Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,267731,ENSG00000149474,CSRP2BP,1.174384,0.8802654
Testing,3280,ENSG00000175130,MARCKSL1,2.0416887,0.77535796
Testing,254345,ENSG00000053747,LAMA3,0.054613054,0.16269916
Testing,33565,ENSG00000132305,IMMT,1.7506241,1.3550962
Testing,14543,ENSG00000117289,TXNIP,1.9660056,1.0871662
Testing,1676,ENSG00000187144,SPATA21,0.7631731,0.99162143
Testing,187616,ENSG00000256713,PGA5,0.0,0.1381001
Testing,261430,ENSG00000187867,PALM3,0.0025979807,0.1979059
Testing,152438,ENSG00000155897,ADCY8,0.0,0.012943672
Testing,15517,ENSG00000173171,MTX1,0.6337346,0.82051027
Testing,193978,ENSG00000019102,VSIG2,0.058805488,0.67442816
Testing,110085,ENSG00000124767,GLO1,2.1480472,0.59501034
Testing,64305,ENSG00000163646,CLRN1,0.0,0.038357772
Testing,61178,ENSG00000183833,C3orf15,0.07664044,0.41139457
Testing,269511,ENSG00000101363,MANBAL,1.2663493,1.1524297
Testing,263666,ENSG00000105270,CLIP3,0.11826473,0.28829566
Testing,166538,ENSG00000106689,LHX2,1.3046844,0.2069897
Testing,68621,ENSG00000114315,HES1,0.11327469,0.32513463
Testing,260060,ENSG00000129946,SHC2,0.0,0.19882683
Testing,84469,ENSG00000121210,KIAA0922,1.7098887,1.2022463
Testing,193947,ENSG00000197125,OR8B8,0.0,0.037702043
Testing,190809,ENSG00000180773,SLC36A4,0.75739604,0.5845602
Testing,203115,ENSG00000111049,MYF5,0.0,0.031513236
Testing,181649,ENSG00000078902,TOLLIP,0.7816118,0.5582459
Testing,35978,ENSG00000015568,RGPD5,0.28600714,0.16604052
Testing,61157,ENSG00000113845,TIMMDC1,1.4590154,1.1671497
Testing,14608,ENSG00000152042,NBPF11,0.91860694,0.141396
Testing,48202,ENSG00000163273,NPPC,0.0,0.24103634
Testing,248808,ENSG00000159217,IGF2BP1,0.02325246,0.106794395
Testing,215319,ENSG00000165300,SLITRK5,0.08206693,0.06688112
Testing,189154,ENSG00000137507,LRRC32,0.062581986,0.26356554
Testing,10100,ENSG00000181656,GPR88,0.0047511556,0.23998182
Testing,279576,ENSG00000100258,LMF2,0.9036041,1.3376182
Testing,124419,ENSG00000189043,NDUFA4,2.0113673,1.0924035
Testing,91764,ENSG00000164188,RANBP3L,0.05422991,0.062156204
Testing,112859,ENSG00000188107,EYS,0.0021660617,0.21697178
Testing,148008,ENSG00000170289,CNGB3,0.020775488,0.061289407
Testing,177018,ENSG00000204021,LIPK,0.0,0.15611959
Testing,98834,ENSG00000184349,EFNA5,0.02978947,0.6643493
Testing,153782,ENSG00000188686,SCXA,0.03462846,0.15879554
Testing,237061,ENSG00000167191,GPRC5B,0.014940349,0.23580673
Testing,227151,ENSG00000153666,GOLGA8IP,0.038222637,0.09452576
Testing,265198,ENSG00000186806,VSIG10L,0.15381487,0.5846107
Testing,188361,ENSG00000069482,GAL,0.0021660617,0.014096132
Testing,237432,ENSG00000004779,NDUFAB1,2.2329962,0.9297801
Testing,200490,ENSG00000170627,GTSF1,0.1430148,0.34980568
Testing,232624,ENSG00000169783,LINGO1,0.22219604,0.029443663
Testing,83089,ENSG00000085871,MGST2,0.94205767,0.86097234
Testing,244231,ENSG00000108953,YWHAE,2.5973518,1.2124283
Testing,244638,ENSG00000005100,DHX33,1.1188596,1.0842581
Testing,44177,ENSG00000173559,OBFC2A,1.1652147,1.4356116
Testing,247025,ENSG00000184060,ADAP2,0.042575512,0.32119048
Testing,81310,ENSG00000138686,BBS7,0.9454194,0.6426313
Testing,253428,ENSG00000181626,ANKRD62,0.0013009331,0.19383445
Testing,157724,ENSG00000180071,ANKRD18A,0.014430952,0.08911245
Testing,33815,ENSG00000172071,EIF2AK3,1.2329707,1.4321015
Testing,45000,ENSG00000178074,C2orf69,1.1076169,1.0399508
Testing,116758,ENSG00000187772,LIN28B,0.5930644,0.07453538
Testing,254138,ENSG00000167088,SNRPD1,2.0072227,1.1099838
Testing,668,ENSG00000041988,THAP3,0.5497387,0.8769504
Testing,25261,ENSG00000032389,TSSC1,0.89612323,1.2935853
Testing,250351,ENSG00000108654,DDX5,1.9828892,1.5658733
Testing,24868,ENSG00000188558,OR2G6,0.46419138,0.31053787
Testing,249707,ENSG00000136451,VEZF1,1.2355789,1.0816761
Testing,109305,ENSG00000213780,GTF2H4,1.2071556,0.82082015
Testing,142988,ENSG00000183779,ZNF703,0.011993115,0.06784758
Testing,110894,ENSG00000112818,MEP1A,0.0,0.13697028
Testing,237584,ENSG00000205629,LCMT1,1.3100983,1.0407382
Testing,193983,ENSG00000120458,C11orf61,0.7746629,0.71176136
Testing,149163,ENSG00000104361,NIPAL2,1.0767497,0.79763645
Testing,111571,ENSG00000124743,KLHL31,0.017033339,0.08879733
Testing,167259,ENSG00000126878,AIF1L,0.0013009331,0.026043167
Testing,127783,ENSG00000136271,DDX56,1.4707044,1.1606423
Testing,229228,ENSG00000242866,STRC,0.058426026,0.35251918
Testing,91287,ENSG00000113360,DROSHA,1.3135883,1.2742978
Testing,1175,ENSG00000116670,MAD2L2,0.5449852,0.0077716075
Testing,117358,ENSG00000112394,SLC16A10,0.6257239,0.6163286
Testing,88186,ENSG00000066230,SLC9A3,0.0,0.05416404
Testing,270174,ENSG00000124191,TOX2,0.537945,0.46281895
Testing,243253,ENSG00000197943,PLCG2,2.1379993,1.3906462
Testing,259998,ENSG00000101546,RBFA,0.86308485,0.927846
Testing,132301,ENSG00000157214,STEAP2,0.9197578,0.025979353
Testing,260318,ENSG00000065717,TLE2,0.0056094453,0.20316812
Testing,101342,ENSG00000205089,CCNI2,0.24797326,0.5971017
Testing,241862,ENSG00000038358,EDC4,1.1310409,1.0614595
Testing,36275,ENSG00000169607,CKAP2L,1.1414498,1.0368438
Testing,164068,ENSG00000259197,KRT8P11,0.003460532,0.10992722
Testing,252942,ENSG00000206422,LRRC30,0.0,0.1827262
Testing,99189,ENSG00000152495,CAMK4,1.174089,0.4291252
Testing,71056,ENSG00000145147,SLIT2,0.0004340775,0.039500628
Testing,261036,ENSG00000244165,P2RY11,1.2113875,0.80020815
Testing,248705,ENSG00000108465,CDK5RAP3,1.8110788,0.838572
Testing,257091,ENSG00000176624,MEX3C,1.5715923,1.3308458
Testing,181586,ENSG00000177030,DEAF1,0.9111576,0.27596286
Testing,141399,ENSG00000168546,GFRA2,0.0038911663,0.01825674
Testing,41014,ENSG00000153246,PLA2R1,0.0008677215,0.079098456
Testing,170714,ENSG00000120539,MASTL,1.5530034,1.4956416
Testing,61847,ENSG00000163885,CCDC37,0.0,0.12197028
Testing,105935,ENSG00000050767,COL23A1,0.0,0.104459465
Testing,147742,ENSG00000184672,RALYL,0.0004340775,0.026718866
Testing,124583,ENSG00000006747,SCIN,0.06744284,0.10757282
Testing,52934,ENSG00000168016,TRANK1,0.5766868,0.106434815
Testing,136312,ENSG00000158516,CPA2,0.0,0.03694516
Testing,164916,ENSG00000214645,,0.026941627,0.055922795
Testing,167826,ENSG00000204003,LCN6,0.21085337,0.04503936
Testing,264307,ENSG00000079435,LIPE,0.40260524,0.1674484
Testing,247890,ENSG00000141738,GRB7,0.014520539,0.19629665
Testing,188243,ENSG00000110697,PITPNM1,0.801913,0.99054897
Testing,276900,ENSG00000099958,DERL3,0.43616265,0.7388562
Testing,233258,ENSG00000156218,ADAMTSL3,0.0051805126,0.0348373
Testing,110627,ENSG00000137216,TMEM63B,0.8684093,1.1218905
Testing,101704,ENSG00000069018,TRPC7,0.003460532,0.04357693
Testing,63452,ENSG00000114127,XRN1,1.2209445,1.348324
Testing,5924,ENSG00000177606,JUN,0.46657106,0.9160062
Testing,246123,ENSG00000154898,CCDC144C,0.10754913,0.22476386
Testing,61927,ENSG00000214324,C3orf56,0.0,0.04710367
Testing,271735,ENSG00000087495,PHACTR3,0.26764098,0.0077480264
Testing,14982,ENSG00000203812,HIST2H2AA4,1.0539984,0.97551525
Testing,207007,ENSG00000224982,TMEM233,0.0,0.031946298
Testing,238218,ENSG00000140691,ARMC5,0.45316538,0.93127954
Testing,231964,ENSG00000187720,THSD4,0.0038911663,0.0721747
Testing,206224,ENSG00000111275,ALDH2,0.36040404,0.59153575
Testing,271902,ENSG00000179242,CDH4,0.0,0.1162367
Testing,21220,ENSG00000143493,INTS7,1.5619774,1.4112927
Testing,111296,ENSG00000008196,TFAP2B,0.058426026,0.29213142
Testing,24875,ENSG00000184022,OR2T10,0.0,0.14417487
Testing,231660,ENSG00000033800,PIAS1,1.7768464,1.1616343
Testing,244908,ENSG00000179029,TMEM107,1.0430084,1.069315
Testing,247630,ENSG00000259373,,0.0,0.08878908
Testing,221113,ENSG00000100479,POLE2,0.6330129,0.95898783
Testing,183272,ENSG00000006611,USH1C,0.0,0.025492791
Testing,152378,ENSG00000153317,ASAP1,0.7237019,0.34879246
Testing,166431,ENSG00000171448,ZBTB26,1.2783649,1.1492537
Testing,144514,ENSG00000168300,PCMTD1,1.2384977,1.4270953
Testing,165548,ENSG00000136883,KIF12,0.0,0.024997488
Testing,229237,ENSG00000140259,MFAP1,1.4685105,1.1944181
Testing,265203,ENSG00000105370,LIM2,0.0056094453,0.9096281
Testing,247554,ENSG00000205020,CCL4L1,1.9151887,0.14668982
Testing,11117,ENSG00000177301,KCNA2,0.0047511556,0.5728255
Testing,119521,ENSG00000112299,VNN1,0.0025979807,0.15838031
Testing,33391,ENSG00000163541,SUCLG1,1.5282481,1.1134727
Testing,218502,ENSG00000092051,JPH4,0.75579864,0.15968175
Testing,73206,ENSG00000109132,PHOX2B,0.0,0.038255256
Testing,260447,ENSG00000178078,STAP2,0.34869418,0.48438597
Testing,148789,ENSG00000164944,KIAA1429,1.2836856,1.2956973
Testing,222863,ENSG00000172717,FAM71D,0.069298014,0.48003477
Testing,218311,ENSG00000221977,OR4E2,0.0,0.04967425
Testing,61713,ENSG00000173706,HEG1,0.55858856,1.0707524
Testing,264040,ENSG00000213921,LEUTX,0.0,0.31972232
Testing,235373,ENSG00000162073,PAQR4,0.7610727,0.6898793
Testing,34517,ENSG00000155066,PROM2,0.0047511556,0.12088083
Testing,54218,ENSG00000176095,IP6K1,0.91939193,0.74545676
Testing,200588,ENSG00000179695,OR6C2,0.0,0.02523204
Testing,278585,ENSG00000196588,MKL1,0.2552725,1.2095228
Testing,193404,ENSG00000196655,TRAPPC4,1.1940423,1.3004601
Testing,34918,ENSG00000115514,TXNDC9,1.1473296,1.4486471
Testing,2732,ENSG00000253368,TRNP1,0.0030294706,0.13083749
Testing,188639,ENSG00000244411,KRTAP5-7,0.01786772,0.12866968
Testing,235421,ENSG00000167981,ZNF597,0.79164433,0.9396495
Testing,140,ENSG00000160072,ATAD3B,0.6419696,0.80784273
Testing,206345,ENSG00000111335,OAS2,2.2024693,1.4045689
Testing,17714,ENSG00000198797,FAM5B,0.007320953,0.015647694
Testing,47369,ENSG00000171951,SCG2,0.009025742,0.07083708
Testing,204411,ENSG00000169372,CRADD,0.7065471,0.8724306
Testing,188149,ENSG00000174080,CTSF,0.057285644,0.029040081
Testing,187771,ENSG00000168569,TMEM223,0.866075,1.3139215
Testing,192663,ENSG00000170145,SIK2,0.82562083,0.9528807
Testing,199939,ENSG00000134287,ARF3,2.0292552,0.56134385
Testing,170866,ENSG00000095739,BAMBI,0.037426498,0.13360123
Testing,900,ENSG00000131686,CA6,0.0,0.101304315
Testing,168077,ENSG00000148377,IDI2,0.0038911663,0.24388836
Testing,193328,ENSG00000160588,MPZL3,0.87110573,0.6028456
Testing,169284,ENSG00000151468,CCDC3,0.6800909,0.9319946
Testing,188612,ENSG00000162105,SHANK2,0.011993115,0.021866998
Testing,233861,ENSG00000166825,ANPEP,0.0013009331,0.031285483
Testing,136755,ENSG00000172331,BPGM,1.1322597,1.0858493
Testing,272136,ENSG00000101213,PTK6,0.07773118,0.42315197
Testing,264642,ENSG00000104936,DMPK,0.51890856,0.37473583
Testing,111286,ENSG00000008197,TFAP2D,0.0,0.068887696
Testing,96186,ENSG00000131730,CKMT2,0.0,0.109630644
Testing,56134,ENSG00000163377,FAM19A4,0.0,0.045980316
Testing,192679,ENSG00000137713,PPP2R1B,1.3732983,1.1590642
Testing,177085,ENSG00000185745,IFIT1,1.24571,1.0594791
Testing,48042,ENSG00000185404,SP140L,1.0704073,1.0674433
Testing,109498,ENSG00000204267,TAP2,1.3820213,1.1510036
Testing,117410,ENSG00000056972,TRAF3IP2,0.937969,1.1742436
Testing,99994,ENSG00000145779,TNFAIP8,1.9100318,1.2534004
Testing,84579,ENSG00000171564,FGB,0.0,0.097729236
Testing,109385,ENSG00000250641,,0.0,0.8184171
Testing,45825,ENSG00000168582,CRYGA,0.0,0.101632796
Testing,207269,ENSG00000158113,LRRC43,0.0,0.12965842
Testing,20975,ENSG00000008118,CAMK1G,0.047664195,0.023803623
Testing,232649,ENSG00000214646,,0.08884456,0.14102611
Testing,169617,ENSG00000165983,PTER,1.402674,0.65836984
Testing,43583,ENSG00000188738,FSIP2,0.0008677215,0.15532205
Testing,269094,ENSG00000131050,BPIFA2,0.0,0.01482809
Testing,241745,ENSG00000183723,CMTM4,0.06445799,0.20902506
Testing,93562,ENSG00000164283,ESM1,0.0025979807,0.03189553
Testing,227115,ENSG00000068793,CYFIP1,1.1211987,0.9447578
Testing,37784,ENSG00000144231,POLR2D,1.4036009,1.0428969
Testing,45836,ENSG00000115020,PIKFYVE,1.6953845,1.1636909
Testing,46875,ENSG00000074582,BCS1L,0.82899415,1.0503552
Testing,199937,ENSG00000255863,,1.9470611,0.70646226
Testing,42854,ENSG00000204311,DFNB59,1.0158267,1.1572833
Testing,261751,ENSG00000130307,USHBP1,0.90264076,0.77666754
Testing,238165,ENSG00000099364,FBXL19,0.79588,1.0926458
Testing,14978,ENSG00000183598,HIST2H3D,0.6314849,0.46489343
Testing,240077,ENSG00000205423,TMEM188,1.3748033,0.71180046
Testing,199878,ENSG00000167528,ZNF641,0.83966655,0.56531554
Testing,33769,ENSG00000144115,THNSL2,0.0,0.11880723
Testing,199915,ENSG00000129315,CCNT1,1.3840307,0.7257311
Testing,167104,ENSG00000167157,PRRX2,0.0,0.0062783156
Testing,260821,ENSG00000066044,ELAVL1,1.4079854,0.6306675
Testing,37127,ENSG00000115112,TFCP2L1,0.015778756,0.1118238
Testing,265808,ENSG00000186230,ZNF749,0.8434197,0.8869251
Testing,5711,ENSG00000162409,PRKAA2,0.5926133,0.042827796
Testing,242597,ENSG00000168925,CTRB1,0.0051805126,0.3655521
Testing,147492,ENSG00000133731,IMPA1,1.551511,0.89674944
Testing,237998,ENSG00000198106,SNX29P2,0.1322597,0.19336106
Testing,196014,ENSG00000172322,CLEC12A,0.0030294706,0.32825157
Testing,265705,ENSG00000198440,ZNF583,0.24004978,0.8939618
Testing,265201,ENSG00000105374,NKG7,0.5853761,0.9910932
Testing,110392,ENSG00000124593,PRICKLE4,1.4688935,0.53212994
Testing,137718,ENSG00000244693,CTAGE8,0.25839782,0.1338454
Testing,248257,ENSG00000067596,DHX8,1.3913586,1.1208699
Testing,164704,ENSG00000186051,TAL2,0.07298475,0.31311604
Testing,126042,ENSG00000078399,HOXA9,0.0,0.08905911
Testing,16613,ENSG00000188859,FAM78B,0.46089783,0.6409307
Testing,146507,ENSG00000235531,,0.7317499,0.77322793
Testing,248162,ENSG00000033627,ATP6V0A1,1.4593171,1.168566
Testing,208352,ENSG00000072609,CHFR,1.0235816,0.3632399
Testing,278729,ENSG00000177096,FAM109B,0.5985066,1.3493195
Testing,141435,ENSG00000168487,BMP1,0.11159852,0.11466621
Testing,128804,ENSG00000132432,SEC61G,1.6608181,1.2882787
Testing,39286,ENSG00000115919,KYNU,1.4093412,1.1791282
Testing,243870,ENSG00000172530,BANP,0.47712126,1.2247845
Testing,228833,ENSG00000150667,FSIP1,0.08884456,0.98050326
Testing,59098,ENSG00000057019,DCBLD2,0.3104809,0.5368074
Testing,3257,ENSG00000025800,KPNA6,1.3196265,1.1424237
Testing,108271,ENSG00000145996,CDKAL1,1.1446365,0.9385061
Testing,223858,ENSG00000177108,ZDHHC22,0.0,0.08177104
Testing,197262,ENSG00000111728,ST8SIA1,0.013679697,0.14814043
Testing,238080,ENSG00000149923,PPP4C,1.9351343,1.1327517
Testing,88920,ENSG00000124279,FASTKD3,1.1131073,1.0897536
Testing,269919,ENSG00000183798,EMILIN3,0.0,0.05224975
Testing,261508,ENSG00000188269,OR7A5,0.0,0.10743262
Testing,238176,ENSG00000103496,STX4,1.1056124,1.0243492
Testing,189063,ENSG00000062282,DGAT2,0.7091003,0.46595743
Testing,53043,ENSG00000187091,PLCD1,0.35044184,0.033677947
Testing,91351,ENSG00000113384,GOLPH3,1.3870871,1.3188893
Testing,157604,ENSG00000137106,GRHPR,1.2728391,0.9999676
Testing,16942,ENSG00000117477,C1orf114,0.0,0.1311431
Testing,155301,ENSG00000147862,NFIB,0.006893708,0.031570967
Testing,100933,ENSG00000138829,FBN2,0.1818436,0.08990769
Testing,217910,ENSG00000198176,TFDP1,1.9264607,0.3510909
Testing,124990,ENSG00000106524,ANKMY2,0.15803237,0.16896085
Testing,133370,ENSG00000176125,UFSP1,0.1568519,0.9674743
Testing,109381,ENSG00000240053,LY6G5B,0.8690556,1.3132828
Testing,2766,ENSG00000142765,SYTL1,0.20709553,0.8449243
Testing,144834,ENSG00000206579,XKR4,0.033825696,0.2222893
Testing,178572,ENSG00000065621,GSTO2,0.06295783,1.1109989
Testing,63068,ENSG00000158234,FAIM,0.62459147,0.642414
Testing,266518,ENSG00000088766,CRLS1,1.4720687,1.0613788
Testing,170233,ENSG00000077327,SPAG6,0.120902814,0.3890213
Testing,232870,ENSG00000103876,FAH,0.7971983,0.76475763
Testing,45127,ENSG00000003400,CASP10,0.8477577,0.6574403
Testing,207390,ENSG00000183955,SETD8,0.9378187,0.7352504
Testing,165879,ENSG00000148219,ASTN2,0.50310946,0.009421265
Testing,62473,ENSG00000240303,ACAD11,1.2412701,1.1534947
Testing,15317,ENSG00000203784,LELP1,0.0,0.039446402
Testing,182785,ENSG00000187079,TEAD1,0.023663918,0.09652876
Testing,56419,ENSG00000163421,PROK2,0.008174184,0.057951447
Testing,263900,ENSG00000099341,PSMD8,2.219283,0.9340189
Testing,50114,ENSG00000125046,C3orf32,0.020361282,0.041757144
Testing,240130,ENSG00000140807,NKD1,0.018284308,0.15180632
Testing,25981,ENSG00000115758,ODC1,2.4983823,1.3839401
Testing,119523,ENSG00000093134,VNN3,0.04610479,0.17639525
Testing,217918,ENSG00000186009,ATP4B,0.0,0.0757641
Testing,248992,ENSG00000173714,WFIKKN2,0.0,0.041705396
Testing,218427,ENSG00000215306,,0.70240414,1.0663514
Testing,244210,ENSG00000159842,ABR,1.1337624,0.44763705
Testing,143472,ENSG00000168575,SLC20A2,1.0965059,1.3095794
Testing,112641,ENSG00000112245,PTP4A1,1.5218569,0.4504551
Testing,54000,ENSG00000214773,,0.1341771,0.68580896
Testing,48776,ENSG00000124831,LRRFIP1,1.3547038,0.06832922
Testing,262274,ENSG00000197360,ZNF98,0.003460532,0.19468287
Testing,171711,ENSG00000148513,ANKRD30A,0.35717225,0.17571712
Testing,139248,ENSG00000250210,,0.009875634,0.19703315
Testing,106563,ENSG00000137266,SLC22A23,0.050379757,0.4100877
Testing,276968,ENSG00000100024,UPB1,0.77415186,0.2594076
Testing,223687,ENSG00000140044,JDP2,0.3783979,1.190913
Testing,9276,ENSG00000122484,RPAP2,1.0833706,1.1671827
Testing,184891,ENSG00000085063,CD59,1.69385,1.163273
Testing,216697,ENSG00000198542,ITGBL1,0.4483971,0.10798565
Testing,261298,ENSG00000123144,C19orf43,2.0619385,1.3055183
Testing,167615,ENSG00000130635,COL5A1,0.020361282,-0.004862113
Testing,111689,ENSG00000168143,FAM83B,0.0,0.15665035
Testing,102212,ENSG00000253305,PCDHGB6,0.23044892,0.1762236
Testing,2887,ENSG00000180098,TRNAU1AP,1.1773344,0.5633553
Testing,183387,ENSG00000151117,TMEM86A,0.0013009331,0.06001048
Testing,154385,ENSG00000120211,INSL4,0.004321374,0.035953376
Testing,145761,ENSG00000254377,,0.0,0.03241149
Testing,261526,ENSG00000160994,CCDC105,0.0,0.13488023
Testing,260597,ENSG00000156413,FUT6,0.0,0.14025466
Testing,16110,ENSG00000158796,DEDD,1.1256438,1.1767441
Testing,181596,ENSG00000177595,PIDD,0.5754188,1.195522
Testing,270294,ENSG00000175121,WFDC5,0.05269394,0.048580404
Testing,192017,ENSG00000255501,CARD18,0.0,0.03753149
Testing,256594,ENSG00000152242,C18orf25,1.3643446,1.0167042
Testing,233081,ENSG00000188659,FAM154B,0.63824564,0.99536335
Testing,223468,ENSG00000100767,PAPLN,0.9548694,0.13301499
Testing,66310,ENSG00000163581,SLC2A2,0.0,0.070254855
Testing,177675,ENSG00000107438,PDLIM1,1.9813473,1.0711081
Testing,141944,ENSG00000015592,STMN4,0.33645973,0.064623386
Testing,137213,ENSG00000157741,UBN2,0.7653705,0.77235466
Testing,123656,ENSG00000146555,SDK1,0.006037955,0.030348597
Testing,153753,ENSG00000179832,HEATR7A,0.2904798,0.14746496
Testing,163783,ENSG00000130956,HABP4,0.784332,0.31756172
Testing,263044,ENSG00000105173,CCNE1,1.1955122,0.8825766
Testing,30391,ENSG00000115306,SPTBN1,1.3650572,0.16546737
Testing,129602,ENSG00000230000,,0.0,0.13656427
Testing,179166,ENSG00000119950,MXI1,0.7778616,0.52916485
Testing,20553,ENSG00000174514,MFSD4,0.3197305,0.0100694
Testing,54425,ENSG00000184345,IQCF2,0.0,0.12502258
Testing,165376,ENSG00000119471,HSDL2,1.3486358,1.1988401
Testing,250726,ENSG00000141337,ARSG,0.5646661,0.71490544
Testing,137653,ENSG00000170379,FAM115C,1.016281,0.16030484
Testing,105824,ENSG00000113758,DBN1,0.7170044,0.31831214
Testing,276980,ENSG00000178026,C22orf36,0.12807602,0.3859568
Testing,268223,ENSG00000178726,THBD,0.0,0.032262143
Testing,255108,ENSG00000134760,DSG1,0.007320953,0.1880697
Testing,141966,ENSG00000120903,CHRNA2,0.0013009331,0.0318417
Testing,265008,ENSG00000104888,SLC17A7,0.0722499,0.28848734
Testing,242155,ENSG00000103043,VAC14,0.8302678,0.9161104
Testing,235557,ENSG00000067836,ROGDI,0.8205299,0.94064295
Testing,274738,ENSG00000243646,IL10RB,1.4872798,1.0340552
Testing,32705,ENSG00000176204,LRRTM4,0.20139712,0.1644325
Testing,208960,ENSG00000182957,SPATA13,0.8542453,0.1050303
Testing,260384,ENSG00000186111,PIP5K1C,0.1654812,0.25061384
Testing,196184,ENSG00000139083,ETV6,1.2545964,1.5474373
Testing,251488,ENSG00000132481,TRIM47,0.036229543,0.3682882
Testing,232798,ENSG00000169330,KIAA1024,0.0824263,0.050735507
Testing,53074,ENSG00000093217,XYLB,0.4572762,0.2811408
Testing,269896,ENSG00000124181,PLCG1,1.4382259,0.96097046
Testing,269064,ENSG00000215529,EFCAB8,0.014940349,0.5893117
Testing,20501,ENSG00000184144,CNTN2,0.0021660617,-0.0030105098
Testing,193356,ENSG00000149582,TMEM25,0.34654856,0.6349251
Testing,206361,ENSG00000111344,RASAL1,0.09968064,0.04823125
Testing,24920,ENSG00000185220,PGBD2,0.8483739,0.84283054
Testing,22403,ENSG00000143514,TP53BP2,0.90768003,0.63732374
Testing,68872,ENSG00000163964,PIGX,0.8674137,1.3322642
Testing,122970,ENSG00000112486,CCR6,0.79351103,0.67195344
Testing,277696,ENSG00000100150,DEPDC5,0.9321146,1.4232478
Testing,278059,ENSG00000100292,HMOX1,1.2388737,1.0045316
Testing,241587,ENSG00000140937,CDH11,0.44529277,0.15373455
Testing,174223,ENSG00000170312,CDK1,1.8499964,0.8051085
Testing,199670,ENSG00000111371,SLC38A1,2.0079055,1.4671555
Testing,264099,ENSG00000105223,PLD3,0.80265456,0.9245274
Testing,279088,ENSG00000130638,ATXN10,1.6241583,1.1965401
Testing,153806,ENSG00000255182,,0.25797123,1.0861194
Testing,263971,ENSG00000183760,,0.0,0.079027176
Testing,157307,ENSG00000164970,C9orf25,0.06580933,0.18566102
Testing,167507,ENSG00000196990,FAM163B,0.0,0.03047987
Testing,117134,ENSG00000118690,ARMC2,0.059563417,0.22808613
Testing,219672,ENSG00000100902,PSMA6,1.6742731,0.60264874
Testing,237321,ENSG00000243716,,1.1871822,0.1672072
Testing,264564,ENSG00000104856,RELB,1.0576661,0.69660693
Testing,111211,ENSG00000214642,DEFB113,0.0,0.13207537
Testing,243155,ENSG00000166446,CDYL2,0.059941888,0.2518395
