Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,270709,ENSG00000124201,ZNFX1,0.8335296,2.0613563
Validation,42771,ENSG00000197557,TTC30A,0.37730625,0.930159
Validation,248771,ENSG00000170689,HOXB9,0.19117145,0.16839738
Validation,251397,ENSG00000167861,C17orf28,0.02489596,0.11277266
Validation,207080,ENSG00000170890,PLA2G1B,0.008600172,0.11828224
Validation,244795,ENSG00000174326,SLC16A11,0.006037955,0.60264957
Validation,21318,ENSG00000174606,ANGEL2,0.9934362,1.1024755
Validation,75913,ENSG00000187054,TMPRSS11A,0.0,0.10474778
Validation,244231,ENSG00000108953,YWHAE,2.5973518,1.2479894
Validation,76905,ENSG00000138767,CNOT6L,0.52478546,0.9755114
Validation,137594,ENSG00000179468,OR9A2,0.015778756,0.095100686
Validation,105889,ENSG00000145916,RMND5B,0.90821683,1.012434
Validation,193526,ENSG00000137709,POU2F3,0.48925516,0.11630557
Validation,109510,ENSG00000248993,,2.0998533,1.0597913
Validation,211552,ENSG00000176124,DLEU1,0.4445132,1.4319551
Validation,11723,ENSG00000203864,C1orf137,0.0,0.08708285
Validation,260123,ENSG00000099817,POLR2E,1.4950446,0.9741208
Validation,144050,ENSG00000164808,KIAA0146,1.113007,1.0084435
Validation,244325,ENSG00000167721,TSR1,1.076043,1.0175526
Validation,251508,ENSG00000186919,ZACN,0.05288619,0.1487802
Validation,234966,ENSG00000184254,ALDH1A3,0.11793383,0.10373621
Validation,2887,ENSG00000180098,TRNAU1AP,1.1773344,0.8505936
Validation,74454,ENSG00000184178,SCFD2,1.2673595,1.1033001
Validation,261570,ENSG00000011451,WIZ,0.3193143,0.5382041
Validation,278651,ENSG00000100401,RANGAP1,1.1387666,1.1248661
Validation,122250,ENSG00000130368,MAS1,0.0715138,0.15794668
Validation,67487,ENSG00000058063,ATP11B,1.5994027,1.4439363
Validation,91626,ENSG00000168724,DNAJC21,1.051577,0.69371694
Validation,185112,ENSG00000179241,LDLRAD3,0.3911116,0.14698112
Validation,195728,ENSG00000159403,C1R,0.16016829,0.1391206
Validation,28086,ENSG00000158125,XDH,0.0038911663,0.11971831
Validation,15557,ENSG00000125459,MSTO1,0.6799727,0.7178716
Validation,245370,ENSG00000006740,ARHGAP44,0.08635983,0.5940207
Validation,199616,ENSG00000189079,ARID2,1.1730697,1.5833175
Validation,277568,ENSG00000100012,SEC14L3,0.0,0.118252754
Validation,5463,ENSG00000248835,,0.6558105,0.17910844
Validation,272076,ENSG00000101193,C20orf11,1.3296133,1.2036543
Validation,125468,ENSG00000105866,SP4,1.5540286,1.0005189
Validation,99359,ENSG00000129625,REEP5,1.4831307,1.1442258
Validation,196100,ENSG00000121381,TAS2R9,0.053078443,0.09649764
Validation,265309,ENSG00000258405,ZNF578,0.07809415,0.19835152
Validation,20707,ENSG00000162892,IL24,0.042575512,0.34224692
Validation,64782,ENSG00000114805,PLCH1,0.034463804,0.17311275
Validation,15100,ENSG00000163141,BNIPL,0.14519641,0.34195262
Validation,168291,ENSG00000107959,PITRM1,0.9272677,0.75302166
Validation,109595,ENSG00000096395,MLN,0.0,0.090370715
Validation,114848,ENSG00000135317,SNX14,1.4914037,1.1552572
Validation,239899,ENSG00000102910,LONP2,1.4686427,1.0913081
Validation,172918,ENSG00000170324,FRMPD2,0.37474835,0.76426256
Validation,88223,ENSG00000028310,BRD9,0.906968,1.1639357
Validation,248237,ENSG00000184988,TMEM106A,0.96288997,1.2721109
Validation,182141,ENSG00000051009,FAM160A2,0.59092355,1.009727
Validation,274568,ENSG00000156299,TIAM1,1.1564885,0.24019441
Validation,125941,ENSG00000050344,NFE2L3,1.356045,1.14654
Validation,264426,ENSG00000131116,ZNF428,1.0441476,1.0711133
Validation,14559,ENSG00000186364,NUDT17,0.49817267,0.43148053
Validation,15258,ENSG00000187238,LCE3B,0.0,0.094378844
Validation,237922,ENSG00000188603,CLN3,0.39535496,1.06091
Validation,169304,ENSG00000107537,PHYH,0.38201705,0.87990576
Validation,200935,ENSG00000139263,LRIG3,0.26387268,0.9087674
Validation,263562,ENSG00000089351,GRAMD1A,1.2321063,0.5035486
Validation,192281,ENSG00000214305,,0.0,0.19307095
Validation,226684,ENSG00000226174,TEX22,0.50731605,1.0231977
Validation,207255,ENSG00000175727,MLXIP,0.16583763,0.5719007
Validation,132862,ENSG00000158560,DYNC1I1,0.17782497,0.104093485
Validation,229224,ENSG00000168781,PPIP5K1,1.0474696,0.092340246
Validation,248322,ENSG00000125319,C17orf53,0.82072675,0.56369853
Validation,264624,ENSG00000125741,OPA3,0.4838673,0.1031632
Validation,268069,ENSG00000125820,NKX2-2,0.0,0.13335721
Validation,178485,ENSG00000148843,PDCD11,1.766937,1.25917
Validation,28172,ENSG00000091106,NLRC4,0.007320953,0.18690383
Validation,146157,ENSG00000248801,,0.0,0.09834203
Validation,7067,ENSG00000116754,SRSF11,1.8141774,1.2626116
Validation,244614,ENSG00000161929,C17orf87,1.8467823,1.5273631
Validation,4439,ENSG00000117407,ARTN,0.015359756,0.3417303
Validation,15991,ENSG00000085552,IGSF9,0.0,0.09801443
Validation,193290,ENSG00000137726,FXYD6,0.20139712,0.1086765
Validation,218561,ENSG00000213928,IRF9,1.6503755,1.7466757
Validation,35960,ENSG00000186522,10-Sep,0.6512254,0.8712897
Validation,60631,ENSG00000174255,ZNF80,0.0008677215,0.09951695
Validation,265175,ENSG00000142544,CTU1,0.48387244,0.80521226
Validation,20305,ENSG00000163485,ADORA1,0.0012989903,0.094055384
Validation,31328,ENSG00000143951,WDPCP,0.40329215,0.19215974
Validation,71547,ENSG00000038210,PI4K2B,1.2631721,1.1397903
Validation,1654,ENSG00000237276,ANO7L1,0.096910015,0.39230052
Validation,232389,ENSG00000140398,NEIL1,0.007320953,0.2966259
Validation,153791,ENSG00000182325,FBXL6,0.72566664,1.0711846
Validation,11003,ENSG00000174151,CYB561D1,0.8832639,0.9198405
Validation,123471,ENSG00000164877,MICALL2,0.037426498,0.181178
Validation,155985,ENSG00000228083,IFNA14,0.0,0.109158605
Validation,225765,ENSG00000258691,,0.031602483,0.10710977
Validation,144708,ENSG00000047249,ATP6V1H,0.74958175,1.2563686
Validation,32502,ENSG00000115363,FAM176A,0.037426498,0.10306494
Validation,233237,ENSG00000140600,SH3GL3,0.0,0.10672956
Validation,245625,ENSG00000125409,TEKT3,0.0,0.09545488
Validation,200655,ENSG00000135482,ZC3H10,0.8924705,1.2405005
Validation,60582,ENSG00000114573,ATP6V1A,1.5665213,1.4021537
Validation,231376,ENSG00000138615,CILP,0.025715385,0.10882385
Validation,240842,ENSG00000182885,GPR97,0.015359756,0.09046153
Validation,64204,ENSG00000206199,ANKUB1,0.114610985,0.9446484
Validation,117862,ENSG00000234188,,0.08134731,0.3439498
Validation,218179,ENSG00000129484,PARP2,1.320873,1.3069482
Validation,140,ENSG00000160072,ATAD3B,0.6419696,0.9589221
Validation,84643,ENSG00000185149,NPY2R,0.0,0.08900993
Validation,265000,ENSG00000104901,DKKL1,0.0057852217,0.13557462
Validation,148444,ENSG00000214954,LRRC69,0.40208936,0.39344013
Validation,231354,ENSG00000090487,SPG21,1.5126177,1.0544267
Validation,120634,ENSG00000135521,LTV1,1.5195655,1.187365
Validation,132318,ENSG00000105793,GTPBP10,0.89872515,0.09620041
Validation,27702,ENSG00000221843,C2orf16,0.0,0.09658265
Validation,261708,ENSG00000127511,SIN3B,0.8910912,0.94368494
Validation,102859,ENSG00000164265,SCGB3A2,0.0,0.09170611
Validation,109109,ENSG00000204709,C6orf100,0.03422726,0.9009742
Validation,64491,ENSG00000169860,P2RY1,0.009450896,0.8224012
Validation,110518,ENSG00000137171,KLC4,0.5691397,0.32490236
Validation,54129,ENSG00000178537,SLC25A20,1.2668664,0.9771128
Validation,191906,ENSG00000170967,DDI1,0.0,0.09170911
Validation,235358,ENSG00000007038,PRSS21,0.0047511556,0.3726625
Validation,261867,ENSG00000130511,SSBP4,0.9714614,0.9293105
Validation,38482,ENSG00000153086,ACMSD,0.0,0.092031784
Validation,265198,ENSG00000186806,VSIG10L,0.15381487,0.54558957
Validation,2111,ENSG00000127483,HP1BP3,1.9114506,1.2607205
Validation,153678,ENSG00000158106,RHPN1,0.27966693,0.5781548
Validation,31832,ENSG00000163217,BMP10,0.006893708,0.091929436
Validation,109381,ENSG00000240053,LY6G5B,0.8690556,1.2834888
Validation,73156,ENSG00000154277,UCHL1,0.023663918,0.20674321
Validation,249606,ENSG00000121064,SCPEP1,1.405773,1.0077443
Validation,195822,ENSG00000065970,FOXJ2,0.56949097,0.88970226
Validation,178069,ENSG00000172987,HPSE2,0.0013009331,0.13349739
Validation,199112,ENSG00000018236,CNTN1,0.0047511556,0.09966677
Validation,265856,ENSG00000173480,ZNF417,1.0569811,0.91479045
Validation,272135,ENSG00000125534,PPDPF,0.21984638,0.7888358
Validation,192799,ENSG00000149294,NCAM1,0.0004340775,0.10898835
Validation,2766,ENSG00000142765,SYTL1,0.20709553,0.8836586
Validation,251803,ENSG00000214112,,0.0012989903,0.10357964
Validation,148781,ENSG00000197275,RAD54B,1.6000576,1.1611466
Validation,262165,ENSG00000182141,ZNF708,1.0418662,1.0393364
Validation,154311,ENSG00000106688,SLC1A1,0.71991104,1.1719329
Validation,110348,ENSG00000096264,NCR2,0.11561051,0.40138304
Validation,1653,ENSG00000142632,ARHGEF19,0.22010809,0.37866366
Validation,53056,ENSG00000172939,OXSR1,1.6581259,1.2465224
Validation,244875,ENSG00000132510,KDM6B,0.20330492,1.2856364
Validation,188054,ENSG00000173327,MAP3K11,0.6781526,1.3523598
Validation,31761,ENSG00000243667,WDR92,0.9274637,1.2572479
Validation,264271,ENSG00000105732,ZNF574,0.7375902,0.93294984
Validation,69092,ENSG00000133256,PDE6B,0.19395898,0.15097636
Validation,202582,ENSG00000180881,CAPS2,0.099036984,0.9416638
Validation,15453,ENSG00000160714,UBE2Q1,1.18489,1.0570974
Validation,263944,ENSG00000171747,LGALS4,0.042969074,0.23746154
Validation,195992,ENSG00000184293,CLECL1,0.5238765,1.2890816
Validation,87624,ENSG00000187821,HELT,0.0,0.10245077
Validation,235052,ENSG00000185418,TARSL2,0.67522824,0.8322345
Validation,202107,ENSG00000127329,PTPRB,0.0733517,0.09537207
Validation,195471,ENSG00000010219,DYRK4,0.82406074,0.5633848
Validation,186210,ENSG00000134569,LRP4,0.0013009331,0.107920565
Validation,82032,ENSG00000151466,SCLT1,1.1090795,1.3791902
Validation,164120,ENSG00000119508,NR4A3,0.17868924,0.95976514
Validation,172551,ENSG00000256574,OR13A1,0.0,0.118373156
Validation,228924,ENSG00000051180,RAD51,1.1695569,1.2848275
Validation,232199,ENSG00000183324,C15orf60,0.0,0.100859866
Validation,157326,ENSG00000258728,,0.7613263,0.98186165
Validation,219598,ENSG00000129518,EAPP,1.4759616,1.1328387
Validation,76082,ENSG00000173610,UGT2A1,0.0038911663,0.09634852
Validation,32380,ENSG00000188687,SLC4A5,0.07408469,0.25573695
Validation,55010,ENSG00000163681,SLMAP,0.941064,1.2592387
Validation,240504,ENSG00000177508,IRX3,0.0008677215,0.087295964
Validation,239751,ENSG00000140795,MYLK3,0.033423755,0.13961309
Validation,276914,ENSG00000099984,GSTT2,0.85477716,0.13918559
Validation,173058,ENSG00000178645,C10orf53,0.0,0.10196284
Validation,267351,ENSG00000125848,FLRT3,0.39567578,0.12712887
Validation,216550,ENSG00000043355,ZIC2,0.0,0.14806889
Validation,187750,ENSG00000254772,EEF1G,2.4175315,1.3084204
Validation,988,ENSG00000171603,CLSTN1,0.8843988,0.9475738
Validation,202591,ENSG00000139278,GLIPR1,1.0490241,1.1043805
Validation,264705,ENSG00000169515,CCDC8,0.0017337129,0.09965625
Validation,10996,ENSG00000143106,PSMA5,1.9945415,1.2996137
Validation,121001,ENSG00000203727,SAMD5,0.044931546,0.09964042
Validation,24152,ENSG00000182901,RGS7,0.009875634,0.08905186
Validation,3794,ENSG00000163874,ZC3H12A,1.0544598,1.7658298
Validation,106247,ENSG00000112679,DUSP22,1.6912318,1.4603937
Validation,1182,ENSG00000215910,C1orf167,0.0008677215,0.08678518
Validation,221657,ENSG00000131981,LGALS3,1.0006943,0.6736502
Validation,27394,ENSG00000084676,NCOA1,1.3222606,1.0907538
Validation,148413,ENSG00000123119,NECAB1,0.6718721,0.10261126
Validation,38127,ENSG00000178206,CYP4F31P,0.0,0.13253017
Validation,26021,ENSG00000232056,,0.0,0.093185745
Validation,263303,ENSG00000178904,DPY19L3,1.1227727,1.1212324
Validation,2410,ENSG00000057757,PITHD1,1.6752558,1.1114123
Validation,176180,ENSG00000133665,DYDC2,0.0,0.10280364
Validation,279580,ENSG00000130487,KLHDC7B,0.0047511556,1.0180254
Validation,20571,ENSG00000069275,NUCKS1,1.8876398,1.2607517
Validation,191771,ENSG00000255798,,0.0,0.103517
Validation,133545,ENSG00000168255,POLR2J3,1.1471815,0.14354068
Validation,49187,ENSG00000168395,ING5,0.71020204,1.0727996
Validation,97720,ENSG00000153113,CAST,1.1137763,0.10417028
Validation,246,ENSG00000197921,HES5,0.004321374,0.10651325
Validation,23651,ENSG00000186197,EDARADD,1.0312468,0.09065107
Validation,4685,ENSG00000117480,FAAH,0.29159084,0.10871392
Validation,108839,ENSG00000168274,HIST1H2AE,1.7790314,1.1805098
Validation,137075,ENSG00000157680,DGKI,0.7910587,0.25508383
Validation,95314,ENSG00000178175,ZNF366,0.0,0.43554854
Validation,41967,ENSG00000138398,PPIG,1.4412236,1.2207677
Validation,233191,ENSG00000103942,HOMER2,0.75115335,1.0474427
Validation,102182,ENSG00000113205,PCDHB3,0.0038911663,0.13570923
Validation,247926,ENSG00000126368,NR1D1,0.12254352,0.6606081
Validation,265715,ENSG00000196263,ZNF471,0.0,0.19422908
Validation,73865,ENSG00000109171,SLAIN2,0.86522245,1.1457037
Validation,46913,ENSG00000181378,CCDC108,0.0,0.08804209
Validation,50680,ENSG00000131389,SLC6A6,0.9980413,1.0026016
Validation,93724,ENSG00000225940,,0.01745073,0.12223882
Validation,95893,ENSG00000132842,AP3B1,1.3780707,1.0456464
Validation,73722,ENSG00000170516,COX7B2,0.0064660423,0.10968641
Validation,263785,ENSG00000188283,ZNF383,0.99277437,0.52718323
Validation,126385,ENSG00000106105,GARS,1.7949201,1.3739548
Validation,46870,ENSG00000115556,PLCD4,0.013679697,0.09582044
Validation,31134,ENSG00000115484,CCT4,1.905601,1.2118831
Validation,91534,ENSG00000242110,AMACR,0.92957217,1.10166
Validation,187614,ENSG00000229183,PGA4,0.0,0.13433306
Validation,163858,ENSG00000188801,ZNF322P1,0.8986703,0.11003469
Validation,234940,ENSG00000140471,LINS,1.0301399,1.3260643
Validation,236929,ENSG00000185164,NOMO2,0.8203328,0.59025335
Validation,240330,ENSG00000103460,TOX3,0.0,0.09925259
Validation,157334,ENSG00000205108,FAM205A,0.0,0.094372556
Validation,144770,ENSG00000164736,SOX17,0.0,0.1047471
Validation,222499,ENSG00000154001,PPP2R5E,1.1402565,1.0123739
Validation,278910,ENSG00000100341,PNPLA5,0.004321374,0.12569809
Validation,83179,ENSG00000109424,UCP1,0.0,0.12260783
Validation,50588,ENSG00000163517,HDAC11,0.089198366,0.31441602
Validation,225150,ENSG00000152315,KCNK13,0.0,0.200891
Validation,49180,ENSG00000176946,THAP4,1.0396597,1.1280723
Validation,102007,ENSG00000228672,C5orf65,0.35898596,0.99551725
Validation,27357,ENSG00000176732,PFN4,0.08635983,1.0692079
Validation,187965,ENSG00000110076,NRXN2,0.09377178,0.20435745
Validation,32039,ENSG00000116039,ATP6V1B1,0.0025979807,0.087466724
Validation,4779,ENSG00000162368,CMPK1,1.8905998,0.930214
Validation,156562,ENSG00000184434,LRRC19,0.0,0.18602562
Validation,119526,ENSG00000112303,VNN2,1.1264561,0.8223806
Validation,121124,ENSG00000111962,UST,1.6307329,0.36757052
Validation,232727,ENSG00000259559,,0.0047511556,0.08701516
Testing,264954,ENSG00000104805,NUCB1,0.624793,1.0095057
Testing,56149,ENSG00000144746,ARL6IP5,2.332602,1.2880926
Testing,278478,ENSG00000100346,CACNA1I,0.0025979807,0.11398482
Testing,166770,ENSG00000196814,FAM125B,0.0,0.10413396
Testing,14571,ENSG00000117281,CD160,0.20493352,0.18503462
Testing,151831,ENSG00000180938,ZNF572,0.15533604,0.31906703
Testing,178164,ENSG00000107566,ERLIN1,1.0648322,1.2200642
Testing,155924,ENSG00000171843,MLLT3,1.2836404,1.358638
Testing,261483,ENSG00000187912,CLEC17A,1.9688237,1.166069
Testing,145967,ENSG00000147576,ADHFE1,0.83865225,1.2721238
Testing,242284,ENSG00000140830,TXNL4B,1.2586076,1.2541463
Testing,263499,ENSG00000105220,GPI,1.3917464,1.1406901
Testing,225302,ENSG00000247097,,0.0,0.13624154
Testing,193441,ENSG00000036672,USP2,0.006893708,0.1335924
Testing,95825,ENSG00000164253,WDR41,1.5247465,0.11217287
Testing,179210,ENSG00000203867,RBM20,0.03941412,0.1810242
Testing,270300,ENSG00000124102,PI3,0.0,0.10022222
Testing,125561,ENSG00000136237,RAPGEF5,0.10653085,0.9802816
Testing,269295,ENSG00000101000,PROCR,0.15715444,0.09479746
Testing,219643,ENSG00000100883,SRP54,1.490085,1.4253044
Testing,68879,ENSG00000174007,CEP19,0.5175917,1.1083893
Testing,136293,ENSG00000128607,KLHDC10,1.0872489,1.0211468
Testing,98942,ENSG00000151422,FER,0.9336391,1.1820784
Testing,188527,ENSG00000131626,PPFIA1,0.9137079,0.909228
Testing,46650,ENSG00000138375,SMARCAL1,1.126521,0.8722747
Testing,227318,ENSG00000185823,C15orf2,0.0013009331,0.1587553
Testing,196117,ENSG00000212126,TAS2R50,0.21984638,0.27453855
Testing,136045,ENSG00000179562,GCC1,0.7215263,0.17769703
Testing,22969,ENSG00000135776,ABCB10,1.2534834,1.0743463
Testing,31685,ENSG00000143971,ETAA1,1.3641944,1.018754
Testing,188233,ENSG00000175463,TBC1D10C,0.7990647,0.9833706
Testing,14433,ENSG00000231360,,0.49262074,0.15000667
Testing,184923,ENSG00000135387,CAPRIN1,1.9653381,1.387214
Testing,189784,ENSG00000137509,PRCP,0.9409645,0.80563563
Testing,205752,ENSG00000008405,CRY1,0.71541834,0.63978076
Testing,239900,ENSG00000121270,ABCC11,0.0047511556,0.7341128
Testing,21184,ENSG00000117650,NEK2,1.5226659,1.0762067
Testing,170308,ENSG00000148450,MSRB2,0.62991905,0.7987569
Testing,2913,ENSG00000116329,OPRD1,0.0,0.088449
Testing,237354,ENSG00000122254,HS3ST2,0.0,0.090472244
Testing,265618,ENSG00000187550,SBK2,0.0,0.15060213
Testing,34902,ENSG00000158411,MITD1,1.213677,1.1404972
Testing,167897,ENSG00000165802,NELF,1.0504957,0.63705194
Testing,188024,ENSG00000149798,CDC42EP2,0.07261748,0.45370018
Testing,79066,ENSG00000196344,ADH7,0.0,0.09656613
Testing,190154,ENSG00000151376,ME3,0.06295783,0.11968204
Testing,126050,ENSG00000253308,,0.0,0.12877743
Testing,264996,ENSG00000063127,SLC6A16,0.4690853,0.5080216
Testing,27346,ENSG00000205639,MFSD2B,0.038222637,0.124581
Testing,269353,ENSG00000131051,RBM39,1.532474,1.234488
Testing,234827,ENSG00000068305,MEF2A,1.4573822,0.22913185
Testing,137242,ENSG00000236279,CLEC2L,0.0,0.09437758
Testing,199954,ENSG00000139636,LMBR1L,0.8698768,0.8405389
Testing,28756,ENSG00000138061,CYP1B1,0.15106325,0.63315374
Testing,196121,ENSG00000212124,TAS2R19,0.39304847,0.39803475
Testing,126494,ENSG00000106341,PPP1R17,0.020361282,0.1641595
Testing,256642,ENSG00000167210,LOXHD1,0.0,0.093689635
Testing,143423,ENSG00000083168,KAT6A,0.8519307,1.2591996
Testing,22560,ENSG00000203691,,0.0,0.46415785
Testing,137692,ENSG00000221813,OR6B1,0.0,0.08955461
Testing,167826,ENSG00000204003,LCN6,0.21085337,0.09722011
Testing,48837,ENSG00000144485,HES6,0.07036241,0.20235266
Testing,166818,ENSG00000169155,ZBTB43,1.0443829,1.0514646
Testing,199952,ENSG00000139549,DHH,0.0,0.1631188
Testing,130772,ENSG00000174428,GTF2IRD2B,0.38685554,0.16287005
Testing,197969,ENSG00000187950,OVCH1,0.04336228,0.101832666
Testing,200000,ENSG00000187778,MCRS1,0.7900102,1.1520888
Testing,20529,ENSG00000163545,NUAK2,0.41178802,0.12616122
Testing,260390,ENSG00000011132,APBA3,0.7339993,1.2449882
Testing,200167,ENSG00000183283,DAZAP2,1.8078123,1.1774235
Testing,168077,ENSG00000148377,IDI2,0.0038911663,0.20523186
Testing,1333,ENSG00000204503,PRAMEF3,0.0,0.14094661
Testing,128933,ENSG00000146733,PSPH,1.5494587,1.1534195
Testing,4547,ENSG00000126088,UROD,1.2158748,1.1642349
Testing,125120,ENSG00000071189,SNX13,0.8811563,0.21722502
Testing,248434,ENSG00000184361,C17orf46,0.013258665,0.43579495
Testing,226233,ENSG00000254656,RTL1,0.0,0.090377614
Testing,246945,ENSG00000126653,NSRP1,1.0227582,1.1647122
Testing,72983,ENSG00000109814,UGDH,1.2513949,1.194586
Testing,263634,ENSG00000011590,ZBTB32,0.80899453,1.4031398
Testing,111186,ENSG00000124490,CRISP2,0.0017337129,0.14304343
Testing,264303,ENSG00000105427,CNFN,0.0,0.10322397
Testing,139248,ENSG00000250210,,0.009875634,0.17228884
Testing,244907,ENSG00000220205,VAMP2,1.0768952,1.0050321
Testing,263748,ENSG00000197863,ZNF790,0.37632993,1.1322529
Testing,253079,ENSG00000206418,RAB12,1.4831307,1.0775964
Testing,62205,ENSG00000170893,TRH,0.0,0.117799655
Testing,265481,ENSG00000167608,TMC4,0.0047511556,0.13686952
Testing,187238,ENSG00000186907,RTN4RL2,0.0013009331,0.18193638
Testing,231561,ENSG00000259347,,0.52598125,1.0144694
Testing,167026,ENSG00000136802,LRRC8A,0.7796731,1.1346619
Testing,251952,ENSG00000141564,RPTOR,0.34713477,1.0041163
Testing,139996,ENSG00000255378,,0.003460532,0.14105202
Testing,235247,ENSG00000138834,MAPK8IP3,0.9221024,1.1549292
Testing,166386,ENSG00000136834,OR1J1,0.010723866,0.087405294
Testing,24809,ENSG00000177275,OR2AJ1,0.0,0.10111122
Testing,37763,ENSG00000144230,GPR17,0.0,0.12899381
