Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,248858,ENSG00000064300,NGFR,0.013679697,0.12978667
Testing,111413,ENSG00000170927,PKHD1,0.2771506,0.2285387
Testing,37830,ENSG00000136720,HS6ST1,0.43806744,0.65823144
Testing,260106,ENSG00000116017,ARID3A,0.96416533,0.8896496
Testing,41555,ENSG00000178662,CSRNP3,0.8648669,0.23337023
Testing,200370,ENSG00000135476,ESPL1,0.98878187,0.9606542
Testing,265696,ENSG00000131848,ZSCAN5A,0.6712654,0.89235747
Testing,76141,ENSG00000171209,CSN3,0.0,0.20551343
Testing,209798,ENSG00000244754,N4BP2L2,1.3605555,1.118756
Testing,76562,ENSG00000109321,AREG,0.033825696,0.21666984
Testing,109572,ENSG00000030110,BAK1,1.2141283,0.9733649
Testing,118884,ENSG00000203760,CENPW,1.6132497,0.7661135
Testing,17250,ENSG00000094975,C1orf9,1.1866739,1.3211832
Testing,35813,ENSG00000198203,SULT1C2,0.0008677215,0.2180674
Testing,3794,ENSG00000163874,ZC3H12A,1.0544598,1.8495913
Testing,250286,ENSG00000198231,DDX42,1.8055404,1.4919024
Testing,188367,ENSG00000132749,MTL5,0.022428371,0.16485812
Testing,178572,ENSG00000065621,GSTO2,0.06295783,1.0216113
Testing,124509,ENSG00000005108,THSD7A,0.009875634,0.061392967
Testing,138487,ENSG00000106648,GALNTL5,0.0,0.13453709
Testing,2711,ENSG00000060642,PIGV,0.93399316,1.3128196
Testing,114175,ENSG00000146243,IRAK1BP1,0.8709888,0.61870486
Testing,173423,ENSG00000165471,MBL2,0.0,0.2326744
Testing,261415,ENSG00000132024,CC2D1A,0.47739613,0.44460332
Testing,1345,ENSG00000204495,PRAMEF13,0.0,0.22235568
Testing,42080,ENSG00000204335,SP5,0.007050161,0.18777004
Testing,213267,ENSG00000184226,PCDH9,0.48330194,0.07881412
Testing,228995,ENSG00000137806,NDUFAF1,1.2217532,0.77970964
Testing,199853,ENSG00000152556,PFKM,1.3133398,1.1403341
Testing,7908,ENSG00000137959,IFI44L,2.185273,1.4894934
Testing,269470,ENSG00000101342,C20orf118,0.010299956,0.48309243
Testing,109334,ENSG00000206344,HCG27,0.6246945,0.8027292
Testing,179950,ENSG00000107560,RAB11FIP2,1.0222222,0.79815626
Testing,21780,ENSG00000162814,SPATA17,0.29720688,0.78270334
Testing,232123,ENSG00000140463,BBS4,0.603545,0.6900148
Testing,228127,ENSG00000166923,GREM1,0.0,0.032728266
Testing,21574,ENSG00000136636,KCTD3,1.0741946,1.0547833
Testing,187084,ENSG00000187612,OR5W2,0.0,0.2356139
Testing,218540,ENSG00000157326,DHRS4,0.7250127,0.7715584
Testing,54517,ENSG00000055957,ITIH1,0.05076631,0.17563307
Testing,24788,ENSG00000241128,OR14A2,0.0,0.24569611
Testing,66194,ENSG00000114248,LRRC31,0.003460532,0.3954358
Testing,188092,ENSG00000175334,BANF1,1.4679905,1.0031404
Testing,264838,ENSG00000105373,GLTSCR2,1.983315,0.5684574
Testing,248,ENSG00000157873,TNFRSF14,1.0938767,1.0991054
Testing,261643,ENSG00000105058,FAM32A,1.9430888,0.6665592
Testing,74527,ENSG00000180613,GSX2,0.0030294706,0.08230016
Testing,25298,ENSG00000214866,DCDC2C,0.0,0.19999911
Testing,133553,ENSG00000228049,POLR2J2,0.68521655,0.24334164
Testing,247148,ENSG00000214708,,0.012415375,0.79072297
Testing,208975,ENSG00000240654,C1QTNF9,0.0,0.1726933
Testing,261184,ENSG00000198551,ZNF627,1.1842655,0.57305026
Testing,141980,ENSG00000120885,CLU,0.003460532,0.08735317
Testing,3343,ENSG00000116514,RNF19B,1.3955185,0.359425
Testing,49758,ENSG00000134109,EDEM1,1.964712,1.3200339
Testing,261430,ENSG00000187867,PALM3,0.0025979807,0.25802612
Testing,187911,ENSG00000168439,STIP1,1.7255441,1.1059113
Testing,254512,ENSG00000198795,ZNF521,0.028571252,0.2689433
Testing,1722,ENSG00000058453,CROCC,0.09096307,0.38650227
Testing,178385,ENSG00000077150,NFKB2,1.7159199,1.1881666
Testing,94148,ENSG00000164181,ELOVL7,0.10414555,0.1777643
Testing,154526,ENSG00000178445,GLDC,1.8215855,1.0482553
Testing,26965,ENSG00000115884,SDC1,1.1809856,0.7534471
Testing,261976,ENSG00000250067,YJEFN3,1.7719977,0.67675537
Testing,138323,ENSG00000127399,LRRC61,0.8900296,0.8546773
Testing,234065,ENSG00000176463,SLCO3A1,0.3609719,-0.0034190826
Testing,227099,ENSG00000197414,GOLGA6L1,0.0,0.21943124
Testing,196132,ENSG00000256188,TAS2R30,0.24104816,0.46764255
Testing,93566,ENSG00000113088,GZMK,0.19700474,0.05320658
Testing,207275,ENSG00000184047,DIABLO,1.0184925,0.70580846
Testing,117219,ENSG00000112367,FIG4,0.8282454,0.85061944
Testing,140345,ENSG00000236827,,0.0,0.048574198
Testing,264271,ENSG00000105732,ZNF574,0.7375902,0.4248127
Testing,94540,ENSG00000153006,SREK1IP1,1.1621904,1.522084
Testing,96502,ENSG00000164176,EDIL3,0.0017337129,0.07067528
Testing,269387,ENSG00000088367,EPB41L1,0.21404868,0.050928358
Testing,137188,ENSG00000122778,KIAA1549,0.07040732,0.023855459
Testing,171042,ENSG00000107968,MAP3K8,1.6658248,1.5564917
Testing,260261,ENSG00000099860,GADD45B,2.087948,1.0348487
Testing,91351,ENSG00000113384,GOLPH3,1.3870871,1.202751
Testing,162485,ENSG00000148057,C9orf103,0.820858,0.68554026
Testing,62673,ENSG00000174611,KY,0.007747778,0.021887217
Testing,246063,ENSG00000180638,SLC47A2,0.0008677215,0.14642008
Testing,260327,ENSG00000060558,GNA15,1.1261314,0.54030305
Testing,146865,ENSG00000164749,HNF4G,1.3153615,0.3361426
Testing,232597,ENSG00000140382,HMG20A,1.3313361,1.2986773
Testing,53026,ENSG00000144677,CTDSPL,0.030599723,-0.018305788
Testing,200234,ENSG00000139567,ACVRL1,0.0,-0.008386556
Testing,174838,ENSG00000198739,LRRTM3,0.004321374,0.18603326
Testing,10950,ENSG00000121940,CLCC1,0.68084127,0.9325397
Testing,101854,ENSG00000120729,MYOT,0.0030294706,0.46752155
Testing,114464,ENSG00000112773,FAM46A,0.98904914,0.48792344
Testing,102233,ENSG00000131504,DIAPH1,1.2730013,1.2503606
Testing,248184,ENSG00000184451,CCR10,0.7857411,1.4889708
Testing,61804,ENSG00000114547,ROPN1B,0.0,0.054993752
Testing,41833,ENSG00000198648,STK39,0.027757205,0.20667948
Testing,228097,ENSG00000215304,FAM7A1,0.32242605,0.21790488
Testing,4604,ENSG00000132780,NASP,1.5443162,0.6869488
Testing,228289,ENSG00000140199,SLC12A6,1.6133132,0.8564057
Testing,229060,ENSG00000188089,PLA2G4E,0.01911629,0.04813366
Testing,232199,ENSG00000183324,C15orf60,0.0,0.016157094
Testing,167858,ENSG00000186193,C9orf140,0.79119927,0.67113674
Testing,178610,ENSG00000156395,SORCS3,0.011570443,0.15773092
Testing,69847,ENSG00000163995,ABLIM2,0.006893708,0.5389247
Testing,216693,ENSG00000102452,NALCN,0.0004340775,0.10944714
Testing,165525,ENSG00000157657,ZNF618,0.055760466,0.11585985
Testing,262041,ENSG00000256229,ZNF486,0.40756086,0.30651215
Testing,273976,ENSG00000154721,JAM2,0.9189211,0.74236876
Testing,155130,ENSG00000107165,TYRP1,0.0013009331,0.21261291
Testing,218804,ENSG00000139910,NOVA1,0.022840612,0.25814143
Testing,138371,ENSG00000106565,TMEM176B,0.003671579,0.00070606545
Testing,142027,ENSG00000134014,ELP3,0.5632475,0.29991525
Testing,141944,ENSG00000015592,STMN4,0.33645973,0.11851072
Testing,658,ENSG00000171680,PLEKHG5,0.07481644,0.38840345
Testing,22561,ENSG00000143815,LBR,1.9253069,1.306039
Testing,111296,ENSG00000008196,TFAP2B,0.058426026,0.29442725
Testing,209416,ENSG00000139508,SLC46A3,1.1011282,0.7142914
Testing,102159,ENSG00000251664,PCDHA12,0.0,0.250464
Testing,182312,ENSG00000170683,OR10A3,0.0,0.10580115
Testing,249398,ENSG00000141198,TOM1L1,0.8532722,0.33379748
Testing,238182,ENSG00000151006,PRSS53,1.3558537,0.83543915
Testing,244849,ENSG00000129255,MPDU1,0.95891,1.3555675
Testing,207934,ENSG00000139370,SLC15A4,1.9959334,1.7309561
Testing,7768,ENSG00000142892,PIGK,1.0473917,0.7837726
Testing,17905,ENSG00000186283,TOR3A,1.3222193,1.3186513
Testing,260080,ENSG00000070423,RNF126,0.7992027,0.9333897
Testing,111721,ENSG00000137252,HCRTR2,0.0,0.22494547
Testing,242009,ENSG00000132603,NIP7,1.1357712,1.2212406
Testing,256671,ENSG00000167216,KATNAL2,0.046885192,0.38334224
Testing,264367,ENSG00000243130,PSG11,0.0,0.23504205
Testing,139062,ENSG00000222012,,0.0,0.21687432
Testing,222196,ENSG00000179008,C14orf39,0.013258665,0.0289778
Testing,92482,ENSG00000151881,C5orf28,1.0215614,1.0446723
Testing,122330,ENSG00000122194,PLG,0.0,0.20866789
Testing,175515,ENSG00000172650,AGAP5,0.76633847,0.24429484
Testing,32058,ENSG00000124370,MCEE,1.1251553,1.134163
Testing,229573,ENSG00000137872,SEMA6D,0.060320027,0.14169762
Testing,629,ENSG00000116237,ICMT,1.3208938,0.756453
Testing,41854,ENSG00000172292,CERS6,1.164085,1.2950368
Testing,41588,ENSG00000115339,GALNT3,0.2771506,0.41441754
Testing,9118,ENSG00000143032,BARHL2,0.0,0.08114867
Testing,151661,ENSG00000165156,ZHX1,1.1978593,1.0911745
Testing,154407,ENSG00000120217,CD274,1.8589761,1.5426793
Testing,263701,ENSG00000142065,ZFP14,0.537945,0.3137274
Testing,207375,ENSG00000130921,C12orf65,0.5549735,1.3104538
Testing,167913,ENSG00000181090,EHMT1,0.86539245,1.175929
Testing,23129,ENSG00000119283,TRIM67,0.0021660617,0.08834544
Testing,166361,ENSG00000106852,LHX6,0.0,0.05519147
Testing,166473,ENSG00000148204,CRB2,0.004321374,0.21480922
Testing,223894,ENSG00000100593,ISM2,0.003460532,0.15117945
Testing,265627,ENSG00000179922,ZNF784,0.26670197,0.45013672
Testing,54220,ENSG00000185614,C3orf54,0.31492007,0.94766706
Testing,264730,ENSG00000197380,DACT3,0.31993845,0.40933004
Testing,16008,ENSG00000018625,ATP1A2,0.012837225,0.108416915
Testing,165088,ENSG00000070159,PTPN3,0.05076631,-0.00043341145
Testing,76713,ENSG00000156194,PPEF2,0.0013009331,0.13901824
Testing,232357,ENSG00000138621,PPCDC,1.1701443,0.8660922
Testing,261178,ENSG00000130176,CNN1,0.023663918,0.3617052
Testing,227896,ENSG00000186399,,0.0056094453,0.22315778
Testing,25156,ENSG00000186487,MYT1L,0.0,0.253105
Testing,263822,ENSG00000180479,ZNF571,0.36830994,0.6195937
Testing,265263,ENSG00000256683,ZNF350,0.95875496,0.35655203
Testing,205231,ENSG00000136048,DRAM1,1.4272426,1.2460085
Testing,97755,ENSG00000164308,ERAP2,1.21442,1.5420634
Testing,107610,ENSG00000180537,RNF182,0.0008677215,0.17161581
Testing,124823,ENSG00000136267,DGKB,0.022428371,0.2599837
Testing,141455,ENSG00000104635,SLC39A14,0.90692735,0.8711058
Testing,113620,ENSG00000135314,KHDC1,0.4401216,0.25465372
Testing,63051,ENSG00000158220,ESYT3,0.0,-0.028250378
Testing,158434,ENSG00000182368,FAM27A,0.7966437,0.33245304
Testing,22272,ENSG00000143512,HHIPL2,0.02978947,0.27142608
Testing,46942,ENSG00000182698,RESP18,0.0,0.15444712
Testing,95772,ENSG00000132846,ZBED3,0.6346788,0.55790144
Testing,206844,ENSG00000171435,KSR2,0.35945603,0.06499356
Testing,261089,ENSG00000226104,,0.14952701,0.35144532
Testing,132509,ENSG00000001629,ANKIB1,1.5199395,1.4178164
Testing,25804,ENSG00000115738,ID2,2.3013208,0.31289387
Testing,102453,ENSG00000158497,HMHB1,0.34183004,0.47399014
Testing,200565,ENSG00000179919,OR10A7,0.0,0.14103231
Testing,20781,ENSG00000197721,CR1L,0.004321374,0.3670999
Testing,15616,ENSG00000160785,SLC25A44,1.1285608,1.2309015
Testing,11188,ENSG00000173947,C1orf88,0.11760269,0.3707382
Testing,265518,ENSG00000104970,KIR3DX1,0.14270225,0.46317095
Testing,243814,ENSG00000140941,MAP1LC3B,1.0168663,0.9423212
Testing,264133,ENSG00000105245,NUMBL,0.37493154,0.6069438
Testing,193900,ENSG00000196248,OR10S1,0.0,0.09181385
Testing,45762,ENSG00000118260,CREB1,1.1833837,1.245299
Testing,136334,ENSG00000106484,MEST,0.16731733,0.19060795
Testing,125387,ENSG00000004846,ABCB5,0.0004340775,0.13412145
Testing,238126,ENSG00000169955,ZNF747,0.65982115,1.1105156
Testing,51258,ENSG00000129810,SGOL1,0.9336897,1.3177643
Testing,165652,ENSG00000173077,1-Dec,0.07809415,0.08096461
Testing,237902,ENSG00000188322,SBK1,0.0013009331,0.26167065
Testing,3949,ENSG00000168653,NDUFS5,2.767265,0.978059
Testing,146806,ENSG00000137558,PI15,0.010723866,0.19696495
Testing,195693,ENSG00000010610,CD4,0.06818586,0.2642926
Testing,127128,ENSG00000106483,SFRP4,0.032215703,0.22217514
Testing,49116,ENSG00000162804,SNED1,0.1398791,0.21640338
Testing,102780,ENSG00000156475,PPP2R2B,0.0,0.12694153
Testing,104077,ENSG00000113312,TTC1,1.568542,0.8597149
Testing,41697,ENSG00000163092,XIRP2,0.011570443,0.23079006
Testing,199839,ENSG00000134291,TMEM106C,1.822789,0.48212814
Testing,137489,ENSG00000257138,TAS2R38,0.0187005,0.26760527
Testing,31099,ENSG00000082898,XPO1,1.8828602,1.2195576
Testing,72,ENSG00000197049,,0.89718705,0.36688897
Testing,195684,ENSG00000139200,C12orf53,0.0,0.23738118
Testing,108846,ENSG00000158406,HIST1H4H,1.7220907,1.0689483
Testing,232783,ENSG00000235711,ANKRD34C,0.0025979807,0.033043656
Testing,137482,ENSG00000257335,MGAM,0.026533265,0.12685576
Testing,140347,ENSG00000104643,MTMR9,0.97127587,1.1909329
Testing,260099,ENSG00000197561,ELANE,0.012652933,0.23935698
Testing,241858,ENSG00000102901,CENPT,1.1052376,0.74291766
Testing,1172,ENSG00000116663,FBXO6,1.020237,0.5440229
Testing,189173,ENSG00000078124,ACER3,0.8507075,0.7895881
Testing,109302,ENSG00000204580,DDR1,0.8412969,0.4442748
Testing,95940,ENSG00000145685,LHFPL2,0.9246411,0.5107889
Testing,234168,ENSG00000173575,CHD2,1.2087905,1.3650484
Testing,120090,ENSG00000051620,HEBP2,1.6598402,0.5888507
Testing,100875,ENSG00000064651,SLC12A2,1.1214285,1.4056278
Testing,136131,ENSG00000165055,METTL2B,1.5793107,1.067362
Testing,109467,ENSG00000198502,HLA-DRB5,2.257813,0.6419156
Testing,69874,ENSG00000155275,METTL19,0.56264967,0.88328415
Testing,43838,ENSG00000144366,GULP1,0.12483015,0.19362107
Testing,188190,ENSG00000173237,C11orf86,0.0,0.19646175
Testing,199548,ENSG00000185610,DBX2,0.0,0.048841562
Testing,196290,ENSG00000111276,CDKN1B,1.4850823,0.8919226
Testing,245656,ENSG00000251537,,0.25478968,0.4413014
Testing,38795,ENSG00000150540,HNMT,0.0017337129,0.23591928
Testing,124583,ENSG00000006747,SCIN,0.06744284,0.115462184
Testing,31917,ENSG00000196975,ANXA4,1.135069,0.35059053
Testing,127189,ENSG00000078053,AMPH,0.0056094453,0.048503574
Testing,261519,ENSG00000127529,OR7C2,0.0,0.23848058
Testing,168540,ENSG00000196372,ASB13,0.004321374,0.3097741
Testing,40652,ENSG00000115159,GPD2,1.5224833,1.0622308
Testing,244735,ENSG00000129195,FAM64A,0.57460994,0.45875877
Testing,271504,ENSG00000101144,BMP7,0.010299956,-0.0027371012
Testing,206285,ENSG00000173064,C12orf51,0.63868886,0.7430898
Testing,266901,ENSG00000101349,PAK7,0.0,0.089494616
Testing,132115,ENSG00000127954,STEAP4,0.0,0.05741251
Testing,151162,ENSG00000225885,,0.1775365,0.905085
Testing,142578,ENSG00000133878,DUSP26,0.0025979807,0.09068671
Testing,164173,ENSG00000136891,TEX10,1.2981979,1.1953652
Testing,123929,ENSG00000157999,ANKRD61,0.042969074,0.5514481
Testing,105254,ENSG00000253110,,0.0,0.10625686
Testing,232423,ENSG00000203392,,0.009025742,0.17763034
Testing,56149,ENSG00000144746,ARL6IP5,2.332602,1.7066245
Testing,227894,ENSG00000166664,CHRFAM7A,0.06445799,0.22304825
Testing,250751,ENSG00000108946,PRKAR1A,2.2577865,0.9767042
Testing,235311,ENSG00000167972,ABCA3,0.10174707,0.33295202
Testing,266265,ENSG00000088812,ATRN,0.89735216,0.8595515
Testing,231480,ENSG00000157890,MEGF11,0.0696681,-0.037729282
Testing,236578,ENSG00000179889,PDXDC1,1.5596194,0.5247357
Testing,15300,ENSG00000169469,SPRR1B,0.0,0.15414836
Testing,109795,ENSG00000197753,LHFPL5,0.0017337129,0.2464207
Testing,235090,ENSG00000103148,NPRL3,0.28194192,0.7237386
Testing,262309,ENSG00000213973,ZNF99,0.0,0.26090223
Testing,209538,ENSG00000122043,,0.004321374,0.17692351
Testing,170642,ENSG00000077420,APBB1IP,0.7905666,1.1140631
Testing,68879,ENSG00000174007,CEP19,0.5175917,0.80343354
Testing,62547,ENSG00000170819,BFSP2,0.51995915,0.20348334
Testing,153397,ENSG00000123908,EIF2C2,0.77033645,0.82766443
Testing,90598,ENSG00000040731,CDH10,0.0051805126,0.2037362
Testing,149235,ENSG00000132549,VPS13B,0.97520196,1.2387912
Testing,240824,ENSG00000125170,DOK4,0.7383841,0.3223196
Testing,264531,ENSG00000186567,CEACAM19,0.02325246,0.24683772
Testing,132006,ENSG00000135185,C7orf23,1.6766205,1.9658768
Testing,265297,ENSG00000167554,ZNF610,0.08849047,0.36802274
Testing,15089,ENSG00000143379,SETDB1,1.213438,0.698761
Testing,11539,ENSG00000198765,SYCP1,0.0,0.14909795
Testing,125520,ENSG00000164649,CDCA7L,1.6033717,0.89506674
Testing,279573,ENSG00000128165,ADM2,0.5275236,0.7689314
Testing,225547,ENSG00000089723,OTUB2,0.12839927,0.24161603
Testing,152601,ENSG00000129295,LRRC6,0.004321374,0.18968914
Testing,276369,ENSG00000236954,,0.0,0.3158753
Testing,180714,ENSG00000214294,,0.48713836,0.4294982
Testing,235103,ENSG00000242173,ARHGDIG,0.0,0.30791548
Testing,182345,ENSG00000166407,LMO1,0.0,0.025296327
Testing,278249,ENSG00000100055,CYTH4,0.94468004,0.94739044
Testing,34675,ENSG00000163126,ANKRD23,0.52317876,0.762001
Testing,258857,ENSG00000166479,TMX3,1.6235284,1.0886443
Testing,117134,ENSG00000118690,ARMC2,0.059563417,0.27422005
Testing,16133,ENSG00000188931,C1orf192,0.010299956,0.4144784
Testing,10423,ENSG00000174876,AMY1B,0.007747778,0.22136344
Testing,180383,ENSG00000107679,PLEKHA1,0.45101845,0.27893853
Testing,247591,ENSG00000005955,GGNBP2,1.2770588,1.3469785
Testing,258375,ENSG00000242550,SERPINB10,1.8769045,0.29865247
Testing,166799,ENSG00000136944,LMX1B,0.0,-0.0062981583
Testing,106508,ENSG00000170542,SERPINB9,2.1132345,0.5401878
Testing,228883,ENSG00000230778,ANKRD63,0.0,0.0041803382
Testing,278232,ENSG00000187045,TMPRSS6,0.17580163,0.12958883
Testing,252541,ENSG00000101605,MYOM1,0.09272064,0.27144063
Testing,116898,ENSG00000112297,AIM1,1.5862496,0.22679333
Testing,20501,ENSG00000184144,CNTN2,0.0021660617,0.076251075
Testing,85659,ENSG00000109472,CPE,0.0013009331,0.14250347
Testing,263511,ENSG00000142279,WTIP,0.07773118,0.19468884
Testing,238151,ENSG00000102870,ZNF629,0.031004282,0.35353
Testing,15460,ENSG00000160710,ADAR,2.3220146,0.46318078
Testing,140494,ENSG00000154359,LONRF1,1.1413871,1.2134963
Testing,39211,ENSG00000168702,LRP1B,0.011993115,0.28803954
Testing,74676,ENSG00000163440,PDCL2,0.0,0.21867712
Testing,196101,ENSG00000121318,TAS2R10,0.40517554,0.23559125
Testing,19307,ENSG00000023572,GLRX2,1.094925,0.77819085
Testing,226602,ENSG00000184601,C14orf180,0.0,0.092729986
Testing,244903,ENSG00000179111,HES7,0.049183052,1.1269692
Testing,169687,ENSG00000107611,CUBN,0.028571252,0.21478935
Testing,17992,ENSG00000135837,CEP350,1.2095954,1.2196382
Testing,40757,ENSG00000115165,CYTIP,2.0528824,0.30562934
Testing,110562,ENSG00000137221,TJAP1,0.7489629,0.5953174
Testing,58605,ENSG00000169379,ARL13B,0.46699658,0.32003316
Testing,187924,ENSG00000126432,PRDX5,2.202743,1.1497587
Testing,29702,ENSG00000184261,KCNK12,0.0008677215,0.122508675
Testing,187926,ENSG00000168071,CCDC88B,0.71206015,1.0510048
Testing,223847,ENSG00000119669,IRF2BPL,0.9995655,1.3877383
Testing,222102,ENSG00000151838,C14orf38,0.0,0.08598055
Testing,265964,ENSG00000125875,TBC1D20,1.0222222,0.74329245
Testing,187027,ENSG00000181961,OR4A16,0.0,0.28000873
Testing,175285,ENSG00000107736,CDH23,0.009450896,0.12306401
Testing,203547,ENSG00000231738,TSPAN19,0.01449129,0.18873858
Testing,200598,ENSG00000179626,OR6C4,0.0,0.10738343
Testing,165050,ENSG00000106771,C9orf5,1.353897,0.85878253
Testing,2104,ENSG00000117245,KIF17,0.004321374,0.1401233
Testing,277041,ENSG00000100053,CRYBB3,0.10448711,0.12128702
Testing,217864,ENSG00000126218,F10,0.0021660617,0.1325563
Testing,275636,ENSG00000160179,ABCG1,0.926291,0.34273097
Testing,110980,ENSG00000164393,GPR111,0.0,0.23262678
Testing,275829,ENSG00000248354,,1.6327103,0.6214098
Testing,247526,ENSG00000187456,RDM1,0.9722954,0.6597133
Testing,254376,ENSG00000168234,TTC39C,0.8444772,0.8691763
Testing,95825,ENSG00000164253,WDR41,1.5247465,0.14661638
Testing,176159,ENSG00000189129,PLAC9,0.0,0.18312024
Testing,115230,ENSG00000025039,RRAGD,0.96468383,0.6889127
Testing,10910,ENSG00000162636,FAM102B,0.86308485,0.9347168
Testing,199535,ENSG00000184613,NELL2,0.08278537,0.10981721
Testing,624,ENSG00000116254,CHD5,0.02489596,0.43899137
Testing,31060,ENSG00000237651,C2orf74,1.0130059,0.5869367
Testing,18634,ENSG00000157181,C1orf27,1.3875579,1.2666378
Testing,50231,ENSG00000163702,IL17RC,0.007747778,0.24442847
Testing,182290,ENSG00000176716,OR10AB1P,0.06220581,0.1059607
Testing,24920,ENSG00000185220,PGBD2,0.8483739,0.7090895
Testing,177740,ENSG00000188649,CC2D2B,0.40942585,0.2700453
Testing,63108,ENSG00000206260,PRR23A,0.0,0.18581395
Testing,153581,ENSG00000171045,TSNARE1,0.514946,0.71023864
Testing,188361,ENSG00000069482,GAL,0.0021660617,0.027453233
Testing,221987,ENSG00000100578,KIAA0586,1.208777,1.4136119
Testing,275788,ENSG00000160209,PDXK,1.1609185,0.63648504
Testing,86439,ENSG00000109586,GALNT7,1.3192726,0.8483435
Testing,11008,ENSG00000156097,GPR61,0.036229543,0.48180592
Testing,181657,ENSG00000174672,BRSK2,0.0,0.1219338
Testing,126376,ENSG00000006625,GGCT,1.4757003,1.003616
Testing,197056,ENSG00000172572,PDE3A,0.01114736,0.11777988
Testing,173705,ENSG00000249860,MTRNR2L5,0.0,0.24353965
Testing,10996,ENSG00000143106,PSMA5,1.9945415,1.1751659
Testing,145936,ENSG00000147573,TRIM55,0.053462606,0.4351043
Testing,70565,ENSG00000163145,C1QTNF7,0.0008677215,0.22508113
Testing,84493,ENSG00000137462,TLR2,0.026533265,0.26220116
Testing,181631,ENSG00000215182,MUC5AC,0.0030294706,0.20865662
Testing,238498,ENSG00000216671,CCNYL3,0.0,0.27946448
Testing,235390,ENSG00000085644,ZNF213,0.08350262,1.003332
Testing,260400,ENSG00000105278,ZFR2,0.0,0.20443107
Testing,209336,ENSG00000139515,PDX1,0.023663918,-0.02260195
Testing,76039,ENSG00000213759,UGT2B11,0.0,0.22507016
Testing,218480,ENSG00000092096,SLC22A17,0.0013009331,-0.01869667
Testing,211090,ENSG00000136152,COG3,1.3277062,0.6272169
Testing,264819,ENSG00000118156,ZNF541,0.017033339,0.25652838
Testing,140008,ENSG00000171711,DEFB4A,0.0,0.19181465
Testing,221104,ENSG00000165501,LRR1,0.7594421,1.4525301
Testing,187328,ENSG00000197786,OR5B17,0.0,0.12571205
Testing,108814,ENSG00000112343,TRIM38,1.4885085,1.2466719
