Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,170318,ENSG00000168267,PTF1A,0.0,0.38689744
Validation,141517,ENSG00000008853,RHOBTB2,1.0238695,0.49602276
Validation,113551,ENSG00000185760,KCNQ5,1.0825341,1.0523885
Validation,225000,ENSG00000100722,ZC3H14,0.6707861,0.4892708
Validation,15295,ENSG00000169474,SPRR1A,0.0,0.373613
Validation,247491,ENSG00000108733,PEX12,1.099508,0.8369906
Validation,78135,ENSG00000184305,FAM190A,0.02816442,0.66741824
Validation,247966,ENSG00000131746,TNS4,0.0685569,0.37582254
Validation,66184,ENSG00000184378,,0.01745073,0.71986437
Validation,14625,ENSG00000232637,,0.90891373,0.37054306
Validation,277313,ENSG00000180957,PITPNB,1.3291334,1.1981279
Validation,265618,ENSG00000187550,SBK2,0.0,0.38750058
Validation,261904,ENSG00000105664,COMP,0.006037955,0.41592366
Validation,248946,ENSG00000154920,EME1,1.2119211,0.88208205
Validation,109670,ENSG00000124664,SPDEF,0.0030294706,0.39799058
Validation,80831,ENSG00000174599,TRAM1L1,0.0,0.42000318
Validation,184895,ENSG00000110429,FBXO3,0.9365137,0.8011354
Validation,84469,ENSG00000121210,KIAA0922,1.7098887,0.85355633
Validation,26965,ENSG00000115884,SDC1,1.1809856,0.71931446
Validation,27057,ENSG00000218819,,0.0025979807,0.4002077
Validation,110863,ENSG00000172348,RCAN2,0.0,0.40938157
Validation,204550,ENSG00000120798,NR2C1,1.0948902,0.64734375
Validation,60297,ENSG00000206532,,0.010299956,0.42004377
Validation,219776,ENSG00000151332,MBIP,1.2767833,0.9208407
Validation,48630,ENSG00000233611,,0.0,0.38715017
Validation,17503,ENSG00000120332,TNN,0.053078443,0.38717824
Validation,48016,ENSG00000163053,SLC16A14,0.0,0.55380225
Validation,108739,ENSG00000168405,CMAHP,0.81789577,0.39394313
Validation,15602,ENSG00000116586,LAMTOR2,1.3370388,0.84262174
Validation,179141,ENSG00000203876,,0.0523091,0.54804033
Validation,27699,ENSG00000233438,,0.0,0.39737982
Validation,278808,ENSG00000242247,ARFGAP3,1.4722883,0.6519316
Validation,167288,ENSG00000130723,PRRC2B,0.9188687,0.4482147
Validation,100351,ENSG00000064652,SNX24,0.025715385,0.45862657
Validation,42914,ENSG00000163492,CCDC141,0.41094586,0.70419943
Validation,151229,ENSG00000164761,TNFRSF11B,0.6555226,0.49552333
Validation,247232,ENSG00000141316,SPACA3,0.046885192,0.47825658
Validation,6423,ENSG00000185483,ROR1,0.021189298,0.41413927
Validation,249968,ENSG00000170836,PPM1D,0.9974738,0.9046584
Validation,4373,ENSG00000179178,TMEM125,0.0,0.41880417
Validation,204598,ENSG00000136014,USP44,0.0025979807,0.37949616
Validation,249024,ENSG00000239672,NME1,2.343458,1.0871546
Validation,124001,ENSG00000169402,RSPH10B2,0.036229543,0.38428038
Validation,3241,ENSG00000184007,PTP4A2,2.1234205,0.6340971
Validation,271773,ENSG00000124215,CDH26,0.039810553,0.4301929
Validation,140011,ENSG00000215356,ZNF705B,0.0,0.3707617
Validation,228833,ENSG00000150667,FSIP1,0.08884456,0.83396393
Validation,24726,ENSG00000188295,ZNF669,0.7366355,0.6280811
Validation,10941,ENSG00000121957,GPSM2,1.1424834,0.44891042
Validation,188686,ENSG00000137496,IL18BP,0.7006172,1.1334751
Validation,22887,ENSG00000116574,RHOU,0.0013009331,0.38825226
Validation,138965,ENSG00000244291,C7orf13,0.45286158,0.76854485
Validation,215692,ENSG00000179399,GPC5,0.10414555,0.6649252
Validation,61282,ENSG00000144840,RABL3,1.1636434,0.9126625
Validation,260034,ENSG00000206082,,0.16465022,0.3691274
Validation,261241,ENSG00000196646,ZNF136,0.82917506,0.63992476
Validation,105778,ENSG00000113761,ZNF346,0.95075816,0.6672794
Validation,193897,ENSG00000181499,OR6T1,0.0,0.39154655
Validation,208352,ENSG00000072609,CHFR,1.0235816,0.47282696
Validation,176333,ENSG00000185737,NRG3,0.0025979807,0.40144295
Validation,229965,ENSG00000183578,TNFAIP8L3,0.061075322,0.33273005
Validation,120656,ENSG00000118495,PLAGL1,0.8771985,0.8678399
Validation,248567,ENSG00000073969,NSF,1.1841518,0.37052572
Validation,269478,ENSG00000101347,SAMHD1,1.3272772,0.5182109
Validation,105322,ENSG00000174705,SH3PXD2B,0.020361282,0.4226731
Validation,230066,ENSG00000137875,BCL2L10,0.26387268,0.881798
Validation,127825,ENSG00000136280,CCM2,0.720738,0.87994754
Validation,15516,ENSG00000185499,MUC1,0.02201574,0.58305115
Validation,235100,ENSG00000167930,ITFG3,0.4938761,0.65418714
Validation,235448,ENSG00000126602,TRAP1,1.9865971,0.8092643
Validation,139244,ENSG00000176269,OR4F21,0.010723866,0.37168264
Validation,105438,ENSG00000145919,BOD1,1.335177,0.8369408
Validation,104068,ENSG00000170214,ADRA1B,0.012415375,0.31337327
Validation,113896,ENSG00000112706,IMPG1,0.0004340775,0.39632004
Validation,232223,ENSG00000103855,CD276,0.085647285,0.37214965
Validation,137623,ENSG00000188037,CLCN1,0.003460532,0.46269214
Validation,240694,ENSG00000087258,GNAO1,0.0,0.38138938
Validation,157100,ENSG00000122729,ACO1,0.8102325,0.544187
Validation,64961,ENSG00000197415,VEPH1,0.0,0.38870317
Validation,192628,ENSG00000150750,C11orf53,0.0,0.33080882
Validation,85710,ENSG00000038295,TLL1,0.12548126,0.39501536
Validation,164588,ENSG00000186881,OR13F1,0.0,0.411431
Validation,79016,ENSG00000151247,EIF4E,1.0379044,0.66634154
Validation,163943,ENSG00000095380,NANS,0.9625114,0.78055155
Validation,226515,ENSG00000224997,,0.056142263,0.7023821
Validation,260219,ENSG00000099875,MKNK2,2.042154,0.9748684
Validation,83537,ENSG00000250361,GYPB,0.0008668564,0.3889699
Validation,253484,ENSG00000215527,,0.008516669,0.48293805
Validation,144912,ENSG00000254087,LYN,1.7695693,1.62281
Validation,200669,ENSG00000139645,ANKRD52,0.9226736,0.6148538
Validation,24949,ENSG00000143727,ACP1,1.1874737,0.78401935
Validation,109500,ENSG00000168394,TAP1,1.8524922,1.1712444
Validation,180721,ENSG00000188690,UROS,1.2314876,0.8572533
Validation,238047,ENSG00000185905,C16orf54,0.64453703,0.8231253
Validation,54049,ENSG00000047849,MAP4,1.0327799,0.50322455
Validation,178242,ENSG00000095539,SEMA4G,0.14395112,0.50163877
Validation,53481,ENSG00000157093,LYZL4,0.06483222,0.34046626
Validation,24788,ENSG00000241128,OR14A2,0.0,0.40664583
Validation,137714,ENSG00000212807,OR2A42,0.0,0.38264543
Validation,60119,ENSG00000114487,MORC1,0.0838608,0.38283134
Validation,225339,ENSG00000140092,FBLN5,0.086003706,0.3666041
Validation,231080,ENSG00000166104,,0.7478777,0.38125926
Validation,202594,ENSG00000111615,KRR1,1.4659625,0.8477078
Validation,1648,ENSG00000142627,EPHA2,0.031812273,0.4849596
Validation,66439,ENSG00000203443,,0.013258665,0.85979
Validation,76818,ENSG00000138758,11-Sep,1.7541572,0.972415
Validation,119967,ENSG00000164485,IL22RA2,0.022428371,0.70330864
Validation,105757,ENSG00000113763,UNC5A,0.0,0.34794903
Validation,24769,ENSG00000196242,OR2C3,0.0,0.4012552
Validation,275888,ENSG00000175894,TSPEAR,0.0,0.39521372
Validation,151719,ENSG00000214814,FER1L6,0.013258665,0.38863665
Validation,33514,ENSG00000115523,GNLY,0.054613054,0.41703874
Validation,40137,ENSG00000123609,NMI,1.4206653,0.9075141
Validation,20766,ENSG00000203710,CR1,0.05076631,0.53858227
Validation,157465,ENSG00000122707,RECK,0.027349608,0.47179234
Validation,3661,ENSG00000054116,TRAPPC3,1.4258113,0.97771764
Validation,114212,ENSG00000118418,HMGN3,2.5182889,0.7664423
Validation,169106,ENSG00000181800,C10orf31,0.0,0.7599985
Validation,45625,ENSG00000114942,EEF1B2,2.0292182,1.0049142
Validation,74321,ENSG00000163069,SGCB,0.73878056,0.57733005
Validation,224298,ENSG00000071537,SEL1L,1.1915628,0.68323594
Validation,62827,ENSG00000174579,MSL2,1.1352917,1.1941953
Validation,79373,ENSG00000109320,NFKB1,1.688909,1.1401005
Validation,2637,ENSG00000158014,SLC30A2,0.0,0.36576074
Validation,123341,ENSG00000177706,FAM20C,0.0,0.3585791
Validation,81230,ENSG00000173376,NDNF,0.0,0.39314127
Validation,179138,ENSG00000108039,XPNPEP1,1.3831508,0.6283095
Validation,67609,ENSG00000114770,ABCC5,0.8189513,0.6183239
Validation,182290,ENSG00000176716,OR10AB1P,0.06220581,0.3867681
Validation,31451,ENSG00000011523,CEP68,0.6828668,0.85120505
Validation,16049,ENSG00000162739,SLAMF6,1.9344126,0.88176477
Validation,22859,ENSG00000154370,TRIM11,0.60336095,0.8330577
Validation,244069,ENSG00000258947,,0.13861844,0.54746073
Validation,63948,ENSG00000174963,ZIC4,0.0,0.33025283
Validation,38470,ENSG00000152128,TMEM163,0.006037955,0.47771394
Validation,196275,ENSG00000111266,DUSP16,1.732651,0.8806676
Validation,4312,ENSG00000171960,PPIH,1.6701716,0.8161514
Validation,166389,ENSG00000197233,OR1J2,0.0523091,0.38797688
Validation,134597,ENSG00000214194,,1.7005306,0.6990072
Validation,49072,ENSG00000188542,DUSP28,0.55327606,0.8248545
Validation,222272,ENSG00000182107,TMEM30B,0.0,0.3778072
Validation,135556,ENSG00000235631,RNF148,0.09725731,0.39496303
Validation,167483,ENSG00000148297,MED22,0.8792106,1.1723524
Validation,241793,ENSG00000196123,KIAA0895L,1.0208997,0.77355623
Validation,142291,ENSG00000104687,GSR,1.577009,0.9035575
Validation,38017,ENSG00000136699,SMPD4,0.91871166,0.52578366
Validation,85846,ENSG00000196104,SPOCK3,0.03702788,0.42046332
Validation,269324,ENSG00000125965,GDF5,0.38045692,0.7836527
Validation,219965,ENSG00000139874,SSTR1,0.014520539,0.40688783
Validation,217530,ENSG00000185950,IRS2,0.1547282,0.4261883
Validation,99597,ENSG00000164221,CCDC112,0.029383779,0.4972523
Validation,77581,ENSG00000163624,CDS1,0.0,0.42229337
Validation,173173,ENSG00000188611,ASAH2,0.28958896,0.40686536
Validation,118017,ENSG00000153989,NUS1,1.3571532,0.6773857
Validation,103007,ENSG00000145882,PCYOX1L,0.7182525,0.88343817
Validation,263530,ENSG00000089335,ZNF302,1.2779528,0.6124922
Validation,152879,ENSG00000131773,KHDRBS3,0.28981185,0.4463362
Validation,140366,ENSG00000154319,FAM167A,0.7919712,0.71341735
Validation,258333,ENSG00000206075,SERPINB5,0.010299956,0.40236115
Validation,144968,ENSG00000181195,PENK,0.0017337129,0.38100654
Validation,21287,ENSG00000123685,BATF3,0.8952015,0.7707233
Validation,260657,ENSG00000181240,SLC25A41,0.23929948,0.3986544
Validation,268960,ENSG00000101306,MYLK2,0.020775488,0.4390893
Validation,265619,ENSG00000231274,,0.0,0.38599348
Validation,266286,ENSG00000149451,ADAM33,0.0,0.3439858
Validation,89186,ENSG00000249160,,0.0,0.54659975
Validation,264548,ENSG00000130202,PVRL2,0.0030294706,0.4435575
Validation,143202,ENSG00000104755,ADAM2,0.026124517,0.39771056
Validation,236209,ENSG00000122304,PRM2,0.0,0.4640656
Validation,37401,ENSG00000155052,CNTNAP5,0.0008677215,0.40318525
Validation,3522,ENSG00000189433,GJB4,0.004087092,0.3851788
Validation,181988,ENSG00000167346,MMP26,0.0,0.41516793
Validation,61131,ENSG00000121578,B4GALT4,0.8092903,0.81256783
Validation,106126,ENSG00000113300,CNOT6,1.3195225,0.8787909
Validation,53831,ENSG00000163818,LZTFL1,1.2978262,0.7270647
Validation,15625,ENSG00000163472,TMEM79,0.83252037,0.9339632
Validation,209393,ENSG00000102755,FLT1,0.55557805,0.4654866
Validation,278776,ENSG00000183569,SERHL2,0.1341771,0.5317331
Validation,188706,ENSG00000110195,FOLR1,0.0,0.39911556
Validation,46851,ENSG00000127831,VIL1,0.20978302,0.4019267
Validation,193914,ENSG00000110002,VWA5A,0.112939976,0.49080276
Validation,86024,ENSG00000145439,CBR4,1.0551871,0.74828464
Validation,101334,ENSG00000113520,IL4,0.16046853,0.6572874
Validation,229674,ENSG00000233932,CTXN2,0.0015147353,0.3803451
Validation,257000,ENSG00000154832,CXXC1,1.5053535,0.69093895
Validation,164866,ENSG00000119318,RAD23B,2.118962,0.99073446
Validation,244546,ENSG00000132382,MYBBP1A,1.1094435,1.03168
Validation,46969,ENSG00000144589,STK11IP,0.53275436,0.6721683
Validation,141434,ENSG00000168481,LGI3,0.0,0.33656782
Validation,231346,ENSG00000166839,ANKDD1A,0.35793483,0.5055586
Validation,260597,ENSG00000156413,FUT6,0.0,0.39994395
Validation,183238,ENSG00000011405,PIK3C2A,1.1187109,0.74893206
Validation,272018,ENSG00000149679,CABLES2,0.65137494,0.6093285
Validation,107061,ENSG00000124786,SLC35B3,1.263044,0.7137108
Validation,188670,ENSG00000184276,DEFB108B,0.0,0.41028112
Validation,236971,ENSG00000170537,TMC7,0.0,0.40758562
Validation,11028,ENSG00000134202,GSTM3,0.0,0.41806996
Validation,87643,ENSG00000109762,SNX25,1.559356,0.93594646
Validation,218608,ENSG00000100453,GZMB,0.0,0.45754832
Validation,15255,ENSG00000163202,LCE3D,0.0,0.41585535
Validation,28581,ENSG00000150938,CRIM1,0.25911584,0.5122171
Validation,36187,ENSG00000153107,ANAPC1,1.2362853,0.6140688
Validation,244619,ENSG00000029725,RABEP1,1.6883575,0.8841393
Validation,188050,ENSG00000173442,EHBP1L1,1.0458313,1.2134478
Validation,168542,ENSG00000108021,FAM208B,1.3577634,0.70968634
Validation,204623,ENSG00000258292,,0.0,0.34792995
Validation,189193,ENSG00000149260,CAPN5,0.014940349,0.4559523
Validation,217888,ENSG00000139835,GRTP1,0.009450896,0.39915544
Validation,48418,ENSG00000072080,SPP2,0.0,0.41258192
Validation,188926,ENSG00000165434,PGM2L1,0.043755125,0.4874074
Validation,39967,ENSG00000168288,MMADHC,2.042737,0.81865084
Validation,37787,ENSG00000144233,AMMECR1L,1.0159881,0.635994
Validation,193356,ENSG00000149582,TMEM25,0.34654856,0.57643163
Validation,40242,ENSG00000157827,FMNL2,0.94674695,0.6036135
Validation,181547,ENSG00000185885,IFITM1,2.4617085,1.307645
Validation,225589,ENSG00000186910,SERPINA11,0.0,0.40321052
Validation,27648,ENSG00000119777,TMEM214,1.1356732,0.9350141
Validation,177325,ENSG00000107854,TNKS2,1.4862179,0.71566355
Validation,186179,ENSG00000175224,ATG13,0.82057434,0.7787261
Validation,213817,ENSG00000204899,MZT1,1.4694309,1.0725331
Validation,260611,ENSG00000031823,RANBP3,1.3008997,0.8599302
Validation,122250,ENSG00000130368,MAS1,0.0715138,0.44469792
Validation,56419,ENSG00000163421,PROK2,0.008174184,0.30017042
Validation,200000,ENSG00000187778,MCRS1,0.7900102,0.9204409
Validation,147190,ENSG00000104427,FAM164A,0.8012665,0.71888083
Validation,190991,ENSG00000235268,KDM4DL,0.0021660617,0.38157248
Validation,100252,ENSG00000181867,FTMT,0.0,0.40458935
Validation,103793,ENSG00000170613,FAM71B,0.0,0.6010486
Validation,235141,ENSG00000161996,WDR90,0.43088093,0.9344063
Validation,264338,ENSG00000221826,PSG3,0.0,0.3861301
Validation,169919,ENSG00000204740,C10orf112,0.75434834,0.4069991
Validation,192632,ENSG00000214290,C11orf93,0.010723866,0.4366622
Validation,240445,ENSG00000140718,FTO,0.6883329,0.69027364
Validation,177494,ENSG00000138119,MYOF,0.014520539,0.47237694
Validation,272172,ENSG00000101152,DNAJC5,1.2336813,0.84960634
Validation,163447,ENSG00000165233,C9orf89,0.6773332,1.2104821
Validation,15275,ENSG00000186226,LCE1E,0.22063102,0.38806129
Validation,278714,ENSG00000159958,TNFRSF13C,1.1111617,1.1877562
Validation,27543,ENSG00000084731,KIF3C,0.07700433,0.4681399
Validation,232679,ENSG00000103740,ACSBG1,0.10516943,0.39539862
Validation,139034,ENSG00000105993,DNAJB6,0.7956715,0.5690252
Validation,155772,ENSG00000147874,HAUS6,1.1490343,0.6795092
Validation,202237,ENSG00000139287,TPH2,0.0021660617,0.37220603
Validation,182160,ENSG00000166313,APBB1,0.045322977,0.3906721
Validation,120634,ENSG00000135521,LTV1,1.5195655,0.73938864
Validation,271378,ENSG00000054803,CBLN4,0.0,0.41098678
Validation,265283,ENSG00000105568,PPP2R1A,1.6501034,0.81119263
Validation,64106,ENSG00000163754,GYG1,0.93626237,0.5082898
Validation,166245,ENSG00000106804,C5,0.90406954,1.0224445
Validation,264016,ENSG00000176401,EID2B,0.70320535,0.63124996
Validation,190891,ENSG00000181333,HEPHL1,0.0008677215,0.41574758
Validation,153808,ENSG00000213563,C8orf82,0.24307406,0.5495117
Validation,269345,ENSG00000244462,RBM12,1.6702932,0.9376526
Validation,29506,ENSG00000068784,SRBD1,1.1354189,0.7563763
Validation,2406,ENSG00000011007,TCEB3,1.2513461,0.6262855
Validation,55083,ENSG00000168301,KCTD6,0.7691557,0.47300363
Validation,102007,ENSG00000228672,C5orf65,0.35898596,1.0450805
Validation,223501,ENSG00000119673,ACOT2,0.64127576,0.6408373
Validation,260067,ENSG00000099804,CDC34,1.291391,0.6177393
Validation,105832,ENSG00000146067,FAM193B,0.88201195,0.5913762
Validation,217918,ENSG00000186009,ATP4B,0.0,0.39956158
Validation,146865,ENSG00000164749,HNF4G,1.3153615,0.4863209
Validation,126025,ENSG00000005020,SKAP2,1.1658376,0.38545215
Validation,58889,ENSG00000080224,EPHA6,0.0017337129,0.38791162
Validation,68252,ENSG00000198398,TMEM207,0.013258665,0.35483456
Validation,9196,ENSG00000097046,CDC7,1.5019352,0.8093769
Validation,78598,ENSG00000138696,BMPR1B,0.0,0.38991344
Validation,260198,ENSG00000079313,REXO1,0.526856,0.6709985
Validation,157333,ENSG00000137077,CCL21,0.0,0.3732437
Validation,15618,ENSG00000160783,PMF1,1.3144993,0.89298314
Validation,218428,ENSG00000157227,MMP14,0.14581771,0.75025034
Validation,68829,ENSG00000163959,,0.0010830308,0.47911173
Validation,250296,ENSG00000136487,GH2,0.0,0.41309214
Validation,49060,ENSG00000063660,GPC1,0.012837225,0.4190489
Validation,187335,ENSG00000172365,OR5B2,0.1752218,0.39614713
Validation,195211,ENSG00000151067,CACNA1C,0.0013009331,0.58757997
Validation,275010,ENSG00000159216,RUNX1,0.053462606,0.40355337
Validation,229004,ENSG00000137825,ITPKA,0.17609125,0.6416125
Validation,251939,ENSG00000173818,ENDOV,0.2789821,0.5375715
Validation,83441,ENSG00000170185,USP38,1.0501477,1.0531915
Validation,107292,ENSG00000153157,SYCP2L,1.0246823,0.66152084
Validation,95170,ENSG00000145736,GTF2H2,0.6053051,0.36959815
Validation,260983,ENSG00000197961,ZNF121,1.1389655,0.6253484
Validation,251946,ENSG00000171246,NPTX1,0.0,0.3779366
Validation,247803,ENSG00000002834,LASP1,1.5746331,1.1521353
Validation,251488,ENSG00000132481,TRIM47,0.036229543,0.58504194
Validation,233090,ENSG00000205281,GOLGA6L10,0.23603314,0.37391025
Validation,137469,ENSG00000127364,TAS2R4,0.47217116,0.46187377
Validation,147508,ENSG00000104497,SNX16,0.5085297,0.7379439
Validation,248763,ENSG00000173917,HOXB2,0.07700433,0.6734859
Validation,264292,ENSG00000079432,CIC,0.48129928,0.9967792
Validation,172959,ENSG00000128815,WDFY4,1.3089057,1.0852278
Validation,139377,ENSG00000198010,DLGAP2,0.003460532,0.4478404
Validation,87670,ENSG00000249679,,0.07226967,0.69096273
Validation,192880,ENSG00000086827,ZW10,1.2103988,0.65239084
Validation,242703,ENSG00000152910,CNTNAP4,0.14395112,0.40831155
Validation,8948,ENSG00000117226,GBP3,0.5191715,0.6275948
Validation,152312,ENSG00000147697,GSDMC,0.0038911663,0.39845574
Validation,62,ENSG00000185097,OR4F16,0.010723866,0.37151474
Validation,265165,ENSG00000213022,KLK9,0.0,0.3949498
Validation,185922,ENSG00000205126,ACCSL,0.042575512,0.37897974
Validation,264504,ENSG00000062370,ZFP112,0.046495166,0.40865284
Validation,246804,ENSG00000167525,PROCA1,0.1755118,0.6766327
Validation,239821,ENSG00000102893,PHKB,1.5300914,1.2752717
Validation,122973,ENSG00000166984,TCP10L2,0.0008677215,0.46984923
Validation,244458,ENSG00000127774,TMEM93,0.9696208,0.752731
Validation,125644,ENSG00000136243,NUPL2,1.3213084,1.010577
Validation,193822,ENSG00000166250,CLMP,0.0,0.30269092
Validation,265801,ENSG00000256060,TRAPPC2P1,1.0056863,0.5678649
Validation,155413,ENSG00000164985,PSIP1,2.0209577,0.7592751
Validation,50760,ENSG00000131375,CAPN7,1.2557548,0.72254467
Validation,130565,ENSG00000155428,TRIM74,0.11494441,0.37146538
Validation,180633,ENSG00000019995,ZRANB1,1.0099181,0.51300734
Validation,261234,ENSG00000188474,,0.31028765,0.46861905
Validation,251482,ENSG00000178932,,0.07481644,0.6899887
Validation,133873,ENSG00000146776,ATXN7L1,0.03006928,0.35117477
Validation,244569,ENSG00000182853,VMO1,0.006893708,0.41574794
Validation,196500,ENSG00000179256,C12orf69,0.0,0.4604438
Validation,245996,ENSG00000154016,GRAP,1.1382711,0.3799771
Validation,149599,ENSG00000155090,KLF10,0.9132839,1.3026756
Validation,237118,ENSG00000183747,ACSM2A,0.0,0.3767436
Validation,139186,ENSG00000126870,WDR60,0.7016543,0.5054218
Validation,50269,ENSG00000157017,GHRL,0.29928935,0.75120103
Validation,102158,ENSG00000249158,PCDHA11,0.00043386075,0.4296893
Validation,167906,ENSG00000130653,PNPLA7,0.020361282,0.6196656
Validation,187640,ENSG00000162148,PPP1R32,0.20547503,0.44191116
Validation,16012,ENSG00000132681,ATP1A4,0.021189298,0.3954118
Validation,240190,ENSG00000103449,SALL1,0.013258665,0.3834064
Validation,140943,ENSG00000155975,VPS37A,1.3583232,0.9755888
Validation,178431,ENSG00000166275,C10orf32,1.0986091,0.5463147
Validation,89600,ENSG00000154124,FAM105B,1.2740424,1.4765569
Validation,242631,ENSG00000205084,TMEM231,0.6201361,0.6100487
