Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,53550,ENSG00000144647,C3orf39,0.28780174,0.04961408
Validation,2619,ENSG00000182749,PAQR7,0.7635777,0.17848748
Validation,19774,ENSG00000213047,DENND1B,0.45224658,0.55598414
Validation,244050,ENSG00000158805,ZNF276,0.36848533,0.88572764
Validation,258737,ENSG00000171451,DSEL,0.0,0.050468467
Validation,109027,ENSG00000196812,ZSCAN16,0.7525094,0.8911558
Validation,53727,ENSG00000163810,TGM4,0.003460532,0.16392192
Validation,88155,ENSG00000164366,CCDC127,1.1148435,1.039542
Validation,157620,ENSG00000147912,FBXO10,0.7483431,0.55895334
Validation,181839,ENSG00000236301,C11orf36,0.0,0.036376253
Validation,187687,ENSG00000167995,BEST1,0.021602716,0.095561564
Validation,49450,ENSG00000144619,CNTN4,0.0047511556,0.043603286
Validation,225302,ENSG00000247097,,0.0,0.115913175
Validation,69202,ENSG00000163950,SLBP,2.1521506,0.95078844
Validation,153695,ENSG00000014164,ZC3H3,0.36040404,0.8237906
Validation,140968,ENSG00000003989,SLC7A2,0.009450896,0.03999804
Validation,78106,ENSG00000145335,SNCA,0.031812273,0.046765484
Validation,200441,ENSG00000180818,HOXC10,0.013184906,0.036385022
Validation,244823,ENSG00000132522,GPS2,0.7500453,1.0279101
Validation,276110,ENSG00000198062,POTEH,0.0056094453,0.037822694
Validation,187627,ENSG00000167986,DDB1,1.6752741,0.7497774
Validation,3123,ENSG00000162511,LAPTM5,2.4887564,0.9108002
Validation,263674,ENSG00000105258,POLR2I,1.1773344,0.9638075
Validation,156244,ENSG00000107105,ELAVL2,0.44294986,0.0543885
Validation,246957,ENSG00000108576,SLC6A4,0.97220284,0.10378946
Validation,137471,ENSG00000127366,TAS2R5,0.429106,0.081198044
Validation,110078,ENSG00000183826,BTBD9,0.4393327,0.71428823
Validation,14980,ENSG00000183941,HIST2H4A,1.3562745,0.44425198
Validation,187409,ENSG00000110042,DTX4,0.99895644,0.5993454
Validation,212560,ENSG00000139734,DIAPH3,1.0092809,0.91225016
Validation,117079,ENSG00000135537,LACE1,0.32139128,1.1749021
Validation,229736,ENSG00000103995,CEP152,0.70791066,0.8087088
Validation,178431,ENSG00000166275,C10orf32,1.0986091,0.8396544
Validation,62613,ENSG00000174640,SLCO2A1,0.0,0.04239367
Validation,8964,ENSG00000213512,GBP7,0.036628895,0.21034473
Validation,237163,ENSG00000102897,LYRM1,1.1317688,0.7529547
Validation,41616,ENSG00000144285,SCN1A,0.0,0.051487066
Validation,238223,ENSG00000140688,C16orf58,1.026288,0.85027504
Validation,157373,ENSG00000005238,KIAA1539,0.4844422,0.4226175
Validation,47404,ENSG00000085449,WDFY1,1.3373793,0.5991016
Validation,74583,ENSG00000157404,KIT,0.009450896,0.09693712
Validation,189043,ENSG00000149257,SERPINH1,0.82092357,0.8569202
Validation,161612,ENSG00000119121,TRPM6,0.021602716,0.06464721
Validation,30564,ENSG00000055813,CCDC85A,0.67394197,0.03683713
Validation,81006,ENSG00000150961,SEC24D,0.8799556,0.96997434
Validation,141525,ENSG00000120889,TNFRSF10B,1.9935421,1.1328907
Validation,184776,ENSG00000149100,EIF3M,1.8028352,0.90888786
Validation,15502,ENSG00000143537,ADAM15,0.41128293,0.5166848
Validation,226537,ENSG00000156411,C14orf2,0.8787841,0.09174846
Validation,270313,ENSG00000124232,RBPJL,0.016711878,0.065611556
Validation,247791,ENSG00000056661,PCGF2,0.9295211,0.40923017
Validation,46612,ENSG00000118242,MREG,1.5004835,0.8660223
Validation,7774,ENSG00000154027,AK5,0.0,0.08674824
Validation,230696,ENSG00000166035,LIPC,0.020361282,0.44028163
Validation,110320,ENSG00000124701,APOBEC2,0.0,0.23201436
Validation,133846,ENSG00000185055,EFCAB10,0.01745073,0.08501684
Validation,260586,ENSG00000174898,TMEM146,0.7668587,1.0655577
Validation,24797,ENSG00000196772,OR14A16,0.0,0.061026447
Validation,278093,ENSG00000128313,APOL5,0.0,0.06599126
Validation,19788,ENSG00000143355,LHX9,0.0004340775,0.06596956
Validation,135107,ENSG00000106013,ANKRD7,0.037426498,0.2810208
Validation,146822,ENSG00000121005,CRISPLD1,0.0,0.05593864
Validation,200353,ENSG00000167779,IGFBP6,0.077461705,0.054128647
Validation,278910,ENSG00000100341,PNPLA5,0.004321374,0.04334744
Validation,183339,ENSG00000189332,,0.0013009331,0.08830179
Validation,45187,ENSG00000003393,ALS2,0.7346398,0.69693077
Validation,22964,ENSG00000069248,NUP133,1.3737394,0.8488027
Validation,265200,ENSG00000105379,ETFB,1.4478555,0.67986697
Validation,265490,ENSG00000105609,LILRB5,0.0038911663,0.06654839
Validation,104113,ENSG00000145861,C1QTNF2,0.0,0.092866786
Validation,109109,ENSG00000204709,C6orf100,0.03422726,0.58011013
Validation,109006,ENSG00000168131,OR2B2,0.0,0.2168639
Validation,64491,ENSG00000169860,P2RY1,0.009450896,0.4272695
Validation,247359,ENSG00000108691,CCL2,0.042969074,0.051720597
Validation,264410,ENSG00000124466,LYPD3,0.046495166,0.26331744
Validation,11069,ENSG00000197106,SLC6A17,0.0008677215,0.05682166
Validation,177987,ENSG00000119943,PYROXD2,0.41396996,0.44548205
Validation,264367,ENSG00000243130,PSG11,0.0,0.0571488
Validation,16694,ENSG00000143195,ILDR2,0.009025742,0.3102427
Validation,228780,ENSG00000175746,C15orf54,0.0017337129,0.08931949
Validation,181486,ENSG00000165828,PRAP1,0.008174184,0.08626879
Validation,107894,ENSG00000215019,,1.2327107,0.99998343
Validation,132543,ENSG00000234545,FAM133B,1.1575172,0.9880139
Validation,157519,ENSG00000165304,MELK,1.6631541,0.90029943
Validation,238082,ENSG00000090238,YPEL3,0.40007812,0.9494672
Validation,116202,ENSG00000132423,COQ3,1.2039028,0.9586609
Validation,111899,ENSG00000151917,BEND6,0.54632944,1.0313996
Validation,9268,ENSG00000203910,C1orf146,0.0,0.056124456
Validation,110429,ENSG00000188112,C6orf132,0.0,0.039774142
Validation,199005,ENSG00000173208,ABCD2,0.4877503,0.7150434
Validation,53168,ENSG00000168329,CX3CR1,0.12057393,0.16952205
Validation,139968,ENSG00000198129,DEFB107B,0.0,0.036726482
Validation,6896,ENSG00000024526,DEPDC1,1.2620474,0.8927601
Validation,264615,ENSG00000125753,VASP,1.6637951,1.0242424
Validation,265900,ENSG00000121410,A1BG,0.1795518,0.1688495
Validation,210636,ENSG00000239827,SUGT1P3,0.20167018,0.56172186
Validation,66204,ENSG00000008952,SEC62,1.2832108,1.217225
Validation,264157,ENSG00000256612,,0.012415375,0.041426115
Validation,125589,ENSG00000105889,STEAP1B,0.03542974,0.12720819
Validation,67639,ENSG00000114867,EIF4G1,1.6313119,0.983204
Validation,183337,ENSG00000255470,,0.0,0.04968363
Validation,32091,ENSG00000135636,DYSF,0.022428371,0.05118476
Validation,243494,ENSG00000103168,TAF1C,0.32549354,0.8965468
Validation,216697,ENSG00000198542,ITGBL1,0.4483971,0.09147954
Validation,54436,ENSG00000114786,,0.61423737,0.66035265
Validation,218222,ENSG00000169413,RNASE6,1.2281436,0.68369937
Validation,18236,ENSG00000203730,TEDDM1,0.053435273,0.33755103
Validation,227913,ENSG00000175344,CHRNA7,0.07371835,0.7090732
Validation,141541,ENSG00000104689,TNFRSF10A,1.2552242,0.26949322
Validation,99649,ENSG00000129596,CDO1,0.007320953,0.04314615
Validation,249819,ENSG00000108395,TRIM37,1.205448,0.9692993
Validation,218100,ENSG00000187537,POTEM,0.0064660423,0.036564015
Validation,278736,ENSG00000100197,CYP2D6,0.18808438,0.23845118
Validation,138435,ENSG00000127377,CRYGN,0.007320953,0.06613225
Validation,1676,ENSG00000187144,SPATA21,0.7631731,0.8930623
Validation,233742,ENSG00000181026,AEN,1.2830523,1.2156893
Validation,42219,ENSG00000115844,DLX2,0.0,0.12816311
Validation,118185,ENSG00000111885,MAN1A1,1.4449344,1.0070692
Validation,176052,ENSG00000108175,ZMIZ1,0.5493711,0.24990055
Validation,270337,ENSG00000101448,SPINLW1,0.0,0.03968034
Validation,98905,ENSG00000145743,FBXL17,0.6421676,1.000838
Validation,225600,ENSG00000188488,SERPINA5,0.004725448,0.047217377
Validation,31889,ENSG00000169599,NFU1,1.3333062,0.94530404
Validation,123549,ENSG00000002822,MAD1L1,0.73439974,0.83033967
Validation,62883,ENSG00000118007,STAG1,1.3234789,0.98732275
Validation,164595,ENSG00000186943,OR13C8,0.0,0.038233608
Validation,248218,ENSG00000108830,RND2,0.4598187,0.40817565
Validation,140450,ENSG00000232948,DEFB130,0.0,0.118622616
Validation,227437,ENSG00000206190,ATP10A,0.0008677215,0.08009377
Validation,202699,ENSG00000091039,OSBPL8,1.4395064,0.79248613
Validation,241949,ENSG00000039068,CDH1,0.31764555,0.1043408
Validation,122790,ENSG00000112539,C6orf118,0.0030294706,0.055028953
Validation,103491,ENSG00000164574,GALNT10,0.8933178,1.0045737
Validation,17145,ENSG00000117523,PRRC2C,1.4819583,1.04549
Validation,27990,ENSG00000172954,LCLAT1,1.0326188,0.8568986
Validation,265389,ENSG00000197928,ZNF677,0.0,0.07341708
Validation,17110,ENSG00000117507,FMO6P,0.0,0.07012231
Validation,261888,ENSG00000167487,KLHL26,0.29159084,0.6223576
Validation,3995,ENSG00000183682,BMP8A,0.020775488,0.20054443
Validation,205488,ENSG00000171310,CHST11,1.265808,0.08584697
Validation,23474,ENSG00000168264,IRF2BP2,1.5703912,1.4208033
Validation,203857,ENSG00000139324,TMTC3,0.84179705,0.77942556
Validation,70601,ENSG00000109743,BST1,0.0064660423,0.22045363
Validation,15295,ENSG00000169474,SPRR1A,0.0,0.047517873
Validation,105855,ENSG00000170074,FAM153A,0.009450896,0.03655532
Validation,110322,ENSG00000001167,NFYA,1.1018502,1.1564742
Validation,45148,ENSG00000082146,STRADB,0.5987905,0.31082925
Validation,110752,ENSG00000196284,SUPT3H,0.4761067,0.6994966
Validation,245729,ENSG00000170315,UBB,2.5290258,0.7867445
Validation,264730,ENSG00000197380,DACT3,0.31993845,0.26151597
Validation,248772,ENSG00000120087,HOXB7,0.8954778,0.035973288
Validation,200479,ENSG00000139572,GPR84,0.07700433,0.91228336
Validation,226182,ENSG00000176473,WDR25,1.1737183,1.1265143
Validation,10136,ENSG00000162694,EXTL2,1.3192186,1.2779227
Validation,5045,ENSG00000227839,,0.0,0.040455498
Validation,251862,ENSG00000167281,RBFOX3,0.008174184,0.15007424
Validation,180829,ENSG00000150760,DOCK1,0.015359756,0.044661187
Validation,246863,ENSG00000108256,NUFIP2,1.21672,1.1909581
Validation,157652,ENSG00000122696,MCART1,0.92443436,0.6970399
Validation,267674,ENSG00000125864,BFSP1,0.0,0.12440215
Validation,187660,ENSG00000134780,DAGLA,0.0008677215,0.047373943
Validation,265611,ENSG00000063241,ISOC2,1.3379582,0.5307128
Validation,41790,ENSG00000172318,B3GALT1,0.0,0.056567892
Validation,127701,ENSG00000106605,BLVRA,1.7979459,0.7933887
Validation,218167,ENSG00000176219,OR11H6,0.0,0.063064404
Validation,31756,ENSG00000197223,C1D,1.3010517,0.1647417
Validation,248424,ENSG00000168517,HEXIM2,0.61689544,0.9284228
Validation,266513,ENSG00000089195,TRMT6,1.2908722,0.99104774
Validation,245900,ENSG00000108591,DRG2,1.0301542,1.0766854
Validation,174142,ENSG00000235931,C10orf40,0.0,0.114502124
Validation,109853,ENSG00000010030,ETV7,0.0021660617,0.4739852
Validation,94619,ENSG00000123219,CENPK,1.1235332,0.98993206
Validation,181395,ENSG00000180066,C10orf91,0.0,0.14056394
Validation,46951,ENSG00000175084,DES,0.004321374,0.05288679
Validation,63504,ENSG00000188582,PAQR9,0.0,0.042364515
Validation,6561,ENSG00000162433,AK4,1.7098464,0.7042484
Validation,190323,ENSG00000109861,CTSC,1.8144873,0.8153508
Validation,130889,ENSG00000127952,STYXL1,1.3700227,0.9166654
Validation,199275,ENSG00000139168,ZCRB1,1.4812993,0.8483664
Validation,84493,ENSG00000137462,TLR2,0.026533265,0.12608472
Validation,265609,ENSG00000187902,SHISA7,0.0,0.07784363
Validation,247434,ENSG00000224113,,0.8582965,0.8309977
Validation,223190,ENSG00000139985,ADAM21,0.04414762,0.088410445
Validation,151028,ENSG00000205002,C8orf85,0.070037864,0.09621865
Validation,97104,ENSG00000153140,CETN3,1.3210181,0.9311937
Validation,150212,ENSG00000164841,TMEM74,0.12548126,0.1544222
Validation,196851,ENSG00000111404,RERGL,0.026941627,0.060455635
Validation,20084,ENSG00000170128,GPR25,0.0,0.0992587
Validation,15307,ENSG00000203785,SPRR2E,0.0,0.048373178
Validation,61007,ENSG00000185565,LSAMP,0.29203445,0.10191177
Validation,134534,ENSG00000181016,C7orf53,0.17897695,0.12817162
Validation,248430,ENSG00000184922,FMNL1,0.71991104,0.9217161
Validation,173044,ENSG00000225830,ERCC6,0.8214699,0.8217689
Validation,163571,ENSG00000130950,FAM22F,0.0,0.23518917
Validation,95597,ENSG00000113161,HMGCR,1.9081471,0.9447587
Validation,139966,ENSG00000177023,DEFB104B,0.0,0.036714286
Validation,15374,ENSG00000143554,SLC27A3,0.31365636,0.57445836
Validation,193855,ENSG00000023171,GRAMD1B,1.1177683,0.27840358
Validation,193897,ENSG00000181499,OR6T1,0.0,0.046762817
Validation,157369,ENSG00000165280,VCP,2.0878878,0.9126029
Validation,18472,ENSG00000116406,EDEM3,1.0909631,0.88239616
Validation,244899,ENSG00000214999,,0.03542974,0.21120042
Validation,141587,ENSG00000167034,NKX3-1,0.07773118,0.1864501
Validation,62667,ENSG00000154928,EPHB1,1.0631456,0.04208728
Validation,250530,ENSG00000154229,PRKCA,0.9083241,0.2567154
Validation,140057,ENSG00000182319,,0.55205953,0.9191859
Validation,199937,ENSG00000255863,,1.9470611,0.29312298
Validation,168043,ENSG00000151240,DIP2C,0.009875634,0.080972366
Validation,190395,ENSG00000168959,GRM5,0.0017337129,0.03633312
Validation,31458,ENSG00000138069,RAB1A,1.9913634,0.9798745
Validation,237437,ENSG00000083093,PALB2,1.4338604,1.0207138
Validation,86476,ENSG00000164107,HAND2,0.0,0.05000662
Validation,247996,ENSG00000173908,KRT28,0.0,0.07521126
Validation,265198,ENSG00000186806,VSIG10L,0.15381487,0.43576202
Validation,36066,ENSG00000169679,BUB1,1.7700784,0.97067916
Validation,179233,ENSG00000150593,PDCD4,1.7938044,1.3868872
Validation,115224,ENSG00000198833,UBE2J1,2.0183551,0.84865844
Validation,200812,ENSG00000135506,OS9,1.5233302,1.1057194
Validation,110510,ENSG00000124713,GNMT,0.14921911,0.2608217
Validation,260367,ENSG00000183397,C19orf71,0.101059355,0.23249418
Validation,141571,ENSG00000147454,SLC25A37,1.0914559,0.46395457
Validation,53956,ENSG00000181555,SETD2,1.35763,0.90497905
Validation,264769,ENSG00000130748,TMEM160,0.97735775,0.66924465
Validation,2819,ENSG00000130775,C1orf38,1.5202739,0.66833746
Validation,235104,ENSG00000076344,RGS11,0.0,0.062261276
Validation,44689,ENSG00000119041,GTF3C3,1.4057902,0.87066805
Validation,274475,ENSG00000184032,KRTAP20-2,0.0,0.08176074
Validation,130615,ENSG00000009954,BAZ1B,1.4680666,0.9448695
Validation,77055,ENSG00000156269,NAA11,0.02489596,0.03870634
Validation,261505,ENSG00000127530,OR7C1,0.0,0.038678847
Validation,18012,ENSG00000116260,QSOX1,0.7576996,0.7271502
Validation,264414,ENSG00000176531,PHLDB3,0.4295908,0.7375381
Validation,29446,ENSG00000170577,SIX2,0.0,0.04066635
Validation,235119,ENSG00000090565,RAB11FIP3,0.4884097,0.4985661
Validation,88778,ENSG00000215218,UBE2QL1,0.17897695,0.10976574
Validation,15275,ENSG00000186226,LCE1E,0.22063102,0.05275155
Validation,238260,ENSG00000185947,ZNF267,1.8006827,1.0455478
Validation,26797,ENSG00000240857,RDH14,1.2784792,0.9563682
Validation,23676,ENSG00000119285,HEATR1,1.353108,0.9218298
Validation,248025,ENSG00000212722,KRTAP4-9,0.0,0.041672528
Validation,231080,ENSG00000166104,,0.7478777,0.042659573
Validation,264863,ENSG00000169393,ELSPBP1,0.0,0.08210875
Validation,200170,ENSG00000170545,SMAGP,0.07700433,0.11896093
Validation,260650,ENSG00000125656,CLPP,1.6347593,0.79276913
Validation,2083,ENSG00000090432,MUL1,1.0636711,0.68447995
Validation,182345,ENSG00000166407,LMO1,0.0,0.0510011
Validation,15896,ENSG00000163565,IFI16,2.3164966,0.2083064
Validation,4547,ENSG00000126088,UROD,1.2158748,0.9902046
Validation,132996,ENSG00000196636,ACN9,1.4394432,0.68874997
Validation,73156,ENSG00000154277,UCHL1,0.023663918,0.2347829
Validation,181545,ENSG00000206013,IFITM5,0.0,0.27045906
Validation,186657,ENSG00000221840,OR4A5,0.0,0.036338866
Validation,265638,ENSG00000185792,NLRP9,0.0017337129,0.11235944
Validation,264960,ENSG00000087086,FTL,2.2821665,0.87044656
Validation,5743,ENSG00000021852,C8B,0.0,0.04697194
Validation,182242,ENSG00000170743,SYT9,0.003460532,0.044654027
Validation,3432,ENSG00000176256,HMGB4,0.0,0.05396214
Validation,219864,ENSG00000151338,MIPOL1,0.0,0.053692065
Validation,238039,ENSG00000197471,SPN,1.5053061,1.2285417
Validation,4015,ENSG00000084072,PPIE,0.6263979,0.120174944
Validation,108690,ENSG00000112308,C6orf62,2.0346525,1.024917
Validation,201723,ENSG00000155974,GRIP1,0.006893708,0.04746774
Validation,252119,ENSG00000141526,SLC16A3,1.3928727,1.2478665
Validation,244829,ENSG00000174292,TNK1,0.05918462,0.095415555
Validation,32234,ENSG00000116096,SPR,0.8582965,0.20666656
Validation,92376,ENSG00000112964,GHR,0.9461574,0.098331854
Validation,83053,ENSG00000109390,NDUFC1,1.2914433,1.0854061
Validation,121395,ENSG00000155906,RMND1,1.2977495,1.081346
Validation,275612,ENSG00000157617,C2CD2,1.0310447,0.50359225
Validation,137447,ENSG00000006530,AGK,1.4713798,0.8288146
Validation,257468,ENSG00000041353,RAB27B,0.0,0.054076932
Validation,79754,ENSG00000164022,AIMP1,1.5312873,0.90079105
Validation,152653,ENSG00000104415,WISP1,0.016615547,0.08937524
Validation,180923,ENSG00000186766,FOXI2,0.0,0.036733642
Validation,266184,ENSG00000101365,IDH3B,1.911738,0.859187
Validation,196291,ENSG00000178878,APOLD1,0.51587385,0.87238944
Validation,278142,ENSG00000100336,APOL4,0.0013009331,0.12877965
Validation,194065,ENSG00000149554,CHEK1,1.3442547,0.999959
Validation,188063,ENSG00000172977,KAT5,1.2000841,1.0293986
Validation,275373,ENSG00000184809,C21orf88,0.0,0.054804936
Validation,179237,ENSG00000214413,BBIP1,1.2818207,1.0712615
Validation,106287,ENSG00000112685,EXOC2,1.3593042,0.68581736
Validation,139916,ENSG00000206047,DEFA1,0.0,0.036510833
Validation,50233,ENSG00000163703,CRELD1,0.8176315,0.839819
Validation,4577,ENSG00000162415,ZSWIM5,0.11159852,0.5662024
Validation,133264,ENSG00000021461,CYP3A43,0.013679697,0.051934853
Validation,268979,ENSG00000101331,C20orf160,0.0,0.31336772
Validation,246926,ENSG00000176927,EFCAB5,0.81252146,0.87765306
Validation,265084,ENSG00000105357,MYH14,0.027757205,0.041674607
Validation,172556,ENSG00000012779,ALOX5,0.0870712,0.69247353
Validation,247491,ENSG00000108733,PEX12,1.099508,0.8568126
Validation,151603,ENSG00000253819,,0.0,0.11911619
Validation,200290,ENSG00000170465,KRT6C,0.016615547,0.03946448
Validation,168715,ENSG00000198879,SFMBT2,1.1812718,0.8774841
Validation,260238,ENSG00000104899,AMH,0.05804623,0.46534157
Validation,249207,ENSG00000227011,,0.0,0.10982916
Validation,155619,ENSG00000107295,SH3GL2,0.019946681,0.037384257
Validation,133329,ENSG00000166925,TSC22D4,0.77217495,0.88257325
Validation,240793,ENSG00000172775,FAM192A,1.5657297,0.8854448
Validation,222102,ENSG00000151838,C14orf38,0.0,0.18338877
Validation,238085,ENSG00000102882,MAPK3,0.99193454,0.49978375
Validation,165,ENSG00000008128,CDK11A,0.46967477,0.7362837
Validation,47689,ENSG00000169047,IRS1,0.045714058,0.45918256
Validation,183387,ENSG00000151117,TMEM86A,0.0013009331,0.1120187
Validation,133229,ENSG00000198556,ZNF789,1.0993699,0.8094269
Validation,37807,ENSG00000136731,UGGT1,1.2146319,1.3890337
Validation,261415,ENSG00000132024,CC2D1A,0.47739613,0.47483
Validation,137476,ENSG00000165076,PRSS37,0.0,0.049676128
Validation,251803,ENSG00000214112,,0.0012989903,0.06822941
Validation,216550,ENSG00000043355,ZIC2,0.0,0.033300623
Validation,216410,ENSG00000102572,STK24,1.3049212,1.2098914
Validation,27666,ENSG00000138074,SLC5A6,1.5341346,1.0164067
Validation,106620,ENSG00000112739,PRPF4B,1.6587362,1.2075679
Validation,153865,ENSG00000218839,FAM138C,0.0047511556,0.05960276
Validation,180939,ENSG00000180745,CLRN3,0.0,0.040222086
Validation,90846,ENSG00000113100,CDH9,0.003460532,0.036728367
Validation,250136,ENSG00000188755,TBC1D3P2,0.043755125,0.044571683
Validation,207415,ENSG00000111358,GTF2H3,1.4741318,0.99420196
Validation,265097,ENSG00000131398,KCNC3,0.608979,0.6367575
Validation,184807,ENSG00000060749,QSER1,1.0959361,0.9621511
Validation,246723,ENSG00000232859,C17orf108,0.38291714,0.20606302
Validation,15661,ENSG00000132692,BCAN,0.011993115,0.06330383
Validation,107988,ENSG00000124789,NUP153,1.8231416,1.2020329
Validation,242794,ENSG00000103111,MON1B,1.0394537,1.1173431
Validation,247777,ENSG00000017373,SRCIN1,0.036628895,0.12823078
Validation,61440,ENSG00000121552,CSTA,0.34419572,0.7224085
Validation,231301,ENSG00000259220,,0.6677331,0.76875174
Validation,244849,ENSG00000129255,MPDU1,0.95891,0.9867588
Validation,21302,ENSG00000185523,C1orf227,0.087781414,0.70351785
Validation,114765,ENSG00000112837,TBX18,0.54468805,0.03663954
