Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,261879,ENSG00000105701,FKBP8,1.8502295,0.5675306
Validation,178268,ENSG00000138136,LBX1,0.0,0.40359735
Validation,109760,ENSG00000112039,FANCE,0.8688207,0.5362856
Validation,22454,ENSG00000143771,CNIH4,1.1343046,0.5847351
Validation,50235,ENSG00000163704,PRRT3,0.4676081,0.63390845
Validation,197771,ENSG00000110841,PPFIBP1,0.5443161,0.62406206
Validation,144968,ENSG00000181195,PENK,0.0017337129,0.38361079
Validation,151771,ENSG00000164983,TMEM65,0.56843644,0.6218673
Validation,19787,ENSG00000203724,C1orf53,0.12450422,0.49522626
Validation,260854,ENSG00000186994,KANK3,0.015359756,0.44832322
Validation,265837,ENSG00000083814,ZNF671,1.0171586,0.62376624
Validation,186145,ENSG00000157613,CREB3L1,0.045714058,0.5345847
Validation,209166,ENSG00000127870,RNF6,1.4522926,1.1114566
Validation,263566,ENSG00000105711,SCN1B,0.008174184,0.44829872
Validation,50412,ENSG00000144560,VGLL4,1.1491266,0.6128304
Validation,137090,ENSG00000122787,AKR1D1,0.6371482,1.2427597
Validation,27533,ENSG00000143970,ASXL2,1.0619799,0.5946277
Validation,238449,ENSG00000198555,,0.0,0.42445317
Validation,256671,ENSG00000167216,KATNAL2,0.046885192,0.47929
Validation,76515,ENSG00000163737,PF4,0.0,0.4211081
Validation,4467,ENSG00000178028,DMAP1,1.1387762,0.6392937
Validation,229375,ENSG00000138606,SHF,0.3523755,0.8102651
Validation,192725,ENSG00000150787,PTS,0.67833626,0.7743074
Validation,24830,ENSG00000162727,OR2M5,0.0,0.42191723
Validation,245808,ENSG00000214899,C17orf84,0.6516656,0.7924101
Validation,261090,ENSG00000129351,ILF3,1.667182,0.8774982
Validation,918,ENSG00000180758,GPR157,0.37529773,0.68260324
Validation,238032,ENSG00000205534,,1.1473671,0.5612963
Validation,56540,ENSG00000163605,PPP4R2,1.5296742,0.8731568
Validation,263034,ENSG00000131943,C19orf12,1.113074,0.6562788
Validation,118010,ENSG00000047932,GOPC,1.5305711,0.7694254
Validation,1492,ENSG00000189337,KAZN,0.16046853,0.46179867
Validation,267919,ENSG00000173418,NAA20,1.6784546,0.58015025
Validation,118121,ENSG00000111860,C6orf204,0.87343687,0.5783452
Validation,69360,ENSG00000159788,RGS12,0.032215703,0.45253327
Validation,188009,ENSG00000204710,SPDYC,0.0,0.45631826
Validation,241791,ENSG00000102878,HSF4,0.5754188,0.8954319
Validation,155980,ENSG00000236637,IFNA4,0.0,0.41126183
Validation,188063,ENSG00000172977,KAT5,1.2000841,0.5388381
Validation,110752,ENSG00000196284,SUPT3H,0.4761067,0.5364163
Validation,115991,ENSG00000146263,MMS22L,0.88263834,0.55013067
Validation,48845,ENSG00000204104,TRAF3IP1,0.4352071,0.471884
Validation,247442,ENSG00000092871,RFFL,1.3705686,0.98986214
Validation,77862,ENSG00000198189,HSD17B11,1.3682497,0.61041844
Validation,3677,ENSG00000214193,SH3D21,0.33885476,0.63046867
Validation,218035,ENSG00000257115,,0.0,0.42268234
Validation,196110,ENSG00000212128,TAS2R13,0.1749316,0.49711883
Validation,109940,ENSG00000065491,TBC1D22B,0.64493674,0.6918988
Validation,231964,ENSG00000187720,THSD4,0.0038911663,0.39997813
Validation,223276,ENSG00000197555,SIPA1L1,1.1826999,0.8887481
Validation,244070,ENSG00000258839,MC1R,0.12336153,0.5212511
Validation,187687,ENSG00000167995,BEST1,0.021602716,0.40359804
Validation,29861,ENSG00000170820,FSHR,0.0017337129,0.42256096
Validation,86098,ENSG00000056050,C4orf27,1.6433934,0.6839446
Validation,22944,ENSG00000213029,SPHAR,0.5975855,0.49298716
Validation,263585,ENSG00000177558,FAM187B,0.009025742,0.4328308
Validation,266128,ENSG00000125834,STK35,0.90140384,1.3332552
Validation,261566,ENSG00000011243,AKAP8L,1.2172734,0.6517853
Validation,122125,ENSG00000164674,SYTL3,1.0447357,0.5888087
Validation,137503,ENSG00000257743,,0.0523091,0.38577393
Validation,45824,ENSG00000182187,CRYGB,0.0,0.4191369
Validation,225536,ENSG00000140067,FAM181A,0.0,0.37440497
Validation,278279,ENSG00000100079,LGALS2,0.3157605,0.4375224
Validation,119526,ENSG00000112303,VNN2,1.1264561,0.57409286
Validation,218566,ENSG00000213920,MDP1,1.3508021,1.0830064
Validation,76140,ENSG00000181617,C4orf7,0.0,0.42357102
Validation,248023,ENSG00000213417,KRTAP2-4,0.0,0.41517407
Validation,260593,ENSG00000141994,DUS3L,0.9886927,0.54864055
Validation,238151,ENSG00000102870,ZNF629,0.031004282,0.4812857
Validation,195681,ENSG00000219410,,0.65688473,0.8892552
Validation,136044,ENSG00000004059,ARF5,1.8099635,0.98013514
Validation,188118,ENSG00000174996,KLC2,0.5753033,0.83784544
Validation,19774,ENSG00000213047,DENND1B,0.45224658,0.66430825
Validation,54509,ENSG00000114902,SPCS1,1.4937507,1.1604718
Validation,178116,ENSG00000119929,CUTC,1.5488069,0.5408736
Validation,162751,ENSG00000135070,ISCA1,1.1604686,0.7403073
Validation,187924,ENSG00000126432,PRDX5,2.202743,1.0136135
Validation,55522,ENSG00000163618,CADPS,0.0064660423,0.38508064
Validation,8454,ENSG00000142875,PRKACB,0.009875634,0.6138554
Validation,163930,ENSG00000136932,C9orf156,0.8323173,0.68566716
Validation,179569,ENSG00000165816,VWA2,0.009450896,0.41659415
Validation,3639,ENSG00000126070,EIF2C3,0.9827686,0.7622744
Validation,183359,ENSG00000166796,LDHC,0.0064660423,0.44294375
Validation,62889,ENSG00000168917,TMEM22,0.23929948,0.4465926
Validation,27683,ENSG00000163795,ZNF513,0.69390273,0.75120926
Validation,180580,ENSG00000065154,OAT,0.8213825,0.45958441
Validation,91734,ENSG00000145626,UGT3A1,0.0,0.39914638
Validation,15048,ENSG00000143369,ECM1,0.16761267,0.58784765
Validation,21296,ENSG00000203705,TATDN3,1.2456064,0.86963487
Validation,186151,ENSG00000149091,DGKZ,0.7375902,0.35643047
Validation,93686,ENSG00000164512,ANKRD55,0.016197354,0.37902182
Validation,222880,ENSG00000134001,EIF2S1,1.4730632,1.2491618
Validation,228352,ENSG00000021776,AQR,1.3582205,0.64848846
Validation,185112,ENSG00000179241,LDLRAD3,0.3911116,0.42192498
Validation,119681,ENSG00000118515,SGK1,0.03462846,0.4415078
Validation,168540,ENSG00000196372,ASB13,0.004321374,0.4578361
Validation,253189,ENSG00000168461,RAB31,0.16494738,0.6170882
Validation,146270,ENSG00000137573,SULF1,0.07700433,0.38775787
Validation,45822,ENSG00000163254,CRYGC,0.0,0.43107402
Validation,141432,ENSG00000168453,HR,0.49484733,0.72188747
Validation,37740,ENSG00000115718,PROC,0.0,0.44839355
Validation,133329,ENSG00000166925,TSC22D4,0.77217495,1.0145167
Validation,207302,ENSG00000033030,ZCCHC8,1.0107238,1.027853
Validation,151233,ENSG00000184374,COLEC10,0.36135003,0.40009245
Validation,214099,ENSG00000188243,COMMD6,1.6136243,0.82633907
Validation,54124,ENSG00000114302,PRKAR2A,1.0593741,0.61865443
Validation,178352,ENSG00000166189,HPS6,0.6599162,0.59098375
Validation,92224,ENSG00000112936,C7,0.0,0.40520406
Validation,262274,ENSG00000197360,ZNF98,0.003460532,0.42494333
Validation,105305,ENSG00000168246,UBTD2,1.2771047,0.56458473
Validation,149163,ENSG00000104361,NIPAL2,1.0767497,0.5810956
Validation,93566,ENSG00000113088,GZMK,0.19700474,0.3615477
Validation,49075,ENSG00000142330,CAPN10,0.4785665,1.0274289
Validation,274653,ENSG00000166979,C21orf63,0.014520539,0.40589654
Validation,26948,ENSG00000068697,LAPTM4A,1.8931457,0.6990688
Validation,218308,ENSG00000255582,OR10G2,0.0,0.4007214
Validation,261797,ENSG00000130479,MAP1S,0.32283926,0.60218
Validation,246029,ENSG00000166484,MAPK7,0.32216942,0.8977593
Validation,15517,ENSG00000173171,MTX1,0.6337346,0.5879056
Validation,253507,ENSG00000175354,PTPN2,1.6000576,0.9313786
Validation,127219,ENSG00000006715,VPS41,1.320707,0.40704
Validation,259981,ENSG00000178342,KCNG2,0.0,0.4249771
Validation,89855,ENSG00000176788,BASP1,2.1898522,0.61766106
Validation,54149,ENSG00000198218,QRICH1,1.3859278,1.0965016
Validation,100298,ENSG00000064692,SNCAIP,0.019946681,0.37286317
Validation,246851,ENSG00000196535,MYO18A,0.462398,0.57942367
Validation,16203,ENSG00000198929,NOS1AP,0.0,0.42735845
Validation,278416,ENSG00000128383,APOBEC3A,0.28420508,0.48571986
Validation,235948,ENSG00000183044,ABAT,0.7647737,0.50611246
Validation,184980,ENSG00000135373,EHF,0.0038911663,0.39532262
Validation,176855,ENSG00000148672,GLUD1,1.5841246,0.7897506
Validation,54083,ENSG00000164050,PLXNB1,0.626135,0.82555044
Validation,274879,ENSG00000159212,CLIC6,0.8245814,1.0513544
Validation,244586,ENSG00000108515,ENO3,1.8452939,1.0483676
Validation,89548,ENSG00000038382,TRIO,1.163549,1.069448
Validation,92494,ENSG00000112992,NNT,1.4848263,1.0638723
Validation,50774,ENSG00000131370,SH3BP5,1.7246854,0.6157945
Validation,265514,ENSG00000167618,LAIR2,0.12417805,0.4442113
Validation,110187,ENSG00000164627,KIF6,0.0715138,0.46519262
Validation,265267,ENSG00000142556,ZNF614,0.9753399,0.6520357
Validation,68752,ENSG00000114331,ACAP2,1.3156135,0.82325846
Validation,108883,ENSG00000181315,ZNF322,1.0721763,0.55697197
Validation,121001,ENSG00000203727,SAMD5,0.044931546,0.42144468
Validation,37033,ENSG00000163083,INHBB,0.0,0.41226634
Validation,187815,ENSG00000196600,SLC22A25,0.0030294706,0.4004279
Validation,219290,ENSG00000203546,,1.0361981,0.68355733
Validation,226684,ENSG00000226174,TEX22,0.50731605,0.7141889
Validation,133335,ENSG00000106351,AGFG2,0.90864587,0.70287377
Validation,237920,ENSG00000233232,NPIPL1,0.12352498,0.4854055
Validation,264173,ENSG00000197838,CYP2A13,0.0,0.4151568
Validation,123960,ENSG00000178397,C7orf70,1.0935618,0.5436229
Validation,180054,ENSG00000107581,EIF3A,1.6118613,0.61832064
Validation,16031,ENSG00000122218,COPA,1.7163879,1.2527066
Validation,196607,ENSG00000023734,STRAP,1.900954,0.8709042
Validation,181649,ENSG00000078902,TOLLIP,0.7816118,0.5243914
Validation,252520,ENSG00000101577,LPIN2,1.3296419,0.58372927
Validation,182587,ENSG00000072952,MRVI1,0.004321374,0.37332916
Validation,130748,ENSG00000196275,GTF2IRD2,0.35717225,0.42779508
Validation,82032,ENSG00000151466,SCLT1,1.1090795,1.0711887
Validation,150331,ENSG00000164794,KCNV1,0.01745073,0.38653854
Validation,222263,ENSG00000027075,PRKCH,1.5473932,0.3918295
Validation,229044,ENSG00000174171,,0.0025902563,0.50995207
Validation,130596,ENSG00000146755,TRIM50,0.002160687,0.38739315
Validation,38055,ENSG00000183292,MIR5096,0.0,0.42331785
Validation,278971,ENSG00000188636,LDOC1L,0.009450896,0.4432008
Validation,272112,ENSG00000101203,COL20A1,0.0004340775,0.42748058
Validation,69918,ENSG00000215612,HMX1,0.0,0.38862637
Validation,109736,ENSG00000146197,SCUBE3,0.0,0.43515295
Validation,136330,ENSG00000106477,CEP41,0.69010746,0.5695019
Validation,25921,ENSG00000115750,TAF1B,0.9591845,0.6574572
Validation,261035,ENSG00000130810,PPAN,1.4520626,1.4225492
Validation,48386,ENSG00000243135,UGT1A3,0.0047511556,0.41987613
Validation,218136,ENSG00000176281,OR4K5,0.0,0.42525297
Validation,69533,ENSG00000170891,CYTL1,0.010723866,0.4045476
Validation,225086,ENSG00000258920,,0.2803507,0.8951308
Validation,186108,ENSG00000234776,C11orf94,0.06333336,0.38953906
Validation,24808,ENSG00000177462,OR2T8,0.0,0.4240396
Validation,121077,ENSG00000111961,SASH1,0.009875634,0.4270392
Validation,53053,ENSG00000060971,ACAA1,1.327309,1.251194
Validation,162896,ENSG00000135047,CTSL1,0.0021660617,0.3834466
Validation,44229,ENSG00000144339,TMEFF2,0.0,0.41868097
Validation,61970,ENSG00000114631,PODXL2,0.0,0.53964436
Validation,2213,ENSG00000187942,LDLRAD2,0.0,0.43743372
Validation,195785,ENSG00000111701,APOBEC1,0.0,0.3970233
Validation,1199,ENSG00000083444,PLOD1,1.0653557,0.66500556
Validation,175169,ENSG00000180817,PPA1,2.4061892,0.6576221
Validation,16532,ENSG00000162761,LMX1A,0.0,0.37486348
Validation,29446,ENSG00000170577,SIX2,0.0,0.38918036
Validation,61487,ENSG00000169087,HSPBAP1,0.42351225,0.77390605
Validation,211806,ENSG00000139675,HNRNPA1L2,1.6210204,0.7256485
Validation,8982,ENSG00000183347,GBP6,0.59703666,0.4466608
Validation,192105,ENSG00000170903,KIAA1826,1.1581211,0.6831527
Validation,83891,ENSG00000164169,PRMT10,1.010512,0.6745804
Validation,62054,ENSG00000179407,DNAJB8,0.0,0.38693476
Validation,268973,ENSG00000088356,PDRG1,1.4784654,1.1334783
Validation,211188,ENSG00000102445,KIAA0226L,0.087426454,0.38737363
Validation,200326,ENSG00000185640,KRT79,0.01114736,0.37306735
Validation,15516,ENSG00000185499,MUC1,0.02201574,0.54169804
Validation,133299,ENSG00000213420,GPC2,0.48681715,0.45930886
Validation,70812,ENSG00000109805,NCAPG,1.6836351,1.084042
Validation,270303,ENSG00000124233,SEMG1,0.0,0.39662147
Validation,91994,ENSG00000113594,LIFR,0.0,0.3836564
Validation,193185,ENSG00000110244,APOA4,0.0,0.38208428
Validation,59996,ENSG00000240423,,0.0,0.3849711
Validation,118165,ENSG00000111879,FAM184A,0.0,0.42444485
Validation,133406,ENSG00000205267,,0.004105844,0.41313702
Validation,53716,ENSG00000163808,KIF15,1.3752624,0.85491395
Validation,218559,ENSG00000100908,FAM158A,0.8175654,1.9628681
Validation,19254,ENSG00000090104,RGS1,2.655535,0.8279778
Validation,201917,ENSG00000175782,SLC35E3,0.6317481,0.715541
Validation,251347,ENSG00000167851,CD300A,1.9620662,1.2372228
Validation,219632,ENSG00000258508,,0.9077869,1.098754
Validation,123853,ENSG00000164638,SLC29A4,0.05422991,0.40061805
Validation,20099,ENSG00000116852,KIF21B,0.79754454,0.8719487
Validation,123344,ENSG00000249852,,0.0,0.40257728
Validation,251571,ENSG00000182534,MXRA7,0.022428371,0.47156715
Validation,37766,ENSG00000072163,LIMS2,0.0,0.40215567
Validation,278836,ENSG00000100300,TSPO,0.7661897,0.63264424
Validation,11754,ENSG00000134256,CD101,0.60010123,0.5079674
Validation,80105,ENSG00000180245,RRH,0.13033377,0.6020645
Validation,160911,ENSG00000147996,CBWD5,0.8169038,0.45935953
Validation,230387,ENSG00000069943,PIGB,1.4728004,0.85061663
Validation,19812,ENSG00000151414,NEK7,1.6733987,0.90926284
Validation,181599,ENSG00000177697,CD151,0.9419088,0.5750504
Validation,183341,ENSG00000148965,SAA4,0.0187005,0.4563276
Validation,182593,ENSG00000198730,CTR9,1.2898341,0.9399688
Validation,228334,ENSG00000159251,ACTC1,0.0,0.35574085
Validation,272063,ENSG00000060491,OGFR,1.0606601,0.83319074
Validation,102018,ENSG00000249751,ECSCR,0.035829823,0.4333971
Validation,36270,ENSG00000144130,NT5DC4,0.105850674,0.4397748
Validation,22022,ENSG00000136628,EPRS,1.8406329,0.49189574
Validation,278389,ENSG00000100216,TOMM22,1.8019248,0.73599243
Validation,78034,ENSG00000180346,TIGD2,0.42570654,0.6088694
Validation,67647,ENSG00000224153,,0.0,0.38265914
Validation,26987,ENSG00000143878,RHOB,0.3632358,0.4788369
Validation,251878,ENSG00000141570,CBX8,0.13576852,0.65240103
Validation,264968,ENSG00000189052,CGB5,0.0,0.420634
Validation,235203,ENSG00000196364,,0.007320953,0.41737503
Validation,210650,ENSG00000120690,ELF1,1.5208496,1.2827829
Validation,206188,ENSG00000111252,SH2B3,1.2030057,1.4546547
Validation,32848,ENSG00000143954,REG3G,0.0,0.42830923
Validation,109401,ENSG00000204386,NEU1,0.88829184,0.52191097
Validation,119412,ENSG00000112282,MED23,0.7102131,0.5773869
Validation,199837,ENSG00000111424,VDR,0.61278385,0.3776677
Validation,14547,ENSG00000121851,POLR3GL,1.1371325,1.1137697
Validation,15131,ENSG00000143390,RFX5,1.7959981,0.986937
Validation,54427,ENSG00000214681,IQCF5,0.0,0.3835267
Validation,54156,ENSG00000185909,KLHDC8B,0.5635922,0.8394412
Validation,192369,ENSG00000178105,DDX10,0.97529393,0.8295606
Validation,229743,ENSG00000255302,EID1,2.1446116,0.7326749
Validation,241986,ENSG00000103044,HAS3,0.07627626,0.5310573
Validation,270673,ENSG00000124198,ARFGEF2,1.3201463,0.7714555
Validation,182242,ENSG00000170743,SYT9,0.003460532,0.38382447
Validation,113330,ENSG00000082269,FAM135A,0.97922957,0.71899796
Validation,261432,ENSG00000141854,,0.17376882,0.5342777
Validation,54907,ENSG00000163946,FAM208A,1.5682956,1.0098717
Validation,4545,ENSG00000070785,EIF2B3,1.3315285,0.5727484
Validation,244814,ENSG00000004975,DVL2,0.41094586,1.0250568
Validation,262343,ENSG00000183850,ZNF730,0.010299956,0.43747774
Validation,238291,ENSG00000230267,,0.14983469,0.42785245
Validation,255195,ENSG00000141434,MEP1B,0.0187005,0.42417407
Validation,246823,ENSG00000132589,FLOT2,1.995047,0.98477155
Validation,200268,ENSG00000170442,,0.14457421,0.47034615
Validation,223105,ENSG00000100647,KIAA0247,1.015695,0.8188296
Validation,237966,ENSG00000177455,CD19,1.6022879,0.8204697
Validation,24268,ENSG00000180287,PLD5,0.0047511556,0.3954665
Validation,49620,ENSG00000175928,LRRN1,0.0,0.3896172
Validation,129968,ENSG00000198874,TYW1,1.3190116,0.6123508
Validation,237194,ENSG00000103310,ZP2,0.02489596,0.4209625
Validation,264436,ENSG00000124449,IRGC,0.0,0.4637674
Validation,260983,ENSG00000197961,ZNF121,1.1389655,0.6054844
Validation,91532,ENSG00000164175,SLC45A2,0.008600172,0.49941212
Validation,122257,ENSG00000197081,IGF2R,1.0236639,0.8461441
Validation,121998,ENSG00000175048,ZDHHC14,0.63678867,0.56336385
Validation,153749,ENSG00000179526,SHARPIN,0.3912262,0.61059606
Validation,18634,ENSG00000157181,C1orf27,1.3875579,0.9824838
Validation,195732,ENSG00000139182,CLSTN3,0.4903889,0.76936746
Validation,187403,ENSG00000189057,FAM111B,1.5668144,1.0540326
Validation,23684,ENSG00000077522,ACTN2,0.0017337129,0.3993941
Validation,242211,ENSG00000172137,CALB2,0.0030294706,0.4057311
Validation,210822,ENSG00000179813,C13orf30,0.0,0.37461624
Validation,246248,ENSG00000212719,C17orf51,0.014100322,0.4315338
Validation,95222,ENSG00000131844,MCCC2,1.7091173,0.9188076
Validation,102106,ENSG00000113070,HBEGF,0.43168536,0.7048543
Validation,20285,ENSG00000183155,RABIF,1.0246499,0.6356174
Validation,265972,ENSG00000101266,CSNK2A1,1.6637574,0.80574465
Validation,101901,ENSG00000158402,CDC25C,1.2870175,1.0427189
Validation,53441,ENSG00000182606,TRAK1,1.0308425,1.0471088
Validation,241872,ENSG00000124067,SLC12A4,0.6946052,0.774746
Validation,241939,ENSG00000062038,CDH3,0.008174184,0.39631724
Validation,244614,ENSG00000161929,C17orf87,1.8467823,1.7677089
Validation,107356,ENSG00000111859,NEDD9,1.4196419,0.9309215
Validation,126431,ENSG00000078549,ADCYAP1R1,0.0008677215,0.3735693
Validation,129672,ENSG00000257482,ZNF727,0.01911629,0.42691246
Validation,222272,ENSG00000182107,TMEM30B,0.0,0.33725813
Validation,77960,ENSG00000138642,HERC6,1.0356698,0.46422344
Validation,118976,ENSG00000118518,RNF146,1.3314273,0.6216782
Validation,68770,ENSG00000176945,MUC20,0.011570443,0.40841347
Validation,38059,ENSG00000222038,POTEJ,0.0685569,0.42199638
Validation,172327,ENSG00000165731,RET,0.0047511556,0.41958365
Validation,261626,ENSG00000167459,,0.003460532,0.42655995
Validation,182183,ENSG00000166341,DCHS1,0.01114736,0.38351992
Validation,48095,ENSG00000135916,ITM2C,1.5434471,0.46610343
Validation,94133,ENSG00000035499,DEPDC1B,1.6149077,0.821278
Validation,14561,ENSG00000186141,POLR3C,1.4031805,0.5873766
Validation,11638,ENSG00000177551,NHLH2,0.0021660617,0.39200044
Validation,261241,ENSG00000196646,ZNF136,0.82917506,0.6101705
Validation,136172,ENSG00000128524,ATP6V1F,2.0592453,0.7474978
Validation,53673,ENSG00000179152,C3orf23,0.9319661,0.48472917
Validation,31832,ENSG00000163217,BMP10,0.006893708,0.40171877
Validation,100,ENSG00000237330,RNF223,0.0,0.51634306
Validation,74828,ENSG00000163453,IGFBP7,0.004321374,0.41896194
Validation,104925,ENSG00000113643,RARS,1.8273369,0.95857745
Validation,3463,ENSG00000121904,CSMD2,0.0010830308,0.3834519
Validation,36780,ENSG00000088205,DDX18,1.671108,0.8517391
Validation,240794,ENSG00000159579,RSPRY1,1.4676673,0.9590804
Validation,4439,ENSG00000117407,ARTN,0.015359756,0.50132096
Validation,161105,ENSG00000204711,C9orf135,0.012837225,0.39634022
Validation,76236,ENSG00000080493,SLC4A4,0.016197354,0.41283303
Validation,153619,ENSG00000167656,LY6D,0.0056094453,0.39118466
Validation,42527,ENSG00000154518,ATP5G3,2.0761304,0.82905793
Validation,155301,ENSG00000147862,NFIB,0.006893708,0.38993368
Validation,263637,ENSG00000188223,LIN37,0.92442006,1.0545106
Validation,264769,ENSG00000130748,TMEM160,0.97735775,0.48623085
Validation,175533,ENSG00000148660,CAMK2G,0.83859724,0.58125764
Validation,275704,ENSG00000160194,NDUFV3,0.91912776,0.9579378
Validation,194392,ENSG00000120457,KCNJ5,0.003460532,0.37770075
Validation,248359,ENSG00000186566,GPATCH8,1.2009052,0.61054796
Validation,278051,ENSG00000100284,TOM1,0.96023285,0.84518385
Validation,245081,ENSG00000109047,RCVRN,0.008600172,0.41509286
Validation,171511,ENSG00000095794,CREM,1.1219536,0.8630742
Validation,207228,ENSG00000139718,SETD1B,0.14829409,1.1300443
Validation,279370,ENSG00000219438,FAM19A5,0.0,0.38127092
