Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,86802,ENSG00000150630,VEGFC,0.011570443,0.21045585
Testing,144598,ENSG00000023287,RB1CC1,1.0050946,0.15149328
Testing,184655,ENSG00000188682,DCDC1,0.41193804,0.50308555
Testing,188304,ENSG00000110721,CHKA,1.077477,1.3078392
Testing,265514,ENSG00000167618,LAIR2,0.12417805,0.40962195
Testing,204471,ENSG00000258365,,0.32572085,1.0950538
Testing,125134,ENSG00000048052,HDAC9,0.59857166,0.10994798
Testing,24920,ENSG00000185220,PGBD2,0.8483739,0.70413905
Testing,269230,ENSG00000125971,DYNLRB1,1.2554413,1.1992408
Testing,115991,ENSG00000146263,MMS22L,0.88263834,0.4621061
Testing,41292,ENSG00000184611,KCNH7,0.0004340775,0.23750614
Testing,196150,ENSG00000230657,PRB4,0.0,0.15255988
Testing,251507,ENSG00000167881,SRP68,1.7633755,1.0535288
Testing,196128,ENSG00000255374,TAS2R43,0.22479196,0.42689028
Testing,208862,ENSG00000102683,SGCG,0.006037955,0.13476193
Testing,264726,ENSG00000160013,PTGIR,0.9197578,0.96758276
Testing,157510,ENSG00000137075,RNF38,1.281147,0.9840233
Testing,22938,ENSG00000177800,TMEM78,0.0,0.30460677
Testing,167705,ENSG00000122136,OBP2A,0.0,0.17786561
Testing,265964,ENSG00000125875,TBC1D20,1.0222222,0.9485199
Testing,180437,ENSG00000203795,FAM24A,0.0,0.38436118
Testing,188236,ENSG00000213402,PTPRCAP,1.5216349,1.6889099
Testing,140918,ENSG00000078579,FGF20,0.0,0.21106775
Testing,196358,ENSG00000180861,C12orf36,0.0,0.11186781
Testing,105353,ENSG00000120129,DUSP1,0.59516543,1.0930499
Testing,234119,ENSG00000140557,ST8SIA2,0.0,0.06968471
Testing,244856,ENSG00000129244,ATP1B2,0.0,0.43114495
Testing,122848,ENSG00000256391,SDIM1,0.0,0.22787665
Testing,187139,ENSG00000174937,OR5M3,0.0,0.22694223
Testing,30468,ENSG00000162994,C2orf63,0.44466922,0.86430454
Testing,38071,ENSG00000173302,GPR148,0.0,0.3126156
Testing,263996,ENSG00000130755,GMFG,2.2013261,0.6389735
Testing,69151,ENSG00000159674,SPON2,0.4656802,0.7929069
Testing,263644,ENSG00000250799,PRODH2,0.020775488,0.26647788
Testing,69918,ENSG00000215612,HMX1,0.0,0.20032512
Testing,143071,ENSG00000196166,C8orf86,0.0,0.20332447
Testing,17956,ENSG00000162782,TDRD5,0.0038911663,0.19881684
Testing,278447,ENSG00000214854,,0.0,0.45237365
Testing,199937,ENSG00000255863,,1.9470611,0.64783025
Testing,249020,ENSG00000008294,SPAG9,1.2003032,1.304915
Testing,252161,ENSG00000141580,WDR45L,1.6810874,0.9215626
Testing,279179,ENSG00000075240,GRAMD4,0.96693915,0.8870343
Testing,15023,ENSG00000118298,CA14,0.0,0.51785517
Testing,230855,ENSG00000171956,FOXB1,0.0,0.069516614
Testing,222529,ENSG00000054654,SYNE2,0.61500263,0.5999343
Testing,256594,ENSG00000152242,C18orf25,1.3643446,0.7711273
Testing,249947,ENSG00000170832,USP32,0.6350756,1.1087245
Testing,207138,ENSG00000157837,,0.7192484,0.77784944
Testing,103132,ENSG00000171992,SYNPO,0.7698203,0.24747477
Testing,228935,ENSG00000166140,ZFYVE19,0.9481886,0.9435668
Testing,32073,ENSG00000075292,ZNF638,1.475337,0.42291355
Testing,167015,ENSG00000160445,ZER1,0.7788022,0.74876994
Testing,32027,ENSG00000152672,CLEC4F,0.0,0.18755773
Testing,260780,ENSG00000076826,CAMSAP3,0.11594318,0.35917145
Testing,31841,ENSG00000183607,GKN2,0.016197354,0.21639295
Testing,181600,ENSG00000177700,POLR2L,0.8052562,0.7305122
Testing,192909,ENSG00000109906,ZBTB16,0.0,0.08718776
Testing,81896,ENSG00000151475,SLC25A31,0.0,0.20842764
Testing,252141,ENSG00000178927,C17orf62,1.4467856,1.2993623
Testing,77413,ENSG00000138674,SEC31A,1.0892332,1.219922
Testing,258238,ENSG00000141664,ZCCHC2,1.095274,0.9956091
Testing,240768,ENSG00000051108,HERPUD1,1.8556342,1.5028056
Testing,10149,ENSG00000117543,DPH5,1.4984484,1.1920424
Testing,198421,ENSG00000139133,ALG10,1.0151501,0.48103103
Testing,88268,ENSG00000049656,CLPTM1L,1.3189602,0.9701292
Testing,100371,ENSG00000168938,PPIC,0.0,0.09402492
Testing,15484,ENSG00000143603,KCNN3,0.937568,0.9600596
Testing,77670,ENSG00000138639,ARHGAP24,0.34143454,0.42382112
Testing,276428,ENSG00000070010,UFD1L,1.3591387,1.5026913
Testing,83817,ENSG00000137473,TTC29,0.0008677215,0.43466437
Testing,24179,ENSG00000203668,CHML,0.6117233,0.5810156
Testing,54248,ENSG00000003756,RBM5,1.7692813,1.2477372
Testing,173152,ENSG00000099290,FAM21A,1.0706289,0.3666557
Testing,264743,ENSG00000105281,SLC1A5,1.4102035,0.65296644
Testing,240736,ENSG00000125148,MT2A,0.79754454,0.66103095
Testing,109827,ENSG00000156711,MAPK13,0.80482066,0.49348128
Testing,256812,ENSG00000184828,ZBTB7C,0.01114736,0.21843381
Testing,41978,ENSG00000154479,C2orf77,0.7674527,0.57491165
Testing,243178,ENSG00000166454,ATMIN,1.2671013,0.6794407
Testing,141847,ENSG00000221914,PPP2R2A,1.3330036,0.29807845
Testing,219904,ENSG00000139865,TTC6,0.0,0.14719869
Testing,182072,ENSG00000181616,OR52H1,0.07371835,0.14243942
Testing,237948,ENSG00000196993,,0.17026171,0.2732415
Testing,182464,ENSG00000166478,ZNF143,1.1386815,1.293831
Testing,242596,ENSG00000168928,CTRB2,0.0025979807,0.44255477
Testing,184807,ENSG00000060749,QSER1,1.0959361,1.0911598
Testing,109380,ENSG00000204439,C6orf47,0.9364635,1.3739468
Testing,266238,ENSG00000198171,DDRGK1,1.3205254,1.0757759
Testing,199837,ENSG00000111424,VDR,0.61278385,0.1256682
Testing,195479,ENSG00000111254,AKAP3,0.26528963,0.85982925
Testing,240855,ENSG00000140859,KIFC3,0.031408463,0.22441497
Testing,179859,ENSG00000148704,VAX1,0.0,0.20025799
Testing,265492,ENSG00000131042,LILRB2,0.046885192,0.25896153
Testing,111480,ENSG00000244067,GSTA2,0.0,0.23284271
Testing,238162,ENSG00000099385,BCL7C,0.46990708,0.75564766
Testing,50582,ENSG00000132182,NUP210,1.5882269,1.1435302
Testing,10878,ENSG00000196427,NBPF4,0.0,0.22487533
Testing,209660,ENSG00000120694,HSPH1,1.7893127,1.1045177
Testing,140960,ENSG00000003987,MTMR7,0.0,0.2058709
Testing,193905,ENSG00000236981,OR10G9,0.0,0.11602165
Testing,167507,ENSG00000196990,FAM163B,0.0,0.12315283
Testing,263940,ENSG00000205076,LGALS7,0.0056094453,0.390656
Testing,184175,ENSG00000169550,MUC15,0.19645254,0.1812606
Testing,14978,ENSG00000183598,HIST2H3D,0.6314849,0.49764058
Testing,73152,ENSG00000163697,APBB2,0.67815405,1.0525178
Testing,196132,ENSG00000256188,TAS2R30,0.24104816,0.515147
Testing,263614,ENSG00000161249,DMKN,0.8635013,0.5199708
Testing,241873,ENSG00000141096,DPEP3,0.0056094453,0.71426004
Testing,232417,ENSG00000169371,SNUPN,1.3630288,0.98987406
Testing,23695,ENSG00000116984,MTR,1.2938926,0.6588453
Testing,1283,ENSG00000116726,PRAMEF12,0.0,0.1776162
Testing,253271,ENSG00000134265,NAPG,1.4880852,0.6900009
Testing,269332,ENSG00000125991,ERGIC3,1.4832591,0.66486126
Testing,233813,ENSG00000140521,POLG,0.94141203,1.3319869
Testing,261638,ENSG00000196684,HSH2D,1.6368488,0.92193246
Testing,194086,ENSG00000237353,PATE4,0.0,0.13800749
Testing,54270,ENSG00000114378,HYAL1,0.014940349,0.6320439
Testing,130748,ENSG00000196275,GTF2IRD2,0.35717225,0.3229237
Testing,206488,ENSG00000089225,TBX5,0.0,0.05074618
Testing,277481,ENSG00000186575,NF2,1.027635,0.50134176
Testing,169181,ENSG00000181192,DHTKD1,1.330028,0.980219
Testing,244876,ENSG00000167874,TMEM88,0.024485668,0.82905835
Testing,144505,ENSG00000147485,PXDNL,0.095518045,0.2985958
Testing,49207,ENSG00000216921,,0.0,0.32581294
Testing,167483,ENSG00000148297,MED22,0.8792106,1.2919197
Testing,106956,ENSG00000164304,CAGE1,0.46887952,0.45503595
Testing,33501,ENSG00000118640,VAMP8,1.4836898,0.7955277
Testing,181967,ENSG00000196778,OR52K1,0.0,0.16271028
Testing,193536,ENSG00000196914,ARHGEF12,0.96567196,0.98735845
Testing,244259,ENSG00000174231,PRPF8,1.815239,1.1837058
Testing,276032,ENSG00000160282,FTCD,0.0008677215,0.6394258
Testing,157214,ENSG00000230453,ANKRD18B,0.0025979807,0.15474455
Testing,188237,ENSG00000175544,CABP4,0.51920295,1.1018754
Testing,110369,ENSG00000137166,FOXP4,0.3138672,0.69923586
Testing,187791,ENSG00000197901,SLC22A6,0.0,0.12545675
Testing,248781,ENSG00000159184,HOXB13,0.0,0.11916312
Testing,3432,ENSG00000176256,HMGB4,0.0,0.15670651
Testing,260116,ENSG00000064666,CNN2,1.4415169,1.1513851
Testing,235302,ENSG00000167969,ECI1,0.6470389,0.82186705
Testing,73879,ENSG00000145248,SLC10A4,0.058805488,0.25146282
Testing,36122,ENSG00000233488,,0.0025979807,0.3490941
Testing,240784,ENSG00000140848,CPNE2,0.7036352,0.5754511
Testing,15682,ENSG00000027644,INSRR,0.0051805126,0.26494473
Testing,96032,ENSG00000164309,CMYA5,0.06707086,0.6289911
Testing,21273,ENSG00000162772,ATF3,0.8701697,0.5889929
Testing,102219,ENSG00000240184,PCDHGC3,0.27415785,0.8244485
Testing,42177,ENSG00000077380,DYNC1I2,1.5321426,0.6685592
Testing,44673,ENSG00000144395,CCDC150,0.65118104,0.65466094
Testing,240748,ENSG00000102900,NUP93,1.4816862,0.9865312
Testing,181707,ENSG00000184682,C11orf89,0.0,0.41307226
Testing,137580,ENSG00000165125,TRPV6,0.0008677215,0.120476216
Testing,205819,ENSG00000110851,PRDM4,1.1817007,0.6081156
Testing,221106,ENSG00000168282,MGAT2,1.4664079,1.910399
Testing,236703,ENSG00000091262,ABCC6,0.0038911663,0.2616284
Testing,261852,ENSG00000130518,KIAA1683,0.0038911663,0.5168004
Testing,156010,ENSG00000184995,IFNE,0.0,0.18207286
Testing,147285,ENSG00000104435,STMN2,0.0,0.19332995
Testing,105832,ENSG00000146067,FAM193B,0.88201195,0.7458488
Testing,247910,ENSG00000204913,LRRC3C,0.0,0.7215943
Testing,186263,ENSG00000165917,RAPSN,0.026941627,0.5755032
Testing,122954,ENSG00000249141,,2.2240226,1.1390109
Testing,265474,ENSG00000170909,OSCAR,0.40812236,0.54976565
Testing,171010,ENSG00000165757,KIAA1462,0.003460532,0.24212623
Testing,260773,ENSG00000032444,PNPLA6,0.80773795,0.4981619
Testing,2247,ENSG00000162552,WNT4,0.0030294706,0.1730884
Testing,251336,ENSG00000204347,BTBD17,0.0,0.21222869
Testing,42820,ENSG00000155636,RBM45,0.49325007,0.57160467
Testing,231346,ENSG00000166839,ANKDD1A,0.35793483,0.5077485
Testing,189022,ENSG00000137486,ARRB1,0.64414304,0.35735565
Testing,126044,ENSG00000005073,HOXA11,0.0,0.07255032
Testing,171130,ENSG00000148516,ZEB1,1.2736031,0.82788676
Testing,264668,ENSG00000204869,IGFL4,0.0,0.20463157
Testing,265602,ENSG00000095752,IL11,0.0023755778,0.33674818
Testing,241869,ENSG00000213398,LCAT,0.9667837,1.0108045
Testing,264534,ENSG00000213892,CEACAM16,0.0,0.34692538
Testing,231359,ENSG00000186198,,0.02816442,0.32835618
Testing,176107,ENSG00000122852,SFTPA1,0.0,0.23647253
Testing,103007,ENSG00000145882,PCYOX1L,0.7182525,0.8055174
Testing,109402,ENSG00000204385,SLC44A4,0.007747778,0.41951168
Testing,260983,ENSG00000197961,ZNF121,1.1389655,0.6137035
Testing,183319,ENSG00000129158,SERGEF,0.84041977,0.6516574
Testing,200135,ENSG00000185432,METTL7A,0.48101243,0.43110648
Testing,7513,ENSG00000178965,C1orf173,0.02201574,0.23894243
Testing,94656,ENSG00000112851,ERBB2IP,1.5094042,1.5564883
Testing,147943,ENSG00000147613,PSKH2,0.02201574,0.23168637
Testing,37401,ENSG00000155052,CNTNAP5,0.0008677215,0.23270987
Testing,247736,ENSG00000197681,TBC1D3,0.8178297,0.35271162
Testing,165879,ENSG00000148219,ASTN2,0.50310946,0.10300749
Testing,251421,ENSG00000125450,NUP85,1.4820299,1.1054435
Testing,92489,ENSG00000172239,PAIP1,1.1008184,1.3452932
Testing,20529,ENSG00000163545,NUAK2,0.41178802,0.18849434
Testing,143029,ENSG00000129691,ASH2L,1.2150822,1.1217483
Testing,187268,ENSG00000198561,CTNND1,1.5378946,0.9198459
Testing,238093,ENSG00000258130,,0.0,0.3691639
Testing,103851,ENSG00000155858,LSM11,1.0111474,0.7496424
Testing,248327,ENSG00000168591,TMUB2,0.90472955,1.1234131
Testing,264641,ENSG00000177045,SIX5,0.26054838,0.66974795
Testing,195711,ENSG00000215021,PHB2,2.3706315,1.593227
Testing,11188,ENSG00000173947,C1orf88,0.11760269,0.7523159
Testing,193979,ENSG00000149564,ESAM,0.80236316,0.7919049
Testing,261963,ENSG00000167491,GATAD2A,0.83972937,0.8074593
Testing,223968,ENSG00000021645,NRXN3,0.06669855,0.09414875
Testing,91534,ENSG00000242110,AMACR,0.92957217,0.8532981
Testing,199616,ENSG00000189079,ARID2,1.1730697,1.49305
Testing,244236,ENSG00000167193,CRK,1.3816024,1.1945827
Testing,276392,ENSG00000070413,DGCR2,0.77018905,1.2593398
Testing,252732,ENSG00000215368,,0.0,0.24144329
Testing,265510,ENSG00000167615,LENG8,1.2033865,0.8008866
Testing,115914,ENSG00000014123,UFL1,1.5005109,0.55090153
Testing,247833,ENSG00000141748,ARL5C,0.007747778,0.55159575
Testing,200590,ENSG00000184954,OR6C70,0.0,0.15303022
Testing,231397,ENSG00000103742,IGDCC4,0.046885192,0.20356959
Testing,260096,ENSG00000172232,AZU1,0.0,0.31380725
Testing,201002,ENSG00000118596,SLC16A7,0.8406706,0.27932772
Testing,237598,ENSG00000155592,ZKSCAN2,0.5179872,0.8796915
Testing,199911,ENSG00000139620,C12orf41,1.4068977,1.0654037
Testing,54108,ENSG00000213672,NCKIPSD,1.2010419,1.008612
Testing,252082,ENSG00000185624,P4HB,1.006466,1.4384581
Testing,192725,ENSG00000150787,PTS,0.67833626,0.66313946
Testing,277670,ENSG00000198089,SFI1,0.84540814,1.9764174
Testing,263612,ENSG00000188508,KRTDAP,0.056523725,0.4957634
Testing,189305,ENSG00000188997,KCTD21,0.5468958,0.6845363
Testing,188048,ENSG00000168056,LTBP3,0.18695633,0.6897245
Testing,109848,ENSG00000189325,C6orf222,0.16345955,0.47130588
Testing,226716,ENSG00000259578,,0.0,0.23134945
Testing,46866,ENSG00000144580,RQCD1,1.4782596,1.3822138
Testing,270334,ENSG00000101446,SPINT3,0.0,0.10775708
Testing,252092,ENSG00000185269,NOTUM,0.004321374,0.40607187
Testing,188295,ENSG00000110717,NDUFS8,0.7717344,0.88231355
Testing,77403,ENSG00000145284,SCD5,1.013048,0.54251426
Testing,24830,ENSG00000162727,OR2M5,0.0,0.25056374
Testing,16748,ENSG00000198821,CD247,0.089198366,0.2398975
Testing,3949,ENSG00000168653,NDUFS5,2.767265,0.8412326
Testing,248538,ENSG00000176681,LRRC37A,0.5902844,0.39793968
Testing,237044,ENSG00000174628,IQCK,0.7643979,0.74281955
Testing,31092,ENSG00000115464,USP34,1.340206,1.1388874
Testing,188056,ENSG00000213445,SIPA1,1.3787612,1.5427082
Testing,191737,ENSG00000110330,BIRC2,1.8161219,0.9586943
Testing,111209,ENSG00000214643,DEFB133,0.0,0.2637862
Testing,69235,ENSG00000243449,C4orf48,0.46403188,0.32824096
Testing,229206,ENSG00000166963,MAP1A,0.71300375,0.41822854
Testing,201978,ENSG00000090382,LYZ,0.007747778,0.20124379
Testing,24201,ENSG00000174371,EXO1,1.156034,0.81796235
Testing,121198,ENSG00000178199,ZC3H12D,1.182814,1.2581542
Testing,261162,ENSG00000173928,C19orf39,0.42127478,0.78845316
Testing,101479,ENSG00000081059,TCF7,0.89276224,1.0345293
Testing,68799,ENSG00000061938,TNK2,0.4282968,1.2005048
Testing,275548,ENSG00000183486,MX2,1.4308165,1.4311693
Testing,263704,ENSG00000181007,ZFP82,0.7251763,0.4884774
Testing,148972,ENSG00000253105,,0.0,0.16995513
Testing,15494,ENSG00000160691,SHC1,1.5345466,1.5400819
Testing,42620,ENSG00000128710,HOXD10,0.0,0.17557451
Testing,61373,ENSG00000180353,HCLS1,1.8386225,1.4930271
Testing,195649,ENSG00000067182,TNFRSF1A,0.7112165,0.5968494
Testing,17011,ENSG00000203740,METTL11B,0.008600172,0.21223894
Testing,130569,ENSG00000174353,STAG3L3,0.8222335,0.27183598
Testing,30538,ENSG00000115380,EFEMP1,0.13893394,0.22400373
Testing,187544,ENSG00000204979,MS4A13,0.0,0.19732596
Testing,263844,ENSG00000189144,ZNF573,0.5196968,0.2894415
Testing,257913,ENSG00000134438,RAX,0.0,0.19055696
Testing,157100,ENSG00000122729,ACO1,0.8102325,0.4703463
Testing,68840,ENSG00000213123,TCTEX1D2,0.91871166,0.8463545
Testing,217098,ENSG00000182346,DAOA,0.0,0.19933076
Testing,2443,ENSG00000142661,MYOM3,0.0,0.18425418
Testing,264663,ENSG00000104983,CCDC61,0.77800643,0.43908882
Testing,10768,ENSG00000162631,NTNG1,0.2329961,0.23941486
Testing,238023,ENSG00000169203,,0.9402674,0.29532567
Testing,128460,ENSG00000106078,COBL,0.0,0.111040495
Testing,213986,ENSG00000177596,,0.0,0.17575453
Testing,100875,ENSG00000064651,SLC12A2,1.1214285,1.3067615
Testing,53089,ENSG00000157036,EXOG,0.98690605,0.5954897
Testing,187095,ENSG00000181785,OR5AS1,0.0,0.23471947
Testing,274462,ENSG00000186977,KRTAP19-5,0.0,0.2692301
Testing,267240,ENSG00000101230,ISM1,0.0021660617,0.21411374
Testing,253444,ENSG00000176194,CIDEA,0.0,0.21693633
Testing,200825,ENSG00000135407,AVIL,0.039810553,0.64160156
Testing,223329,ENSG00000182732,RGS6,0.6983616,0.25093487
Testing,238059,ENSG00000214725,,0.5564929,0.67941666
Testing,257907,ENSG00000134443,GRP,0.0,0.22450025
Testing,162911,ENSG00000177992,C9orf79,0.0,0.15252906
Testing,188367,ENSG00000132749,MTL5,0.022428371,0.26710156
Testing,264996,ENSG00000063127,SLC6A16,0.4690853,0.46388963
Testing,126041,ENSG00000122592,HOXA7,0.020775488,0.09934225
Testing,10409,ENSG00000240038,AMY2B,0.8190172,0.3494901
Testing,163432,ENSG00000127084,FGD3,0.9391197,0.120023005
Testing,252029,ENSG00000185168,LINC00482,0.0,0.22518669
Testing,187059,ENSG00000181903,OR4C6,0.112939976,0.3067372
Testing,44627,ENSG00000081320,STK17B,1.7830098,0.9990925
Testing,237574,ENSG00000140750,ARHGAP17,1.4012799,2.0630686
Testing,252277,ENSG00000177143,CETN1,0.0,0.22927728
Testing,15274,ENSG00000240386,LCE1F,0.10174707,0.16457482
Testing,39800,ENSG00000115947,ORC4,1.1502516,0.8396539
Testing,98942,ENSG00000151422,FER,0.9336391,0.9823121
Testing,95380,ENSG00000164325,TMEM174,0.0,0.07292779
Testing,171,ENSG00000008130,NADK,1.2748504,1.0519971
Testing,167895,ENSG00000188833,ENTPD8,0.0,0.35483658
Testing,197934,ENSG00000064763,FAR2,0.15866399,0.42470416
Testing,228995,ENSG00000137806,NDUFAF1,1.2217532,0.9421162
Testing,60030,ENSG00000114446,IFT57,0.8102325,0.5290641
Testing,230592,ENSG00000128849,CGNL1,0.09447113,0.07087014
Testing,52479,ENSG00000153551,CMTM7,1.0027275,0.18754643
Testing,195310,ENSG00000197905,TEAD4,0.007320953,0.28017333
Testing,149176,ENSG00000156486,KCNS2,0.0,0.19088092
Testing,6543,ENSG00000162434,JAK1,1.5070188,0.69068104
Testing,106201,ENSG00000204628,GNB2L1,2.544719,1.8248662
Testing,123566,ENSG00000136213,CHST12,0.97349733,1.2628932
Testing,14571,ENSG00000117281,CD160,0.20493352,0.31685433
Testing,260420,ENSG00000178951,ZBTB7A,0.39375064,0.99329317
Testing,246798,ENSG00000007202,KIAA0100,1.7533609,1.4728034
Testing,265630,ENSG00000063244,U2AF2,1.7570846,1.3510512
Testing,97748,ENSG00000164307,ERAP1,1.5722208,1.1863883
Testing,189293,ENSG00000151365,THRSP,0.0,0.50919354
Testing,114862,ENSG00000198738,FAM165A,0.0,0.2588803
Testing,148760,ENSG00000164949,GEM,0.8944822,0.3599667
Testing,44754,ENSG00000115520,COQ10B,0.60140806,0.9222476
Testing,166429,ENSG00000186130,ZBTB6,1.1469029,1.1277214
Testing,264694,ENSG00000124440,HIF3A,0.0,0.23799706
Testing,226674,ENSG00000179364,PACS2,0.36267093,0.9798152
Testing,20703,ENSG00000162891,IL20,0.0017337129,0.289686
Testing,69169,ENSG00000179979,CRIPAK,0.41296428,0.30556035
Testing,258119,ENSG00000101542,CDH20,0.0,0.22641094
Testing,50891,ENSG00000131378,RFTN1,1.9897567,2.2521145
Testing,50588,ENSG00000163517,HDAC11,0.089198366,0.22596116
Testing,278971,ENSG00000188636,LDOC1L,0.009450896,0.31325823
Testing,109547,ENSG00000204209,DAXX,1.0427723,0.8068157
Testing,10961,ENSG00000197780,TAF13,1.3251872,0.73076516
Testing,260957,ENSG00000188321,ZNF559,0.32448822,0.5259164
Testing,263684,ENSG00000167635,ZNF146,1.7715067,0.80085665
Testing,238074,ENSG00000149927,DOC2A,0.031004282,0.387341
Testing,180066,ENSG00000198873,GRK5,0.52608067,0.95162034
Testing,235099,ENSG00000007392,LUC7L,1.228657,0.9089219
Testing,274451,ENSG00000198390,KRTAP13-1,0.0,0.2649852
Testing,24879,ENSG00000183130,OR2T11,0.0,0.3311093
Testing,249124,ENSG00000154975,CA10,0.0025979807,0.21541198
Testing,107024,ENSG00000188428,MUTED,1.1680553,0.69844705
Testing,109158,ENSG00000206474,OR10C1,0.0,0.2267928
Testing,163055,ENSG00000187742,SECISBP2,1.1616974,1.5572512
Testing,110404,ENSG00000164663,USP49,0.6755034,0.7276147
Testing,24788,ENSG00000241128,OR14A2,0.0,0.24595906
Testing,192633,ENSG00000196167,C11orf92,0.0715138,0.3210261
Testing,36305,ENSG00000136697,IL1F10,0.0,0.19727647
Testing,111286,ENSG00000008197,TFAP2D,0.0,0.22248305
Testing,133545,ENSG00000168255,POLR2J3,1.1471815,0.35696593
Testing,188245,ENSG00000167791,CABP2,0.0,0.2526351
Testing,15417,ENSG00000163263,C1orf189,0.039017323,0.5302579
Testing,185079,ENSG00000179431,FJX1,0.26787543,0.15922552
Testing,49021,ENSG00000178586,OR6B3,0.0,0.22443129
Testing,252975,ENSG00000173482,PTPRM,0.9895833,0.23194638
Testing,61759,ENSG00000114520,SNX4,1.7990165,1.2241071
Testing,265472,ENSG00000248385,TARM1,0.0,0.3051356
Testing,46540,ENSG00000138363,ATIC,1.6669296,0.85170215
Testing,251798,ENSG00000108679,LGALS3BP,0.27623194,0.32741478
Testing,23581,ENSG00000168243,GNG4,0.015778756,0.20724218
Testing,177879,ENSG00000181274,FRAT2,0.68115073,0.5153114
Testing,157324,ENSG00000137100,DCTN3,0.51954836,0.17206813
Testing,251793,ENSG00000035862,TIMP2,0.0008677215,0.20240994
Testing,62168,ENSG00000004399,PLXND1,0.0030294706,0.13445428
Testing,278302,ENSG00000100116,GCAT,0.47964594,0.68697584
Testing,270874,ENSG00000101126,ADNP,1.4122252,1.8452916
Testing,260835,ENSG00000142449,FBN3,0.0,0.3190693
Testing,185084,ENSG00000166326,TRIM44,1.6590124,0.9569096
Testing,22607,ENSG00000196187,TMEM63A,0.77938,0.53157014
Testing,4790,ENSG00000186564,FOXD2,0.012837225,0.27086693
Testing,177582,ENSG00000173145,NOC3L,1.6296848,0.6498398
Testing,231301,ENSG00000259220,,0.6677331,1.4601372
Testing,203012,ENSG00000177425,PAWR,1.0906812,0.75753933
Testing,278680,ENSG00000100417,PMM1,0.8783494,0.85063326
Testing,267640,ENSG00000125851,PCSK2,0.0008677215,0.11414141
Testing,99593,ENSG00000164219,PGGT1B,0.6338723,0.8832105
Testing,15134,ENSG00000143416,SELENBP1,0.0017337129,0.5009841
Testing,232423,ENSG00000203392,,0.009025742,0.2795688
Testing,234558,ENSG00000185594,SPATA8,0.16908635,0.18458031
Testing,261605,ENSG00000186723,OR10H1,0.0,0.23932368
Testing,276293,ENSG00000131100,ATP6V1E1,1.3041561,1.141068
