Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,169148,ENSG00000134463,ECHDC3,0.04099769,0.34416428
Validation,141967,ENSG00000120915,EPHX2,0.8005796,0.43257722
Validation,244411,ENSG00000172150,OR1A2,0.0,0.13666181
Validation,83967,ENSG00000151623,NR3C2,0.01745073,0.33567172
Validation,228119,ENSG00000166922,SCG5,0.099335276,0.38667804
Validation,105360,ENSG00000113719,ERGIC1,1.0944012,1.2121501
Validation,275682,ENSG00000160191,PDE9A,0.04610479,0.12265736
Validation,166583,ENSG00000180264,GPR144,0.0,0.08185949
Validation,260810,ENSG00000076984,MAP2K7,0.36113557,1.0939357
Validation,108684,ENSG00000112304,ACOT13,1.2679026,1.2562984
Validation,271770,ENSG00000196074,SYCP2,0.6206225,0.24864051
Validation,33822,ENSG00000153574,RPIA,1.5947682,1.1693946
Validation,24077,ENSG00000180875,GREM2,0.006893708,0.19239914
Validation,170148,ENSG00000204682,C10orf114,0.040206626,0.5159985
Validation,605,ENSG00000131697,NPHP4,0.8023536,1.1698695
Validation,66547,ENSG00000169760,NLGN1,0.0047511556,0.090131246
Validation,260825,ENSG00000131142,CCL25,0.09725731,0.531041
Validation,102705,ENSG00000091010,POU4F3,0.009025742,0.087902166
Validation,247030,ENSG00000181481,RNF135,1.0503798,1.1237384
Validation,27649,ENSG00000084693,AGBL5,1.0356299,0.46474248
Validation,215124,ENSG00000184564,SLITRK6,0.0025979807,0.09234388
Validation,123643,ENSG00000217455,,0.0017337129,0.08500357
Validation,143071,ENSG00000196166,C8orf86,0.0,0.17749794
Validation,190998,ENSG00000149218,ENDOD1,1.4480722,0.9383527
Validation,157437,ENSG00000215183,MSMP,0.033423755,1.1556754
Validation,114853,ENSG00000135316,SYNCRIP,1.3721569,1.34796
Validation,138275,ENSG00000106479,ZNF862,0.43071988,0.5669633
Validation,100345,ENSG00000205302,SNX2,1.4376079,1.1726222
Validation,144956,ENSG00000170786,SDR16C5,0.0,0.089149036
Validation,180460,ENSG00000188816,HMX2,0.008174184,0.61168635
Validation,157637,ENSG00000165275,RG9MTD3,0.8636202,0.9656081
Validation,276681,ENSG00000128228,SDF2L1,1.0373867,1.1664628
Validation,135,ENSG00000235098,ANKRD65,0.05918462,0.4254753
Validation,169687,ENSG00000107611,CUBN,0.028571252,0.09205003
Validation,138336,ENSG00000171115,GIMAP8,1.0606223,0.8852704
Validation,238117,ENSG00000179918,SEPHS2,1.9974083,1.0372405
Validation,1305,ENSG00000239810,,0.0,0.12615454
Validation,166354,ENSG00000119421,NDUFA8,0.8461458,0.79890513
Validation,264548,ENSG00000130202,PVRL2,0.0030294706,0.20298931
Validation,251112,ENSG00000125398,SOX9,0.69609416,0.718675
Validation,233903,ENSG00000185043,CIB1,1.144043,1.2628124
Validation,246195,ENSG00000124422,USP22,1.606779,1.1717949
Validation,228409,ENSG00000134146,ATPBD4,0.49485,1.1343932
Validation,274578,ENSG00000142168,SOD1,2.1721065,1.1194296
Validation,15323,ENSG00000203782,LOR,0.011993115,0.41197136
Validation,136047,ENSG00000106331,PAX4,0.046885192,0.08588316
Validation,251392,ENSG00000182040,USH1G,0.17782497,0.081353255
Validation,221376,ENSG00000125384,PTGER2,0.09096307,0.11605072
Validation,231940,ENSG00000137821,LRRC49,0.25880048,0.27137306
Validation,192648,ENSG00000110777,POU2AF1,0.6408253,0.090486266
Validation,258327,ENSG00000119541,VPS4B,1.5444402,1.141621
Validation,188084,ENSG00000175573,C11orf68,1.222247,1.0577991
Validation,275347,ENSG00000205581,HMGN1,2.0988097,1.1560395
Validation,167707,ENSG00000122133,PAEP,0.0,0.074456684
Validation,250725,ENSG00000196704,AMZ2,1.8728087,1.1484326
Validation,265450,ENSG00000179820,MYADM,0.022428371,0.1525884
Validation,115047,ENSG00000146282,RARS2,1.3839185,1.1947553
Validation,106202,ENSG00000183718,TRIM52,1.1717265,1.3803248
Validation,246138,ENSG00000170298,LGALS9B,0.09272064,0.15236227
Validation,171480,ENSG00000148498,PARD3,1.393505,0.12754837
Validation,265680,ENSG00000204533,,0.0,0.22789177
Validation,260950,ENSG00000237521,OR7E24,0.0,0.13914701
Validation,264787,ENSG00000105327,BBC3,0.69152355,1.1054635
Validation,264012,ENSG00000090932,DLL3,0.18155777,0.17693299
Validation,269517,ENSG00000197122,SRC,1.0443437,1.1942925
Validation,101856,ENSG00000078795,PKD2L2,0.019531684,1.1993673
Validation,15025,ENSG00000159208,C1orf51,0.11360915,0.3872983
Validation,263638,ENSG00000004776,HSPB6,0.17233974,1.0654056
Validation,140432,ENSG00000223443,USP17L2,0.0,0.08062863
Validation,70625,ENSG00000137440,FGFBP1,0.031408463,0.081579775
Validation,271002,ENSG00000020256,ZFP64,0.6825061,0.13202249
Validation,278473,ENSG00000128272,ATF4,2.4576654,1.7944654
Validation,261780,ENSG00000130309,GLT25D1,1.5292764,1.0329695
Validation,200138,ENSG00000214511,HIGD1C,0.0008677215,0.13606367
Validation,211466,ENSG00000102539,MLNR,0.0,0.09183354
Validation,235005,ENSG00000131873,CHSY1,1.3855705,0.9365485
Validation,15073,ENSG00000163131,CTSS,1.8050588,1.1820617
Validation,106744,ENSG00000214113,LYRM4,1.1004945,1.216135
Validation,61967,ENSG00000073111,MCM2,1.4131292,1.2470629
Validation,235225,ENSG00000251692,PTX4,0.0,0.20116633
Validation,110503,ENSG00000221821,C6orf226,0.39741853,1.1145365
Validation,152582,ENSG00000184156,KCNQ3,0.04336228,0.08740895
Validation,27424,ENSG00000138092,CENPO,1.2029432,1.213252
Validation,40280,ENSG00000196504,PRPF40A,1.6168637,1.3800626
Validation,192362,ENSG00000110723,EXPH5,0.9254152,0.826556
Validation,250390,ENSG00000176809,LRRC37A3,0.44513696,0.14146551
Validation,195645,ENSG00000008323,PLEKHG6,0.2739268,0.16888043
Validation,268930,ENSG00000101294,HM13,1.1311052,1.2356403
Validation,187628,ENSG00000149483,TMEM138,0.9985194,1.3132961
Validation,235116,ENSG00000103202,NME4,0.4674601,0.484974
Validation,173234,ENSG00000148584,A1CF,0.0,0.08706719
Validation,21279,ENSG00000162771,FAM71A,0.0,0.2733391
Validation,235226,ENSG00000100726,TELO2,0.6350814,1.057405
Validation,185910,ENSG00000187479,C11orf96,0.013679697,0.36312944
Validation,181710,ENSG00000130595,TNNT3,0.07481644,0.07285547
Validation,132750,ENSG00000127990,SGCE,1.096404,1.0331218
Validation,158593,ENSG00000236029,,0.0013009331,0.12491085
Validation,26941,ENSG00000118965,WDR35,0.99572295,0.81958556
Validation,252027,ENSG00000157637,SLC38A10,0.58782315,1.186105
Validation,134052,ENSG00000091137,SLC26A4,0.033021446,0.10086219
Validation,32160,ENSG00000003137,CYP26B1,0.0,0.09029915
Validation,131321,ENSG00000135218,CD36,0.011570443,0.09699571
Validation,277546,ENSG00000128342,LIF,0.39619935,0.20002627
Validation,260468,ENSG00000171236,LRG1,0.7921114,0.28801882
Validation,251321,ENSG00000141540,TTYH2,1.0084724,1.3231122
Validation,191749,ENSG00000255482,,0.0,0.19130284
Validation,107894,ENSG00000215019,,1.2327107,1.138212
Validation,193415,ENSG00000172273,HINFP,0.63032615,1.1412585
Validation,102106,ENSG00000113070,HBEGF,0.43168536,0.58225346
Validation,29222,ENSG00000162881,OXER1,0.54641926,0.28668886
Validation,145804,ENSG00000172817,CYP7B1,1.4841005,0.5709268
Validation,105827,ENSG00000146094,DOK3,1.2216489,1.2855101
Validation,162477,ENSG00000172159,FRMD3,0.22479196,0.08853856
Validation,128830,ENSG00000146648,EGFR,0.0030294706,0.087042525
Validation,112641,ENSG00000112245,PTP4A1,1.5218569,0.35781813
Validation,9553,ENSG00000172339,ALG14,1.0403254,1.1176631
Validation,62511,ENSG00000144868,TMEM108,0.0,0.08919346
Validation,83691,ENSG00000237136,C4orf51,0.0,0.10942139
Validation,279558,ENSG00000205593,FAM116B,0.6311393,0.843835
Validation,232254,ENSG00000067221,STOML1,0.47821638,1.1293195
Validation,264459,ENSG00000159905,ZNF221,0.39445168,0.7082371
Validation,168494,ENSG00000196326,AKR1CL1,0.003460532,0.10491276
Validation,232668,ENSG00000136425,CIB2,1.2092546,0.66728973
Validation,197196,ENSG00000121361,KCNJ8,0.0,0.08598896
Validation,109010,ENSG00000124657,OR2B6,1.0184509,0.17433527
Validation,53505,ENSG00000114853,ZBTB47,0.18383904,0.57721114
Validation,120910,ENSG00000118492,C6orf103,0.0,0.13232957
Validation,4036,ENSG00000116990,MYCL1,0.05804623,0.38004643
Validation,193413,ENSG00000172375,C2CD2L,0.74300736,1.2827568
Validation,276830,ENSG00000100228,RAB36,0.2518914,0.89910626
Validation,148455,ENSG00000147606,SLC26A7,0.2581582,0.16473624
Validation,265682,ENSG00000197487,GALP,0.0,0.123515144
Validation,164390,ENSG00000204250,C9orf107,0.0,0.12449303
Validation,232272,ENSG00000129009,ISLR,0.0038911663,0.15124118
Validation,195767,ENSG00000177675,CD163L1,0.09656244,0.08611059
Validation,278051,ENSG00000100284,TOM1,0.96023285,1.140795
Validation,237289,ENSG00000183921,SDR42E2,0.0,0.07397369
Validation,271416,ENSG00000101138,CSTF1,1.7186044,1.5235088
Validation,146507,ENSG00000235531,,0.7317499,0.7223136
Validation,149866,ENSG00000169946,ZFPM2,0.0,0.09480241
Validation,247063,ENSG00000126861,OMG,0.09096307,0.36785552
Validation,3573,ENSG00000146463,ZMYM4,1.4142044,1.0828099
Validation,166429,ENSG00000186130,ZBTB6,1.1469029,1.201858
Validation,248048,ENSG00000186860,KRTAP17-1,0.74020475,0.10115152
Validation,102156,ENSG00000204961,PCDHA9,0.0,0.15208995
Validation,114596,ENSG00000214479,,0.19975518,0.5412418
Validation,12031,ENSG00000134240,HMGCS2,0.0,0.077675134
Validation,225023,ENSG00000165521,EML5,0.12904505,0.13693911
Validation,182464,ENSG00000166478,ZNF143,1.1386815,1.3777962
Validation,230112,ENSG00000128989,ARPP19,2.068983,1.1087568
Validation,94196,ENSG00000130449,ZSWIM6,0.8303962,0.23945051
Validation,154407,ENSG00000120217,CD274,1.8589761,1.4241122
Validation,261732,ENSG00000131351,HAUS8,1.2879808,1.2849487
Validation,171010,ENSG00000165757,KIAA1462,0.003460532,0.106087446
Validation,165205,ENSG00000030304,MUSK,0.0025979807,0.09830198
Validation,251416,ENSG00000189159,HN1,1.2785479,0.96098965
Validation,15917,ENSG00000213088,DARC,0.15563963,0.2812015
Validation,225295,ENSG00000100796,SMEK1,1.459136,1.4435741
Validation,221593,ENSG00000197045,GMFB,1.327134,1.249579
Validation,277138,ENSG00000100095,SEZ6L,0.0008677215,0.08975711
Validation,15148,ENSG00000143375,CGN,0.02489596,0.38229334
Validation,177949,ENSG00000095713,CRTAC1,0.0,0.07278674
Validation,85972,ENSG00000129116,PALLD,0.5731038,0.1023291
Validation,266518,ENSG00000088766,CRLS1,1.4720687,1.1569401
Validation,100418,ENSG00000151292,CSNK1G3,1.1288837,1.0803307
Validation,202017,ENSG00000127328,RAB3IP,0.8163739,1.0055714
Validation,260687,ENSG00000125733,TRIP10,1.2934952,1.1829901
Validation,176930,ENSG00000138138,ATAD1,1.4583356,0.26018104
Validation,194361,ENSG00000134954,ETS1,1.5980898,0.123437054
Validation,271642,ENSG00000124222,STX16,1.7064362,1.3023036
Validation,179800,ENSG00000175535,PNLIP,0.0,0.10600556
Validation,20465,ENSG00000170382,LRRN2,0.0,0.085686415
Validation,243557,ENSG00000103196,CRISPLD2,0.04453976,0.08499207
Validation,50215,ENSG00000114026,OGG1,0.77033645,1.1511371
Validation,167049,ENSG00000119383,PPP2R4,0.70541507,1.0030086
Validation,117410,ENSG00000056972,TRAF3IP2,0.937969,1.2121707
Validation,129876,ENSG00000126522,ASL,0.9619429,0.8504809
Validation,15060,ENSG00000143420,ENSA,1.4343933,1.2469518
Validation,62054,ENSG00000179407,DNAJB8,0.0,0.08559777
Validation,183343,ENSG00000134339,SAA2,0.032215703,0.18283853
Validation,193904,ENSG00000254737,OR10G4,0.0,0.07103878
Validation,62582,ENSG00000091513,TF,0.04727487,0.08892929
Validation,195495,ENSG00000151079,KCNA6,0.1806992,0.10152442
Validation,50707,ENSG00000131379,C3orf20,0.3699576,0.46383405
Validation,235375,ENSG00000127564,PKMYT1,0.4944329,0.8933774
Validation,171651,ENSG00000229644,NAMPTL,2.0092342,0.133837
Validation,208345,ENSG00000177084,POLE,0.92972535,0.42217296
Validation,252860,ENSG00000154655,L3MBTL4,0.34262004,0.81918883
Validation,54483,ENSG00000010319,SEMA3G,0.0,0.08045116
Validation,267020,ENSG00000125899,C20orf187,0.0,0.07867528
Validation,247024,ENSG00000172171,C17orf42,1.1784014,1.0341611
Validation,128632,ENSG00000221900,POM121L12,0.0,0.1340115
Validation,110506,ENSG00000171611,PTCRA,0.0,0.13683376
Validation,262209,ENSG00000197020,ZNF100,1.0400878,0.7940471
Validation,208563,ENSG00000165474,GJB2,0.23197903,0.1597104
Validation,265176,ENSG00000129450,SIGLEC9,0.016197354,0.10186591
Validation,55636,ENSG00000163636,PSMD6,1.0543065,1.2901927
Validation,250396,ENSG00000232457,,0.20439133,0.2786385
Validation,113477,ENSG00000079841,RIMS1,0.099335276,0.08548583
Validation,17241,ENSG00000135845,PIGC,0.9846173,1.0362757
Validation,181694,ENSG00000117984,CTSD,0.83177733,0.683386
Validation,123983,ENSG00000136247,ZDHHC4,1.2687651,0.5902302
Validation,187923,ENSG00000173153,ESRRA,0.8088859,1.158757
Validation,245659,ENSG00000221926,TRIM16,0.69844854,0.88099587
Validation,3311,ENSG00000162521,RBBP4,1.6699059,1.4356277
Validation,229743,ENSG00000255302,EID1,2.1446116,1.0720267
Validation,245732,ENSG00000187688,TRPV2,1.5225616,1.1967789
Validation,157274,ENSG00000198876,DCAF12,1.5797721,1.218184
Validation,69237,ENSG00000185818,NAT8L,0.044931546,0.13418551
Validation,64381,ENSG00000197953,AADACL2,0.0,0.07273689
Validation,137699,ENSG00000221933,OR2A25,0.0,0.07343252
Validation,257444,ENSG00000178690,C18orf26,0.0,0.09660697
Validation,102209,ENSG00000253731,PCDHGA6,0.27806732,0.1108645
Validation,143234,ENSG00000176907,C8orf4,0.0,0.08060925
Validation,34751,ENSG00000115073,ACTR1B,1.4276484,1.0318998
Validation,200790,ENSG00000166986,MARS,1.3468027,0.49634558
Validation,54113,ENSG00000068745,IP6K2,1.3435267,0.21404973
Validation,278862,ENSG00000186732,MPPED1,0.0,0.08753859
Validation,14985,ENSG00000184678,HIST2H2BE,0.814997,1.3376217
Validation,74540,ENSG00000134853,PDGFRA,0.003460532,0.16910794
Validation,208934,ENSG00000205863,C1QTNF9B,0.0008677215,0.098505326
Validation,133346,ENSG00000106327,TFR2,0.027757205,0.07886291
Validation,108806,ENSG00000124564,SLC17A3,0.0,0.14299202
Validation,251479,ENSG00000132478,UNK,0.69609416,1.3807638
Validation,176559,ENSG00000165678,GHITM,2.3365219,1.0283788
Validation,279579,ENSG00000177989,ODF3B,0.65224636,1.2682697
Validation,197179,ENSG00000111713,GYS2,0.024074987,0.08096741
Testing,190117,ENSG00000149196,C11orf73,1.3062534,1.1301072
Testing,135660,ENSG00000106299,WASL,0.73687434,1.3128096
Testing,143065,ENSG00000077782,FGFR1,0.72222245,0.23550722
Testing,247883,ENSG00000173991,TCAP,0.08206634,0.10132305
Testing,122257,ENSG00000197081,IGF2R,1.0236639,1.178899
Testing,4056,ENSG00000131238,PPT1,1.4845703,0.8051813
Testing,182069,ENSG00000175518,UBQLNL,0.18258828,0.084550746
Testing,263794,ENSG00000181666,HKR1,1.2359575,0.9237808
Testing,5419,ENSG00000174332,GLIS1,0.0,0.07279933
Testing,67944,ENSG00000136514,RTP4,0.70311934,1.0675926
Testing,106726,ENSG00000219607,PPP1R3G,0.026124517,0.39588934
Testing,253484,ENSG00000215527,,0.008516669,0.34968632
Testing,72799,ENSG00000181826,RELL1,0.5399538,1.0128219
Testing,268920,ENSG00000204548,DEFB121,0.0,0.07922304
Testing,43177,ENSG00000162992,NEUROD1,0.040313244,0.09779094
Testing,44567,ENSG00000196950,SLC39A10,1.2724218,0.19767681
Testing,244048,ENSG00000158792,SPATA2L,0.33021078,0.64535713
Testing,231358,ENSG00000103707,MTFMT,1.0824263,0.79062563
Testing,276891,ENSG00000187792,ZNF70,0.129534,0.99082637
Testing,153616,ENSG00000197353,LYPD2,0.0,0.06948897
Testing,147497,ENSG00000164695,CHMP4C,0.9037765,0.40056643
Testing,181384,ENSG00000165752,STK32C,0.07157097,1.1282893
Testing,200295,ENSG00000186081,KRT5,0.11660774,0.08628215
Testing,53135,ENSG00000168356,SCN11A,0.04060234,0.08754664
Testing,102024,ENSG00000131508,UBE2D2,1.4781623,0.7303518
Testing,48640,ENSG00000182177,ASB18,0.0,0.108227484
Testing,201859,ENSG00000111537,IFNG,0.43854234,0.14847559
Testing,175435,ENSG00000138315,OIT3,0.0017337129,0.11143401
Testing,233982,ENSG00000184056,VPS33B,1.0988859,1.1435269
Testing,53727,ENSG00000163810,TGM4,0.003460532,0.16692257
Testing,60472,ENSG00000091986,CCDC80,0.004321374,0.09461404
Testing,143308,ENSG00000165061,ZMAT4,0.0,0.08064218
Testing,20432,ENSG00000143850,PLEKHA6,0.096214585,0.07331214
Testing,105074,ENSG00000204767,FAM196B,0.0,0.4437635
Testing,63091,ENSG00000051382,PIK3CB,0.8662282,1.1416218
Testing,103516,ENSG00000164576,SAP30L,1.0670336,1.2192205
Testing,98393,ENSG00000181751,C5orf30,0.9821808,1.0936255
Testing,235201,ENSG00000172236,TPSAB1,0.0,0.10555962
Testing,221186,ENSG00000100490,CDKL1,0.67033863,0.39807105
Testing,109236,ENSG00000234127,TRIM26,1.4147395,1.2435491
Testing,199952,ENSG00000139549,DHH,0.0,0.09889352
Testing,260923,ENSG00000181143,MUC16,0.0004340775,0.14411592
Testing,210960,ENSG00000139656,C13orf44,0.0,0.08755733
Testing,233743,ENSG00000172183,ISG20,1.0883487,0.7378006
Testing,15429,ENSG00000143595,AQP10,0.32068747,0.53660774
Testing,264033,ENSG00000006659,LGALS14,0.821448,0.8163585
Testing,255254,ENSG00000197705,KLHL14,0.0013009331,0.102781475
Testing,132160,ENSG00000182348,ZNF804B,0.0013009331,0.08545817
Testing,1633,ENSG00000183888,C1orf64,0.007320953,0.2107712
Testing,129942,ENSG00000154710,RABGEF1,1.2798038,1.1261927
Testing,54523,ENSG00000243696,MUSTN1,0.64266235,0.3326466
Testing,271679,ENSG00000101162,TUBB1,0.020361282,0.42085585
Testing,163054,ENSG00000123975,CKS2,2.6898227,1.4567034
Testing,175091,ENSG00000099282,TSPAN15,0.68618923,0.439932
Testing,273985,ENSG00000154723,ATP5J,1.5790535,1.4163399
Testing,247478,ENSG00000154760,SLFN13,1.4997283,1.1873596
Testing,193526,ENSG00000137709,POU2F3,0.48925516,0.08840194
Testing,93509,ENSG00000169271,HSPB3,0.18949032,0.08931249
Testing,226637,ENSG00000166428,PLD4,0.020775488,0.34044564
Testing,182057,ENSG00000184698,OR51M1,0.0,0.0903372
Testing,218247,ENSG00000179636,TPPP2,0.0,0.09132613
Testing,218608,ENSG00000100453,GZMB,0.0,0.21440679
Testing,137462,ENSG00000257093,KIAA1147,0.8561459,0.65868646
Testing,166579,ENSG00000136930,PSMB7,2.0848408,1.0644875
Testing,261151,ENSG00000130158,DOCK6,0.45636603,0.25321698
Testing,260429,ENSG00000060566,CREB3L3,0.11360915,0.10313892
Testing,235135,ENSG00000197562,RAB40C,0.5132176,1.1706578
Testing,169297,ENSG00000165623,UCMA,0.0,0.0953901
Testing,28600,ENSG00000217075,,0.2530956,0.37459105
Testing,266051,ENSG00000203630,,0.011570443,0.4485554
Testing,71688,ENSG00000109680,TBC1D19,0.5256925,0.094372705
Testing,156556,ENSG00000137055,PLAA,1.0130675,1.2652903
Testing,17399,ENSG00000135870,RC3H1,1.1552145,1.0954409
Testing,143456,ENSG00000104371,DKK4,0.0,0.25791013
Testing,268999,ENSG00000126003,PLAGL2,0.90399945,1.3942567
Testing,194016,ENSG00000255475,,0.0,0.085049145
Testing,165102,ENSG00000243444,PALM2,0.01114736,0.08602215
Testing,238291,ENSG00000230267,,0.14983469,0.13981798
Testing,206341,ENSG00000111331,OAS3,1.6556953,0.93635994
Testing,137636,ENSG00000185899,TAS2R60,0.0,0.0850683
Testing,50920,ENSG00000154822,PLCL2,1.1014377,0.14143768
Testing,260209,ENSG00000180846,C19orf34,0.0,0.22529574
Testing,237418,ENSG00000168434,COG7,1.0131744,1.0677782
Testing,2091,ENSG00000158825,CDA,0.0,0.07086448
Testing,236544,ENSG00000140694,PARN,1.5017222,1.3246126
Testing,209664,ENSG00000187676,B3GALTL,0.12548126,0.17798865
Testing,1744,ENSG00000117115,PADI2,0.40688068,0.096447505
Testing,250048,ENSG00000121068,TBX2,0.0,0.0866168
Testing,155189,ENSG00000107186,MPDZ,0.0013009331,0.0795558
Testing,243824,ENSG00000140948,ZCCHC14,0.10037055,0.15064241
Testing,89528,ENSG00000039139,DNAH5,0.03422726,0.08439669
Testing,243655,ENSG00000131143,COX4I1,2.061314,1.2680287
Testing,157334,ENSG00000205108,FAM205A,0.0,0.07760869
Testing,199813,ENSG00000005175,RPAP3,1.2977824,1.0405434
Testing,139875,ENSG00000091879,ANGPT2,0.0008677215,0.3497739
Testing,24830,ENSG00000162727,OR2M5,0.0,0.09280278
Testing,244541,ENSG00000183018,SPNS2,0.004321374,0.1047169
Testing,140347,ENSG00000104643,MTMR9,0.97127587,1.1941407
Testing,85659,ENSG00000109472,CPE,0.0013009331,0.07789427
Testing,107306,ENSG00000124827,GCM2,0.0,0.15395445
Testing,200679,ENSG00000175336,APOF,0.780503,1.1482208
Testing,222102,ENSG00000151838,C14orf38,0.0,0.12564129
Testing,133404,ENSG00000167011,C7orf52,0.0056094453,0.08683084
Testing,47827,ENSG00000153820,SPHKAP,0.0,0.09832979
Testing,11150,ENSG00000121931,LRIF1,1.1730113,1.17871
Testing,152542,ENSG00000258417,,0.0,0.077510916
Testing,197521,ENSG00000118308,LRMP,2.3288035,0.40365416
Testing,270451,ENSG00000172315,TP53RK,1.2645109,1.2499543
Testing,262146,ENSG00000196705,ZNF431,1.1333153,1.0043914
Testing,203571,ENSG00000180318,ALX1,0.0,0.08655359
Testing,164120,ENSG00000119508,NR4A3,0.17868924,0.8864145
