Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,221229,ENSG00000131969,ABHD12B,0.0004340775,0.084861614
Validation,53518,ENSG00000181061,HIGD1A,2.2365348,1.2761209
Validation,267589,ENSG00000125879,OTOR,0.0,0.13810724
Validation,15523,ENSG00000143630,HCN3,1.2158071,1.1191552
Validation,25836,ENSG00000143797,MBOAT2,1.4016246,1.1806556
Validation,23110,ENSG00000143643,TTC13,1.3364813,1.2389988
Validation,123609,ENSG00000146535,GNA12,1.2541612,0.53316253
Validation,67113,ENSG00000172667,ZMAT3,0.6649239,0.37467578
Validation,237945,ENSG00000196993,,0.17868924,0.1142897
Validation,181677,ENSG00000196224,KRTAP5-3,0.0,0.07632179
Validation,47238,ENSG00000163081,CCDC140,0.0,0.049775787
Validation,272145,ENSG00000258366,,1.2997192,1.0673783
Validation,277738,ENSG00000128253,RFPL2,0.0,0.049019694
Validation,217975,ENSG00000185989,RASA3,1.2012606,1.1074408
Validation,60606,ENSG00000151576,QTRTD1,0.78986263,0.05439931
Validation,54127,ENSG00000178537,SLC25A20,1.4449655,1.0224136
Validation,169155,ENSG00000148426,C10orf47,0.5948343,0.8456252
Validation,184216,ENSG00000176971,FIBIN,0.0038911663,0.06482833
Validation,70790,ENSG00000118579,MED28,1.8069394,1.1509124
Validation,45039,ENSG00000196141,SPATS2L,1.0626572,0.70247173
Validation,76500,ENSG00000109272,PF4V1,0.0,0.08752703
Validation,249701,ENSG00000180891,CUEDC1,0.25042,0.12822953
Validation,151833,ENSG00000104549,SQLE,2.0587523,1.440055
Validation,48314,ENSG00000168918,INPP5D,0.45438746,0.2667696
Validation,11994,ENSG00000203859,HSD3B2,0.0,0.055821784
Validation,242124,ENSG00000103051,COG4,1.678217,1.4284788
Validation,106054,ENSG00000213316,LTC4S,0.014940349,0.37552923
Validation,264245,ENSG00000183103,LYPD4,0.0023755778,0.28906572
Validation,95003,ENSG00000152939,MARVELD2,0.0187005,0.20540664
Validation,208703,ENSG00000165487,EFHA1,1.1242107,0.94552153
Validation,15632,ENSG00000132677,RHBG,1.2407571,0.07896973
Validation,165481,ENSG00000138835,RGS3,0.037426498,0.086604185
Validation,20036,ENSG00000162702,ZNF281,1.1056464,1.1240016
Validation,226672,ENSG00000179364,PACS2,0.3778524,1.118562
Validation,186026,ENSG00000019485,PRDM11,0.056142263,0.06616717
Validation,49726,ENSG00000235978,,0.14952701,0.26538533
Validation,45170,ENSG00000155754,ALS2CR11,0.0004340775,0.19752476
Validation,139971,ENSG00000255251,,0.0,0.10564091
Validation,188159,ENSG00000173914,RBM4B,1.1609485,1.0996245
Validation,193890,ENSG00000204300,TMEM225,0.0,0.06777878
Validation,265377,ENSG00000197937,ZNF347,0.72754127,0.905174
Validation,200002,ENSG00000135436,FAM186B,0.025715385,0.19761091
Validation,229319,ENSG00000104133,SPG11,1.3749682,1.2164842
Validation,42622,ENSG00000128652,HOXD3,0.0,0.16286126
Validation,61858,ENSG00000180767,CHST13,0.0,0.053728208
Validation,196079,ENSG00000111196,MAGOHB,1.0766405,1.203453
Validation,260373,ENSG00000105298,C19orf29,1.102948,1.1161288
Validation,133532,ENSG00000005075,POLR2J,1.8308709,0.45279595
Validation,243196,ENSG00000135697,BCMO1,0.0,0.08857447
Validation,261874,ENSG00000105656,ELL,0.84429073,1.1703161
Validation,23804,ENSG00000116996,ZP4,0.0,0.066639856
Validation,270368,ENSG00000064601,CTSA,0.18440749,1.1548332
Validation,2415,ENSG00000117305,HMGCL,1.0621306,0.26641008
Validation,271589,ENSG00000124237,C20orf85,0.0,0.06551853
Validation,124593,ENSG00000122644,ARL4A,1.8149332,1.2233357
Validation,1289,ENSG00000179172,HNRNPCL1,0.0021660617,0.06373337
Validation,74783,ENSG00000171476,HOPX,0.0,0.0542157
Validation,68838,ENSG00000213123,TCTEX1D2,1.0443437,1.1729933
Validation,177534,ENSG00000176273,SLC35G1,0.60519725,0.9629536
Validation,232064,ENSG00000166192,SENP8,0.69346315,0.5580882
Validation,233894,ENSG00000185033,SEMA4B,1.2123741,0.48151472
Validation,19314,ENSG00000162630,B3GALT2,0.0,0.29753774
Validation,244587,ENSG00000108509,CAMTA2,0.7491177,1.0305139
Validation,133230,ENSG00000160908,ZNF394,0.90950257,1.2947148
Validation,76094,ENSG00000173597,SULT1B1,0.0,0.05959116
Validation,238072,ENSG00000167194,C16orf92,0.0,0.23911539
Validation,187626,ENSG00000167986,DDB1,1.9368303,0.46156684
Validation,23342,ENSG00000135749,PCNXL2,0.0008677215,0.06850566
Validation,71527,ENSG00000181982,CCDC149,0.0038911663,0.054176778
Validation,122248,ENSG00000130368,MAS1,0.0,0.05286255
Validation,80094,ENSG00000123739,PLA2G12A,1.6931375,1.0583378
Validation,199547,ENSG00000185610,DBX2,0.0,0.06252573
Validation,59305,ENSG00000154175,ABI3BP,0.0004340775,0.056635458
Validation,138362,ENSG00000213203,GIMAP1,0.00021703875,0.074353985
Validation,276737,ENSG00000169575,VPREB1,0.0,0.0777714
Validation,15205,ENSG00000182898,TCHHL1,0.0,0.06560907
Validation,167704,ENSG00000122136,OBP2A,0.013258665,0.048239365
Validation,141760,ENSG00000147437,GNRH1,0.738622,0.49790496
Validation,183336,ENSG00000255470,,0.0,0.079196036
Validation,107986,ENSG00000124789,NUP153,1.994304,1.2427471
Validation,260387,ENSG00000011132,APBA3,0.91466045,1.3123435
Validation,247503,ENSG00000141150,RASL10B,0.04921802,0.5329342
Validation,261774,ENSG00000167483,FAM129C,0.036628895,0.16465512
Validation,35131,ENSG00000196460,RFX8,0.0,0.05870151
Validation,207204,ENSG00000089094,KDM2B,0.73687434,1.0709538
Validation,235376,ENSG00000103145,HCFC1R1,1.0705246,1.3143154
Validation,277477,ENSG00000186575,NF2,0.9369157,0.7320721
Validation,122145,ENSG00000203711,C6orf99,0.3170181,1.1218743
Validation,260120,ENSG00000099817,POLR2E,1.8256208,1.0647764
Validation,33555,ENSG00000132300,PTCD3,1.2851764,1.4273967
Validation,17712,ENSG00000152092,ASTN1,0.009025742,0.06590096
Validation,54148,ENSG00000172053,QARS,1.7924477,1.377756
Validation,265133,ENSG00000105472,CLEC11A,0.56271565,1.0319818
Validation,232931,ENSG00000103888,KIAA1199,0.0008677215,0.08493466
Validation,235235,ENSG00000187535,IFT140,0.6684685,1.3557748
Validation,191733,ENSG00000023445,BIRC3,0.04727487,0.21283321
Validation,225534,ENSG00000140067,FAM181A,0.0,0.06373239
Validation,218299,ENSG00000169208,OR10G3,0.0,0.08435987
Validation,269654,ENSG00000101442,ACTR5,1.3645698,0.95403415
Validation,181598,ENSG00000177697,CD151,1.8032385,1.1119932
Validation,198177,ENSG00000170456,DENND5B,0.42748612,0.28529194
Validation,263815,ENSG00000180458,,0.008600172,0.18719026
Validation,45004,ENSG00000162972,C2orf47,0.8024137,1.1894494
Validation,95154,ENSG00000172062,SMN1,1.3969835,0.10903991
Validation,86865,ENSG00000038002,AGA,0.658393,1.010062
Validation,244057,ENSG00000187741,FANCA,1.4031205,1.2736765
Validation,261762,ENSG00000141971,FAM125A,1.4963325,1.2765812
Validation,152539,ENSG00000253117,OC90,0.0,0.05897789
Validation,201518,ENSG00000135677,GNS,1.2553208,0.9390323
Validation,152581,ENSG00000184156,KCNQ3,0.0,0.055420246
Validation,40148,ENSG00000080345,RIF1,1.3149831,1.2023436
Validation,248045,ENSG00000186860,KRTAP17-1,0.0,0.060649127
Validation,168608,ENSG00000212743,,0.020361282,0.061443936
Validation,268173,ENSG00000125798,FOXA2,0.02201574,0.072636485
Validation,74806,ENSG00000084093,REST,1.0976043,1.061967
Validation,163443,ENSG00000157303,SUSD3,1.4312512,0.7552137
Validation,228946,ENSG00000128917,DLL4,0.13608609,0.83278245
Validation,240796,ENSG00000102931,ARL2BP,1.64659,1.106013
Validation,133872,ENSG00000146776,ATXN7L1,0.16165183,0.90892136
Validation,252129,ENSG00000182459,TEX19,0.7068031,0.2897914
Validation,242533,ENSG00000090863,GLG1,1.1684386,1.1108992
Validation,261773,ENSG00000130313,PGLS,1.3886162,1.1699694
Validation,130555,ENSG00000196313,POM121,0.77070475,0.20309213
Validation,108788,ENSG00000146047,HIST1H2BA,0.12929279,0.25316015
Validation,79408,ENSG00000109332,UBE2D3,1.6171771,1.2852951
Validation,177402,ENSG00000119912,IDE,1.2670778,1.1899999
Validation,251905,ENSG00000171298,GAA,0.14612803,0.6542067
Validation,121075,ENSG00000111961,SASH1,0.22865696,0.050567284
Validation,1269,ENSG00000204518,AADACL4,0.0056094453,0.3109296
Validation,31020,ENSG00000115421,PAPOLG,0.8309093,1.1335458
Validation,201807,ENSG00000127334,DYRK2,0.9394194,1.0292786
Validation,200574,ENSG00000205330,OR6C1,0.0,0.05676683
Validation,106055,ENSG00000161011,SQSTM1,1.2498305,1.1520888
Validation,271375,ENSG00000054803,CBLN4,0.0,0.053887796
Validation,270661,ENSG00000124126,PREX1,0.53756726,0.3872677
Validation,244435,ENSG00000108381,ASPA,0.0,0.05524883
Validation,131802,ENSG00000153993,SEMA3D,0.007747778,0.057059895
Validation,17847,ENSG00000240021,C1orf49,0.0025979807,0.057711773
Validation,61447,ENSG00000196981,WDR5B,0.9795484,1.2988094
Validation,268949,ENSG00000088325,TPX2,1.9855746,1.2243356
Validation,34662,ENSG00000114988,LMAN2L,1.155579,1.0538743
Validation,67898,ENSG00000073849,ST6GAL1,1.6451077,1.0956343
Validation,58603,ENSG00000169379,ARL13B,1.1327924,1.1834072
Validation,88284,ENSG00000153395,LPCAT1,0.9200711,0.8569662
Validation,15821,ENSG00000158477,CD1A,0.0,0.057883613
Validation,248018,ENSG00000212725,KRTAP2-1,0.0,0.06817486
Validation,22672,ENSG00000203685,C1orf95,0.0,0.06324241
Validation,182182,ENSG00000166341,DCHS1,0.07188201,0.16890739
Validation,155926,ENSG00000188352,KIAA1797,0.1519824,0.088964716
Validation,50337,ENSG00000157103,SLC6A1,0.0,0.07954565
Validation,84179,ENSG00000181541,MAB21L2,0.0,0.3507084
Validation,64648,ENSG00000174948,GPR149,0.0,0.054575063
Validation,15167,ENSG00000240510,,0.0004340775,0.07885809
Validation,237434,ENSG00000083093,PALB2,1.4466449,1.3959161
Validation,93409,ENSG00000134363,FST,0.010299956,0.09064129
Validation,130996,ENSG00000135205,CCDC146,0.098989636,0.2842977
Validation,62103,ENSG00000187695,,0.0004340775,0.06317192
Validation,81366,ENSG00000109471,IL2,0.0038911663,0.10271197
Validation,182164,ENSG00000110171,TRIM3,0.40432048,0.6771895
Validation,90482,ENSG00000164256,PRDM9,0.15624619,0.074320674
Validation,54246,ENSG00000003756,RBM5,1.4794745,1.2837428
Validation,175150,ENSG00000099284,H2AFY2,0.0,0.058084797
Validation,223498,ENSG00000187105,HEATR4,0.0,0.06115326
Validation,182284,ENSG00000166394,CYB5R2,0.38685554,0.21768352
Validation,261172,ENSG00000161914,ZNF653,0.5781806,0.9731601
Validation,166828,ENSG00000136828,RALGPS1,0.12548126,0.08041907
Validation,63159,ENSG00000114115,RBP1,0.0,0.084776565
Validation,270138,ENSG00000101052,IFT52,1.1497731,0.9171666
Validation,135667,ENSG00000106302,HYAL4,0.0,0.07291071
Validation,186338,ENSG00000175619,OR4B1,0.0,0.057825916
Validation,187155,ENSG00000172464,OR5AP2,0.0,0.061065465
Validation,244455,ENSG00000127774,TMEM93,1.1277725,1.0207864
Validation,237388,ENSG00000166828,SCNN1G,0.0,0.07200654
Validation,267588,ENSG00000125870,SNRPB2,1.5894581,1.101758
Validation,74485,ENSG00000072201,LNX1,0.07077646,0.053281546
Validation,166431,ENSG00000011454,RABGAP1,0.8743658,1.0331566
Validation,243126,ENSG00000168589,DYNLRB2,0.0,0.64710784
Validation,264609,ENSG00000012061,ERCC1,1.3805368,1.117987
Validation,109832,ENSG00000096070,BRPF3,0.8416097,0.9079729
Validation,222167,ENSG00000100614,PPM1A,0.71130097,1.0950404
Validation,20504,ENSG00000174529,TMEM81,0.8363874,0.43241236
Validation,130568,ENSG00000174353,STAG3L3,0.9827686,0.13742018
Validation,172684,ENSG00000179251,,0.0,0.09674158
Validation,247505,ENSG00000132139,GAS2L2,0.0030294706,0.17145196
Validation,269057,ENSG00000101367,MAPRE1,2.044077,1.0885068
Validation,70626,ENSG00000137441,FGFBP2,0.0,0.05038132
Validation,1346,ENSG00000204491,PRAMEF18,0.0,0.110244066
Validation,69483,ENSG00000168818,STX18,0.8657552,1.0237339
Validation,208336,ENSG00000176915,ANKLE2,0.8942053,1.2581967
Validation,240852,ENSG00000140859,KIFC3,1.5138699,1.3043336
Validation,172810,ENSG00000128802,GDF2,0.018284308,0.41757265
Validation,48930,ENSG00000213828,,0.010723866,0.23505121
Validation,192368,ENSG00000178105,DDX10,0.981728,1.0104617
Validation,15093,ENSG00000143418,CERS2,1.7700268,1.3345025
Validation,11324,ENSG00000155366,RHOC,1.8534988,0.8493149
Validation,164599,ENSG00000136839,OR13C9,0.0,0.05817914
Validation,127783,ENSG00000158604,TMED4,1.6163285,1.0302017
Validation,249759,ENSG00000108387,4-Sep,0.02816442,0.13142195
Validation,164,ENSG00000008128,CDK11A,0.6770592,0.84982735
Validation,200372,ENSG00000139637,C12orf10,0.5118834,0.89290845
Validation,232437,ENSG00000140367,UBE2Q2,1.1456624,1.1823215
Validation,241783,ENSG00000125149,C16orf70,1.2589005,1.1887339
Validation,229355,ENSG00000140263,SORD,1.5355346,1.0266472
Validation,235409,ENSG00000168158,OR2C1,0.0,0.11131013
Validation,156041,ENSG00000099810,MTAP,0.0013009331,0.11077122
Validation,23128,ENSG00000119283,TRIM67,0.011993115,0.4098042
Validation,77242,ENSG00000138669,PRKG2,0.067814514,0.046100512
Validation,248040,ENSG00000212659,KRTAP9-6,0.0,0.12893896
Validation,252145,ENSG00000141568,FOXK2,1.3736107,1.095924
Validation,131948,ENSG00000198822,GRM3,0.0,0.07490699
Validation,43295,ENSG00000162998,FRZB,0.03422726,0.080853716
Validation,12019,ENSG00000092621,PHGDH,0.7413092,0.078124516
Validation,235209,ENSG00000090581,GNPTG,1.0838001,1.0535066
Validation,248290,ENSG00000161649,CD300LG,0.0,0.13721941
Validation,103790,ENSG00000155868,MED7,0.8954778,0.068264835
Validation,78351,ENSG00000248511,,0.00021703875,0.051414274
Validation,242107,ENSG00000168872,DDX19A,1.626443,1.3888156
Validation,222581,ENSG00000100714,MTHFD1,1.361539,1.2246923
Validation,130819,ENSG00000205583,STAG3L1,0.8167714,0.11401611
Validation,277646,ENSG00000100100,PIK3IP1,0.32180548,0.8998057
Validation,66209,ENSG00000173890,GPR160,0.62716097,0.39965618
Validation,195195,ENSG00000166159,LRTM2,0.0,0.083774336
Validation,237933,ENSG00000255524,,0.07700433,0.09277543
Validation,244928,ENSG00000189051,RNF222,0.0,0.109395385
Validation,222634,ENSG00000258289,CHURC1,1.3650757,0.927833
Validation,22799,ENSG00000185888,PRSS38,0.038620163,0.054033272
Validation,115026,ENSG00000203871,C6orf164,0.33162972,0.12306756
Validation,200785,ENSG00000179912,R3HDM2,0.52612495,1.1257147
Validation,187915,ENSG00000173511,VEGFB,1.0725367,1.2946273
Validation,127287,ENSG00000006451,RALA,1.227321,1.1207527
Validation,230132,ENSG00000169856,ONECUT1,0.0,0.08343441
Validation,68863,ENSG00000185798,WDR53,1.2297542,1.3599159
Validation,214491,ENSG00000102471,NDFIP2,1.3067681,0.89869565
Validation,101331,ENSG00000169194,IL13,0.006037955,0.60830253
Validation,271413,ENSG00000101138,CSTF1,1.8006674,1.699834
Validation,276508,ENSG00000128185,DGCR6L,1.7917258,1.151069
Validation,175067,ENSG00000156510,HKDC1,0.010723866,1.0091779
Validation,125133,ENSG00000048052,HDAC9,0.009025742,0.07781558
Validation,211537,ENSG00000123178,SPRYD7,0.70260286,0.4888395
Validation,271530,ENSG00000124253,PCK1,0.045322977,0.27328473
Validation,41138,ENSG00000115233,PSMD14,1.6540803,1.2428027
Validation,48382,ENSG00000167165,UGT1A6,0.0008677215,0.1443606
Validation,209219,ENSG00000132975,GPR12,0.0,0.05648687
Validation,203626,ENSG00000198774,RASSF9,0.0,0.06405435
Validation,187251,ENSG00000149131,SERPING1,0.026533265,0.08614474
Validation,135031,ENSG00000001626,CFTR,0.0021660617,0.05971606
Validation,109393,ENSG00000204392,LSM2,2.0551527,1.1188827
Validation,27698,ENSG00000233438,,0.008600172,0.34897798
Validation,247980,ENSG00000213424,KRT222,0.47618988,0.07236999
Validation,226635,ENSG00000166428,PLD4,0.0038911663,0.07355989
Validation,229929,ENSG00000138600,,1.2081994,1.1529797
Validation,52477,ENSG00000153551,CMTM7,0.17376882,0.08682141
Validation,143366,ENSG00000147533,GOLGA7,1.5623881,1.0622953
Validation,193234,ENSG00000250699,,0.0,0.62031156
Validation,187873,ENSG00000168005,C11orf84,1.0764583,1.0423166
Validation,248225,ENSG00000198496,NBR2,0.89878,1.4048041
Validation,195697,ENSG00000111664,GNB3,0.5096057,0.39775395
Validation,166882,ENSG00000148356,LRSAM1,0.6023856,1.3009604
Validation,227850,ENSG00000104067,TJP1,1.2509077,0.07254077
Validation,149428,ENSG00000164924,YWHAZ,2.0632582,1.4020303
Validation,127744,ENSG00000106633,GCK,0.003460532,0.17365739
Validation,246075,ENSG00000083290,ULK2,0.0038911663,0.05691489
Validation,175454,ENSG00000122884,P4HA1,2.1139333,1.2213128
Validation,109402,ENSG00000166278,C2,0.6263404,1.1501905
Validation,122237,ENSG00000120438,TCP1,2.0593135,1.2985262
Validation,169654,ENSG00000148484,RSU1,1.2244295,1.0584166
Validation,93709,ENSG00000248727,,0.0051805126,0.0845122
Validation,40477,ENSG00000162989,KCNJ3,0.0,0.117837235
Validation,251396,ENSG00000109089,CDR2L,0.751048,0.9817571
Validation,119234,ENSG00000203756,C6orf191,0.0,0.14448176
Validation,260650,ENSG00000125651,GTF2F1,1.5965201,1.1525171
Validation,24883,ENSG00000189181,OR14I1,0.0,0.065653205
Validation,3292,ENSG00000215897,ZBTB8B,0.0,0.059074663
Validation,140942,ENSG00000155975,VPS37A,1.2880677,1.2791464
Validation,175108,ENSG00000171224,C10orf35,0.95356643,0.36198846
Validation,42827,ENSG00000079156,OSBPL6,0.9868165,0.83253413
Validation,166074,ENSG00000078725,DBC1,0.0,0.057384133
Validation,264595,ENSG00000104892,KLC3,0.2121876,0.3743093
Validation,38239,ENSG00000183840,GPR39,0.0,0.06613438
Validation,181639,ENSG00000117983,MUC5B,0.0017337129,0.059545547
Validation,256607,ENSG00000141622,RNF165,0.0004340775,0.05127437
Validation,269549,ENSG00000132792,CTNNBL1,1.1221175,0.90583557
Validation,3299,ENSG00000160062,ZBTB8A,0.39005148,0.09709327
Validation,199819,ENSG00000079337,RAPGEF3,0.049992856,1.1113327
Validation,52073,ENSG00000206559,ZCWPW2,0.5986879,1.1607662
Validation,27702,ENSG00000243943,ZNF512,1.7474428,1.1663824
Validation,245078,ENSG00000109047,RCVRN,0.0,0.046762742
Validation,155300,ENSG00000147862,NFIB,0.16613397,0.29710644
Validation,245837,ENSG00000108551,RASD1,0.0064660423,0.5868332
Validation,187762,ENSG00000168000,BSCL2,0.6503761,0.9990234
Validation,126459,ENSG00000164600,NEUROD6,0.0,0.0535679
Validation,167720,ENSG00000165643,SOHLH1,0.026948342,0.058293264
Validation,209409,ENSG00000132963,POMP,1.9235808,1.1690737
Validation,15332,ENSG00000163220,S100A9,0.0,0.05236204
Validation,244043,ENSG00000185324,CDK10,1.2070686,0.23303005
Validation,36187,ENSG00000153208,MERTK,0.43759203,0.63772124
Validation,249447,ENSG00000108960,MMD,1.02983,1.1018311
Validation,53689,ENSG00000178917,ZNF852,0.94851077,1.0793397
Validation,109332,ENSG00000206344,HCG27,0.7272972,1.0768049
Validation,260438,ENSG00000105251,SHD,0.033021446,0.132215
Validation,177664,ENSG00000173124,C10orf129,0.0,0.08075059
Validation,252939,ENSG00000206422,LRRC30,0.0,0.056988943
Validation,181956,ENSG00000132109,TRIM21,1.1664301,0.8298448
Validation,129733,ENSG00000196247,ZNF107,0.7586849,0.92448187
Validation,130728,ENSG00000077809,GTF2I,1.1389024,1.1642921
Validation,133224,ENSG00000160917,CPSF4,1.4176875,1.2358617
Validation,276365,ENSG00000236954,,0.006037955,0.086109534
Validation,223904,ENSG00000100596,SPTLC2,1.1643529,1.0258926
Validation,24850,ENSG00000177174,OR14C36,0.021189298,0.055960603
Validation,230667,ENSG00000103569,AQP9,0.020775488,0.25005487
Validation,275847,ENSG00000160226,C21orf2,0.40105572,1.1179911
Validation,69823,ENSG00000228919,,0.0062076873,0.0481198
Validation,195715,ENSG00000111684,LPCAT3,1.3473495,0.99221426
Validation,15019,ENSG00000143401,ANP32E,1.6346787,1.3002065
Validation,125940,ENSG00000050344,NFE2L3,0.9586594,0.5958142
Validation,22943,ENSG00000213029,SPHAR,0.991846,0.43657807
Validation,155923,ENSG00000171843,MLLT3,0.010723866,0.06166699
Validation,206187,ENSG00000111252,SH2B3,1.4841431,1.2773565
Validation,106103,ENSG00000050748,MAPK9,1.1135423,0.89565694
Validation,141010,ENSG00000078674,PCM1,1.373978,1.3285295
Validation,118008,ENSG00000047932,GOPC,1.3409,1.1419293
Validation,20559,ENSG00000158711,ELK4,0.9269595,1.0234352
Validation,15102,ENSG00000213190,MLLT11,1.9101579,1.4090976
Validation,2050,ENSG00000162543,UBXN10,0.94314814,1.2834145
Validation,91747,ENSG00000164187,LMBRD2,1.3378403,1.3773848
Validation,242420,ENSG00000258582,,0.0,0.058138456
Validation,73777,ENSG00000145246,ATP10D,0.014520539,0.10792169
Validation,164587,ENSG00000186881,OR13F1,0.0,0.054274507
Validation,277091,ENSG00000133454,MYO18B,0.40208936,1.2568276
Validation,193407,ENSG00000149428,HYOU1,1.8261137,1.3936625
Validation,200393,ENSG00000139574,NPFF,0.40840957,0.41520008
Validation,146783,ENSG00000254349,,0.016197354,0.07960389
Validation,109574,ENSG00000096433,ITPR3,1.3060389,0.8725049
