Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,138442,ENSG00000106615,RHEB,1.6916649,0.9601285
Validation,97774,ENSG00000251606,,0.30963016,0.22590311
Validation,181485,ENSG00000165828,PRAP1,0.04178732,0.0011550384
Validation,28782,ENSG00000119787,ATL2,1.4637736,0.91738296
Validation,264528,ENSG00000186567,CEACAM19,0.022428371,0.028075848
Validation,170748,ENSG00000099246,RAB18,1.3945217,0.7907486
Validation,235294,ENSG00000167965,MLST8,1.7354711,0.8585523
Validation,46896,ENSG00000135925,WNT10A,0.003460532,-0.03334629
Validation,256671,ENSG00000234298,TCEB3CL,0.0,-0.043059807
Validation,271413,ENSG00000101138,CSTF1,1.8006674,0.94965094
Validation,1743,ENSG00000117115,PADI2,0.0056094453,-0.03531876
Validation,214238,ENSG00000102794,IRG1,0.0,-0.018220764
Validation,276881,ENSG00000159496,RGL4,0.0025979807,0.5038366
Validation,193394,ENSG00000186174,BCL9L,0.08790082,0.43343288
Validation,193338,ENSG00000110344,UBE4A,1.365001,0.7944069
Validation,182592,ENSG00000198730,CTR9,1.266514,0.8585585
Validation,1106,ENSG00000120948,TARDBP,1.9852557,1.1271461
Validation,231783,ENSG00000137819,PAQR5,0.0025979807,0.010744569
Validation,201867,ENSG00000127318,IL22,0.0,0.011708115
Validation,180414,ENSG00000183559,C10orf120,0.0,-0.009709547
Validation,1548,ENSG00000204464,C1orf195,0.0038911663,-0.030268524
Validation,200081,ENSG00000161813,LARP4,1.3407613,0.17606501
Validation,192274,ENSG00000170290,SLN,0.0,-0.011926214
Validation,278156,ENSG00000100345,MYH9,1.0782392,0.84269816
Validation,260688,ENSG00000141968,VAV1,1.1299475,0.19305848
Validation,60768,ENSG00000172020,GAP43,0.008600172,-0.03305996
Validation,15522,ENSG00000116521,SCAMP3,1.8271947,0.9588491
Validation,180110,ENSG00000151929,BAG3,0.65829766,0.8865394
Validation,222878,ENSG00000134001,EIF2S1,1.3465166,0.5278397
Validation,255084,ENSG00000134755,DSC2,0.67879146,0.72374326
Validation,205040,ENSG00000185046,ANKS1B,0.0030294706,0.0289581
Validation,235272,ENSG00000127561,SYNGR3,1.0135956,0.6296862
Validation,263397,ENSG00000153879,CEBPG,1.5332508,0.77998245
Validation,228831,ENSG00000150667,FSIP1,0.029383779,0.46774623
Validation,16166,ENSG00000132185,FCRLA,0.112939976,0.14352904
Validation,275525,ENSG00000182240,BACE2,0.007747778,-0.000996287
Validation,68645,ENSG00000178732,GP5,0.009450896,0.31977332
Validation,144708,ENSG00000147509,RGS20,0.2600714,-0.004064518
Validation,245614,ENSG00000109099,PMP22,1.2207878,0.774003
Validation,261615,ENSG00000171903,CYP4F11,0.0,-0.043911267
Validation,170151,ENSG00000078403,MLLT10,1.5211643,0.9838696
Validation,51152,ENSG00000183960,KCNH8,0.004321374,0.061449934
Validation,228846,ENSG00000128829,EIF2AK4,1.1609185,0.55850804
Validation,155982,ENSG00000147885,IFNA16,0.0,0.18152228
Validation,35131,ENSG00000196460,RFX8,0.0,-0.030016478
Validation,188077,ENSG00000172732,MUS81,1.5679778,1.13924
Validation,201554,ENSG00000156076,WIF1,0.0017337129,0.024918053
Validation,206222,ENSG00000257767,,1.4067956,0.1571099
Validation,78566,ENSG00000163110,PDLIM5,1.3111391,0.8456695
Validation,194097,ENSG00000254967,,0.0,-0.011681232
Validation,122074,ENSG00000185068,GTF2H5,1.1036562,0.65460473
Validation,274757,ENSG00000142188,TMEM50B,1.4471425,0.87720954
Validation,106440,ENSG00000112699,GMDS,0.68196446,0.5312856
Validation,235278,ENSG00000103197,TSC2,1.085399,0.7332593
Validation,265620,ENSG00000218891,ZNF579,0.3320343,0.4154199
Validation,40241,ENSG00000157827,FMNL2,0.06595298,0.12903292
Validation,140920,ENSG00000155970,EFHA2,0.033825696,0.0054796683
Validation,265389,ENSG00000189348,,0.0,-0.044630256
Validation,194396,ENSG00000120471,TP53AIP1,0.0,-0.014052118
Validation,264525,ENSG00000073008,PVR,0.69390273,0.3876104
Validation,182165,ENSG00000132254,ARFIP2,1.6129676,1.0368677
Validation,199953,ENSG00000139636,LMBR1L,1.2149762,0.8424581
Validation,146057,ENSG00000066777,ARFGEF1,0.8490507,0.7671783
Validation,231928,ENSG00000259532,,0.0,-0.004783864
Validation,269078,ENSG00000167104,BPIFB6,0.0,-0.015858468
Validation,269913,ENSG00000132793,LPIN3,0.77923566,0.4996592
Validation,182156,ENSG00000166311,SMPD1,0.6157397,0.6271371
Validation,259898,ENSG00000166377,ATP9B,0.7108786,0.43408734
Validation,123478,ENSG00000198517,MAFK,0.5301997,0.26786926
Validation,182417,ENSG00000175352,NRIP3,1.1093761,0.40565804
Validation,229795,ENSG00000140285,FGF7,0.0,0.116307594
Validation,103086,ENSG00000113722,CDX1,0.0056094453,0.23649791
Validation,38585,ENSG00000076003,MCM6,2.0178344,0.8267403
Validation,133227,ENSG00000106246,PTCD1,1.7439172,0.968586
Validation,266327,ENSG00000088826,SMOX,0.3767594,0.0031633424
Validation,121731,ENSG00000146426,TIAM2,0.40277708,0.1810875
Validation,55938,ENSG00000163376,KBTBD8,0.61815274,0.73750335
Validation,276361,ENSG00000182356,,0.0021660617,-0.04085419
Validation,121240,ENSG00000203722,RAET1G,0.02489596,0.06547222
Validation,105004,ENSG00000184347,SLIT3,0.0021660617,0.015592453
Validation,15335,ENSG00000143546,S100A8,0.004321374,-0.034609888
Validation,54486,ENSG00000010327,STAB1,0.24772783,0.08506704
Validation,42819,ENSG00000155636,RBM45,0.7031121,0.69407225
Validation,18355,ENSG00000116701,NCF2,0.018284308,-0.02550723
Validation,272150,ENSG00000101246,ARFRP1,0.9959044,0.8497543
Validation,264257,ENSG00000105404,RABAC1,1.3769236,0.5122348
Validation,8603,ENSG00000142871,CYR61,0.11213183,0.7631625
Validation,200342,ENSG00000063046,EIF4B,2.1596274,0.8085832
Validation,110317,ENSG00000112212,TSPO2,0.01114736,0.039971802
Validation,274682,ENSG00000159082,SYNJ1,0.64038205,0.8334495
Validation,87932,ENSG00000179046,TRIML2,0.0030294706,-0.040804718
Validation,133410,ENSG00000214253,FIS1,1.7020857,0.7758319
Validation,128372,ENSG00000132436,FIGNL1,1.3397892,0.7388112
Validation,279171,ENSG00000075275,CELSR1,0.0008677215,-0.03595509
Validation,261684,ENSG00000141979,CALR3,0.7730618,0.9341584
Validation,260057,ENSG00000129946,SHC2,0.18212922,0.099657156
Validation,46025,ENSG00000144445,C2orf67,0.39445168,0.7574754
Validation,265906,ENSG00000131849,ZNF132,0.004321374,0.07410843
Validation,121990,ENSG00000215712,C6orf35,1.3687516,0.8783845
Validation,251334,ENSG00000257008,GPR142,0.0,-0.02113742
Validation,5727,ENSG00000187889,C1orf168,0.0,-0.04040237
Validation,248016,ENSG00000221852,KRTAP1-5,0.0,-0.015356596
Validation,154535,ENSG00000227624,SNRPEL1,1.5357623,0.031383093
Validation,169283,ENSG00000151468,CCDC3,0.22615969,0.33259335
Validation,31809,ENSG00000169618,PROKR1,0.013679697,0.46712378
Validation,245143,ENSG00000125414,MYH2,0.0008677215,-0.036739115
Validation,207209,ENSG00000182500,ORAI1,1.0116973,0.62676424
Validation,175627,ENSG00000156650,KAT6B,0.32715452,0.5883048
Validation,174290,ENSG00000196932,TMEM26,0.0,-0.026862588
Validation,248131,ENSG00000089558,KCNH4,0.13713574,0.5891747
Validation,77780,ENSG00000163629,PTPN13,0.00043386075,-0.026637513
Validation,276462,ENSG00000215012,C22orf29,1.1680324,0.7894895
Validation,103105,ENSG00000070814,TCOF1,0.99960893,0.9863769
Validation,50226,ENSG00000187288,CIDEC,0.003460532,0.13056768
Validation,182003,ENSG00000176904,OR51H1P,0.0,-0.005203287
Validation,48369,ENSG00000085982,USP40,0.7349598,0.71441346
Validation,202251,ENSG00000072657,TRHDE,0.004321374,-0.028788012
Validation,2731,ENSG00000253368,TRNP1,0.3420277,0.30370513
Validation,226659,ENSG00000184916,JAG2,0.8055688,0.26702583
Validation,181956,ENSG00000132109,TRIM21,1.1664301,0.57244813
Validation,261399,ENSG00000104979,C19orf53,1.8924508,0.81546026
Validation,211104,ENSG00000165837,FAM194B,0.0,-0.015188719
Validation,40770,ENSG00000123612,ACVR1C,0.09760433,0.16031216
Validation,200177,ENSG00000139610,CELA1,0.019946681,0.053569738
Validation,30768,ENSG00000115392,FANCL,1.6885533,0.8795845
Validation,20284,ENSG00000183155,RABIF,1.2210228,0.9070543
Validation,20212,ENSG00000143851,PTPN7,1.7423166,0.8461061
Validation,187612,ENSG00000229859,PGA3,0.0008677215,-0.013834211
Validation,233079,ENSG00000188659,FAM154B,0.69583166,0.94729203
Validation,137481,ENSG00000257335,MGAM,0.009875634,-0.036449987
Validation,24167,ENSG00000091483,FH,2.2062023,0.78109986
Validation,235325,ENSG00000185883,ATP6V0C,0.97483397,0.8989819
Validation,269399,ENSG00000131043,C20orf4,1.3936629,0.750998
Validation,261073,ENSG00000180739,S1PR5,0.08813609,0.123571776
Validation,54427,ENSG00000173389,IQCF1,0.0,-0.021362882
Validation,63110,ENSG00000233701,PRR23C,0.0,-0.011112909
Validation,265270,ENSG00000197608,ZNF841,1.0866089,0.7490943
Validation,227780,ENSG00000185115,NDNL2,1.1029137,0.07370513
Validation,247489,ENSG00000006125,AP2B1,2.2495456,0.9925942
Validation,208085,ENSG00000125207,PIWIL1,0.0,-0.0011008484
Validation,264364,ENSG00000243130,PSG11,0.0,0.018638913
Validation,175380,ENSG00000148719,DNAJB12,0.84273404,0.8488885
Validation,207058,ENSG00000111737,RAB35,1.330718,1.0920564
Validation,274403,ENSG00000171189,GRIK1,0.037426498,0.03394543
Validation,917,ENSG00000180758,GPR157,0.009875634,-0.0037546186
Validation,29626,ENSG00000239332,,0.020015012,-0.014171275
Validation,232073,ENSG00000175318,GRAMD2,0.057666104,1.1355301
Validation,51975,ENSG00000163491,NEK10,0.0017337129,0.05606946
Validation,263661,ENSG00000239382,ALKBH6,0.9223621,0.7810264
Validation,200765,ENSG00000182199,SHMT2,1.7128853,1.3629256
Validation,248213,ENSG00000068079,IFI35,0.70027095,0.94920856
Validation,228350,ENSG00000021776,AQR,1.4403738,0.9781271
Validation,83669,ENSG00000170365,SMAD1,0.31764555,-0.025714163
Validation,245288,ENSG00000154957,ZNF18,0.73798734,0.74434364
Validation,229355,ENSG00000140263,SORD,1.5355346,0.89981544
Validation,123903,ENSG00000011275,RNF216,1.2872193,0.70579207
Validation,24796,ENSG00000196772,OR14A16,0.0,-0.03591698
Validation,41232,ENSG00000078098,FAP,0.0008677215,-0.021307956
Validation,177843,ENSG00000155640,C10orf12,0.826334,0.4855185
Validation,200525,ENSG00000172551,MUCL1,0.0,0.006857452
Validation,227165,ENSG00000259455,,0.0,-0.004042919
Validation,193401,ENSG00000255121,,0.56900364,0.7499338
Validation,264100,ENSG00000160396,HIPK4,0.013679697,0.112547226
Validation,264639,ENSG00000104936,DMPK,0.82026714,0.37429234
Validation,187710,ENSG00000168515,SCGB1D1,0.0,-0.00792111
Validation,167869,ENSG00000176248,ANAPC2,1.2199872,0.8693065
Validation,194855,ENSG00000183715,OPCML,0.0,-0.019468617
Validation,239933,ENSG00000102921,N4BP1,0.8694078,0.8411878
Validation,278673,ENSG00000172346,CSDC2,0.003460532,0.3086268
Validation,244799,ENSG00000161944,ASGR2,0.0025979807,-0.027068812
Validation,269352,ENSG00000025293,PHF20,1.1111617,0.08476042
Validation,161711,ENSG00000099139,PCSK5,0.0008677215,-0.043723326
Validation,188464,ENSG00000149716,ORAOV1,0.67385,0.68554753
Validation,226173,ENSG00000197119,SLC25A29,0.90525603,0.27460977
Validation,46959,ENSG00000072182,ACCN4,0.6421676,0.9513793
Validation,187601,ENSG00000110448,CD5,0.0,0.00023331959
Validation,52565,ENSG00000153558,FBXL2,0.43392977,0.08015483
Validation,129959,ENSG00000106609,C7orf42,1.5634454,0.9488192
Validation,188884,ENSG00000175567,UCP2,1.3008997,0.8853249
Validation,236227,ENSG00000188897,,0.31344536,0.5605563
Validation,73222,ENSG00000109133,TMEM33,1.2594984,0.71383995
Validation,182117,ENSG00000183389,OR56A4,0.0,-0.012726198
Validation,249680,ENSG00000166329,,0.0,-0.014169286
Validation,109628,ENSG00000124493,GRM4,0.0013009331,-0.028669883
Validation,95564,ENSG00000176928,GCNT4,0.0,-0.007101069
Validation,33504,ENSG00000168894,RNF181,1.9630114,0.96193737
Validation,155412,ENSG00000164985,PSIP1,1.1527163,0.72527164
Validation,263368,ENSG00000076650,GPATCH1,0.8917047,0.74905664
Validation,4544,ENSG00000070785,EIF2B3,1.8467885,0.91432434
Validation,261542,ENSG00000074181,NOTCH3,0.050379757,-0.028535377
Validation,246978,ENSG00000108587,GOSR1,0.8593185,0.9686741
Validation,58612,ENSG00000178694,NSUN3,0.40885407,0.9903576
Validation,96118,ENSG00000189127,ANKRD34B,0.0,-0.011217627
Validation,235352,ENSG00000103355,PRSS33,0.0,0.05916566
Validation,79493,ENSG00000169836,TACR3,0.0,-0.041817416
Validation,248390,ENSG00000131097,HIGD1B,0.0,0.19023786
Validation,17144,ENSG00000117523,PRRC2C,1.5555902,1.011575
Validation,261856,ENSG00000130517,PGPEP1,1.3463922,0.87979174
Validation,4181,ENSG00000204060,FOXO6,0.007320953,0.05461364
Validation,2618,ENSG00000182749,PAQR7,0.81191,0.21169291
Validation,169773,ENSG00000184040,,0.014520539,0.14268754
Validation,265424,ENSG00000204595,DPRX,0.0,-0.042229433
Validation,148166,ENSG00000156103,MMP16,0.0,-0.04214276
Validation,263614,ENSG00000105677,TMEM147,2.1362321,0.7474509
Validation,276391,ENSG00000063515,GSC2,0.5817745,0.6694545
Validation,3266,ENSG00000222046,DCDC2B,0.5079257,0.9829942
Validation,191122,ENSG00000184384,MAML2,0.6355843,0.5847299
Validation,46056,ENSG00000115365,LANCL1,1.1012477,0.6753357
Validation,278581,ENSG00000196588,MKL1,0.23172438,0.72405297
Validation,268972,ENSG00000101321,XKR7,0.0,-0.013968679
Validation,186273,ENSG00000149187,CELF1,1.6934544,0.93356866
Validation,199679,ENSG00000134294,SLC38A2,1.8422222,1.3571278
Validation,244821,ENSG00000215041,NEURL4,0.78899294,0.6048334
Validation,134966,ENSG00000198898,CAPZA2,1.6364878,0.00027689803
Validation,171041,ENSG00000107968,MAP3K8,1.0078331,0.678761
Validation,119039,ENSG00000172673,THEMIS,0.0,-0.038553458
Validation,221458,ENSG00000100523,DDHD1,0.5903959,0.14606896
Validation,196679,ENSG00000048540,LMO3,0.0004340775,-0.03321443
Validation,242152,ENSG00000103043,VAC14,1.1346551,0.7146321
Validation,2494,ENSG00000133226,SRRM1,1.45553,-0.033791278
Validation,213816,ENSG00000204899,MZT1,1.2970928,0.9414086
Validation,51986,ENSG00000033867,SLC4A7,0.71011734,0.5457483
Validation,81394,ENSG00000181004,BBS12,0.5344069,0.83601075
Validation,87747,ENSG00000088926,F11,0.0,-0.020180311
Validation,89598,ENSG00000154124,FAM105B,1.1325158,0.83928794
Validation,2019,ENSG00000169914,OTUD3,1.0872134,0.7100885
Validation,226481,ENSG00000075413,MARK3,1.2516625,0.9404333
Validation,141542,ENSG00000147457,CHMP7,1.2408487,0.8155287
Validation,241880,ENSG00000072736,NFATC3,1.7584046,0.5070062
Validation,4096,ENSG00000164002,DEM1,0.40891802,0.17404929
Validation,49448,ENSG00000144619,CNTN4,0.0,-0.034120474
Validation,115345,ENSG00000135341,MAP3K7,1.5454556,0.81982386
Validation,149120,ENSG00000132561,MATN2,0.006893708,-0.019677293
Validation,15895,ENSG00000163565,IFI16,0.0773679,0.09179283
Validation,244067,ENSG00000258839,MC1R,0.5937323,0.79400676
Validation,112444,ENSG00000255633,MTRNR2L9,0.42699897,0.033779103
Validation,265350,ENSG00000182986,ZNF320,1.187718,0.4547203
Validation,268434,ENSG00000197586,ENTPD6,1.1910596,0.64018136
Validation,134,ENSG00000235098,ANKRD65,0.0008677215,0.29835007
Validation,261033,ENSG00000244165,P2RY11,0.6572471,0.49115387
Validation,278273,ENSG00000128283,CDC42EP1,0.9648251,0.9430038
Validation,257465,ENSG00000041353,RAB27B,0.3420277,0.179075
Validation,153224,ENSG00000169436,COL22A1,0.0,-0.033787798
Validation,151161,ENSG00000225885,,0.0,-0.04220857
Validation,22595,ENSG00000143742,SRP9,2.798617,0.9164694
Validation,225598,ENSG00000188488,SERPINA5,0.0,-0.019227888
Validation,194517,ENSG00000149418,ST14,0.011570443,0.0068237605
Validation,124007,ENSG00000146574,C7orf28B,0.9223621,0.67207056
Validation,176198,ENSG00000178217,SH2D4B,0.0064660423,0.16636206
Validation,138800,ENSG00000157212,PAXIP1,1.0373867,1.1233289
Validation,50772,ENSG00000131370,SH3BP5,1.2752883,0.36025685
Validation,64333,ENSG00000174944,P2RY14,0.0,-0.01919331
Validation,193520,ENSG00000137699,TRIM29,0.019946681,-0.01224612
Validation,247518,ENSG00000161570,CCL5,0.08170727,0.10888774
Validation,49076,ENSG00000178623,GPR35,0.042969074,0.25055528
Validation,229230,ENSG00000140264,SERF2,1.0603002,0.8615419
Validation,62130,ENSG00000181789,COPG,1.5739734,0.83353776
Validation,67376,ENSG00000181449,SOX2,0.0,-0.01379742
Validation,275843,ENSG00000141959,PFKL,1.3946968,0.62469715
Validation,216481,ENSG00000169508,GPR183,0.826334,0.273316
Validation,133417,ENSG00000128581,RABL5,0.44388855,0.6244643
Validation,135640,ENSG00000128609,NDUFA5,1.2527317,1.0122541
Validation,252351,ENSG00000132204,LINC00470,1.2080649,0.33210397
Validation,207091,ENSG00000170855,TRIAP1,1.6404464,1.0333233
Validation,200717,ENSG00000198056,PRIM1,1.0068618,0.6390116
Validation,67630,ENSG00000145194,ECE2,1.173807,1.130753
Validation,166394,ENSG00000171496,OR1L8,0.0,-0.043663617
Validation,167561,ENSG00000196363,WDR5,1.5835048,0.8219804
Validation,178107,ENSG00000155287,SLC25A28,1.2630203,0.75059575
Validation,61176,ENSG00000183833,C3orf15,0.0,-0.02218676
Validation,152377,ENSG00000153317,ASAP1,0.7248491,-0.009574319
Validation,244791,ENSG00000174327,SLC16A13,0.45163295,0.81027454
Validation,154508,ENSG00000215066,C9orf38,0.0,0.17114146
Validation,247915,ENSG00000108342,CSF3,0.0,0.085073255
Validation,161625,ENSG00000156017,C9orf41,0.8901974,0.77147204
Validation,251384,ENSG00000161513,FDXR,1.3161801,0.8730892
Validation,107445,ENSG00000078401,EDN1,0.013258665,-0.04197341
Validation,187237,ENSG00000186907,RTN4RL2,0.028571252,0.39560127
Validation,261773,ENSG00000130313,PGLS,1.3886162,0.82320064
Validation,111162,ENSG00000203972,GLYATL3,0.0038911663,0.18263143
Validation,101992,ENSG00000015479,MATR3,1.7806485,0.45490518
Validation,175650,ENSG00000188716,DUPD1,0.008600172,0.08815188
Validation,59044,ENSG00000206536,OR5K3,0.0,-0.00323389
Validation,249031,ENSG00000011258,MBTD1,1.4071177,0.9209967
Validation,54173,ENSG00000233276,GPX1,0.02325246,0.1316392
Validation,15147,ENSG00000143375,CGN,0.02816442,0.049929354
Validation,47724,ENSG00000169031,COL4A3,0.00021703875,-0.024562057
Validation,222910,ENSG00000100568,VTI1B,1.3963214,1.0608443
Validation,130728,ENSG00000077809,GTF2I,1.1389024,0.97755516
Validation,187314,ENSG00000180475,OR10Q1,0.0,-0.019502532
Validation,76693,ENSG00000138768,USO1,1.8297777,0.8199119
Validation,127836,ENSG00000136270,TBRG4,1.8504808,1.0111036
Validation,111564,ENSG00000001084,GCLC,0.5740313,0.096109994
Validation,258330,ENSG00000206075,SERPINB5,0.007320953,-0.017991792
Validation,228250,ENSG00000184984,CHRM5,0.0,-0.004484917
Validation,68655,ENSG00000133657,ATP13A3,1.6968018,0.15685761
Validation,182241,ENSG00000170743,SYT9,0.0,-0.024654876
Validation,247175,ENSG00000108671,PSMD11,1.7675418,1.1766552
Validation,275824,ENSG00000241945,PWP2,1.4001579,0.8832914
Validation,261794,ENSG00000130479,MAP1S,0.6090605,0.681233
Validation,192889,ENSG00000048028,USP28,1.2071224,0.7926635
Validation,248119,ENSG00000187595,ZNF385C,0.09447113,-0.001310776
Validation,146576,ENSG00000182674,KCNB2,0.0,-0.04159357
Validation,122891,ENSG00000198818,SFT2D1,1.6625407,0.78371745
Validation,218148,ENSG00000176246,OR4L1,0.009450896,0.10580335
Validation,233256,ENSG00000156218,ADAMTSL3,0.003460532,0.027989183
Validation,59958,ENSG00000114439,BBX,0.7892281,0.72362787
Validation,180720,ENSG00000188690,UROS,1.2801076,0.99933034
Validation,208994,ENSG00000102699,PARP4,1.2373929,0.7683106
Validation,276488,ENSG00000099899,TRMT2A,1.875047,1.4860102
Validation,16075,ENSG00000122224,LY9,0.0,-0.037833523
Validation,255133,ENSG00000118271,TTR,0.0,-0.035282012
Validation,143064,ENSG00000077782,FGFR1,0.21298619,-0.0048031015
Validation,170515,ENSG00000151025,GPR158,0.37474835,0.0066795098
Validation,69098,ENSG00000185619,PCGF3,1.2476296,0.362508
Validation,261502,ENSG00000127530,OR7C1,0.008174184,-0.02859464
Validation,16944,ENSG00000117479,SLC19A2,1.6013863,0.8613404
Validation,228541,ENSG00000259280,,0.0,0.094378226
Validation,195727,ENSG00000159403,C1R,0.08813609,0.11637499
Validation,1752,ENSG00000142623,PADI1,0.0008677215,-0.034709197
Validation,226013,ENSG00000176605,C14orf177,0.0,-0.01738317
Validation,200271,ENSG00000205426,KRT81,0.0,-0.015197593
Validation,160878,ENSG00000204779,FOXD4L5,0.009025742,0.10396993
Validation,268085,ENSG00000125813,PAX1,0.0,-0.012365381
Validation,144042,ENSG00000255366,,0.0,-0.026557785
Validation,187335,ENSG00000172362,OR5B12,0.004321374,-0.029728029
Validation,53024,ENSG00000144677,CTDSPL,0.9356584,0.22173326
Validation,252500,ENSG00000132205,EMILIN2,0.15167624,0.3943136
Validation,251418,ENSG00000125450,NUP85,1.7741884,1.0396243
Validation,67561,ENSG00000172578,KLHL6,0.1271048,0.5538847
