Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,237899,ENSG00000188322,SBK1,0.003460532,0.2821505
Testing,263412,ENSG00000124299,PEPD,1.1937922,0.23059675
Testing,232216,ENSG00000156642,NPTN,1.1681143,0.9656076
Testing,78566,ENSG00000163110,PDLIM5,1.3111391,1.2921711
Testing,137268,ENSG00000059377,TBXAS1,0.6135804,1.1425585
Testing,101883,ENSG00000112983,BRD8,1.6258259,1.6590658
Testing,257918,ENSG00000074695,LMAN1,2.0286078,1.1837544
Testing,276452,ENSG00000184058,TBX1,0.5229656,0.5419618
Testing,242107,ENSG00000168872,DDX19A,1.626443,1.4776047
Testing,101314,ENSG00000125347,IRF1,0.3754807,1.1113883
Testing,1577,ENSG00000142615,CELA2A,0.01114736,0.20780851
Testing,271767,ENSG00000196074,SYCP2,0.5127643,0.13922136
Testing,133375,ENSG00000169894,MUC3A,0.021147933,0.06569427
Testing,187047,ENSG00000181939,OR4C15,0.0,-0.007828485
Testing,232985,ENSG00000172345,STARD5,0.3888114,0.98987335
Testing,247164,ENSG00000108666,C17orf75,1.1780556,1.2325726
Testing,261942,ENSG00000184162,NR2C2AP,1.202134,1.013006
Testing,268473,ENSG00000101004,NINL,0.011570443,0.03147152
Testing,244845,ENSG00000161960,EIF4A1,2.627888,1.580311
Testing,87920,ENSG00000179059,ZFP42,0.20466252,0.023230614
Testing,264561,ENSG00000104856,RELB,0.06483222,0.51160794
Testing,38489,ENSG00000082258,CCNT2,1.055493,1.2116687
Testing,157603,ENSG00000137106,GRHPR,1.5103707,1.2677962
Testing,242067,ENSG00000157322,CLEC18A,0.32242605,0.39711198
Testing,238114,ENSG00000179918,SEPHS2,1.9540542,1.2383596
Testing,34491,ENSG00000172005,MAL,0.0,0.029450558
Testing,232796,ENSG00000169330,KIAA1024,0.13576852,0.055879027
Testing,105097,ENSG00000234511,C5orf58,0.06370856,0.1284271
Testing,177544,ENSG00000138193,PLCE1,0.0021660617,0.0385765
Testing,222639,ENSG00000139998,RAB15,0.031004282,0.18317164
Testing,15999,ENSG00000143315,PIGM,0.7855434,0.80241305
Testing,265467,ENSG00000189068,VSTM1,0.0,0.023105925
Testing,187463,ENSG00000166900,STX3,0.7092998,0.13970327
Testing,257546,ENSG00000196628,TCF4,0.75273967,0.20494281
Testing,105436,ENSG00000145919,BOD1,1.3293979,0.89587134
Testing,264569,ENSG00000142252,GEMIN7,1.0982282,1.2714185
Testing,237924,ENSG00000176046,NUPR1,0.07664044,0.17589657
Testing,264727,ENSG00000197380,DACT3,0.42193282,0.71169513
Testing,69463,ENSG00000168824,,0.0,0.09059352
Testing,203977,ENSG00000139318,DUSP6,0.02201574,0.12599884
Testing,192798,ENSG00000149294,NCAM1,0.0004340775,0.030385543
Testing,200050,ENSG00000066117,SMARCD1,1.4144552,0.9458018
Testing,171710,ENSG00000148513,ANKRD30A,0.016197354,0.044051073
Testing,168557,ENSG00000057608,GDI2,2.1261768,0.44021374
Testing,17932,ENSG00000162779,AXDND1,0.009875634,0.98480535
Testing,27783,ENSG00000075426,FOSL2,0.1271048,0.8242369
Testing,229306,ENSG00000104131,EIF3J,1.8758249,1.4037963
Testing,101873,ENSG00000061492,WNT8A,0.0,0.08176299
Testing,15077,ENSG00000143387,CTSK,0.5948343,0.36252263
Testing,8981,ENSG00000183347,GBP6,0.0021660617,0.02818194
Testing,79077,ENSG00000138823,MTTP,0.35723948,0.97633755
Testing,33511,ENSG00000168878,SFTPB,0.0,0.12667334
Testing,139214,ENSG00000106018,VIPR2,0.0004340775,0.01763178
Testing,120177,ENSG00000164440,TXLNB,0.0021660617,0.038810063
Testing,137652,ENSG00000170379,FAM115C,0.87829196,0.1773552
Testing,140007,ENSG00000171711,DEFB4A,0.0,0.02724518
Testing,106716,ENSG00000124787,RPP40,1.006851,1.1333526
Testing,267215,ENSG00000172296,SPTLC3,0.0,0.004350841
Testing,240897,ENSG00000103021,CCDC113,0.54863507,1.014918
Testing,244290,ENSG00000185924,RTN4RL1,0.13513266,0.050854508
Testing,127758,ENSG00000058404,CAMK2B,0.0064660423,0.042737007
Testing,17713,ENSG00000198797,FAM5B,0.0,0.022843061
Testing,83284,ENSG00000164136,IL15,0.020775488,0.026369018
Testing,45824,ENSG00000168582,CRYGA,0.0,0.21022512
Testing,84128,ENSG00000170390,DCLK2,0.0008677215,0.028026097
Testing,172355,ENSG00000150201,FXYD4,0.0,0.13016863
Testing,278218,ENSG00000185264,C22orf33,0.0,0.036594864
Testing,205262,ENSG00000183395,PMCH,0.033825696,0.30349043
Testing,227874,ENSG00000225930,,0.0,0.044047333
Testing,15364,ENSG00000169418,NPR1,0.0056094453,0.089295015
Testing,133717,ENSG00000187416,LHFPL3,0.0013009331,0.030013204
Testing,205089,ENSG00000012504,NR1H4,0.0004340775,0.048094127
Testing,248169,ENSG00000068120,COASY,1.5178437,1.4266913
Testing,149545,ENSG00000104490,NCALD,0.41447195,0.053852815
Testing,242225,ENSG00000140835,CHST4,0.0030294706,0.08358685
Testing,110577,ENSG00000172426,RSPH9,0.013679697,0.5433496
Testing,181145,ENSG00000108001,EBF3,0.0,0.03270799
Testing,116195,ENSG00000146267,C6orf168,0.035829823,0.08415072
Testing,88184,ENSG00000066230,SLC9A3,0.0,-0.004241418
Testing,1304,ENSG00000239810,,0.0,0.08816342
Testing,225694,ENSG00000258572,,0.004321374,0.36232302
Testing,171242,ENSG00000216937,CCDC7,0.22993769,1.1429542
Testing,252096,ENSG00000169750,RAC3,1.9979932,1.2778937
Testing,279132,ENSG00000186951,PPARA,0.4929,0.34359464
Testing,64114,ENSG00000071794,HLTF,1.4626825,1.1514612
Testing,68936,ENSG00000075711,DLG1,1.0401274,1.2595423
Testing,101912,ENSG00000120738,EGR1,1.0860393,1.4365237
Testing,181679,ENSG00000241598,KRTAP5-4,0.0,0.009922463
Testing,131733,ENSG00000075213,SEMA3A,0.22891341,0.023956554
Testing,168462,ENSG00000187134,AKR1C1,1.3977488,0.4939669
Testing,235424,ENSG00000103351,CLUAP1,0.58512217,0.6220022
Testing,136109,ENSG00000174697,LEP,0.0,0.041038435
Testing,244207,ENSG00000159842,ABR,0.102433704,0.016705373
Testing,121699,ENSG00000153721,CNKSR3,0.79260176,1.0251675
Testing,265140,ENSG00000142513,ACPT,0.0,0.18947542
Testing,192880,ENSG00000228607,CLDN25,0.0,0.051648688
Testing,230128,ENSG00000259210,,0.0,0.061368357
Testing,65273,ENSG00000179674,ARL14,0.0,0.06999243
Testing,275785,ENSG00000160209,PDXK,1.3429948,1.2065837
Testing,187762,ENSG00000168000,BSCL2,0.6503761,0.91680884
Testing,209717,ENSG00000133105,RXFP2,0.0,0.00017854199
Testing,22812,ENSG00000143816,WNT9A,0.045714058,0.15428938
Testing,131648,ENSG00000170381,SEMA3E,0.008174184,0.016530499
Testing,177041,ENSG00000026103,FAS,0.006893708,0.053322908
Testing,154922,ENSG00000153707,PTPRD,0.0,0.020559296
Testing,11871,ENSG00000155761,SPAG17,0.016197354,0.5240671
Testing,236616,ENSG00000183793,,0.82445127,0.25153524
Testing,200896,ENSG00000258231,,0.0,0.0015396103
Testing,126394,ENSG00000241644,INMT,0.00065046654,0.02994061
Testing,100250,ENSG00000181867,FTMT,0.0,0.010195438
Testing,200325,ENSG00000185640,KRT79,0.33465478,0.02385798
Testing,263698,ENSG00000142065,ZFP14,0.34654856,0.17169234
Testing,247748,ENSG00000174111,SOCS7,0.6690378,0.89276683
Testing,48286,ENSG00000115474,KCNJ13,0.0,0.6535707
Testing,95003,ENSG00000152939,MARVELD2,0.0187005,0.25028995
Testing,90527,ENSG00000248874,C5orf17,0.0,-0.018079631
Testing,55634,ENSG00000163636,PSMD6,1.0679259,1.3936063
Testing,110117,ENSG00000112164,GLP1R,0.0,0.025546826
Testing,66390,ENSG00000186329,TMEM212,0.0,0.2792246
Testing,64139,ENSG00000163762,TM4SF18,0.0,0.055441342
Testing,238049,ENSG00000079616,KIF22,2.0236926,1.4853911
Testing,257896,ENSG00000166562,SEC11C,1.011655,0.5677869
Testing,182117,ENSG00000183389,OR56A4,0.0,0.03150051
Testing,44688,ENSG00000119041,GTF3C3,1.4153073,0.9564806
Testing,80173,ENSG00000250511,,0.0,0.023035234
Testing,265682,ENSG00000204532,ZSCAN5C,0.009450896,0.089165635
Testing,186094,ENSG00000205106,,0.0,0.19927847
Testing,272205,ENSG00000203880,PCMTD2,1.2132521,0.7522007
Testing,260149,ENSG00000115286,NDUFS7,1.1560643,1.1777763
Testing,197720,ENSG00000152944,MED21,1.4163575,0.80490816
Testing,204335,ENSG00000102189,EEA1,0.71474874,1.1579
Testing,199052,ENSG00000151229,SLC2A13,0.52452594,0.9165862
Testing,247120,ENSG00000108651,UTP6,1.3878523,1.2889518
Testing,2855,ENSG00000130770,ATPIF1,1.9135754,1.3676412
Testing,264456,ENSG00000159905,ZNF221,0.075546965,0.38443273
Testing,169180,ENSG00000181192,DHTKD1,1.2018067,0.8894039
Testing,222497,ENSG00000154001,PPP2R5E,0.70329136,0.9097586
Testing,264972,ENSG00000104863,LIN7B,0.6201361,0.8723008
Testing,182002,ENSG00000176922,OR51S1,0.004321374,0.03926953
Testing,124565,ENSG00000146530,VWDE,1.913146,1.3277228
Testing,250348,ENSG00000108654,DDX5,2.0505328,1.7461894
Testing,50824,ENSG00000206560,ANKRD28,1.3428764,1.1107758
Testing,276942,ENSG00000099998,GGT5,0.024485668,0.1483136
Testing,244582,ENSG00000108523,RNF167,1.4000713,1.5291181
Testing,24867,ENSG00000188558,OR2G6,0.0,0.05524096
Testing,9248,ENSG00000172031,EPHX4,0.0,0.03545693
Testing,178390,ENSG00000120055,C10orf95,0.043755125,1.0751275
Testing,151414,ENSG00000172164,SNTB1,0.0,0.025603028
Testing,238369,ENSG00000233732,,0.0,0.11401479
Testing,226714,ENSG00000259578,,0.0,0.0151480585
Testing,264803,ENSG00000105419,MEIS3,0.06295783,0.17826286
Testing,140461,ENSG00000205873,,0.54712766,0.34295812
Testing,1894,ENSG00000009709,PAX7,0.0,0.02111145
Testing,162757,ENSG00000083223,ZCCHC6,1.0588434,1.2457974
Testing,147469,ENSG00000205186,FABP9,0.0,0.041496754
Testing,225534,ENSG00000140067,FAM181A,0.0,0.035560798
Testing,139052,ENSG00000236669,,0.0056094453,0.04038602
Testing,259269,ENSG00000166342,NETO1,0.0,0.029379878
Testing,188138,ENSG00000174516,PELI3,0.25767857,0.475332
Testing,194360,ENSG00000134954,ETS1,0.013679697,0.005847547
Testing,109394,ENSG00000204390,HSPA1L,1.2871132,1.6922684
Testing,1732,ENSG00000159363,ATP13A2,0.960661,0.7828057
Testing,226158,ENSG00000168350,DEGS2,0.18497519,0.21703473
Testing,4600,ENSG00000117448,AKR1A1,1.9056664,1.2424214
Testing,115002,ENSG00000188994,ZNF292,1.0971879,1.0750462
Testing,198362,ENSG00000110975,SYT10,0.4445132,0.8464558
Testing,244502,ENSG00000074755,ZZEF1,0.64760405,1.4218681
Testing,201867,ENSG00000127318,IL22,0.0,0.07325284
Testing,53907,ENSG00000178038,ALS2CL,0.006893708,0.12831444
Testing,166952,ENSG00000148346,LCN2,0.10516943,0.2780699
Testing,9240,ENSG00000137948,BRDT,0.0,0.06518577
Testing,224975,ENSG00000100433,KCNK10,0.0,0.026626036
Testing,136855,ENSG00000243317,C7orf73,1.5768135,1.2591579
Testing,173123,ENSG00000138294,MSMB,0.0,0.47247767
Testing,248061,ENSG00000197079,KRT35,0.0,0.022190027
Testing,237235,ENSG00000140749,IGSF6,0.0,0.3490997
Testing,5567,ENSG00000162402,USP24,1.3352371,1.3241405
Testing,137626,ENSG00000159784,FAM131B,0.0064660423,0.023999019
Testing,218587,ENSG00000100445,SDR39U1,1.1693805,0.97048056
Testing,151497,ENSG00000170961,HAS2,0.0,0.028037872
Testing,109002,ENSG00000197153,HIST1H3J,1.5655291,1.5692568
Testing,251798,ENSG00000171302,CANT1,1.3259875,0.9763927
Testing,187335,ENSG00000172362,OR5B12,0.004321374,0.021582074
Testing,275883,ENSG00000189169,KRTAP10-12,0.0,0.03019796
Testing,106440,ENSG00000112699,GMDS,0.68196446,0.75977457
Testing,227330,ENSG00000128739,SNRPN,0.0013009331,-0.019693334
Testing,208539,ENSG00000121741,ZMYM2,1.1675241,0.9300859
Testing,200492,ENSG00000123338,NCKAP1L,1.4484899,0.74482864
Testing,265608,ENSG00000063241,ISOC2,1.8445828,1.1144993
Testing,96102,ENSG00000039319,ZFYVE16,0.76094997,0.933838
Testing,124081,ENSG00000164654,MIOS,1.1836399,0.9265489
Testing,157564,ENSG00000196092,PAX5,0.0004340775,0.03876107
Testing,121240,ENSG00000203722,RAET1G,0.02489596,0.22070162
Testing,63017,ENSG00000158163,DZIP1L,0.03261876,0.21755444
Testing,124121,ENSG00000106415,GLCCI1,0.71113205,0.8583385
Testing,81290,ENSG00000164111,ANXA5,1.5359014,0.8365244
Testing,210842,ENSG00000133106,EPSTI1,0.098989636,0.0071150176
Testing,214484,ENSG00000139746,RBM26,1.0519625,1.1179436
Testing,275340,ENSG00000255568,BRWD1-IT2,0.0,1.1425608
Testing,232552,ENSG00000140368,PSTPIP1,0.0038911663,0.15514341
Testing,200304,ENSG00000186049,KRT73,0.003460532,0.113765866
Testing,15528,ENSG00000160753,RUSC1,1.1744959,1.2373813
Testing,264723,ENSG00000160013,PTGIR,0.30233094,0.21954839
Testing,88407,ENSG00000170561,IRX2,0.0,0.012364134
Testing,264419,ENSG00000124455,,0.003460532,0.3469978
Testing,187088,ENSG00000174970,OR10AG1,0.0,-0.0063825846
Testing,81034,ENSG00000172399,MYOZ2,0.0,0.026611224
Testing,143366,ENSG00000147533,GOLGA7,1.5623881,0.88808703
Testing,121393,ENSG00000155906,RMND1,1.4134871,1.1549162
Testing,123876,ENSG00000155034,FBXL18,0.37217528,1.1580122
Testing,260856,ENSG00000185236,RAB11B,1.235099,1.0621634
Testing,276599,ENSG00000099940,SNAP29,1.660617,1.16294
Testing,77474,ENSG00000138678,AGPAT9,1.0420239,0.60457355
Testing,193941,ENSG00000196661,OR8B3,0.0,0.22315925
Testing,252163,ENSG00000141542,RAB40B,0.55798817,0.6253934
Testing,248125,ENSG00000197723,HSPB9,0.894706,0.73808354
Testing,265953,ENSG00000101255,TRIB3,1.8237936,1.5133884
Testing,1995,ENSG00000158747,NBL1,0.35755372,0.2655518
Testing,218431,ENSG00000139890,REM2,0.2469907,0.9742597
Testing,24671,ENSG00000162851,TFB2M,1.6552314,1.3365424
Testing,148323,ENSG00000164823,OSGIN2,1.0826058,1.095796
Testing,278323,ENSG00000100151,PICK1,0.77033645,0.81413823
Testing,248876,ENSG00000121073,SLC35B1,1.2372168,1.4856123
Testing,252473,ENSG00000101574,METTL4,1.554001,1.2571795
Testing,270200,ENSG00000132823,C20orf111,1.5542347,1.2365266
Testing,50254,ENSG00000134070,IRAK2,0.70791066,0.8873238
Testing,18359,ENSG00000162704,ARPC5,0.9318976,0.93509376
Testing,188148,ENSG00000174080,CTSF,0.77276164,0.24502714
Testing,109496,ENSG00000204267,TAP2,1.1769632,0.81850123
Testing,48369,ENSG00000085982,USP40,0.7349598,0.88065606
Testing,218064,ENSG00000206197,,0.5323721,0.035066005
Testing,174497,ENSG00000165476,REEP3,0.93550724,1.2120132
Testing,7875,ENSG00000122420,PTGFR,0.0,0.017364144
Testing,133913,ENSG00000105835,NAMPT,1.2325896,1.083193
Testing,244759,ENSG00000141485,SLC13A5,0.0038911663,0.06403854
Testing,221341,ENSG00000087302,C14orf166,1.7001671,0.86041653
Testing,5391,ENSG00000143006,DMRTB1,0.0025979807,0.047958188
Testing,109158,ENSG00000204694,OR11A1,0.0023755778,0.028189206
Testing,20996,ENSG00000117595,IRF6,0.15956719,0.3291888
Testing,242006,ENSG00000132603,NIP7,1.326342,1.5019958
Testing,241855,ENSG00000102901,CENPT,1.5370505,1.2018527
Testing,196318,ENSG00000013583,HEBP1,0.33385015,0.34481105
Testing,34819,ENSG00000222000,,0.0,0.17474285
Testing,52547,ENSG00000188167,TMPPE,1.1039263,1.3999377
Testing,132077,ENSG00000008277,ADAM22,0.067814514,0.11937399
Testing,124933,ENSG00000236112,,0.055760466,0.29293755
Testing,181,ENSG00000078369,GNB1,2.0006423,1.1700944
Testing,187120,ENSG00000181693,OR8H1,0.0,0.010521848
Testing,111430,ENSG00000112118,MCM3,2.2922184,1.3508172
Testing,3654,ENSG00000116863,ADPRHL2,1.5677437,1.2018398
Testing,186275,ENSG00000196666,FAM180B,0.55355334,1.4170882
Testing,261118,ENSG00000127616,SMARCA4,1.339968,1.2552357
Testing,101291,ENSG00000131435,PDLIM4,0.7679717,1.0697807
Testing,64314,ENSG00000144893,MED12L,0.0008677215,0.019351896
Testing,33607,ENSG00000239305,RNF103,0.7795199,0.83276147
Testing,189021,ENSG00000137486,ARRB1,1.0521935,1.0922873
Testing,233905,ENSG00000228998,,0.6537912,1.4234556
Testing,169734,ENSG00000165996,PTPLA,0.2688119,0.42547086
Testing,5499,ENSG00000162390,ACOT11,0.15136985,0.13265654
Testing,108937,ENSG00000112812,PRSS16,0.9836263,0.47943056
Testing,179869,ENSG00000165646,SLC18A2,0.017033339,0.112199396
Testing,105980,ENSG00000177932,ZNF354C,0.004321374,0.014534701
Testing,195112,ENSG00000082805,ERC1,0.42488164,1.0542977
Testing,31062,ENSG00000173209,AHSA2,1.46966,1.2878118
Testing,53171,ENSG00000179934,CCR8,0.0,0.0783505
Testing,265785,ENSG00000105146,AURKC,0.42488164,0.25196877
Testing,180939,ENSG00000132334,PTPRE,0.0047511556,0.03910197
Testing,41657,ENSG00000136546,SCN7A,0.0021660617,0.08910188
Testing,24694,ENSG00000223519,,0.0,0.11046851
Testing,209802,ENSG00000083642,PDS5B,0.6755034,0.86486787
Testing,126039,ENSG00000106004,HOXA5,0.011570443,0.027337998
Testing,67120,ENSG00000121879,PIK3CA,0.96524876,1.1567693
Testing,248456,ENSG00000131484,,0.66238004,0.04353001
Testing,232850,ENSG00000140379,BCL2A1,0.020361282,0.22881635
Testing,254420,ENSG00000134489,HRH4,0.0,0.054506116
Testing,36347,ENSG00000184492,FOXD4L1,0.07040732,0.17450283
Testing,260065,ENSG00000197540,GZMM,0.27806732,0.270513
Testing,124893,ENSG00000106511,MEOX2,0.0,0.0097836405
Testing,118526,ENSG00000164434,FABP7,0.0,0.044182166
Testing,800,ENSG00000116288,PARK7,2.2582326,0.91054106
Testing,68980,ENSG00000122068,FYTTD1,1.6515979,1.1779938
Testing,74674,ENSG00000163440,PDCL2,0.30770993,0.31019866
Testing,252065,ENSG00000183048,SLC25A10,1.7322972,1.4479632
Testing,15176,ENSG00000213171,LINGO4,0.0,0.045193464
Testing,247021,ENSG00000172171,C17orf42,1.1295288,1.1605467
Testing,245158,ENSG00000170222,C17orf48,1.1628027,1.1742947
Testing,248563,ENSG00000185829,ARL17A,1.1423894,0.30651543
Testing,160786,ENSG00000196400,,0.0,0.068170965
Testing,38875,ENSG00000144227,NXPH2,0.0,0.05479344
Testing,103517,ENSG00000113196,HAND1,0.0,0.088109255
Testing,244043,ENSG00000185324,CDK10,1.2070686,0.32109421
Testing,147471,ENSG00000170323,FABP4,0.0,0.03623116
Testing,264011,ENSG00000186838,,0.042575512,0.24498384
Testing,151274,ENSG00000136999,NOV,0.0,0.024194935
Testing,178386,ENSG00000107872,FBXL15,0.7182525,0.41884142
Testing,260688,ENSG00000141968,VAV1,1.1299475,0.3651759
Testing,164590,ENSG00000204246,OR13C3,0.0,-0.007415928
Testing,88270,ENSG00000250584,,0.0038911663,0.17136395
Testing,243453,ENSG00000230989,HSBP1,2.0689907,1.0064278
Testing,277297,ENSG00000169184,MN1,0.0021660617,0.027242972
Testing,236621,ENSG00000166780,C16orf45,0.20030318,0.30673477
Testing,248140,ENSG00000173757,STAT5B,1.9368103,1.631967
Testing,139250,ENSG00000172748,ZNF596,0.25719842,0.9666987
Testing,249727,ENSG00000011143,MKS1,1.2931415,1.2405156
Testing,186012,ENSG00000175274,TP53I11,0.27207378,0.047515757
Testing,181404,ENSG00000068383,INPP5A,0.765743,0.5700957
Testing,186666,ENSG00000185926,OR4C46,0.0,0.01578541
Testing,264090,ENSG00000105221,AKT2,1.2704926,1.1948854
Testing,231330,ENSG00000166831,RBPMS2,0.25671774,0.15233895
Testing,247797,ENSG00000214556,C17orf98,0.0,0.15527092
Testing,3622,ENSG00000092853,CLSPN,1.243881,1.2937078
Testing,15620,ENSG00000160781,PAQR6,0.3205698,0.45373666
Testing,249774,ENSG00000121101,TEX14,0.7775963,0.6611584
Testing,132567,ENSG00000105810,CDK6,1.5035183,1.387397
Testing,209528,ENSG00000122042,UBL3,0.48301643,0.20878837
Testing,128916,ENSG00000178665,ZNF713,0.18155777,0.3196538
Testing,229741,ENSG00000255302,EID1,2.0958734,1.0223505
Testing,21165,ENSG00000198570,RD3,0.0,0.048676252
Testing,209537,ENSG00000122043,,0.0,0.011870559
Testing,36225,ENSG00000188177,ZC3H6,0.41111442,1.2307743
Testing,278275,ENSG00000100079,LGALS2,0.0,0.12301071
Testing,182744,ENSG00000133808,MICALCL,0.3005955,0.24181412
Testing,5197,ENSG00000085832,EPS15,1.5620786,1.4450328
Testing,136010,ENSG00000179603,GRM8,0.0038911663,0.22413296
Testing,265014,ENSG00000142552,RCN3,0.45773056,0.87778014
Testing,231938,ENSG00000137821,LRRC49,0.00065046654,0.033938453
Testing,45115,ENSG00000155744,FAM126B,1.3317461,1.3257563
Testing,6624,ENSG00000184588,PDE4B,0.0,0.023424365
Testing,277405,ENSG00000183579,ZNRF3,0.28307498,0.5835108
Testing,24756,ENSG00000162711,NLRP3,0.0008677215,0.023319328
Testing,50229,ENSG00000163702,IL17RC,0.6638893,0.6922689
Testing,3948,ENSG00000168653,NDUFS5,2.858123,1.5113885
Testing,272374,ENSG00000166157,TPTE,0.73391914,0.34010705
Testing,96408,ENSG00000038427,VCAN,0.012415375,0.088101685
Testing,247573,ENSG00000234972,TBC1D3C,0.11527759,0.054075487
Testing,14571,ENSG00000174827,PDZK1,0.0038911663,0.053647265
Testing,110943,ENSG00000146072,TNFRSF21,0.4463818,0.372328
Testing,265314,ENSG00000198482,ZNF808,1.0501089,1.1275697
Testing,243289,ENSG00000135698,MPHOSPH6,1.4430594,0.89652604
Testing,89086,ENSG00000112902,SEMA5A,0.0,0.07231325
Testing,55889,ENSG00000144749,LRIG1,0.0030294706,0.052032508
Testing,248244,ENSG00000188825,,0.11826473,0.93913805
Testing,934,ENSG00000171621,SPSB1,0.017033339,0.06091277
Testing,167850,ENSG00000169583,CLIC3,0.019531684,0.26349214
Testing,261616,ENSG00000176231,OR10H4,0.0,0.03691981
Testing,114860,ENSG00000198738,FAM165A,0.0,0.036646347
Testing,254190,ENSG00000141448,GATA6,0.026533265,0.1672838
Testing,262179,ENSG00000197013,ZNF429,0.9808212,1.0161008
Testing,256301,ENSG00000132872,SYT4,0.0,0.039246075
Testing,193305,ENSG00000198230,,0.0,0.23624833
Testing,84262,ENSG00000164142,FAM160A1,0.011570443,0.04713634
Testing,71545,ENSG00000038210,PI4K2B,1.022103,1.12335
Testing,135516,ENSG00000128610,FEZF1,0.0,0.013057185
Testing,107396,ENSG00000111863,C6orf105,0.50974,0.27051052
Testing,240796,ENSG00000102931,ARL2BP,1.64659,1.1080731
Testing,24766,ENSG00000169224,C1orf150,0.003460532,0.038135473
Testing,277165,ENSG00000100104,SRRD,1.1952627,1.3863814
Testing,167786,ENSG00000213221,DNLZ,0.2690457,0.62215614
Testing,138478,ENSG00000106617,PRKAG2,0.3911116,0.03217855
Testing,155330,ENSG00000175893,ZDHHC21,0.37511468,0.06066294
Testing,187725,ENSG00000162174,ASRGL1,0.6348801,0.47170538
Testing,167762,ENSG00000238227,C9orf69,1.0659575,1.0498089
Testing,153747,ENSG00000179632,MAF1,1.7660855,1.243235
Testing,33480,ENSG00000042445,RETSAT,0.9142591,1.3002084
Testing,33578,ENSG00000068615,REEP1,0.12775251,0.033823967
Testing,183321,ENSG00000129167,TPH1,0.053846426,0.05259483
Testing,262234,ENSG00000197134,ZNF257,0.54307425,0.4862997
Testing,61925,ENSG00000214324,C3orf56,0.0,0.015118327
Testing,223966,ENSG00000021645,NRXN3,0.0004340775,0.04048106
Testing,126327,ENSG00000106080,FKBP14,1.0314213,1.2580252
Testing,218242,ENSG00000165794,SLC39A2,0.019946681,0.26912096
Testing,204359,ENSG00000258171,,0.0,0.30903605
Testing,265178,ENSG00000171101,,0.028977705,0.06911512
