Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,132046,ENSG00000105784,RUNDC3B,0.0030294706,0.025028983
Testing,161054,ENSG00000135063,FAM189A2,0.0,0.033385172
Testing,240935,ENSG00000125107,CNOT1,1.9231766,1.3861142
Testing,115917,ENSG00000112214,FHL5,0.0008677215,0.036518548
Testing,248028,ENSG00000198271,KRTAP4-5,0.0,0.06396872
Testing,181706,ENSG00000184682,C11orf89,0.0,0.044286113
Testing,252281,ENSG00000176890,TYMS,1.6134667,1.2048986
Testing,17161,ENSG00000034971,MYOC,0.0,0.09642415
Testing,192690,ENSG00000086848,ALG9,0.87987787,1.0905874
Testing,276765,ENSG00000169548,ZNF280A,1.3391135,1.0804588
Testing,26089,ENSG00000196208,GREB1,0.0047511556,0.040313628
Testing,192012,ENSG00000204397,CARD16,0.0008677215,-0.015008554
Testing,164119,ENSG00000119508,NR4A3,0.003460532,0.85677785
Testing,104111,ENSG00000145861,C1QTNF2,0.0,0.18836078
Testing,92222,ENSG00000112936,C7,0.0008677215,0.06542126
Testing,133540,ENSG00000205238,SPDYE2,0.0013009331,0.29410177
Testing,52937,ENSG00000076242,MLH1,1.7908264,1.9438479
Testing,146720,ENSG00000175606,TMEM70,1.5312376,1.1770129
Testing,223670,ENSG00000170345,FOS,0.56014585,0.9506268
Testing,43312,ENSG00000061676,NCKAP1,1.9184393,1.2304587
Testing,193520,ENSG00000137699,TRIM29,0.019946681,-0.0023119226
Testing,265594,ENSG00000180061,TMEM150B,0.22349595,0.38189074
Testing,261729,ENSG00000131351,HAUS8,1.4440136,1.3755951
Testing,232355,ENSG00000138621,PPCDC,0.8895818,1.1581911
Testing,223551,ENSG00000119711,ALDH6A1,0.79047686,0.9486122
Testing,167554,ENSG00000169925,BRD3,0.66539335,0.77808815
Testing,253690,ENSG00000180777,ANKRD30B,0.0,0.18921116
Testing,261471,ENSG00000123159,GIPC1,1.3161801,0.6798205
Testing,267683,ENSG00000125844,RRBP1,0.7696727,0.5600968
Testing,123973,ENSG00000164535,DAGLB,1.4203882,1.0798976
Testing,150,ENSG00000215014,,0.9000151,0.9821677
Testing,193940,ENSG00000204293,OR8B2,0.0,0.3061088
Testing,167775,ENSG00000232317,,0.0,0.05151494
Testing,231567,ENSG00000259202,,0.0,0.46542218
Testing,886,ENSG00000142599,RERE,0.42537117,1.4004867
Testing,182137,ENSG00000175485,OR52W1,0.0,0.26417923
Testing,264735,ENSG00000181027,FKRP,0.5211381,1.1253097
Testing,40733,ENSG00000136542,GALNT5,1.6613015,1.8258566
Testing,109268,ENSG00000204576,PRR3,1.1935378,1.2432575
Testing,7081,ENSG00000197568,HHLA3,0.7286789,1.1389157
Testing,103571,ENSG00000226650,KIF4B,0.22737244,0.093945354
Testing,102860,ENSG00000178776,C5orf46,0.0,0.0037460588
Testing,277037,ENSG00000100053,CRYBB3,0.0,0.02015892
Testing,50217,ENSG00000250151,ARPC4-TTLL3,1.6866541,1.4413536
Testing,232561,ENSG00000140391,TSPAN3,1.3583156,0.107063435
Testing,31846,ENSG00000169604,ANTXR1,0.01745073,0.17179912
Testing,248525,ENSG00000214401,,0.89214534,1.3821731
Testing,26495,ENSG00000079785,DDX1,2.083807,1.5622818
Testing,181734,ENSG00000180176,TH,0.0008677215,0.028292261
Testing,50720,ENSG00000154783,FGD5,0.0008677215,0.23232952
Testing,244430,ENSG00000159961,OR3A3,0.0,0.0410006
Testing,157372,ENSG00000005238,KIAA1539,0.725585,1.0492482
Testing,135424,ENSG00000196937,FAM3C,1.0700748,1.0601416
Testing,1026,ENSG00000054523,KIF1B,0.8313578,1.0431243
Testing,265851,ENSG00000204514,ZNF814,0.35082927,0.06872866
Testing,261165,ENSG00000130175,PRKCSH,0.7881251,0.9842828
Testing,186176,ENSG00000110497,AMBRA1,0.74413645,1.1036861
Testing,265175,ENSG00000168995,SIGLEC7,0.019946681,0.054002758
Testing,188996,ENSG00000137491,SLCO2B1,0.24254143,1.1562651
Testing,33555,ENSG00000132300,PTCD3,1.2851764,1.525516
Testing,197272,ENSG00000111731,KIAA0528,1.1336347,1.0951278
Testing,10981,ENSG00000134222,PSRC1,1.4492933,1.3563826
Testing,246923,ENSG00000176927,EFCAB5,0.33247617,1.1147382
Testing,130593,ENSG00000130305,NSUN5,1.3248789,0.9678231
Testing,137595,ENSG00000225781,OR6V1,0.0,0.058407363
Testing,256686,ENSG00000134049,IER3IP1,1.54475,0.7819075
Testing,27833,ENSG00000163811,WDR43,1.6857954,1.2876017
Testing,261762,ENSG00000141971,FAM125A,1.4963325,1.1820376
Testing,233155,ENSG00000214575,CPEB1,0.96013767,1.1725531
Testing,208600,ENSG00000032742,IFT88,0.7530466,0.94248134
Testing,78705,ENSG00000163114,PDHA2,0.0,0.015672084
Testing,264411,ENSG00000176531,PHLDB3,0.50758606,0.8702989
Testing,175017,ENSG00000060339,CCAR1,1.5999595,1.471867
Testing,216549,ENSG00000043355,ZIC2,0.3732799,0.9640023
Testing,189164,ENSG00000182704,TSKU,0.94453204,0.91828644
Testing,103064,ENSG00000132915,PDE6A,0.0025979807,0.37680456
Testing,68787,ENSG00000145113,MUC4,0.033021446,0.57016265
Testing,145189,ENSG00000035681,NSMAF,1.1587845,1.200453
Testing,27380,ENSG00000198399,ITSN2,0.6904619,0.94992536
Testing,110634,ENSG00000112759,SLC29A1,1.953518,0.6040896
Testing,244216,ENSG00000184811,TUSC5,0.017033339,0.08119662
Testing,240892,ENSG00000070770,CSNK2A2,1.59741,0.9520112
Testing,81336,ENSG00000138688,KIAA1109,0.974972,0.9568558
Testing,4717,ENSG00000159658,KIAA0494,1.4782201,1.2203884
Testing,128122,ENSG00000136273,HUS1,0.91349596,0.9986977
Testing,246978,ENSG00000108587,GOSR1,0.8593185,1.4226356
Testing,46552,ENSG00000115414,FN1,0.44746813,0.7098899
Testing,278238,ENSG00000183473,SSTR3,0.008174184,0.11362087
Testing,264215,ENSG00000007129,CEACAM21,0.021189298,0.055790775
Testing,24725,ENSG00000188295,ZNF669,0.9330315,0.8059869
Testing,277461,ENSG00000128250,RFPL1,0.0,0.07286906
Testing,135031,ENSG00000001626,CFTR,0.0021660617,0.053922266
Testing,23099,ENSG00000119280,C1orf198,0.99943507,0.71855104
Testing,26207,ENSG00000071575,TRIB2,1.1047602,1.15899
Testing,116994,ENSG00000164494,PDSS2,0.920645,0.9487473
Testing,11846,ENSG00000196505,GDAP2,1.4011859,1.2612861
Testing,187983,ENSG00000068971,PPP2R5B,0.85885715,1.1831911
Testing,243867,ENSG00000172530,BANP,0.51228404,1.3749776
Testing,157298,ENSG00000164976,KIAA1161,0.086003706,0.5395627
Testing,110322,ENSG00000124596,C6orf130,0.9780435,0.46918985
Testing,48246,ENSG00000163283,ALPP,0.0,0.031620234
Testing,193421,ENSG00000248712,CCDC153,0.11226977,0.07540476
Testing,276995,ENSG00000184571,PIWIL3,0.010723866,0.020531632
Testing,131053,ENSG00000187257,RSBN1L,1.084326,1.3070123
Testing,1879,ENSG00000179023,KLHDC7A,0.0,0.025813237
Testing,133292,ENSG00000166997,CNPY4,0.7829305,1.2502704
Testing,180776,ENSG00000148848,ADAM12,0.0,0.045544356
Testing,261935,ENSG00000064545,TMEM161A,1.5592002,1.2894855
Testing,260891,ENSG00000181786,ACTL9,0.0,0.06553838
Testing,21730,ENSG00000196482,ESRRG,0.0,0.024599044
Testing,11637,ENSG00000177551,NHLH2,0.0,0.02605566
Testing,24340,ENSG00000143702,CEP170,1.1779559,1.4025934
Testing,17570,ENSG00000116147,TNR,0.0,0.042961963
Testing,146697,ENSG00000040341,STAU2,1.0561805,1.1361804
Testing,16853,ENSG00000143184,XCL1,0.017033339,0.056095492
Testing,20650,ENSG00000163486,SRGAP2,0.7653705,0.42599782
Testing,244045,ENSG00000158792,SPATA2L,0.67320526,1.3052466
Testing,244347,ENSG00000007168,PAFAH1B1,1.307881,1.0897404
Testing,69313,ENSG00000087274,ADD1,1.1090384,1.1133058
Testing,175158,ENSG00000042286,AIFM2,0.82092357,1.0599796
Testing,47692,ENSG00000144468,RHBDD1,0.9726656,1.4767296
Testing,249733,ENSG00000005381,MPO,0.09272064,0.04474777
Testing,193338,ENSG00000110344,UBE4A,1.365001,1.176662
Testing,16275,ENSG00000132196,HSD17B7,1.1373857,0.75881577
Testing,181987,ENSG00000167346,MMP26,0.0,0.06804117
Testing,71280,ENSG00000152990,GPR125,0.11025292,0.015986457
Testing,218245,ENSG00000179636,TPPP2,0.0038911663,0.82178944
Testing,264292,ENSG00000167619,TMEM145,0.24054925,0.3286213
Testing,139717,ENSG00000183117,CSMD1,0.5958268,0.02648504
Testing,127779,ENSG00000015520,NPC1L1,0.04805317,0.10025437
Testing,141540,ENSG00000104689,TNFRSF10A,1.3527226,1.2268374
Testing,102209,ENSG00000253767,PCDHGA8,0.021602716,0.15746486
Testing,48128,ENSG00000135931,ARMC9,0.1728947,0.63392025
Testing,178472,ENSG00000148798,INA,0.0,0.12131884
Testing,3626,ENSG00000134698,EIF2C4,0.81418097,0.9144729
Testing,270735,ENSG00000124212,PTGIS,0.0,0.03067446
Testing,268976,ENSG00000101331,C20orf160,0.006037955,0.02046581
Testing,162976,ENSG00000130045,NXNL2,0.03941412,0.034152973
Testing,5455,ENSG00000212670,,0.4828736,0.2970378
Testing,76903,ENSG00000138767,CNOT6L,0.7719548,1.0092579
Testing,59003,ENSG00000170854,MINA,0.9679222,0.6774299
Testing,4381,ENSG00000117399,CDC20,1.8898281,1.3804718
Testing,7907,ENSG00000137959,IFI44L,0.0008677215,0.050233483
Testing,49029,ENSG00000172428,MYEOV2,1.1987121,0.710861
Testing,53776,ENSG00000011376,LARS2,1.4667342,0.62046206
Testing,255471,ENSG00000166974,MAPRE2,1.5032594,0.7693038
Testing,142281,ENSG00000253457,,0.0,0.48518556
Testing,87635,ENSG00000151729,SLC25A4,1.5820179,0.7438099
Testing,250290,ENSG00000108604,SMARCD2,1.8135476,1.2055373
Testing,52436,ENSG00000197385,ZNF860,0.0025979807,0.03249523
Testing,200327,ENSG00000170423,KRT78,0.004321374,0.0074841306
Testing,95968,ENSG00000132840,BHMT2,0.0,0.06302783
Testing,42618,ENSG00000170178,HOXD12,0.0,0.18320176
Testing,17955,ENSG00000162782,TDRD5,0.090610705,0.04431329
Testing,48050,ENSG00000067066,SP100,0.67715055,1.1688242
Testing,185146,ENSG00000135362,PRR5L,0.636584,0.40900597
Testing,247931,ENSG00000108352,RAPGEFL1,0.34183004,0.5548402
Testing,167821,ENSG00000165716,FAM69B,1.1118336,0.67082715
Testing,220065,ENSG00000150526,MIA2,0.0,0.19881842
Testing,178110,ENSG00000198018,ENTPD7,1.1298188,1.0522032
Testing,244409,ENSG00000172146,OR1A1,0.0,0.040421203
Testing,188981,ENSG00000166435,XRRA1,1.0656252,1.3225422
Testing,15452,ENSG00000160714,UBE2Q1,1.0113167,0.7958729
Testing,276610,ENSG00000099949,LZTR1,1.2780216,0.111610696
Testing,15258,ENSG00000185962,LCE3A,0.0,0.030695232
Testing,166413,ENSG00000232387,SKA2L,0.92314035,0.041806884
Testing,157410,ENSG00000198853,RUSC2,0.6662371,1.1834016
Testing,76068,ENSG00000156096,UGT2B4,0.004321374,0.021106994
Testing,265829,ENSG00000180532,ZSCAN4,0.0021660617,0.14014208
Testing,261076,ENSG00000130734,ATG4D,1.1932915,1.0840561
Testing,108927,ENSG00000197903,HIST1H2BK,1.926692,1.4619238
Testing,278344,ENSG00000198792,TMEM184B,0.72181064,1.0033958
Testing,133786,ENSG00000005483,MLL5,0.76057327,1.5207008
Testing,85031,ENSG00000109756,RAPGEF2,1.0064232,1.1363511
Testing,201409,ENSG00000177990,DPY19L2,0.010723866,0.05474446
Testing,102238,ENSG00000120318,ARAP3,0.7168377,0.49857834
Testing,163900,ENSG00000136937,NCBP1,1.5029062,1.3674583
Testing,61240,ENSG00000163428,LRRC58,1.212933,1.15434
Testing,256668,ENSG00000167216,KATNAL2,0.03502928,0.08966308
Testing,133083,ENSG00000135175,OCM2,0.0,0.049954128
Testing,136864,ENSG00000189320,FAM180A,0.0017337129,0.039288048
Testing,200347,ENSG00000111077,TENC1,0.14176323,1.1036553
Testing,237388,ENSG00000166828,SCNN1G,0.0,0.1377089
Testing,116997,ENSG00000112320,SOBP,0.0008677215,0.054115962
Testing,54219,ENSG00000182179,UBA7,0.31449923,0.31430587
Testing,77806,ENSG00000145283,SLC10A6,0.0056094453,0.010560464
Testing,50193,ENSG00000156959,LHFPL4,0.0,0.02657552
Testing,208123,ENSG00000060709,RIMBP2,0.0,0.037131604
Testing,20464,ENSG00000170382,LRRN2,0.0,0.14955115
Testing,127733,ENSG00000122678,POLM,0.53982854,0.6142142
Testing,192908,ENSG00000109906,ZBTB16,0.024485668,0.10235111
Testing,53887,ENSG00000163825,RTP3,0.010299956,0.42774525
Testing,246177,ENSG00000205212,CCDC144NL,0.43392977,0.28427708
Testing,263485,ENSG00000166398,KIAA0355,1.0434408,1.0580195
Testing,259988,ENSG00000226742,HSBP1L1,0.0,0.19094628
Testing,1296,ENSG00000204510,PRAMEF7,0.0,0.112943016
Testing,193535,ENSG00000196914,ARHGEF12,0.9199667,1.0730387
Testing,117408,ENSG00000056972,TRAF3IP2,0.71349055,0.98037714
Testing,181988,ENSG00000197426,,0.0,0.04820425
Testing,11630,ENSG00000118729,CASQ2,0.0,0.033940587
Testing,126905,ENSG00000122545,7-Sep,1.3378584,1.1868529
Testing,263622,ENSG00000126254,RBM42,1.5667439,0.794004
Testing,201624,ENSG00000149948,HMGA2,0.046495166,0.04312495
Testing,9262,ENSG00000069712,KIAA1107,0.16613397,0.03696762
Testing,132531,ENSG00000242950,ERVW-1,0.0021660617,0.2300168
Testing,189192,ENSG00000149260,CAPN5,0.21351776,0.3870949
Testing,109185,ENSG00000204642,HLA-F,0.0008677215,0.045981098
Testing,61861,ENSG00000180697,C3orf22,0.0,0.019414026
Testing,275653,ENSG00000160183,TMPRSS3,0.089198366,0.08137189
Testing,245658,ENSG00000187607,ZNF286A,0.68078864,0.75279033
Testing,202251,ENSG00000072657,TRHDE,0.004321374,0.013802487
Testing,1289,ENSG00000179172,HNRNPCL1,0.0021660617,0.030569382
Testing,218253,ENSG00000165804,ZNF219,0.19920649,0.9281791
Testing,221369,ENSG00000168229,PTGDR,0.0,0.02261446
Testing,21933,ENSG00000143353,LYPLAL1,1.206124,1.2844291
Testing,167481,ENSG00000148296,SURF6,1.3168297,1.3019154
Testing,21219,ENSG00000143493,INTS7,1.6655141,1.5392926
Testing,74710,ENSG00000174799,CEP135,0.9012948,1.1225646
Testing,210330,ENSG00000133107,TRPC4,0.0017337129,0.031380445
Testing,240055,ENSG00000102935,ZNF423,0.0,0.029213585
Testing,65713,ENSG00000090402,SI,0.0,0.013307624
Testing,217612,ENSG00000213995,CARKD,1.2342641,0.713366
Testing,143407,ENSG00000029534,ANK1,1.0363095,0.15813422
Testing,210689,ENSG00000102760,C13orf15,0.83809316,0.54194355
Testing,24842,ENSG00000177212,OR2T33,0.020775488,0.012943463
Testing,200231,ENSG00000167612,ANKRD33,0.011993115,0.30484447
Testing,236587,ENSG00000085721,RRN3,1.4217355,1.3448261
Testing,244922,ENSG00000184650,ODF4,0.0,0.057783
Testing,96110,ENSG00000152380,FAM151B,0.04414762,0.18052036
Testing,208461,ENSG00000121388,,0.07092375,-0.0005476624
Testing,217337,ENSG00000204442,FAM155A,0.44122368,0.10805028
Testing,215,ENSG00000157933,SKI,0.6391876,1.1009617
Testing,203114,ENSG00000111049,MYF5,0.0,0.0023172423
Testing,218498,ENSG00000136367,ZFHX2,0.19365041,1.011921
Testing,181577,ENSG00000070031,SCT,0.003885834,0.2950224
Testing,102150,ENSG00000255408,PCDHA3,0.00021703875,-0.00714539
Testing,144042,ENSG00000255366,,0.0,0.07130797
Testing,276959,ENSG00000128271,ADORA2A,0.16908635,0.28886798
Testing,243196,ENSG00000135697,BCMO1,0.0,0.11458302
Testing,200440,ENSG00000180818,HOXC10,0.077310264,0.09041609
Testing,197583,ENSG00000152936,IFLTD1,0.0,0.03921025
Testing,187094,ENSG00000181785,OR5AS1,0.0,0.005091548
Testing,270251,ENSG00000064205,WISP2,0.0,0.010401614
Testing,177710,ENSG00000059573,ALDH18A1,1.7644153,1.0893433
Testing,14982,ENSG00000182217,HIST2H4B,1.5163503,0.48149467
Testing,133328,ENSG00000166925,TSC22D4,0.95640856,1.2423708
Testing,237962,ENSG00000177548,RABEP2,0.50947136,1.1106782
Testing,245737,ENSG00000181350,C17orf76,0.02489596,0.06419425
Testing,134937,ENSG00000105974,CAV1,0.20520437,0.5785311
Testing,91756,ENSG00000152620,NADKD1,1.1494039,1.0358294
Testing,265940,ENSG00000186458,DEFB132,0.0,0.06333652
Testing,253177,ENSG00000154845,PPP4R1,1.86293,1.1804881
Testing,76810,ENSG00000186212,ANKRD56,0.0,0.042976864
Testing,14981,ENSG00000203812,HIST2H2AA4,1.3184103,1.0948484
Testing,209342,ENSG00000183463,PRHOXNB,0.0,0.01725193
Testing,151232,ENSG00000184374,COLEC10,0.0,0.03137488
Testing,226103,ENSG00000205476,CCDC85C,0.5772619,0.8533235
Testing,178178,ENSG00000107593,PKD2L1,0.0030294706,0.073075846
Testing,219774,ENSG00000151332,MBIP,0.96180063,1.039463
Testing,157236,ENSG00000010438,PRSS3,0.045322977,0.029905759
Testing,110402,ENSG00000164663,USP49,0.88280904,1.1627172
Testing,9117,ENSG00000143032,BARHL2,0.0,0.18588683
Testing,248020,ENSG00000213417,KRTAP2-4,0.0,0.047012173
Testing,1633,ENSG00000173641,HSPB7,0.072859496,0.2976759
Testing,241874,ENSG00000182810,DDX28,1.1428,1.2859397
Testing,196307,ENSG00000013588,GPRC5A,0.022840612,0.19427529
Testing,15795,ENSG00000183853,KIRREL,0.0025979807,0.016700277
Testing,95010,ENSG00000197822,OCLN,0.014940349,0.082414225
Testing,137467,ENSG00000127362,TAS2R3,0.4312029,0.18029472
Testing,163563,ENSG00000175787,ZNF169,0.8713978,0.85419387
Testing,71098,ENSG00000163138,PACRGL,1.0441476,0.1114896
Testing,240790,ENSG00000172775,FAM192A,1.6723473,1.1691393
Testing,39862,ENSG00000135999,EPC2,1.2089785,1.0604794
Testing,134074,ENSG00000091140,DLD,1.9920319,1.5847819
Testing,3122,ENSG00000162511,LAPTM5,2.185647,0.67974323
Testing,76174,ENSG00000178522,AMBN,0.0,0.0449437
Testing,109247,ENSG00000241370,RPP21,1.4424797,0.9632816
Testing,89322,ENSG00000169862,CTNND2,0.0051805126,-0.021323591
Testing,4169,ENSG00000010803,SCMH1,1.2687417,1.0201135
Testing,261705,ENSG00000127511,SIN3B,1.0079184,0.92012686
Testing,260371,ENSG00000006638,TBXA2R,0.65944076,1.2793767
Testing,269156,ENSG00000101421,CHMP4B,1.4519246,1.0712159
Testing,218430,ENSG00000197324,LRP10,1.063971,1.540667
Testing,132055,ENSG00000085563,ABCB1,0.04414762,0.025740575
Testing,220593,ENSG00000189139,FSCB,0.0017337129,-0.02057378
Testing,157273,ENSG00000198876,DCAF12,1.6236833,1.372272
Testing,267588,ENSG00000125870,SNRPB2,1.5894581,1.022375
Testing,136840,ENSG00000080802,CNOT4,0.9486086,1.213635
Testing,162837,ENSG00000204446,C9orf170,0.0,0.02036013
Testing,188474,ENSG00000075388,FGF4,0.0,-0.010345846
Testing,226635,ENSG00000166428,PLD4,0.0038911663,0.104617715
Testing,130934,ENSG00000243566,UPK3B,0.103119254,0.23091233
Testing,205985,ENSG00000174527,MYO1H,0.0,0.09863089
Testing,102212,ENSG00000253873,PCDHGA11,0.007320953,0.061566815
Testing,185059,ENSG00000110436,SLC1A2,0.0025979807,0.052048925
Testing,123609,ENSG00000146535,GNA12,1.2541612,0.7352888
Testing,233913,ENSG00000238244,GABARAPL3,0.14407764,0.79493016
Testing,271437,ENSG00000087510,TFAP2C,0.009875634,0.0093217045
Testing,69951,ENSG00000227551,,0.0,0.08245542
Testing,248688,ENSG00000141294,LRRC46,0.14363924,1.5232352
Testing,248925,ENSG00000108821,COL1A1,0.031004282,0.24459404
Testing,260086,ENSG00000099812,C19orf21,0.0187005,0.27704498
Testing,107487,ENSG00000112137,PHACTR1,0.45469245,0.03215545
Testing,189067,ENSG00000198382,UVRAG,0.8673496,0.8680387
Testing,36262,ENSG00000144136,SLC20A1,1.765527,1.5938178
Testing,252019,ENSG00000167302,C17orf56,1.2671373,1.0991429
Testing,165354,ENSG00000106868,SUSD1,1.4401531,1.277015
Testing,190394,ENSG00000168959,GRM5,0.0,0.012510836
Testing,218140,ENSG00000169488,OR4K15,0.0,0.093907
Testing,67594,ENSG00000175193,PARL,1.6125084,1.0720336
Testing,104259,ENSG00000022355,GABRA1,0.0,-0.017065145
Testing,14624,ENSG00000232637,,0.78873384,0.43781203
Testing,221325,ENSG00000186469,GNG2,0.0038911663,0.025956197
Testing,8934,ENSG00000137947,GTF2B,1.5326397,1.2586144
Testing,4033,ENSG00000043514,TRIT1,1.7019994,1.4690454
Testing,53693,ENSG00000196345,ZNF167,0.031408463,0.075048834
Testing,265976,ENSG00000125878,TCF15,0.39462677,0.30236992
Testing,279500,ENSG00000100425,BRD1,0.45848677,0.4717412
Testing,161711,ENSG00000099139,PCSK5,0.0008677215,0.031574562
Testing,221688,ENSG00000182521,TBPL2,0.0,0.10300186
Testing,22834,ENSG00000181873,IBA57,0.3421668,1.1343977
Testing,181444,ENSG00000171811,C10orf93,0.0,0.029988322
Testing,53269,ENSG00000114784,EIF1B,1.3394514,1.5467792
Testing,60028,ENSG00000114446,IFT57,0.8375884,0.82984465
Testing,232683,ENSG00000140395,WDR61,1.5034775,1.004406
Testing,154462,ENSG00000137040,RANBP6,1.2192177,1.068641
Testing,97604,ENSG00000153347,FAM81B,0.042181596,0.1698257
Testing,187245,ENSG00000214872,SMTNL1,0.0,0.19720626
Testing,44758,ENSG00000115541,HSPE1,2.0271456,1.3959578
Testing,225714,ENSG00000100721,TCL1A,0.0038911663,0.06239083
Testing,2295,ENSG00000173372,C1QA,0.0,0.12928738
Testing,248064,ENSG00000171401,KRT13,0.058805488,0.32641944
Testing,269052,ENSG00000088305,DNMT3B,1.6955254,1.4640541
Testing,110892,ENSG00000112818,MEP1A,0.0,0.043274794
Testing,30486,ENSG00000115355,CCDC88A,1.2099973,1.2031972
Testing,263850,ENSG00000105738,SIPA1L3,0.089056626,0.73226446
Testing,209260,ENSG00000152484,USP12,1.163698,0.79706335
Testing,238067,ENSG00000149930,TAOK2,1.0885967,1.2057858
Testing,45271,ENSG00000138439,FAM117B,0.47275645,0.67950433
Testing,143520,ENSG00000168522,FNTA,1.2564772,0.46512547
Testing,54138,ENSG00000178252,WDR6,1.4235735,1.1445532
Testing,229815,ENSG00000166262,C15orf33,0.7571544,0.9897303
Testing,129689,ENSG00000197123,ZNF679,0.004321374,0.016777758
Testing,241983,ENSG00000103044,HAS3,0.08849047,0.52169627
Testing,107740,ENSG00000008083,JARID2,1.2100776,1.4135727
Testing,231754,ENSG00000255346,NOX5,0.003460532,0.11485239
Testing,222506,ENSG00000140006,WDR89,1.0972573,0.9387419
Testing,261567,ENSG00000011451,WIZ,0.5485123,0.380913
Testing,232240,ENSG00000167139,TBC1D21,0.0,0.043819033
Testing,31776,ENSG00000119865,CNRIP1,0.18127178,0.87235326
Testing,157242,ENSG00000107341,UBE2R2,1.0839682,1.1253698
Testing,73927,ENSG00000109182,CWH43,0.0,0.04781826
Testing,275882,ENSG00000187175,KRTAP12-1,0.0,0.03589756
Testing,105351,ENSG00000120129,DUSP1,1.1418573,1.286679
Testing,262304,ENSG00000180081,,0.0,0.10763407
Testing,111493,ENSG00000174156,GSTA3,0.0,0.05156035
Testing,15133,ENSG00000143416,SELENBP1,1.3246322,0.89645153
Testing,34783,ENSG00000075568,TMEM131,0.79975396,1.1338375
Testing,244583,ENSG00000108515,ENO3,1.6267136,1.2338996
Testing,245045,ENSG00000170310,STX8,0.50542545,0.72799915
Testing,120821,ENSG00000112425,EPM2A,0.28958896,1.122575
Testing,247388,ENSG00000181291,TMEM132E,0.0,0.0480207
Testing,187237,ENSG00000186907,RTN4RL2,0.028571252,0.6017083
Testing,193345,ENSG00000255384,,0.575443,1.3018718
Testing,168714,ENSG00000198879,SFMBT2,0.90810955,1.0725036
Testing,225590,ENSG00000170054,SERPINA9,0.0,0.026076116
Testing,263963,ENSG00000161243,FBXO27,0.9574157,0.7339953
Testing,242208,ENSG00000172137,CALB2,0.0025979807,0.12158676
Testing,31249,ENSG00000115507,OTX1,0.061075322,1.0327036
Testing,42251,ENSG00000091409,ITGA6,0.0038911663,0.102799475
