Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,230072,ENSG00000069966,GNB5,0.064083435,-0.016681913
Validation,69358,ENSG00000159788,RGS12,0.314078,0.16800036
Validation,269097,ENSG00000131059,BPIFA3,0.0,-0.017353332
Validation,181145,ENSG00000108001,EBF3,0.0,0.04578568
Validation,139959,ENSG00000177257,DEFB4B,0.0,0.023134653
Validation,74538,ENSG00000134853,PDGFRA,0.0,-0.023126502
Validation,207375,ENSG00000257076,,1.4266739,0.7888627
Validation,121255,ENSG00000131019,ULBP3,0.030194785,0.14622417
Validation,162514,ENSG00000165115,KIF27,0.28171498,0.39531022
Validation,245785,ENSG00000240505,TNFRSF13B,0.0008677215,-0.01980058
Validation,16102,ENSG00000186517,ARHGAP30,0.04921802,0.13134381
Validation,2574,ENSG00000204178,TMEM57,1.1528156,1.2710614
Validation,218566,ENSG00000100938,GMPR2,1.5194473,1.4736152
Validation,247428,ENSG00000005156,LIG3,1.298329,1.2904841
Validation,200678,ENSG00000175336,APOF,0.67311156,0.9672407
Validation,109025,ENSG00000196812,ZSCAN16,0.04060234,0.5531511
Validation,66241,ENSG00000136603,SKIL,0.7237019,1.2428137
Validation,76234,ENSG00000080493,SLC4A4,0.0021660617,0.004040639
Validation,225106,ENSG00000258792,,0.0,0.0114020435
Validation,218505,ENSG00000100867,DHRS2,1.1160097,0.00615842
Validation,11105,ENSG00000143105,KCNA10,0.0,0.0647593
Validation,193631,ENSG00000109929,SC5DL,1.2550311,0.6526841
Validation,234912,ENSG00000140470,ADAMTS17,0.0013009331,0.0065529486
Validation,76519,ENSG00000163734,CXCL3,0.59061897,1.0536501
Validation,146156,ENSG00000248801,,0.0,0.060336787
Validation,115818,ENSG00000172469,MANEA,0.97968495,1.0118618
Validation,225822,ENSG00000100749,VRK1,1.652198,0.9431569
Validation,186045,ENSG00000019505,SYT13,0.0008677215,-0.037227232
Validation,109815,ENSG00000112053,SLC26A8,0.71859473,1.0680857
Validation,192203,ENSG00000152402,GUCY1A2,0.0004340775,0.003969212
Validation,100273,ENSG00000113083,LOX,0.0004340775,0.048350397
Validation,254692,ENSG00000154080,CHST9,0.0,0.15310688
Validation,9557,ENSG00000152078,TMEM56,1.0947505,1.0354548
Validation,155403,ENSG00000164975,SNAPC3,1.2763469,0.9451807
Validation,44228,ENSG00000144339,TMEFF2,0.0,0.08695443
Validation,264402,ENSG00000131126,TEX101,0.011570443,0.086425155
Validation,268173,ENSG00000125798,FOXA2,0.02201574,0.06440287
Validation,40795,ENSG00000115170,ACVR1,0.95530283,0.98304266
Validation,54482,ENSG00000114854,TNNC1,0.6825294,0.57980376
Validation,272135,ENSG00000125531,C20orf195,0.30749604,0.3993661
Validation,167939,ENSG00000203987,,0.0,-0.0076435297
Validation,20291,ENSG00000159346,ADIPOR1,2.133293,1.1518637
Validation,53117,ENSG00000185313,SCN10A,0.0,0.012429603
Validation,84988,ENSG00000205208,C4orf46,1.0641599,0.9627196
Validation,232064,ENSG00000166192,SENP8,0.69346315,0.5444469
Validation,115222,ENSG00000198833,UBE2J1,1.4886917,0.79824424
Validation,137297,ENSG00000059378,PARP12,1.1394697,0.71111614
Validation,238537,ENSG00000214581,,0.0,0.11412293
Validation,113613,ENSG00000256980,,0.16375752,0.535481
Validation,192368,ENSG00000178105,DDX10,0.981728,0.9667278
Validation,32396,ENSG00000115297,TLX2,0.0017337129,0.13022919
Validation,255571,ENSG00000141428,C18orf21,1.4190962,1.2590243
Validation,127744,ENSG00000106633,GCK,0.003460532,0.2206736
Validation,233349,ENSG00000140612,SEC11A,1.5566161,1.3470933
Validation,175494,ENSG00000107758,PPP3CB,0.9290611,1.2231371
Validation,27715,ENSG00000205334,,0.0017337129,0.10059747
Validation,252139,ENSG00000141562,NARF,2.1950274,1.3063253
Validation,197,ENSG00000067606,PRKCZ,0.14643814,0.03546427
Validation,128934,ENSG00000129103,SUMF2,1.5524614,0.9735862
Validation,188229,ENSG00000175505,CLCF1,0.6317481,0.8303726
Validation,180579,ENSG00000065154,OAT,1.9864447,1.0425128
Validation,14723,ENSG00000143140,GJA5,0.013679697,0.018491536
Validation,233931,ENSG00000140577,CRTC3,0.7667845,0.8399461
Validation,251868,ENSG00000182156,ENPP7,0.0013009331,0.19235693
Validation,275327,ENSG00000183527,PSMG1,1.8933456,1.5878905
Validation,53873,ENSG00000121807,CCR2,0.0013009331,-0.0052011786
Validation,153908,ENSG00000107104,KANK1,0.09968064,0.35275504
Validation,3793,ENSG00000163874,ZC3H12A,0.84911215,1.291656
Validation,275868,ENSG00000215455,KRTAP10-1,0.0,0.016074367
Validation,53269,ENSG00000114784,EIF1B,1.3394514,1.5424705
Validation,210821,ENSG00000179813,C13orf30,0.0,0.00484047
Validation,110647,ENSG00000249481,SPATS1,0.0,0.09420219
Validation,228942,ENSG00000104142,VPS18,0.90531003,0.95818377
Validation,67588,ENSG00000180834,MAP6D1,0.18525876,0.45044553
Validation,220651,ENSG00000185246,PRPF39,1.3163688,1.1574625
Validation,71645,ENSG00000168214,RBPJ,1.3746934,0.019688968
Validation,149346,ENSG00000132554,RGS22,0.0008677215,0.035020914
Validation,165478,ENSG00000148229,POLE3,1.0616974,1.1505725
Validation,86458,ENSG00000164105,SAP30,1.4671047,1.066837
Validation,157442,ENSG00000137133,HINT2,0.2940251,1.0176528
Validation,197933,ENSG00000064763,FAR2,0.78504497,0.47273916
Validation,252927,ENSG00000101680,LAMA1,0.0,0.05974252
Validation,4576,ENSG00000162415,ZSWIM5,0.003460532,0.4464118
Validation,240853,ENSG00000187185,,0.0,0.83432233
Validation,237963,ENSG00000177455,CD19,0.34123662,0.84764665
Validation,132641,ENSG00000004948,CALCR,0.020775488,-0.03428997
Validation,269258,ENSG00000198646,NCOA6,0.9343469,0.9160503
Validation,144228,ENSG00000168333,C8orf22,0.32118404,0.69077915
Validation,220065,ENSG00000150526,MIA2,0.0,0.3309124
Validation,264649,ENSG00000170604,IRF2BP1,0.7442147,1.0030249
Validation,93128,ENSG00000151883,PARP8,0.0013009331,0.060567606
Validation,170882,ENSG00000204365,C10orf126,0.0,0.36472744
Validation,144944,ENSG00000181690,PLAG1,0.6767299,1.0538651
Validation,41013,ENSG00000153246,PLA2R1,0.0004340775,0.076135606
Validation,88491,ENSG00000170549,IRX1,0.0,-0.048412714
Validation,116746,ENSG00000085382,HACE1,0.911903,0.6416489
Validation,217917,ENSG00000186009,ATP4B,0.0,-0.03930968
Validation,180582,ENSG00000229544,NKX1-2,0.0,0.13180341
Validation,132106,ENSG00000075142,SRI,1.3676727,0.19431582
Validation,117901,ENSG00000164451,FAM26D,0.0,0.16133627
Validation,93592,ENSG00000039123,SKIV2L2,1.2920421,1.4122462
Validation,255396,ENSG00000101746,NOL4,0.0,0.059680182
Validation,181896,ENSG00000148985,PGAP2,1.400782,1.2625328
Validation,157436,ENSG00000215183,MSMP,0.022840612,0.88165766
Validation,68257,ENSG00000196083,IL1RAP,0.10754913,0.10764641
Validation,55634,ENSG00000163636,PSMD6,1.0679259,1.2520034
Validation,275353,ENSG00000185437,SH3BGR,0.3922545,1.1196616
Validation,266416,ENSG00000089057,SLC23A2,0.7143298,-0.014657059
Validation,20518,ENSG00000133069,TMCC2,0.21642983,0.42980477
Validation,279147,ENSG00000075218,GTSE1,0.9642596,0.8044776
Validation,237945,ENSG00000196993,,0.17868924,0.059424084
Validation,660,ENSG00000162408,NOL9,0.73560065,0.9473777
Validation,265005,ENSG00000104888,SLC17A7,0.8327643,0.66900325
Validation,38585,ENSG00000076003,MCM6,2.0178344,1.0646932
Validation,71,ENSG00000197049,,0.8949803,0.15347698
Validation,81228,ENSG00000173376,NDNF,0.0,0.024133213
Validation,38223,ENSG00000163046,ANKRD30BL,0.0,0.414076
Validation,207878,ENSG00000181234,TMEM132C,0.0,-0.016209539
Validation,110346,ENSG00000096264,NCR2,0.0,0.036569793
Validation,37786,ENSG00000144233,AMMECR1L,0.9732202,0.84857297
Validation,260068,ENSG00000172270,BSG,2.233486,1.2139522
Validation,243821,ENSG00000140948,ZCCHC14,0.45893985,0.77407074
Validation,241896,ENSG00000103067,ESRP2,0.4722224,0.81589776
Validation,278517,ENSG00000133477,FAM83F,0.011570443,0.4205048
Validation,111564,ENSG00000001084,GCLC,0.5740313,0.33978528
Validation,11092,ENSG00000168679,SLC16A4,0.0733517,0.30445695
Validation,172793,ENSG00000197910,FAM25G,0.0,0.044947725
Validation,235346,ENSG00000172382,PRSS27,0.040206626,0.47206894
Validation,140933,ENSG00000104219,ZDHHC2,0.949829,0.85256964
Validation,142996,ENSG00000020181,GPR124,0.030599723,0.6809735
Validation,263659,ENSG00000205138,SDHAF1,1.2805556,0.8171736
Validation,56805,ENSG00000172969,FRG2C,0.0021660617,0.084829405
Validation,264475,ENSG00000167380,ZNF234,0.46434048,0.4712862
Validation,11018,ENSG00000168765,GSTM4,1.0519625,0.7193637
Validation,157182,ENSG00000122711,SPINK4,0.12548126,0.087364234
Validation,43280,ENSG00000077232,DNAJC10,1.5246297,1.1365027
Validation,49105,ENSG00000172478,C2orf54,0.009025742,0.044373013
Validation,139717,ENSG00000183117,CSMD1,0.5958268,0.065308094
Validation,245885,ENSG00000171962,LRRC48,0.24314494,0.64973974
Validation,199948,ENSG00000167548,MLL2,0.7088456,1.4346428
Validation,9717,ENSG00000117569,PTBP2,1.0534626,0.8323601
Validation,278781,ENSG00000249222,ATP5L2,0.06892761,0.25018257
Validation,238,ENSG00000149527,PLCH2,0.0,0.018584229
Validation,120850,ENSG00000152822,GRM1,0.0004340775,0.09846674
Validation,144955,ENSG00000170786,SDR16C5,0.0,0.009085053
Validation,177044,ENSG00000107796,ACTA2,0.0008677215,0.31688452
Validation,126154,ENSG00000146592,CREB5,0.058805488,0.011410343
Validation,913,ENSG00000142583,SLC2A5,0.004321374,-0.005285769
Validation,19673,ENSG00000116785,CFHR3,0.20439133,0.05828027
Validation,164195,ENSG00000170681,MURC,0.04336228,0.037179444
Validation,116217,ENSG00000112237,CCNC,1.4891707,0.86146694
Validation,131320,ENSG00000135218,CD36,0.17782497,0.063921005
Validation,69078,ENSG00000182903,ZNF721,1.0488735,0.9445032
Validation,193890,ENSG00000204300,TMEM225,0.0,0.063314006
Validation,227915,ENSG00000187951,ARHGAP11B,1.3152775,1.0286366
Validation,136788,ENSG00000146856,AGBL3,0.15411952,1.0208229
Validation,160781,ENSG00000204793,FOXD4L6,0.01786772,0.046197023
Validation,227908,ENSG00000178115,,0.01114736,0.045428384
Validation,172774,ENSG00000072444,ASAH2C,0.610021,0.04890016
Validation,172920,ENSG00000107643,MAPK8,1.3601198,0.98354995
Validation,183389,ENSG00000179057,IGSF22,0.0008677215,0.06843132
Validation,17932,ENSG00000162779,AXDND1,0.009875634,0.6885691
Validation,101852,ENSG00000120729,MYOT,0.0017337129,-0.016516907
Validation,102200,ENSG00000120329,SLC25A2,0.0030294706,0.08913855
Validation,124565,ENSG00000146530,VWDE,1.913146,1.2954032
Validation,257478,ENSG00000166510,CCDC68,0.40840957,0.35255206
Validation,245910,ENSG00000131899,LLGL1,0.82814413,0.53190285
Validation,246012,ENSG00000072134,EPN2,0.76959884,0.6558401
Validation,9147,ENSG00000122482,ZNF644,1.0625068,1.0565908
Validation,261676,ENSG00000085872,CHERP,0.6652995,1.0749285
Validation,106065,ENSG00000197226,TBC1D9B,1.1661043,0.6066273
Validation,243961,ENSG00000141012,GALNS,0.9169278,1.0860696
Validation,200804,ENSG00000135502,SLC26A10,0.23804611,0.52409303
Validation,187133,ENSG00000174942,OR5R1,0.0,0.055433262
Validation,270320,ENSG00000124251,TP53TG5,0.67869717,0.64414245
Validation,53536,ENSG00000144649,FAM198A,0.011993115,-0.013078939
Validation,74797,ENSG00000128040,SPINK2,0.0,-0.008523611
Validation,235221,ENSG00000103249,CLCN7,1.0957271,1.2628888
Validation,66202,ENSG00000008952,SEC62,1.1960102,1.2420692
Validation,15218,ENSG00000197915,HRNR,0.0,0.045678813
Validation,266167,ENSG00000088876,ZNF343,0.87366927,0.7700307
Validation,93507,ENSG00000169271,HSPB3,0.69451743,0.4987899
Validation,175035,ENSG00000107625,DDX50,1.6771597,1.2808808
Validation,130665,ENSG00000049540,ELN,0.0004340775,-0.02563452
Validation,269115,ENSG00000101391,CDK5RAP1,1.2166672,1.0794445
Validation,53693,ENSG00000196345,ZNF167,0.031408463,-0.011903122
Validation,50229,ENSG00000163702,IL17RC,0.6638893,0.77744794
Validation,148846,ENSG00000175895,PLEKHF2,1.3956584,1.239656
Validation,104259,ENSG00000022355,GABRA1,0.0,0.05674531
Validation,16768,ENSG00000197965,MPZL1,1.5352435,1.058253
Validation,134692,ENSG00000154415,PPP1R3A,0.0030294706,0.054512557
Validation,200815,ENSG00000255737,,0.013258665,-0.014149822
Validation,266162,ENSG00000125835,SNRPB,2.356695,0.9234943
Validation,68482,ENSG00000114279,FGF12,0.0,0.037667256
Validation,270871,ENSG00000101126,ADNP,1.2277582,1.351586
Validation,269508,ENSG00000101363,MANBAL,1.320354,0.96880156
Validation,218184,ENSG00000129566,TEP1,0.612466,0.93204343
Validation,167389,ENSG00000188523,C9orf171,0.49235365,0.6596824
Validation,29614,ENSG00000171150,SOCS5,0.9112642,0.93750936
Validation,197815,ENSG00000087494,PTHLH,0.24054925,0.31513238
Validation,24919,ENSG00000185220,PGBD2,1.052078,1.072973
Validation,79668,ENSG00000138777,PPA2,1.4666156,0.88907546
Validation,244583,ENSG00000108515,ENO3,1.6267136,1.2593042
Validation,144967,ENSG00000181195,PENK,0.0,0.09198741
Validation,126963,ENSG00000011426,ANLN,0.67395437,0.7567452
Validation,200231,ENSG00000167612,ANKRD33,0.011993115,0.25711277
Validation,269078,ENSG00000167104,BPIFB6,0.0,-0.0018318044
Validation,195667,ENSG00000111640,GAPDH,3.4650853,1.4417672
Validation,42623,ENSG00000170166,HOXD4,0.0008677215,0.020206183
Validation,211544,ENSG00000198553,KCNRG,0.48043814,0.474183
Validation,24766,ENSG00000169224,C1orf150,0.003460532,0.06977937
Validation,130946,ENSG00000146707,POMZP3,0.5780659,0.52109224
Validation,69405,ENSG00000184160,ADRA2C,0.12352498,-0.010370418
Validation,260409,ENSG00000167658,EEF2,2.9892242,1.3551813
Validation,1491,ENSG00000189337,KAZN,0.29203445,0.0496026
Validation,173001,ENSG00000165633,VSTM4,0.80181515,0.7899772
Validation,130873,ENSG00000127948,POR,1.1972805,0.18412589
Validation,219725,ENSG00000100916,BRMS1L,0.46938014,0.8715356
Validation,197153,ENSG00000121351,IAPP,0.0008677215,0.61161506
Validation,187500,ENSG00000149534,MS4A2,0.0685569,0.39462328
Validation,244753,ENSG00000212734,C17orf100,0.6125383,0.9835798
Validation,202226,ENSG00000121749,TBC1D15,1.1437017,1.1241648
Validation,278974,ENSG00000187012,LINC00207,0.0,0.0078089824
Validation,122357,ENSG00000085511,MAP3K4,1.3407216,1.160235
Validation,32236,ENSG00000135638,EMX1,0.012837225,0.12311706
Validation,279048,ENSG00000100376,FAM118A,1.5584565,0.80934423
Validation,17387,ENSG00000117601,SERPINC1,0.06818586,0.20368513
Validation,275730,ENSG00000228120,,0.00065046654,-0.006283985
Validation,167894,ENSG00000188833,ENTPD8,0.03261876,0.27724507
Validation,170115,ENSG00000078114,NEBL,0.090258054,0.88806844
Validation,191918,ENSG00000170962,PDGFD,0.0,0.035849284
Validation,225919,ENSG00000258869,,0.0,0.02797002
Validation,261424,ENSG00000171136,RLN3,0.20002927,0.45240304
Validation,138199,ENSG00000197362,ZNF786,0.5505952,0.65607494
Validation,115198,ENSG00000154548,SRSF12,0.0,0.062450778
Validation,140354,ENSG00000184608,C8orf12,0.03462846,0.61438596
Validation,252116,ENSG00000141526,SLC16A3,0.71130097,0.7542264
Validation,190862,ENSG00000182919,C11orf54,0.9331835,1.551416
Validation,199814,ENSG00000111405,ENDOU,0.0051805126,0.36029413
Validation,170317,ENSG00000168267,PTF1A,0.0,0.049189057
Validation,277575,ENSG00000128242,GAL3ST1,0.07188201,0.17053556
Validation,250253,ENSG00000159640,ACE,0.040206626,0.42815804
Validation,233,ENSG00000157911,PEX10,0.858898,0.85315835
Validation,470,ENSG00000196581,AJAP1,0.0,0.055693094
Validation,102206,ENSG00000253485,PCDHGA5,0.03702788,0.013945338
Validation,168714,ENSG00000198879,SFMBT2,0.90810955,0.9440537
Validation,265489,ENSG00000131042,LILRB2,0.0,0.04717226
Validation,102217,ENSG00000240184,PCDHGC3,0.0051805126,-0.028573453
Validation,164597,ENSG00000255800,OR13C5,0.0,0.06565143
Validation,110386,ENSG00000112561,TFEB,0.27230585,0.41707125
Validation,49347,ENSG00000134115,CNTN6,0.0,0.059352797
Validation,266196,ENSG00000241690,C20orf141,0.0025979807,0.08179903
Validation,4131,ENSG00000179862,CITED4,0.053846426,0.6551395
Validation,109300,ENSG00000204580,DDR1,0.7928817,1.0709188
Validation,218498,ENSG00000136367,ZFHX2,0.19365041,1.2344021
Validation,266201,ENSG00000132670,PTPRA,1.698205,0.36347246
Validation,2954,ENSG00000116353,MECR,1.1895465,1.0047748
Validation,261475,ENSG00000132002,DNAJB1,1.9348036,1.0607978
Validation,242124,ENSG00000103051,COG4,1.678217,1.4980698
Validation,208246,ENSG00000183495,EP400,0.5834255,0.9011481
Validation,67531,ENSG00000176597,B3GNT5,0.80550086,1.2049034
Validation,106816,ENSG00000124785,NRN1,0.0013009331,0.18959802
Validation,265443,ENSG00000142405,NLRP12,0.0013009331,0.07809466
Validation,36225,ENSG00000188177,ZC3H6,0.41111442,1.2456057
Validation,50267,ENSG00000157017,GHRL,0.03941412,0.78168213
Validation,102688,ENSG00000133706,LARS,1.3934524,1.0934596
Validation,248977,ENSG00000108848,LUC7L3,1.778325,1.2999496
Validation,170232,ENSG00000077327,SPAG6,0.26599637,0.51369244
Validation,5050,ENSG00000162374,ELAVL4,0.0,0.06630412
Validation,151085,ENSG00000164758,MED30,1.2629018,0.9630962
Validation,52488,ENSG00000091317,CMTM6,1.3239118,1.0304976
Validation,223869,ENSG00000165553,NGB,0.0,-0.0062004495
Validation,228093,ENSG00000249931,,0.0012989903,0.039225
Validation,78986,ENSG00000168785,TSPAN5,0.40312052,0.032633495
Validation,83511,ENSG00000197465,GYPE,1.936378,0.8694704
Validation,270450,ENSG00000197496,SLC2A10,0.046885192,0.04672353
Validation,217789,ENSG00000153498,SPACA7,0.0,-0.009227063
Validation,167277,ENSG00000160539,PPAPDC3,0.07918125,0.20430753
Validation,96157,ENSG00000113319,RASGRF2,0.0038911663,-0.027745366
Validation,269350,ENSG00000131051,RBM39,1.325064,0.92014885
Validation,4371,ENSG00000117395,EBNA1BP2,1.4792153,0.024212647
Validation,263300,ENSG00000178904,DPY19L3,1.4011937,1.0651348
Validation,122823,ENSG00000112541,PDE10A,0.0,0.08018447
Validation,60360,ENSG00000153283,CD96,0.47231755,0.29049557
Validation,170493,ENSG00000099256,PRTFDC1,1.1492499,1.0019451
Validation,171331,ENSG00000099250,NRP1,0.0030294706,0.07472618
Validation,238222,ENSG00000169877,AHSP,0.7712199,0.74864906
Validation,189067,ENSG00000198382,UVRAG,0.8673496,1.0240778
Validation,218157,ENSG00000184394,OR4N5,0.0,0.34004438
Validation,229921,ENSG00000092439,TRPM7,1.3433298,1.239693
Validation,95701,ENSG00000145703,IQGAP2,1.0124154,0.8024101
Validation,166916,ENSG00000136877,FPGS,1.2983072,0.5866657
Validation,122056,ENSG00000078269,SYNJ2,1.0172838,0.91458863
Validation,150,ENSG00000215014,,0.9000151,0.6962878
Validation,61841,ENSG00000163884,KLF15,0.40397796,0.30568147
Validation,16105,ENSG00000162755,KLHDC9,0.0,0.22219676
Validation,146864,ENSG00000164749,HNF4G,0.0,0.07885694
Validation,268420,ENSG00000154930,ACSS1,0.16016829,0.051489588
Validation,208600,ENSG00000032742,IFT88,0.7530466,0.7486118
Validation,34914,ENSG00000144214,LYG1,0.67394197,0.18830086
Validation,181807,ENSG00000110628,SLC22A18,0.181317,0.72026455
Validation,175159,ENSG00000156521,TYSND1,0.32694998,0.38447022
Validation,238067,ENSG00000149930,TAOK2,1.0885967,1.1715913
Validation,108841,ENSG00000197459,HIST1H2BH,0.896447,1.0764052
Validation,127774,ENSG00000015676,NUDCD3,1.1884222,0.84073204
Validation,102134,ENSG00000131495,NDUFA2,1.7819859,1.3705208
Validation,177075,ENSG00000119922,IFIT2,0.0064660423,0.25165114
Validation,15499,ENSG00000163357,DCST1,0.08219889,0.07458569
Validation,2890,ENSG00000188060,RAB42,0.014940349,0.08731307
Validation,182111,ENSG00000184478,OR56A3,0.0,-0.033948295
Validation,244820,ENSG00000132522,GPS2,1.0496056,0.66255665
Validation,264893,ENSG00000142227,EMP3,1.3565193,1.2097888
Validation,261310,ENSG00000105610,KLF1,1.5913335,1.4153204
Validation,137268,ENSG00000059377,TBXAS1,0.6135804,0.91379267
Validation,109857,ENSG00000112078,KCTD20,1.015623,1.1368461
Validation,4055,ENSG00000131238,PPT1,1.7911571,0.7577505
Validation,17850,ENSG00000213057,C1orf220,0.040975936,0.11069846
Validation,28660,ENSG00000055332,EIF2AK2,0.9653428,0.70158845
Validation,223503,ENSG00000205669,ACOT6,0.0,0.32641914
Validation,101568,ENSG00000224186,,0.5277588,1.2683713
Validation,93758,ENSG00000155545,MIER3,1.0434016,-0.027122386
Validation,176562,ENSG00000188373,C10orf99,0.0,0.08001566
Validation,63463,ENSG00000175054,ATR,1.0552254,1.321807
Validation,279600,ENSG00000079974,RABL2B,0.4610481,0.1236715
Validation,109682,ENSG00000196821,C6orf106,1.7516717,1.2202214
Validation,229405,ENSG00000104154,SLC30A4,0.055378333,0.23782748
Validation,15838,ENSG00000180708,OR10K2,0.0,0.05792166
Validation,138679,ENSG00000130226,DPP6,0.0,-0.02444473
Validation,235397,ENSG00000010539,ZNF200,0.6763277,1.1253589
Validation,223904,ENSG00000100596,SPTLC2,1.1643529,1.0520457
