Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,20033,ENSG00000203721,C1orf98,0.0064660423,0.07224681
Testing,186104,ENSG00000234776,C11orf94,0.19617619,0.47754
Testing,187790,ENSG00000149452,SLC22A8,0.0,0.0015936121
Testing,22963,ENSG00000069248,NUP133,1.1288837,0.69473124
Testing,168560,ENSG00000134461,ANKRD16,1.0690843,0.93717146
Testing,132953,ENSG00000127922,SHFM1,0.47377884,0.7922299
Testing,217913,ENSG00000186009,ATP4B,0.025305865,0.046126537
Testing,198304,ENSG00000057294,PKP2,0.30449054,0.2670364
Testing,139958,ENSG00000177243,DEFB103B,0.0,0.075890906
Testing,275003,ENSG00000159216,RUNX1,0.42520806,0.022507854
Testing,232940,ENSG00000259649,,0.012837225,0.0062795505
Testing,186338,ENSG00000172208,OR4X2,0.0,-1.565367e-05
Testing,67788,ENSG00000073792,IGF2BP2,0.8061121,1.0022438
Testing,276674,ENSG00000100023,PPIL2,1.4445444,1.0166831
Testing,33486,ENSG00000042493,CAPG,0.7511963,1.062492
Testing,122385,ENSG00000026652,AGPAT4,0.8743658,0.50161505
Testing,146361,ENSG00000140396,NCOA2,0.59736603,0.2835819
Testing,244412,ENSG00000221882,OR3A2,0.021189298,-0.01080624
Testing,32358,ENSG00000217702,,0.047664195,0.22451097
Testing,226670,ENSG00000185024,BRF1,0.4841574,0.7687365
Testing,266195,ENSG00000215305,VPS16,1.4696127,0.8914636
Testing,181696,ENSG00000149043,SYT8,0.0,-0.0019289479
Testing,278381,ENSG00000100216,TOMM22,1.7317982,0.56632006
Testing,251105,ENSG00000125398,SOX9,0.0,0.051473193
Testing,30321,ENSG00000143942,CHAC2,0.55894846,0.5987927
Testing,172682,ENSG00000179251,,0.0,0.11627383
Testing,274737,ENSG00000142166,IFNAR1,0.93419534,0.89604557
Testing,276612,ENSG00000099960,SLC7A4,0.0,0.020508118
Testing,109038,ENSG00000189134,NKAPL,0.30305487,0.20530593
Testing,200640,ENSG00000123411,IKZF4,0.45818442,0.48663768
Testing,2295,ENSG00000173372,C1QA,0.0,0.011919104
Testing,233863,ENSG00000157823,AP3S2,1.0872489,0.7070498
Testing,1269,ENSG00000204518,AADACL4,0.0030294706,0.021276899
Testing,277549,ENSG00000099995,SF3A1,0.70948786,0.9655904
Testing,111207,ENSG00000214643,DEFB133,0.0,0.046728797
Testing,177801,ENSG00000077147,TM9SF3,1.4263324,0.8159178
Testing,95378,ENSG00000164325,TMEM174,0.0,0.05653415
Testing,111907,ENSG00000168116,KIAA1586,0.41329977,0.8592745
Testing,251409,ENSG00000189159,HN1,1.4874918,1.2562083
Testing,228168,ENSG00000248905,FMN1,0.0064660423,0.06440464
Testing,198871,ENSG00000175548,ALG10B,0.4087486,0.5800911
Testing,165472,ENSG00000119431,HDHD3,1.0193241,0.76993823
Testing,155921,ENSG00000171843,MLLT3,0.40705082,0.680244
Testing,110825,ENSG00000001561,ENPP4,0.40823996,0.25220317
Testing,131036,ENSG00000127947,PTPN12,1.0687423,0.76535773
Testing,3626,ENSG00000134698,EIF2C4,0.7980979,0.6619853
Testing,218422,ENSG00000157227,MMP14,2.5244896,1.0655555
Testing,64260,ENSG00000144895,EIF2A,1.354934,0.99339336
Testing,64104,ENSG00000163754,GYG1,1.1354825,0.71215045
Testing,107354,ENSG00000111859,NEDD9,1.4612733,0.051625706
Testing,109494,ENSG00000241106,HLA-DOB,0.111262515,0.0022105053
Testing,16985,ENSG00000000457,SCYL3,0.550106,0.6200196
Testing,182296,ENSG00000182334,OR5P3,0.0,-0.0052053705
Testing,54018,ENSG00000132153,DHX30,1.5949337,0.7137737
Testing,138852,ENSG00000146910,CNPY1,0.0,0.03448396
Testing,199971,ENSG00000135451,TROAP,1.1861367,0.9598695
Testing,166874,ENSG00000136856,SLC2A8,1.1081928,0.5875462
Testing,151658,ENSG00000165156,ZHX1,0.6505018,0.7107793
Testing,170196,ENSG00000136770,DNAJC1,1.0246909,0.6870724
Testing,120542,ENSG00000010818,HIVEP2,0.3449814,0.86368364
Testing,20069,ENSG00000118200,CAMSAP2,0.86236995,0.67454094
Testing,121523,ENSG00000146469,VIP,0.34713477,0.017975949
Testing,135676,ENSG00000106304,SPAM1,0.0,0.009695493
Testing,269325,ENSG00000125991,ERGIC3,1.9057528,0.58954513
Testing,245788,ENSG00000133030,MPRIP,1.3197721,0.84099066
Testing,143449,ENSG00000070501,POLB,0.48072538,0.7460431
Testing,178265,ENSG00000138136,LBX1,0.0,0.046369515
Testing,156426,ENSG00000198680,TUSC1,0.99825937,0.67545044
Testing,167404,ENSG00000125492,BARHL1,0.0,0.036235586
Testing,106539,ENSG00000180822,PSMG4,1.0220218,0.13050929
Testing,124150,ENSG00000003147,ICA1,0.90698117,0.5876204
Testing,260711,ENSG00000230522,MBD3L2,0.0060276063,0.18591431
Testing,109498,ENSG00000168394,TAP1,0.99934804,0.55718577
Testing,126243,ENSG00000106066,CPVL,0.006893708,0.37078092
Testing,264828,ENSG00000024422,EHD2,2.0499194,0.73989713
Testing,178113,ENSG00000119929,CUTC,1.1639957,0.46084735
Testing,196325,ENSG00000111305,GSG1,0.0,0.07959736
Testing,109489,ENSG00000232629,HLA-DQB2,0.0,-0.007663004
Testing,165545,ENSG00000136883,KIF12,0.1568519,0.1099632
Testing,260304,ENSG00000104953,TLE6,0.22737244,0.9553678
Testing,229392,ENSG00000166920,C15orf48,0.011570443,0.053090535
Testing,67777,ENSG00000163915,C3orf65,0.0008677215,0.23584446
Testing,244918,ENSG00000184650,ODF4,0.0,0.040803857
Testing,99964,ENSG00000169570,DTWD2,0.18212922,0.21543896
Testing,160974,ENSG00000181778,C9orf71,0.0,-0.0005021021
Testing,222572,ENSG00000140009,ESR2,0.014100322,0.5092225
Testing,18361,ENSG00000173627,APOBEC4,0.0,0.09572782
Testing,182223,ENSG00000170748,RBMXL2,0.102433704,0.006782256
Testing,166972,ENSG00000167118,URM1,1.7260504,1.0319324
Testing,254315,ENSG00000101782,RIOK3,0.95429075,0.8437363
Testing,137575,ENSG00000106123,EPHB6,0.12352498,0.59669596
Testing,65254,ENSG00000213186,TRIM59,0.5800121,0.21641824
Testing,235150,ENSG00000167945,PRR25,0.0008668564,0.6421181
Testing,143,ENSG00000197785,ATAD3A,1.3534738,1.0222888
Testing,244473,ENSG00000004660,CAMKK1,0.67531997,0.9087776
Testing,222002,ENSG00000165617,DACT1,0.04960561,0.1493955
Testing,260967,ENSG00000198028,ZNF560,0.010723866,-0.008327432
Testing,69823,ENSG00000228919,,0.75595623,1.708195
Testing,265199,ENSG00000142512,SIGLEC10,0.0,0.036072902
Testing,61360,ENSG00000051341,POLQ,0.32899085,0.51131797
Testing,248837,ENSG00000198740,ZNF652,0.596047,0.75733376
Testing,265797,ENSG00000188785,ZNF548,0.65001595,0.2781793
Testing,4529,ENSG00000117425,PTCH2,0.511616,0.71341145
Testing,265869,ENSG00000121413,ZSCAN18,1.0158206,0.00088141114
Testing,233899,ENSG00000213471,TTLL13,0.04178732,0.6673212
Testing,132507,ENSG00000001629,ANKIB1,0.9039805,0.6628605
Testing,133277,ENSG00000160862,AZGP1,0.0,0.041985057
Testing,245562,ENSG00000205325,,0.0,-0.00033874065
Testing,232423,ENSG00000256530,,0.0,0.09180055
Testing,46959,ENSG00000072182,ACCN4,0.0008677215,0.008174829
Testing,187053,ENSG00000174982,OR4S2,0.0,0.036448948
Testing,265095,ENSG00000062822,POLD1,1.6058543,0.93129885
Testing,243192,ENSG00000135697,BCMO1,0.0051805126,0.14668193
Testing,15895,ENSG00000163565,IFI16,1.4158744,0.5063635
Testing,98295,ENSG00000173930,SLCO4C1,0.008174184,0.022985585
Testing,252197,ENSG00000176845,METRNL,1.6374397,0.6230765
Testing,30471,ENSG00000085760,MTIF2,0.71155417,0.7250347
Testing,46971,ENSG00000114923,SLC4A3,0.10551018,0.045632146
Testing,260708,ENSG00000204752,,0.0,-0.0002496615
Testing,238272,ENSG00000198229,,0.0,0.0048726574
Testing,265021,ENSG00000126461,SCAF1,1.6570997,1.0030963
Testing,15205,ENSG00000182898,TCHHL1,0.0,0.003045313
Testing,133267,ENSG00000244623,OR2AE1,0.06707086,0.0019183084
Testing,231765,ENSG00000138604,GLCE,1.5562543,0.67621624
Testing,275645,ENSG00000160181,TFF2,0.0,0.019128688
Testing,238205,ENSG00000156886,ITGAD,0.0,0.015184276
Testing,3793,ENSG00000163874,ZC3H12A,1.0253059,1.3010962
Testing,34516,ENSG00000155066,PROM2,0.053846426,-0.0080322325
Testing,15115,ENSG00000163159,VPS72,1.3813137,1.0002489
Testing,55597,ENSG00000188817,SNTN,0.0,0.0014913455
Testing,68870,ENSG00000163964,PIGX,0.71866494,0.6879039
Testing,208348,ENSG00000072609,CHFR,1.2143669,0.1691798
Testing,246656,ENSG00000109046,WSB1,2.4071817,0.9107797
Testing,248386,ENSG00000131097,HIGD1B,0.0,0.3154002
Testing,262022,ENSG00000197124,ZNF682,0.21537316,0.09451478
Testing,4098,ENSG00000117010,ZNF684,0.3461573,0.39965883
Testing,7946,ENSG00000162618,ELTD1,1.8156508,0.5553981
Testing,113622,ENSG00000203909,DPPA5,0.006893708,-0.0035408363
Testing,67686,ENSG00000156931,VPS8,0.6946929,0.13039765
Testing,166072,ENSG00000078725,DBC1,0.01114736,0.0035477206
Testing,261897,ENSG00000105664,COMP,0.0030294706,-0.0038523152
Testing,76094,ENSG00000173597,SULT1B1,1.3123889,0.16479626
Testing,62447,ENSG00000138246,DNAJC13,1.04403,0.8351525
Testing,88217,ENSG00000188818,ZDHHC11,0.032215703,0.11999611
Testing,167873,ENSG00000188163,FAM166A,0.0523091,1.1094989
Testing,201567,ENSG00000174099,MSRB3,1.1566703,0.7084177
Testing,101488,ENSG00000113558,SKP1,1.5301154,0.62470424
Testing,260260,ENSG00000105694,,0.0,0.26955855
Testing,96110,ENSG00000152380,FAM151B,0.17897695,0.38090166
Testing,8509,ENSG00000180869,C1orf180,0.0017337129,0.03797064
Testing,171233,ENSG00000120616,EPC1,0.8756399,0.90244496
Testing,108824,ENSG00000010704,HFE,0.58285844,0.32513148
Testing,242580,ENSG00000166816,LDHD,0.17376882,0.054181196
Testing,109157,ENSG00000112462,OR12D3,0.0,-0.013893895
Testing,264197,ENSG00000077348,EXOSC5,1.4646487,1.031699
Testing,269610,ENSG00000129988,LBP,0.008174184,0.028102748
Testing,70172,ENSG00000002587,HS3ST1,0.064083435,0.4879171
Testing,33390,ENSG00000163541,SUCLG1,0.98993903,0.67350906
Testing,125126,ENSG00000229937,PRPS1L1,0.004321374,0.08442216
Testing,376,ENSG00000116198,CEP104,0.85183,0.39188695
Testing,2825,ENSG00000130768,SMPDL3B,0.2801229,0.050910793
Testing,126039,ENSG00000122592,HOXA7,0.98860353,1.1216108
Testing,51082,ENSG00000131374,TBC1D5,0.7234413,0.061731204
Testing,193887,ENSG00000204300,TMEM225,0.0,0.00025422126
Testing,272076,ENSG00000125533,BHLHE23,0.0,0.042562358
Testing,196413,ENSG00000150086,GRIN2B,0.0,0.013492145
Testing,187609,ENSG00000229859,PGA3,0.0008677215,0.112245925
Testing,240732,ENSG00000205362,MT1A,0.49080095,0.20740971
Testing,266284,ENSG00000132622,HSPA12B,0.7071442,0.38870075
Testing,260074,ENSG00000070404,FSTL3,1.6376297,0.8276526
Testing,133785,ENSG00000005483,MLL5,0.86934906,1.0677915
Testing,260212,ENSG00000099875,MKNK2,1.7606486,1.0117514
Testing,21311,ENSG00000143494,VASH2,0.07664044,0.215471
Testing,223503,ENSG00000119661,DNAL1,0.34458876,0.72616214
Testing,200742,ENSG00000166863,TAC3,0.004321374,0.01788769
Testing,30330,ENSG00000119737,GPR75,0.79415464,0.26379138
Testing,268910,ENSG00000180483,DEFB119,0.0,0.030692928
Testing,200324,ENSG00000170423,KRT78,0.0,0.024136014
Testing,141734,ENSG00000147459,DOCK5,0.13861844,0.26737764
Testing,29598,ENSG00000250565,ATP6V1E2,0.52610826,0.62296355
Testing,263498,ENSG00000126261,UBA2,1.5409423,1.0703299
Testing,231153,ENSG00000140416,TPM1,2.0187297,0.81620896
Testing,146304,ENSG00000137571,SLCO5A1,0.0025979807,0.09009247
Testing,260887,ENSG00000181786,ACTL9,0.0,0.0005127713
Testing,208378,ENSG00000255748,,0.0,0.04070092
Testing,187964,ENSG00000068976,PYGM,0.033423755,0.11826647
Testing,266197,ENSG00000132670,PTPRA,1.6094236,0.28346753
Testing,24420,ENSG00000179456,ZNF238,1.2437819,0.73993665
Testing,248308,ENSG00000161654,LSM12,1.7322904,0.99899125
Testing,46678,ENSG00000115461,IGFBP5,0.016615547,0.015083872
Testing,142047,ENSG00000168081,PNOC,0.0,0.041686244
Testing,226311,ENSG00000258512,LINC00239,0.0,0.010629676
Testing,268972,ENSG00000101331,C20orf160,1.0679259,0.7913176
Testing,111760,ENSG00000146151,HMGCLL1,0.0008677215,0.023393936
Testing,133823,ENSG00000135250,SRPK2,0.76027167,0.25255468
Testing,265705,ENSG00000166770,,0.73168975,0.114774846
Testing,165239,ENSG00000198121,LPAR1,0.37051308,0.16827598
Testing,70651,ENSG00000169762,TAPT1,0.45347124,0.6466497
Testing,78555,ENSG00000163106,HPGDS,0.012837225,0.27292344
Testing,119284,ENSG00000164484,TMEM200A,0.059731543,0.10759688
Testing,53689,ENSG00000178917,ZNF852,0.25743857,0.36030716
Testing,107290,ENSG00000153157,SYCP2L,0.86934125,0.80409515
Testing,242204,ENSG00000172137,CALB2,0.0,0.034752376
Testing,9457,ENSG00000198691,ABCA4,0.3793055,0.46259925
Testing,24791,ENSG00000221888,OR1C1,0.0,-0.009395011
Testing,196103,ENSG00000231887,PRH1,0.3909351,0.047313444
Testing,50705,ENSG00000131379,C3orf20,0.007747778,0.18797341
Testing,235001,ENSG00000131871,,1.4133668,0.7835479
Testing,199560,ENSG00000177119,ANO6,1.2176944,0.74641633
Testing,169206,ENSG00000183049,CAMK1D,0.098989636,0.2370908
Testing,182311,ENSG00000175390,EIF3F,1.4789559,0.33193716
Testing,193985,ENSG00000154134,ROBO3,1.084755,0.03656348
Testing,2882,ENSG00000180198,RCC1,1.4030862,1.6659491
Testing,163722,ENSG00000182150,C9orf102,0.30770993,0.77341294
Testing,178426,ENSG00000148795,CYP17A1,0.0,0.0093996
Testing,94194,ENSG00000130449,ZSWIM6,1.2410731,0.59662867
Testing,245997,ENSG00000189152,,0.9023293,0.2273295
Testing,89598,ENSG00000154124,FAM105B,0.74632275,0.7124055
Testing,183552,ENSG00000185238,PRMT3,0.57205796,0.8785047
Testing,244826,ENSG00000181323,SPEM1,0.0,0.1847668
Testing,263641,ENSG00000161270,NPHS1,0.00043386075,0.012771063
Testing,135639,ENSG00000128609,NDUFA5,0.28600714,0.8002752
Testing,250449,ENSG00000168646,AXIN2,0.37657696,0.5335585
Testing,182083,ENSG00000132274,TRIM22,1.5477254,0.7169116
Testing,191752,ENSG00000137673,MMP7,0.07918125,0.300177
Testing,108826,ENSG00000187475,HIST1H1T,0.6337384,0.5623895
Testing,161021,ENSG00000165059,PRKACG,0.0,0.008755587
Testing,69955,ENSG00000248933,,0.0,0.10945458
Testing,209713,ENSG00000133105,RXFP2,0.0,0.07741982
Testing,130647,ENSG00000175877,WBSCR28,0.0,0.12255385
Testing,269909,ENSG00000132793,LPIN3,0.40226138,0.43115738
Testing,245895,ENSG00000091536,MYO15A,0.037426498,0.11742809
Testing,260076,ENSG00000185198,PRSS57,0.0,0.13061666
Testing,76903,ENSG00000138767,CNOT6L,0.7064617,0.80309725
Testing,64333,ENSG00000174944,P2RY14,0.0,0.019000225
Testing,260871,ENSG00000142347,MYO1F,0.069298014,0.09251224
Testing,157434,ENSG00000215183,MSMP,1.2172207,0.4803508
Testing,53709,ENSG00000196653,ZNF502,0.31090564,0.23326543
Testing,244558,ENSG00000141497,ZMYND15,0.4592652,0.28303432
Testing,28782,ENSG00000119787,ATL2,0.74546516,0.56924266
Testing,200262,ENSG00000135480,KRT7,1.6497825,0.775859
Testing,184797,ENSG00000135378,PRRG4,0.0008677215,0.052897863
Testing,260231,ENSG00000104899,AMH,0.6416724,1.0596412
Testing,221225,ENSG00000131969,ABHD12B,0.0008677215,0.052065305
Testing,16962,ENSG00000000460,C1orf112,0.707485,0.04214544
Testing,161428,ENSG00000165092,ALDH1A1,1.7841964,0.21436295
Testing,248021,ENSG00000212721,KRTAP4-11,0.0,0.0059272274
Testing,262025,ENSG00000213988,ZNF90,0.20547503,0.07428176
Testing,140491,ENSG00000154359,LONRF1,0.42455497,0.33954862
Testing,207394,ENSG00000184209,SNRNP35,0.6843066,0.99073327
Testing,145492,ENSG00000198363,ASPH,0.7994095,0.4701828
Testing,167636,ENSG00000160339,FCN2,0.0,0.03643649
Testing,23293,ENSG00000212916,KIAA1383,0.20924684,0.38929084
Testing,121202,ENSG00000131013,PPIL4,0.42520806,0.7082784
Testing,265625,ENSG00000063245,EPN1,1.729262,1.082372
Testing,261950,ENSG00000129933,MAU2,1.2961968,0.94966733
Testing,271411,ENSG00000087589,CASS4,0.0047511556,0.18246666
Testing,144595,ENSG00000023287,RB1CC1,0.55954754,0.069550775
Testing,185869,ENSG00000149084,HSD17B12,1.0442653,0.03099788
Testing,191008,ENSG00000149212,SESN3,0.40277708,0.37129274
Testing,48738,ENSG00000224132,,0.0,0.031424873
Testing,176908,ENSG00000198682,PAPSS2,1.410541,0.6412719
Testing,16113,ENSG00000158850,B4GALT3,1.4858633,0.93874425
Testing,237111,ENSG00000183747,ACSM2A,0.0017337129,-0.0030329153
Testing,96013,ENSG00000152413,HOMER1,0.18012588,0.37818074
Testing,53036,ENSG00000136059,VILL,0.6800634,0.30165514
Testing,271532,ENSG00000124256,ZBP1,0.0,0.013353892
Testing,84248,ENSG00000189099,PRSS48,0.0,0.25156176
Testing,41657,ENSG00000136546,SCN7A,0.0004340775,0.001049228
Testing,187997,ENSG00000149823,C11orf2,1.397454,0.9580415
Testing,15028,ENSG00000117360,PRPF3,0.98141086,1.0175803
Testing,244631,ENSG00000005100,DHX33,1.1491266,0.8126797
Testing,100010,ENSG00000133835,HSD17B4,1.1028452,0.23058173
Testing,66228,ENSG00000163558,PRKCI,0.79337126,0.5924331
Testing,139000,ENSG00000130675,MNX1,0.0,0.030160971
Testing,252154,ENSG00000141580,WDR45L,1.8415159,0.8657907
Testing,256531,ENSG00000132874,SLC14A2,0.0056094453,0.01630295
Testing,260387,ENSG00000007264,MATK,0.0,0.0008079037
Testing,246844,ENSG00000196535,MYO18A,0.46419138,0.7086986
Testing,278333,ENSG00000185022,MAFF,1.4204838,1.1454216
Testing,179230,ENSG00000150593,PDCD4,0.702689,0.640707
Testing,7638,ENSG00000154007,ASB17,0.0,-0.005761273
Testing,264956,ENSG00000104812,GYS1,1.767593,0.9756552
Testing,28180,ENSG00000115760,BIRC6,1.0989205,0.5762638
Testing,277625,ENSG00000198832,,0.6942964,0.060617782
Testing,21272,ENSG00000162772,ATF3,0.95856386,0.73275816
Testing,145389,ENSG00000171316,CHD7,0.6467957,0.6268852
Testing,248164,ENSG00000108786,HSD17B1,0.08206693,1.1357595
Testing,8445,ENSG00000137941,TTLL7,0.19755621,0.44676295
Testing,163927,ENSG00000136932,C9orf156,0.714665,0.79791737
Testing,230128,ENSG00000169856,ONECUT1,0.0,0.03647557
Testing,276696,ENSG00000100030,MAPK1,1.4926906,1.2628993
Testing,121196,ENSG00000178199,ZC3H12D,0.013679697,0.01681497
Testing,63040,ENSG00000158186,MRAS,0.7429607,0.47272167
Testing,223441,ENSG00000165861,ZFYVE1,1.208898,0.61092275
Testing,273978,ENSG00000154723,ATP5J,1.1248907,0.93577826
Testing,58982,ENSG00000113966,ARL6,0.39567578,0.36469626
Testing,54256,ENSG00000114349,GNAT1,0.010723866,0.7939657
Testing,48153,ENSG00000233538,,0.0,0.36711654
Testing,53662,ENSG00000173769,C3orf77,0.0,0.022314362
Testing,265266,ENSG00000197608,ZNF841,0.6700602,0.29980484
Testing,147432,ENSG00000076641,PAG1,0.006037955,0.28818408
Testing,226691,ENSG00000184986,TMEM121,0.9629373,0.46608934
Testing,187756,ENSG00000162191,UBXN1,1.6653088,1.0129666
Testing,264288,ENSG00000167619,TMEM145,0.022840612,0.07929344
Testing,194388,ENSG00000120457,KCNJ5,0.0064660423,0.107021905
Testing,248315,ENSG00000125319,C17orf53,0.8549737,0.93212736
Testing,44193,ENSG00000168497,SDPR,2.3928182,0.9548886
Testing,178242,ENSG00000107816,LZTS2,1.3748033,1.1267679
Testing,14624,ENSG00000232637,,0.836767,0.24755487
Testing,120034,ENSG00000118503,TNFAIP3,0.6205524,0.5557308
Testing,42433,ENSG00000138430,OLA1,0.87174803,0.45453212
Testing,188161,ENSG00000173898,SPTBN2,0.41145134,0.2644754
Testing,200402,ENSG00000170653,ATF7,1.4824877,0.7917196
Testing,274307,ENSG00000156253,RWDD2B,0.68371814,0.8576814
Testing,235322,ENSG00000162066,AMDHD2,1.3527998,1.025181
Testing,20445,ENSG00000133056,PIK3C2B,1.2702361,0.8298719
Testing,247690,ENSG00000006114,SYNRG,0.815312,0.85072494
Testing,264459,ENSG00000159885,ZNF222,0.28824922,0.21921605
Testing,247352,ENSG00000108691,CCL2,2.6454656,1.0211581
Testing,264429,ENSG00000124449,IRGC,0.0,0.13604033
Testing,30455,ENSG00000115310,RTN4,1.8338798,0.29676625
Testing,8687,ENSG00000137975,CLCA2,0.007320953,0.04858602
Testing,29322,ENSG00000138036,DYNC2LI1,0.32035404,0.6160295
Testing,125587,ENSG00000105889,STEAP1B,1.1311694,-0.010636099
Testing,195991,ENSG00000110848,CD69,0.45469245,0.122735284
Testing,248620,ENSG00000004897,CDC27,1.2432365,0.8529838
Testing,94301,ENSG00000086200,IPO11,1.0326879,0.6029619
Testing,248062,ENSG00000171345,KRT19,1.043598,0.45276108
Testing,196059,ENSG00000205809,KLRC2,0.0,0.11637566
Testing,261846,ENSG00000130522,JUND,1.8260294,1.2045978
Testing,93752,ENSG00000155542,C5orf35,0.523226,0.60555154
Testing,181392,ENSG00000180066,C10orf91,0.0,0.12848756
Testing,187440,ENSG00000172742,OR4D9,0.0,0.11482788
Testing,200502,ENSG00000135413,LACRT,0.0,0.016439922
Testing,101477,ENSG00000081059,TCF7,0.15654916,0.4492692
Testing,108199,ENSG00000172201,ID4,0.0030294706,0.004860766
Testing,231161,ENSG00000103642,LACTB,0.94851077,0.8953652
Testing,99501,ENSG00000080709,KCNN2,0.065206125,0.14896017
Testing,181573,ENSG00000185507,IRF7,1.094925,0.9196729
Testing,102217,ENSG00000240184,PCDHGC3,1.3792149,0.7399381
Testing,188702,ENSG00000110195,FOLR1,0.0,0.022637494
Testing,64114,ENSG00000071794,HLTF,0.55218136,0.71952456
Testing,263622,ENSG00000105668,UPK1A,0.03422726,0.14748693
Testing,75885,ENSG00000033178,UBA6,0.8188195,0.71413845
Testing,197767,ENSG00000110841,PPFIBP1,1.3284408,0.66919273
Testing,165450,ENSG00000136867,SLC31A2,0.9127533,0.3934327
Testing,111735,ENSG00000187871,GFRAL,0.0,-0.007417232
Testing,122040,ENSG00000130340,SNX9,1.4225242,0.9559725
Testing,99351,ENSG00000153037,SRP19,0.72452164,0.8076009
Testing,61389,ENSG00000145088,EAF2,0.42475885,0.44872883
Testing,188034,ENSG00000173727,,0.13449585,0.07839392
Testing,126037,ENSG00000197576,HOXA4,0.6903733,0.33249775
Testing,42441,ENSG00000217236,SP9,0.0,0.019555144
Testing,15390,ENSG00000198837,DENND4B,1.2985474,1.1438242
Testing,211183,ENSG00000102445,KIAA0226L,0.0,0.04890629
Testing,1372,ENSG00000204478,PRAMEF20,0.0,0.022013985
Testing,78541,ENSG00000163104,SMARCAD1,1.0725807,0.49251622
Testing,226625,ENSG00000099814,KIAA0284,1.1608585,0.75554514
Testing,133871,ENSG00000146776,ATXN7L1,0.1550519,0.75237525
Testing,181548,ENSG00000182272,B4GALNT4,0.82288694,0.01727245
Testing,30047,ENSG00000179915,NRXN1,0.0004340775,-0.004839562
Testing,15518,ENSG00000160766,GBAP1,1.0625443,1.2211074
Testing,15615,ENSG00000160785,SLC25A44,1.2390491,0.8467035
Testing,265803,ENSG00000178201,VN1R1,0.09096307,0.03265532
Testing,197954,ENSG00000257599,,0.22036964,0.28550464
Testing,248286,ENSG00000161649,CD300LG,0.0,0.03761428
Testing,64959,ENSG00000197415,VEPH1,1.0623564,0.72120005
Testing,41232,ENSG00000078098,FAP,0.096910015,0.0852943
Testing,46965,ENSG00000124006,OBSL1,0.44125113,0.3168299
