Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,142142,ENSG00000197892,KIF13B,0.6307329,0.7318281
Testing,195680,ENSG00000139200,C12orf53,0.030194785,0.091782525
Testing,96157,ENSG00000113319,RASGRF2,0.075546965,0.19967939
Testing,231176,ENSG00000138613,APH1B,0.8965262,0.7139753
Testing,38012,ENSG00000152076,CCDC74B,0.38129562,0.3093687
Testing,229268,ENSG00000171877,FRMD5,0.9318137,1.0085
Testing,26070,ENSG00000134318,ROCK2,0.6865469,1.0646044
Testing,93684,ENSG00000164512,ANKRD55,0.2412974,0.124273255
Testing,268897,ENSG00000215547,DEFB115,0.0,0.06749366
Testing,248101,ENSG00000131473,ACLY,2.2387233,1.2329823
Testing,265772,ENSG00000141946,ZIM3,0.0,0.07313912
Testing,175535,ENSG00000222047,C10orf55,0.029383779,0.13805375
Testing,279596,ENSG00000079974,RABL2B,1.0573617,0.67375857
Testing,260592,ENSG00000171124,FUT3,0.0,0.094633244
Testing,115912,ENSG00000014123,UFL1,0.6054128,1.0062907
Testing,59055,ENSG00000231861,OR5K2,0.0,0.07276272
Testing,50410,ENSG00000144560,VGLL4,1.4574732,0.9282715
Testing,277556,ENSG00000242114,MTFP1,1.517209,1.1033674
Testing,140413,ENSG00000205883,DEFB135,0.0,0.051476568
Testing,261284,ENSG00000104774,MAN2B1,1.1486238,0.98392355
Testing,245244,ENSG00000007174,DNAH9,0.0004340775,0.08202034
Testing,265336,ENSG00000189190,ZNF600,0.5434472,0.17172152
Testing,48826,ENSG00000168427,KLHL30,0.0,0.10089871
Testing,259894,ENSG00000166377,ATP9B,0.9603756,0.66612077
Testing,265034,ENSG00000196961,AP2A1,2.0457962,1.0255846
Testing,183359,ENSG00000166800,LDHAL6A,0.0,0.15332079
Testing,248221,ENSG00000198496,NBR2,0.43424946,1.1756688
Testing,227911,ENSG00000187951,ARHGAP11B,0.61595005,0.9349941
Testing,237941,ENSG00000196993,,0.10754913,0.21842176
Testing,139182,ENSG00000117868,ESYT2,1.1905838,0.9895814
Testing,250182,ENSG00000173838,10-Mar,0.0051805126,0.16532996
Testing,76725,ENSG00000169248,CXCL11,0.24870874,0.13827375
Testing,245722,ENSG00000170315,UBB,2.8295655,1.1735733
Testing,139963,ENSG00000177023,DEFB104B,0.0,0.0957179
Testing,70626,ENSG00000137441,FGFBP2,0.011570443,0.080046766
Testing,61968,ENSG00000114631,PODXL2,0.911424,0.1997599
Testing,53919,ENSG00000206549,PRSS50,0.0,0.13240252
Testing,3210,ENSG00000162517,PEF1,1.92736,0.9735398
Testing,221127,ENSG00000165527,ARF6,1.6974822,0.958024
Testing,187403,ENSG00000166801,FAM111A,0.9450252,1.1558186
Testing,238140,ENSG00000156873,PHKG2,1.3648136,1.0804232
Testing,15129,ENSG00000143393,PI4KB,1.6198548,0.94449407
Testing,1633,ENSG00000173641,HSPB7,0.0036604765,0.08259452
Testing,149108,ENSG00000104341,LAPTM4B,2.0814626,0.64012694
Testing,266163,ENSG00000088876,ZNF343,0.65388757,0.9338882
Testing,262139,ENSG00000196705,ZNF431,0.51428205,0.8516898
Testing,47512,ENSG00000135905,DOCK10,0.43055877,0.3978541
Testing,70597,ENSG00000118564,FBXL5,0.9676892,1.2014208
Testing,15954,ENSG00000132703,APCS,0.0,0.16129555
Testing,12042,ENSG00000134249,ADAM30,0.0,0.0982364
Testing,29308,ENSG00000152527,PLEKHH2,0.10551018,0.43107852
Testing,193321,ENSG00000160593,AMICA1,0.0030294706,0.22124127
Testing,153583,ENSG00000181790,BAI1,0.016615547,0.107711494
Testing,153659,ENSG00000182851,GPIHBP1,0.028571252,0.17203477
Testing,34783,ENSG00000075568,TMEM131,0.81043416,0.803749
Testing,244288,ENSG00000214014,OVCA2,2.1136827,1.2207235
Testing,200407,ENSG00000135390,ATP5G2,2.0331059,0.54866016
Testing,244068,ENSG00000177946,CENPBD1,0.67724186,1.0227191
Testing,175521,ENSG00000214655,KIAA0913,1.5390017,1.2051708
Testing,141235,ENSG00000147416,ATP6V1B2,1.3156976,0.7660425
Testing,251483,ENSG00000141569,TRIM65,1.2289134,1.2683114
Testing,111162,ENSG00000203972,GLYATL3,0.0,0.1181444
Testing,26877,ENSG00000143867,OSR1,0.003460532,0.09424695
Testing,21573,ENSG00000136636,KCTD3,1.0293431,1.0772898
Testing,249697,ENSG00000180891,CUEDC1,1.0606223,0.8779034
Testing,68877,ENSG00000174007,CEP19,0.2412974,0.83528745
Testing,199722,ENSG00000139209,SLC38A4,0.10037055,0.09206071
Testing,243192,ENSG00000135697,BCMO1,0.0051805126,0.19307154
Testing,243271,ENSG00000086696,HSD17B2,0.20057693,0.34247255
Testing,63866,ENSG00000231213,PLSCR5,0.0,0.15944761
Testing,137602,ENSG00000159763,PIP,0.0,0.0877516
Testing,151026,ENSG00000164756,SLC30A8,0.0,0.047489703
Testing,221370,ENSG00000125384,PTGER2,0.0008677215,0.098695785
Testing,170230,ENSG00000077327,SPAG6,0.0013009331,0.09171667
Testing,223499,ENSG00000205669,ACOT6,0.0,0.23861572
Testing,22012,ENSG00000196660,SLC30A10,0.0,0.08470922
Testing,126238,ENSG00000106069,CHN2,0.10414555,0.0829055
Testing,264310,ENSG00000079385,CEACAM1,0.33965015,0.16851455
Testing,182099,ENSG00000183269,OR52E8,0.0,0.055643328
Testing,217806,ENSG00000126216,TUBGCP3,1.0835027,0.75086296
Testing,161609,ENSG00000119121,TRPM6,0.0047511556,0.4671742
Testing,133310,ENSG00000214300,SPDYE3,0.0004340775,0.240509
Testing,117924,ENSG00000183807,FAM162B,0.1354507,0.3058522
Testing,26715,ENSG00000178295,GEN1,0.73005515,1.2419065
Testing,96022,ENSG00000164329,PAPD4,0.9564566,0.81075525
Testing,130554,ENSG00000196313,POM121,0.78908694,0.33757433
Testing,270847,ENSG00000124171,PARD6B,0.010723866,0.33845297
Testing,249770,ENSG00000121101,TEX14,0.43589792,0.4925352
Testing,103788,ENSG00000135077,HAVCR2,0.015299861,0.93005127
Testing,234059,ENSG00000176463,SLCO3A1,0.08026563,0.119198054
Testing,24498,ENSG00000203667,FAM36A,0.6775157,1.0841284
Testing,24821,ENSG00000198128,OR2L3,0.0,0.047216754
Testing,219371,ENSG00000151320,AKAP6,0.008174184,0.059549402
Testing,132985,ENSG00000105880,DLX5,0.0,0.09832796
Testing,240561,ENSG00000176842,IRX5,0.003460532,0.30856606
Testing,107026,ENSG00000124802,EEF1E1,1.234492,1.0894191
Testing,149095,ENSG00000147649,MTDH,1.2984382,0.9763435
Testing,7086,ENSG00000116761,CTH,0.3909351,0.9434047
Testing,247770,ENSG00000017373,SRCIN1,0.013258665,0.122451246
Testing,192291,ENSG00000179331,RAB39,0.7790498,0.16359296
Testing,247502,ENSG00000154768,C17orf50,0.036628895,0.115271784
Testing,121523,ENSG00000146469,VIP,0.34713477,0.11787734
Testing,250910,ENSG00000123700,KCNJ2,0.7198283,1.2746671
Testing,109429,ENSG00000241404,EGFL8,0.7901444,0.33958074
Testing,67504,ENSG00000043093,DCUN1D1,0.51547647,0.19377479
Testing,196058,ENSG00000255641,,0.0021660617,0.1134433
Testing,121793,ENSG00000074771,NOX3,0.0021660617,0.16787669
Testing,73268,ENSG00000178343,SHISA3,1.3394117,0.69484204
Testing,54206,ENSG00000164068,RNF123,0.9755571,0.97618806
Testing,191915,ENSG00000170962,PDGFD,0.85448825,0.69566035
Testing,109386,ENSG00000255152,MSH5-C6orf26,1.0658784,1.4800029
Testing,126475,ENSG00000180347,CCDC129,0.0,0.061080053
Testing,205484,ENSG00000171310,CHST11,0.9780435,0.21486479
Testing,54884,ENSG00000187672,ERC2,0.23095955,0.68960345
Testing,43996,ENSG00000187699,C2orf88,0.012837225,0.2550958
Testing,264723,ENSG00000197380,DACT3,0.14829409,0.48112252
Testing,27659,ENSG00000163792,TCF23,0.0,0.07531457
Testing,248039,ENSG00000212658,KRTAP29-1,0.0,0.07558848
Testing,148005,ENSG00000170289,CNGB3,0.0,0.21735683
Testing,48204,ENSG00000144535,DIS3L2,0.5499836,0.77243984
Testing,117902,ENSG00000173626,BET3L,0.008174184,0.08814417
Testing,260291,ENSG00000186300,ZNF555,0.21484385,0.815866
Testing,80141,ENSG00000170522,ELOVL6,0.6847556,0.16571602
Testing,235405,ENSG00000168158,OR2C1,0.009025742,0.09833859
Testing,278360,ENSG00000100196,KDELR3,1.7140279,0.8830922
Testing,255652,ENSG00000134779,C18orf10,1.182411,1.1560365
Testing,172806,ENSG00000107618,RBP3,0.0,0.08342079
Testing,3617,ENSG00000142686,C1orf216,1.0961102,1.0966607
Testing,103086,ENSG00000113722,CDX1,0.0,0.07182117
Testing,260857,ENSG00000099783,HNRNPM,2.1045418,0.9441799
Testing,225350,ENSG00000183648,NDUFB1,1.1086825,1.110082
Testing,102049,ENSG00000146005,PSD2,0.0,0.07780024
Testing,100743,ENSG00000113368,LMNB1,1.5793605,1.0671282
Testing,122040,ENSG00000130340,SNX9,1.4225242,1.1101516
Testing,246888,ENSG00000167549,CORO6,0.9974301,1.0267432
Testing,152375,ENSG00000153317,ASAP1,1.302006,1.4776438
Testing,247058,ENSG00000185862,EVI2B,0.21727559,0.8396037
Testing,195671,ENSG00000111642,CHD4,1.5253817,1.1243106
Testing,206762,ENSG00000135108,FBXO21,1.2631862,0.97492945
Testing,58988,ENSG00000233280,,0.2764618,0.87795496
Testing,7153,ENSG00000132485,ZRANB2,1.12869,1.1490787
Testing,23055,ENSG00000177614,PGBD5,0.003460532,0.0674908
Testing,74700,ENSG00000090989,EXOC1,0.8167714,0.20903248
Testing,14480,ENSG00000168614,NBPF9,0.9711366,0.28873158
Testing,200047,ENSG00000066117,SMARCD1,1.6646702,0.74022603
Testing,269502,ENSG00000118702,GHRH,0.0,0.18952459
Testing,187310,ENSG00000172774,OR1S1,0.0,0.06601822
Testing,129722,ENSG00000173041,ZNF680,0.1312978,0.9048861
Testing,64393,ENSG00000198829,SUCNR1,0.0030294706,0.28780776
Testing,218599,ENSG00000100450,GZMH,0.0,0.065456696
Testing,253686,ENSG00000180777,ANKRD30B,0.0,0.07720756
Testing,222502,ENSG00000140006,WDR89,0.5101427,0.994839
Testing,141147,ENSG00000104611,SH2D4A,0.014940349,0.30917278
Testing,106236,ENSG00000205653,,0.0,0.080355026
Testing,31781,ENSG00000115956,PLEK,0.008600172,0.065038234
Testing,216787,ENSG00000102466,FGF14,0.0,0.10587965
Testing,252161,ENSG00000141560,FN3KRP,1.3050718,1.0416069
Testing,216361,ENSG00000152767,FARP1,1.1576078,0.67213833
Testing,11056,ENSG00000143093,FAM40A,1.231979,0.9388862
Testing,271993,ENSG00000203951,,0.0,0.07017246
Testing,232336,ENSG00000140497,SCAMP2,2.109035,1.0084455
Testing,16024,ENSG00000258465,,1.4142377,1.1162702
Testing,72818,ENSG00000065882,TBC1D1,0.9806396,0.197399
Testing,69163,ENSG00000163945,KIAA1530,0.6050895,1.0705115
Testing,54253,ENSG00000001617,SEMA3F,1.6796732,1.5353585
Testing,24178,ENSG00000203668,CHML,0.43695733,0.45828733
Testing,261856,ENSG00000130513,GDF15,2.3793344,1.1001121
Testing,251471,ENSG00000132475,H3F3B,2.1749837,1.3903959
Testing,48179,ENSG00000187514,PTMA,1.8511605,1.2757177
Testing,1420,ENSG00000218328,C1orf196,0.0,0.05653962
Testing,24817,ENSG00000197454,OR2L5,0.0047511556,0.04590255
Testing,103849,ENSG00000155858,LSM11,0.6335694,0.9667233
Testing,177778,ENSG00000197430,OPALIN,0.0,0.07194884
Testing,154410,ENSG00000197646,PDCD1LG2,1.0213133,1.3053129
Testing,95164,ENSG00000249437,NAIP,0.15350999,0.20700961
Testing,109362,ENSG00000204516,MICB,1.5032048,1.1610662
Testing,279536,ENSG00000170638,TRABD,1.5906413,1.0784279
Testing,249013,ENSG00000008294,SPAG9,0.8571515,1.2404636
Testing,3240,ENSG00000184007,PTP4A2,1.3857671,0.5268882
Testing,181589,ENSG00000177225,PDDC1,1.0452676,1.2024664
Testing,263027,ENSG00000131943,C19orf12,1.04403,1.0081296
Testing,137211,ENSG00000157741,UBN2,0.48995847,0.9842477
Testing,29509,ENSG00000171132,PRKCE,0.892651,0.9477474
Testing,91410,ENSG00000181495,,0.007320953,0.06764199
Testing,126023,ENSG00000005020,SKAP2,0.5670264,0.09745251
Testing,195794,ENSG00000111704,NANOG,0.015359756,0.06779046
Testing,59943,ENSG00000138483,CCDC54,0.0,0.1340988
Testing,243878,ENSG00000205037,,0.0,0.059018526
Testing,118744,ENSG00000146373,RNF217,0.60444206,1.1981975
Testing,240710,ENSG00000159461,AMFR,1.6340538,1.0216483
Testing,108665,ENSG00000112294,ALDH5A1,0.09875275,0.2760418
Testing,248052,ENSG00000108417,KRT37,0.0,0.10826285
Testing,183,ENSG00000169885,CALML6,0.07040732,0.6574135
Testing,133281,ENSG00000106261,ZKSCAN1,1.0663259,1.1201279
Testing,73777,ENSG00000145246,ATP10D,1.0968405,1.0189549
Testing,277008,ENSG00000206069,TMEM211,0.0,0.94020355
Testing,177579,ENSG00000173145,NOC3L,0.60086405,0.83585906
Testing,129875,ENSG00000249319,,1.7475438,0.36307612
Testing,22943,ENSG00000213029,SPHAR,0.60788375,0.3459433
Testing,239883,ENSG00000140798,ABCC12,0.0,0.062115505
Testing,115268,ENSG00000112159,MDN1,0.61531866,1.0397675
Testing,187023,ENSG00000181961,OR4A16,0.0,0.068613365
Testing,146650,ENSG00000121039,RDH10,0.5635997,1.2955216
Testing,133123,ENSG00000006453,,0.10140335,0.2133669
Testing,46695,ENSG00000223874,,0.0,0.06646016
Testing,194093,ENSG00000254790,,0.0,0.09352097
Testing,261751,ENSG00000130299,GTPBP3,0.8045323,0.81455255
Testing,45576,ENSG00000118257,NRP2,1.8057727,0.9208374
Testing,50115,ENSG00000180914,OXTR,0.047664195,0.18517253
Testing,110386,ENSG00000112561,TFEB,0.5039268,0.66380256
Testing,228807,ENSG00000137801,THBS1,3.3808315,1.9303302
Testing,95357,ENSG00000157107,FCHO2,0.72345567,1.0350429
Testing,208493,ENSG00000132958,TPTE2,0.0038911663,0.059152335
Testing,195734,ENSG00000139197,PEX5,0.8960299,1.102515
Testing,242063,ENSG00000157322,CLEC18A,0.093071304,0.20682776
Testing,265899,ENSG00000171574,ZNF584,0.7691557,0.651011
Testing,110560,ENSG00000137221,TJAP1,1.1355778,0.85133564
Testing,67761,ENSG00000163898,LIPH,0.0,0.12697318
Testing,20807,ENSG00000174059,CD34,1.9477963,0.25418562
Testing,125345,ENSG00000183742,MACC1,0.0017337129,0.42685223
Testing,230011,ENSG00000104093,DMXL2,0.40925667,0.7403143
Testing,83439,ENSG00000170185,USP38,0.769525,1.142257
Testing,15423,ENSG00000143575,HAX1,1.6385691,1.1012658
Testing,272056,ENSG00000060491,OGFR,1.2813061,1.1239079
Testing,89598,ENSG00000154124,FAM105B,0.74632275,0.95537025
Testing,137614,ENSG00000197448,GSTK1,1.4833305,0.15953287
Testing,15895,ENSG00000163565,IFI16,1.4158744,0.8450546
Testing,64554,ENSG00000237787,C3orf79,0.0,0.1631993
Testing,71532,ENSG00000153012,LGI2,0.0,0.08102767
Testing,67575,ENSG00000163872,YEATS2,1.2556101,1.061273
Testing,122984,ENSG00000112494,UNC93A,0.0,0.07518699
Testing,94985,ENSG00000134058,CDK7,1.0776585,1.1127566
Testing,102139,ENSG00000146007,ZMAT2,1.2043642,1.1986927
Testing,272201,ENSG00000203880,PCMTD2,0.9354065,0.8392606
Testing,100931,ENSG00000138829,FBN2,1.217826,0.08778461
Testing,153803,ENSG00000255182,,0.72452945,0.9790722
Testing,136734,ENSG00000085662,AKR1B1,1.8135209,1.0038162
Testing,166985,ENSG00000119392,GLE1,1.1471815,1.2615896
Testing,83049,ENSG00000137463,C4orf49,1.3763397,1.0117391
Testing,221345,ENSG00000087303,NID2,1.1812718,0.7032155
Testing,264066,ENSG00000197782,ZNF780A,0.33344728,0.8796208
Testing,265386,ENSG00000163098,BIRC8,0.0,0.05889047
Testing,200670,ENSG00000144785,,2.151465,1.1232716
Testing,189790,ENSG00000137502,RAB30,0.46284702,1.2473346
Testing,163388,ENSG00000106823,ECM2,0.008600172,0.32383806
Testing,353,ENSG00000158109,TPRG1L,1.767653,1.1129874
Testing,167023,ENSG00000136802,LRRC8A,1.4423507,1.7426822
Testing,181802,ENSG00000129757,CDKN1C,0.61836195,0.21096057
Testing,45299,ENSG00000138380,ALS2CR8,0.18155777,0.9200557
Testing,68100,ENSG00000188001,TPRG1,0.010299956,0.7950466
Testing,206245,ENSG00000198270,TMEM116,0.884485,1.15204
Testing,261797,ENSG00000179913,B3GNT3,0.0051805126,0.15688072
Testing,17343,ENSG00000117592,PRDX6,1.8959857,1.1757892
Testing,179234,ENSG00000214413,BBIP1,0.8180956,1.0817541
Testing,108881,ENSG00000181315,ZNF322,0.39480177,0.8941709
Testing,226596,ENSG00000184601,C14orf180,0.0,0.08776541
Testing,61123,ENSG00000114638,UPK1B,0.0,0.0789172
Testing,167698,ENSG00000160345,C9orf116,0.39880773,1.2394934
Testing,258320,ENSG00000119541,VPS4B,1.007961,1.1245095
Testing,143115,ENSG00000168615,ADAM9,1.5059993,1.7495425
Testing,277625,ENSG00000198832,,0.6942964,0.11851035
Testing,277164,ENSG00000100109,TFIP11,1.3229219,1.2104062
Testing,54271,ENSG00000068028,RASSF1,1.4379249,1.3527902
Testing,140459,ENSG00000205873,,0.29107568,0.41257495
Testing,270363,ENSG00000168612,ZSWIM1,0.95414597,0.8110594
Testing,193628,ENSG00000109929,SC5DL,1.1567006,0.9424728
Testing,145905,ENSG00000205268,PDE7A,0.50772095,0.87224686
Testing,171007,ENSG00000165757,KIAA1462,1.2493452,0.43861997
Testing,132605,ENSG00000188175,HEPACAM2,0.0038911663,0.07469821
Testing,108052,ENSG00000137393,RNF144B,1.2470645,0.38631442
Testing,178389,ENSG00000138111,TMEM180,0.49665293,0.5065883
Testing,157571,ENSG00000147905,ZCCHC7,0.5461724,1.187461
Testing,279577,ENSG00000100288,CHKB,0.7866641,0.09091076
Testing,277485,ENSG00000100314,CABP7,0.0030294706,0.08298754
Testing,204282,ENSG00000205057,CLLU1OS,0.006893708,0.098653965
Testing,217928,ENSG00000184497,FAM70B,1.881082,1.1035087
Testing,203543,ENSG00000231738,TSPAN19,0.0057852217,0.30754226
Testing,69336,ENSG00000197386,HTT,0.9610887,0.98869956
Testing,33500,ENSG00000118640,VAMP8,1.4238896,1.0433384
Testing,15059,ENSG00000143420,ENSA,1.0065944,1.0803542
Testing,232889,ENSG00000172379,ARNT2,0.007679878,0.072525464
Testing,96888,ENSG00000164180,TMEM161B,0.44310644,0.76186377
Testing,268267,ENSG00000101435,CST9L,0.0,0.10727283
Testing,218548,ENSG00000100889,PCK2,1.1467481,1.0115001
Testing,77139,ENSG00000152784,PRDM8,0.12645611,0.229586
Testing,29626,ENSG00000239332,,0.074740425,0.24898857
Testing,157847,ENSG00000204848,FAM75A2,0.0,0.19065416
Testing,2333,ENSG00000004487,KDM1A,1.7192153,0.8255409
Testing,110647,ENSG00000249481,SPATS1,0.0,0.060996115
Testing,261171,ENSG00000130176,CNN1,0.24054925,0.67561746
Testing,248121,ENSG00000197723,HSPB9,0.7505776,0.69416875
Testing,183011,ENSG00000110680,CALCA,0.0,0.0927131
Testing,164238,ENSG00000148123,,0.024485668,0.15393168
Testing,48669,ENSG00000144476,CXCR7,2.2922006,0.8681834
Testing,197517,ENSG00000118308,LRMP,0.003460532,0.064458504
Testing,69531,ENSG00000170891,CYTL1,1.5128044,0.11406683
Testing,136328,ENSG00000106477,CEP41,0.626443,0.8472532
Testing,261984,ENSG00000105726,ATP13A1,0.74961823,1.0903412
Testing,251364,ENSG00000186074,CD300LF,0.0,0.17062625
Testing,15927,ENSG00000196266,OR10J3,0.018284308,0.28985196
Testing,222459,ENSG00000126785,RHOJ,2.3312085,1.6477624
Testing,251801,ENSG00000167280,ENGASE,0.8121778,1.0792754
Testing,263899,ENSG00000196218,RYR1,0.0021660617,0.09447654
Testing,139158,ENSG00000155093,PTPRN2,0.2828486,0.11665937
Testing,63049,ENSG00000158220,ESYT3,0.0013009331,0.12525332
Testing,264005,ENSG00000090932,DLL3,0.2427898,0.33158445
Testing,205738,ENSG00000120832,MTERFD3,0.44200915,0.96370304
Testing,62437,ENSG00000014257,ACPP,0.0,0.1160464
Testing,221787,ENSG00000070269,C14orf101,0.5278876,0.10806514
Testing,76735,ENSG00000138750,NUP54,1.0378247,1.1267086
Testing,59958,ENSG00000114439,BBX,0.8067225,1.00915
Testing,34755,ENSG00000115085,ZAP70,0.027757205,0.07599874
Testing,233850,ENSG00000188095,MESP2,0.06669855,0.09190143
Testing,276234,ENSG00000235478,,0.03483405,0.11289531
Testing,263889,ENSG00000099338,CATSPERG,0.045322977,0.7737195
Testing,33504,ENSG00000168894,RNF181,1.8260113,1.1652285
Testing,67733,ENSG00000113790,EHHADH,0.26126286,0.14766192
Testing,103995,ENSG00000145860,RNF145,1.3376788,0.991101
Testing,205186,ENSG00000166211,SPIC,0.0,0.05654163
Testing,53548,ENSG00000144647,C3orf39,1.2512487,0.6202191
Testing,264532,ENSG00000069399,BCL3,0.7681199,1.2583104
Testing,61526,ENSG00000121542,SEC22A,0.7712199,1.0683429
Testing,104001,ENSG00000164332,UBLCP1,0.69451743,0.83686125
Testing,178300,ENSG00000166171,DPCD,0.975018,0.31055176
Testing,265262,ENSG00000256087,ZNF432,0.32633585,0.97334486
Testing,69707,ENSG00000170871,KIAA0232,0.7168377,1.0286142
Testing,257387,ENSG00000134046,MBD2,1.062281,1.0596814
Testing,4341,ENSG00000117394,SLC2A1,1.5529479,0.98883605
Testing,103204,ENSG00000186335,SLC36A2,0.0013009331,0.066902965
Testing,136043,ENSG00000179562,GCC1,0.9617267,0.22412357
Testing,60550,ENSG00000206530,WDR52,0.16554108,0.7241057
Testing,163271,ENSG00000148090,AUH,0.51890856,1.0310277
Testing,102194,ENSG00000113248,PCDHB15,0.26054838,0.07590407
Testing,190805,ENSG00000180773,SLC36A4,0.3821972,0.9421527
Testing,231765,ENSG00000138604,GLCE,1.5562543,1.0323023
Testing,41603,ENSG00000123607,TTC21B,0.61214787,0.6146016
Testing,173027,ENSG00000165606,DRGX,0.0,0.085990414
Testing,243643,ENSG00000154102,C16orf74,1.0318526,1.1862224
Testing,67623,ENSG00000161203,AP2M1,2.381496,1.5678166
Testing,1639,ENSG00000185519,FAM131C,0.08529058,0.4234027
Testing,268968,ENSG00000101321,XKR7,0.0,0.07625378
Testing,1652,ENSG00000142632,ARHGEF19,0.7116385,0.62867516
Testing,147963,ENSG00000164893,SLC7A13,0.0,0.16580953
Testing,50758,ENSG00000131375,CAPN7,0.81090426,0.9771642
Testing,46671,ENSG00000115457,IGFBP2,1.77304,0.6692858
Testing,186184,ENSG00000175220,ARHGAP1,1.0934765,1.1564602
Testing,242217,ENSG00000157429,ZNF19,0.1532049,0.06480912
Testing,127337,ENSG00000175600,C7orf10,0.89121795,1.0349917
Testing,277434,ENSG00000186998,EMID1,0.0870712,0.12128197
Testing,20298,ENSG00000143847,PPFIA4,0.017033339,0.2410146
Testing,5,ENSG00000186092,OR4F5,0.0,0.16574234
Testing,11315,ENSG00000116489,CAPZA1,1.0831891,1.2365834
Testing,247513,ENSG00000172653,C17orf66,0.0,0.38319
Testing,44701,ENSG00000197121,PGAP1,0.53300905,0.7847241
Testing,83585,ENSG00000164161,HHIP,1.9294802,1.5469583
Testing,59994,ENSG00000240423,,0.0,0.12552285
Testing,76477,ENSG00000169435,RASSF6,0.0,0.14399368
Testing,232662,ENSG00000136425,CIB2,0.7962736,0.3200026
Testing,155486,ENSG00000205549,C9orf92,0.009025742,0.24720368
Testing,22832,ENSG00000198835,GJC2,0.22685757,0.61035955
Testing,73294,ENSG00000124406,ATP8A1,0.14829409,0.8206936
Testing,24732,ENSG00000196418,ZNF124,0.34811008,0.16106288
Testing,136009,ENSG00000179603,GRM8,0.0013009331,0.17192839
Testing,207206,ENSG00000182500,ORAI1,1.7593429,1.1536869
Testing,208928,ENSG00000027001,MIPEP,0.7285972,0.70156884
Testing,153699,ENSG00000104524,PYCRL,1.0253059,1.0699474
Testing,67890,ENSG00000181092,ADIPOQ,0.0,0.14735216
Testing,117192,ENSG00000185250,PPIL6,0.4965376,1.0288105
Testing,96013,ENSG00000152413,HOMER1,0.18012588,0.53005195
Testing,110192,ENSG00000146122,DAAM2,0.15228835,0.07018503
Testing,139886,ENSG00000155189,AGPAT5,1.1896306,0.9447458
Testing,157318,ENSG00000122756,CNTFR,0.003460532,0.10130307
Testing,110206,ENSG00000124615,MOCS1,0.78774375,0.33447802
Testing,265314,ENSG00000167562,ZNF701,0.4289443,0.93848705
