Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,24855,ENSG00000175143,OR2T1,0.0,0.053097233
Validation,261425,ENSG00000141854,,0.08955188,0.816961
Validation,244427,ENSG00000127780,OR1E2,0.0,0.06592929
Validation,246037,ENSG00000142494,SLC47A1,0.55120593,0.7847776
Validation,189282,ENSG00000149262,INTS4,0.9012403,1.0199528
Validation,22290,ENSG00000197520,FAM177B,0.0,0.17894684
Validation,208555,ENSG00000121743,GJA3,0.0,0.12442386
Validation,211383,ENSG00000139679,LPAR6,0.8924842,0.3237551
Validation,267739,ENSG00000125846,ZNF133,0.815312,0.77730983
Validation,218136,ENSG00000169488,OR4K15,0.0,0.070062056
Validation,166361,ENSG00000119446,RBM18,1.0535543,1.4602346
Validation,50208,ENSG00000144550,CPNE9,0.0,0.33492362
Validation,174139,ENSG00000235931,C10orf40,0.0,0.10933342
Validation,15268,ENSG00000198854,C1orf68,0.0,0.05655382
Validation,260431,ENSG00000105248,CCDC94,1.3393719,0.9634377
Validation,108028,ENSG00000187566,NHLRC1,0.47871074,0.5233303
Validation,219692,ENSG00000168348,INSM2,0.0,0.18800355
Validation,238213,ENSG00000140682,TGFB1I1,1.6804897,1.1169174
Validation,33503,ENSG00000168899,VAMP5,2.5652633,1.3156469
Validation,235290,ENSG00000167965,MLST8,2.0214787,0.9411061
Validation,230742,ENSG00000137776,SLTM,0.6620019,1.0857162
Validation,43280,ENSG00000077232,DNAJC10,1.4496173,1.1078316
Validation,193176,ENSG00000137656,BUD13,1.2464001,1.1599789
Validation,245814,ENSG00000205309,NT5M,0.31260043,0.7797927
Validation,244870,ENSG00000182224,CYB5D1,1.4987253,1.3049862
Validation,42617,ENSG00000128714,HOXD13,0.0,0.053147897
Validation,86130,ENSG00000109576,AADAT,0.41111442,0.5760572
Validation,244539,ENSG00000132382,MYBBP1A,1.3234377,1.2693624
Validation,235109,ENSG00000103202,NME4,1.913798,0.80780655
Validation,12034,ENSG00000134193,REG4,0.0,0.08477804
Validation,10999,ENSG00000143028,SYPL2,0.009025742,0.09461742
Validation,194082,ENSG00000237353,PATE4,0.0,0.06300108
Validation,265543,ENSG00000240403,KIR3DL2,0.0,0.06413892
Validation,248070,ENSG00000186832,KRT16,0.0,0.096202716
Validation,196287,ENSG00000178878,APOLD1,0.59670705,1.6503932
Validation,261105,ENSG00000142453,CARM1,1.8018426,0.9506803
Validation,167275,ENSG00000160539,PPAPDC3,0.5731038,0.38361764
Validation,140572,ENSG00000164743,C8orf48,0.2435341,0.89103323
Validation,62611,ENSG00000174640,SLCO2A1,0.9470414,0.164166
Validation,265445,ENSG00000126583,PRKCG,0.03422726,0.5133376
Validation,209793,ENSG00000244754,N4BP2L2,0.8261396,0.9242239
Validation,107828,ENSG00000007944,MYLIP,1.1496193,0.57176906
Validation,76500,ENSG00000109272,PF4V1,0.01745073,0.34449214
Validation,187100,ENSG00000181761,OR8H3,0.0,0.06225817
Validation,27687,ENSG00000115216,NRBP1,1.8729309,1.1317842
Validation,160998,ENSG00000187866,FAM122A,0.7372722,1.0226858
Validation,265625,ENSG00000063245,EPN1,1.729262,1.1906257
Validation,132953,ENSG00000127922,SHFM1,0.47377884,1.1032629
Validation,110511,ENSG00000112640,PPP2R5D,1.6308548,0.9845813
Validation,172802,ENSG00000165388,ZNF488,0.06069784,0.38023832
Validation,69110,ENSG00000168993,CPLX1,0.29841638,0.07203819
Validation,61550,ENSG00000173175,ADCY5,0.0064660423,0.11619403
Validation,228271,ENSG00000128463,TMEM85,1.2849268,0.9148224
Validation,229226,ENSG00000140264,SERF2,1.1588897,1.0294775
Validation,252496,ENSG00000132205,EMILIN2,0.60788375,0.23639907
Validation,132497,ENSG00000001630,CYP51A1,1.0706657,0.13403884
Validation,8496,ENSG00000174021,GNG5,1.8915095,1.0034168
Validation,261764,ENSG00000171773,NXNL1,0.5247447,0.19551772
Validation,252262,ENSG00000158270,COLEC12,1.1099833,0.52423203
Validation,6750,ENSG00000116704,SLC35D1,0.6212802,1.0847881
Validation,32395,ENSG00000179528,LBX2,0.6884768,0.9073945
Validation,251470,ENSG00000108479,GALK1,1.6409781,0.92919713
Validation,205251,ENSG00000185480,C12orf48,0.69520855,1.0535297
Validation,138346,ENSG00000133574,GIMAP4,1.5861708,1.349308
Validation,97746,ENSG00000164307,ERAP1,1.3337494,0.8832035
Validation,4448,ENSG00000196517,SLC6A9,0.16226561,0.7041836
Validation,105622,ENSG00000164466,SFXN1,1.0484418,0.7713173
Validation,250094,ENSG00000108506,INTS2,0.79372054,1.0629206
Validation,97650,ENSG00000236882,C5orf27,0.027349608,0.092700295
Validation,108943,ENSG00000158553,POM121L2,0.0,0.07534543
Validation,196180,ENSG00000139083,ETV6,1.1765542,1.217293
Validation,200522,ENSG00000172551,MUCL1,0.0,0.063756675
Validation,153626,ENSG00000160882,CYP11B1,0.0,0.054264724
Validation,278152,ENSG00000100345,MYH9,2.1592753,1.2543237
Validation,127,ENSG00000107404,DVL1,1.3261515,0.58383465
Validation,218557,ENSG00000196497,IPO4,1.3046628,1.0930686
Validation,117074,ENSG00000112335,SNX3,2.1687567,1.0013933
Validation,189035,ENSG00000158555,GDPD5,1.3281553,0.94885844
Validation,123788,ENSG00000164916,FOXK1,0.82471144,0.8617552
Validation,269074,ENSG00000167104,BPIFB6,0.0,0.081610456
Validation,187670,ENSG00000134824,FADS2,2.2786255,1.2160578
Validation,235185,ENSG00000196557,CACNA1H,0.009025742,0.07107099
Validation,266724,ENSG00000182621,PLCB1,0.5540043,0.9291681
Validation,195702,ENSG00000111674,ENO2,0.80407125,0.57374597
Validation,243637,ENSG00000131153,GINS2,1.0232525,0.720869
Validation,198188,ENSG00000151743,AMN1,0.73957235,1.0175924
Validation,54062,ENSG00000164048,ZNF589,0.6342757,1.1092163
Validation,2655,ENSG00000130695,CEP85,1.0238695,1.0141544
Validation,50134,ENSG00000070950,RAD18,0.72214013,1.1290975
Validation,6895,ENSG00000024526,DEPDC1,0.6662371,0.9319076
Validation,238161,ENSG00000099381,SETD1A,1.0454074,1.1593485
Validation,4009,ENSG00000163909,HEYL,0.0,0.09334011
Validation,27461,ENSG00000115138,POMC,0.42537117,0.099348664
Validation,202013,ENSG00000127328,RAB3IP,0.3428173,0.6251156
Validation,144511,ENSG00000168300,PCMTD1,0.7337588,1.0947015
Validation,53087,ENSG00000157036,EXOG,0.79678243,0.9988126
Validation,127217,ENSG00000006715,VPS41,1.0014309,0.12738869
Validation,236092,ENSG00000183454,GRIN2A,0.0,0.07328327
Validation,167796,ENSG00000148396,SEC16A,0.6713882,1.3833137
Validation,93722,ENSG00000225940,,0.13481437,0.07928506
Validation,44228,ENSG00000144339,TMEFF2,0.045322977,0.23943585
Validation,193324,ENSG00000160588,MPZL3,0.5748412,1.0131636
Validation,217858,ENSG00000057593,F7,0.0,0.07792484
Validation,3256,ENSG00000025800,KPNA6,1.3620864,0.9878842
Validation,149059,ENSG00000180543,TSPYL5,1.052694,0.121423304
Validation,71869,ENSG00000250038,,0.0,0.109199554
Validation,275075,ENSG00000159263,SIM2,0.0004340775,0.045625255
Validation,61280,ENSG00000144840,RABL3,0.77278644,1.1523454
Validation,53776,ENSG00000011376,LARS2,0.98824674,0.12535685
Validation,225325,ENSG00000165929,TC2N,0.0047511556,0.16526556
Validation,28148,ENSG00000162961,DPY30,1.2118144,0.8909113
Validation,103130,ENSG00000171992,SYNPO,1.4356533,0.2171559
Validation,4607,ENSG00000159588,CCDC17,0.4001925,0.5051025
Validation,167859,ENSG00000176978,DPP7,1.980167,0.8705642
Validation,37750,ENSG00000163166,IWS1,1.0130901,1.0584342
Validation,147859,ENSG00000133742,CA1,0.0,0.052811682
Validation,192675,ENSG00000137713,PPP2R1B,0.97043985,1.2212899
Validation,248186,ENSG00000131475,VPS25,1.8980392,1.2056618
Validation,260413,ENSG00000178951,ZBTB7A,0.8751771,1.0868053
Validation,4096,ENSG00000164002,DEM1,0.68761814,0.8078839
Validation,151716,ENSG00000214814,FER1L6,0.013679697,0.06129849
Validation,123055,ENSG00000125337,KIF25,0.0,0.31523335
Validation,238085,ENSG00000169627,BOLA2B,1.636207,0.19258808
Validation,110829,ENSG00000112796,ENPP5,0.0,0.073347345
Validation,61866,ENSG00000206483,TXNRD3NB,0.30319604,0.38791877
Validation,252125,ENSG00000182459,TEX19,0.022428371,0.16558814
Validation,231088,ENSG00000171914,TLN2,0.07700433,0.67660326
Validation,179438,ENSG00000148737,TCF7L2,0.64028263,1.2162561
Validation,108042,ENSG00000124795,DEK,1.0803739,1.0420005
Validation,35882,ENSG00000135960,EDAR,0.0021660617,0.06707412
Validation,66390,ENSG00000186329,TMEM212,0.006037955,0.45965952
Validation,142104,ENSG00000104299,INTS9,0.9175783,1.0801928
Validation,188809,ENSG00000171631,P2RY6,0.07627626,0.08761932
Validation,263656,ENSG00000181392,C19orf46,0.14612803,0.27091238
Validation,175467,ENSG00000213551,DNAJC9,0.7289244,1.1803024
Validation,200784,ENSG00000139269,INHBE,0.0030294706,0.08691347
Validation,237254,ENSG00000185864,,1.3553749,0.15323727
Validation,97718,ENSG00000153113,CAST,0.85467035,0.19684073
Validation,49257,ENSG00000134121,CHL1,0.0,0.06639224
Validation,271395,ENSG00000124089,MC3R,0.0,0.059940577
Validation,161822,ENSG00000204612,FOXB2,0.0,0.05052562
Validation,277760,ENSG00000184459,BPIFC,0.0008677215,0.09958229
Validation,69373,ENSG00000109758,HGFAC,0.09096307,0.21398595
Validation,264902,ENSG00000182324,KCNJ14,0.15228835,0.6319408
Validation,50466,ENSG00000132170,PPARG,0.031408463,0.12081135
Validation,245749,ENSG00000197566,ZNF624,0.14426278,0.9777725
Validation,245284,ENSG00000154957,ZNF18,0.50879896,0.8908811
Validation,264301,ENSG00000189377,CXCL17,0.0,0.109219596
Validation,122324,ENSG00000198670,LPA,0.0,0.05057673
Validation,197209,ENSG00000069431,ABCC9,0.0,0.11290155
Validation,9430,ENSG00000137936,BCAR3,1.051577,1.1193776
Validation,95164,ENSG00000249437,NAIP,0.15350999,0.16381249
Validation,266523,ENSG00000101311,FERMT1,0.035829823,0.38823116
Validation,109851,ENSG00000010030,ETV7,0.11561051,0.7685322
Validation,265090,ENSG00000131398,KCNC3,0.841843,0.5368899
Validation,263048,ENSG00000105176,C19orf2,1.0812032,0.08711498
Validation,71594,ENSG00000157765,SLC34A2,0.0,0.085182324
Validation,106060,ENSG00000245317,,0.4329102,0.75143784
Validation,31397,ENSG00000119844,AFTPH,0.6019514,0.95996606
Validation,205460,ENSG00000198431,TXNRD1,2.0360496,0.8891658
Validation,6698,ENSG00000118473,SGIP1,0.72867835,1.0628173
Validation,261991,ENSG00000105708,ZNF14,0.21774708,0.68948025
Validation,216692,ENSG00000198542,ITGBL1,0.4941546,0.5724683
Validation,95154,ENSG00000172062,SMN1,0.95366305,0.1545441
Validation,15277,ENSG00000196734,LCE1B,0.0038911663,0.064489424
Validation,98903,ENSG00000145743,FBXL17,0.32345837,0.6620245
Validation,235405,ENSG00000168158,OR2C1,0.009025742,0.087875634
Validation,111487,ENSG00000182793,GSTA5,0.0,0.06637684
Validation,220065,ENSG00000150527,CTAGE5,0.67033863,0.9790755
Validation,79397,ENSG00000109323,MANBA,0.35545152,0.800872
Validation,50217,ENSG00000250151,ARPC4-TTLL3,1.8633527,1.3341069
Validation,24950,ENSG00000189292,FAM150B,0.0051805126,0.1549105
Validation,171127,ENSG00000148516,ZEB1,1.1507565,1.327559
Validation,206386,ENSG00000257606,,0.44970542,0.5801501
Validation,218029,ENSG00000257115,,0.0,0.062724724
Validation,249391,ENSG00000141198,TOM1L1,0.08849047,0.19313927
Validation,222739,ENSG00000258847,,0.0,0.06410505
Validation,12082,ENSG00000188610,FAM72B,0.3092042,0.62375754
Validation,263793,ENSG00000189164,ZNF527,0.31889772,0.76941776
Validation,36347,ENSG00000184492,FOXD4L1,0.030599723,0.0645277
Validation,15273,ENSG00000240386,LCE1F,0.0,0.057832837
Validation,101702,ENSG00000069018,TRPC7,0.0,0.085511714
Validation,130638,ENSG00000165215,CLDN3,0.4818724,0.30091053
Validation,50758,ENSG00000131375,CAPN7,0.81090426,0.9505145
Validation,15276,ENSG00000197084,LCE1C,0.0,0.057206944
Validation,101552,ENSG00000113621,TXNDC15,1.0489465,0.4292354
Validation,16820,ENSG00000214262,ANKRD36BP1,0.0,0.5154308
Validation,76199,ENSG00000132463,GRSF1,0.99321574,1.0196412
Validation,107026,ENSG00000124802,EEF1E1,1.234492,1.1256208
Validation,267982,ENSG00000188559,RALGAPA2,0.9228292,1.0797311
Validation,45094,ENSG00000013441,CLK1,1.2157961,1.2369623
Validation,20464,ENSG00000170382,LRRN2,0.0,0.08119586
Validation,231731,ENSG00000259386,,0.78591543,0.946644
Validation,38571,ENSG00000144224,UBXN4,1.4407359,0.8742302
Validation,167003,ENSG00000119335,SET,1.5363691,1.0964758
Validation,42282,ENSG00000091428,RAPGEF4,0.49220145,0.26554048
Validation,119743,ENSG00000118514,ALDH8A1,0.04099769,0.114580974
Validation,245126,ENSG00000133020,MYH8,0.0,0.08045684
Validation,182841,ENSG00000133794,ARNTL,0.44043678,0.28192887
Validation,264429,ENSG00000124449,IRGC,0.0,0.23886383
Validation,263990,ENSG00000179134,SAMD4B,1.488184,1.0614835
Validation,202103,ENSG00000127329,PTPRB,1.6987094,1.2932682
Validation,109430,ENSG00000204308,RNF5,1.7537794,1.1833508
Validation,269140,ENSG00000101412,E2F1,1.3741249,1.0310633
Validation,240835,ENSG00000182885,GPR97,0.0,0.08157134
Validation,17049,ENSG00000120370,GORAB,0.39654803,1.085461
Validation,102205,ENSG00000253910,PCDHGB2,1.3506744,0.120165385
Validation,211464,ENSG00000102543,CDADC1,0.25382245,0.9246152
Validation,124088,ENSG00000219545,,0.56949097,0.9599346
Validation,264220,ENSG00000105352,CEACAM4,0.0,0.07151483
Validation,201267,ENSG00000198673,FAM19A2,0.015778756,0.28161404
Validation,200672,ENSG00000135473,PAN2,0.95799017,1.041023
Validation,101619,ENSG00000181965,NEUROG1,0.0,0.10646029
Validation,79043,ENSG00000172955,ADH6,0.0,0.10700341
Validation,186363,ENSG00000237388,OR4A47,0.0,0.054829806
Validation,2011,ENSG00000162542,TMCO4,0.6637951,0.7269009
Validation,163277,ENSG00000165030,NFIL3,0.5044709,1.2260778
Validation,181963,ENSG00000196778,OR52K1,0.0,0.07964859
Validation,185970,ENSG00000085117,CD82,0.9652958,0.75685805
Validation,120069,ENSG00000254440,PBOV1,0.0,0.16490301
Validation,21219,ENSG00000143493,INTS7,0.84075993,1.1045892
Validation,265622,ENSG00000213015,ZNF580,1.0980204,1.1031256
Validation,95064,ENSG00000205572,SERF1B,0.7219754,0.17017022
Validation,181731,ENSG00000180176,TH,0.0,0.078514636
Validation,136886,ENSG00000105887,MTPN,1.7344718,1.3067732
Validation,8453,ENSG00000142875,PRKACB,1.088207,0.97944146
Validation,19998,ENSG00000116833,NR5A2,0.44200915,0.2975462
Validation,130867,ENSG00000005486,RHBDD2,1.855955,0.51380825
Validation,16809,ENSG00000143147,GPR161,1.1162091,1.0102537
Validation,195037,ENSG00000010379,SLC6A13,0.012837225,0.08316864
Validation,105810,ENSG00000169220,RGS14,0.59538597,0.21321839
Validation,40143,ENSG00000123610,TNFAIP6,0.0030294706,0.17301236
Validation,248052,ENSG00000108417,KRT37,0.0,0.09519452
Validation,132733,ENSG00000127995,CASD1,0.75273967,0.86186904
Validation,35603,ENSG00000115652,UXS1,0.93921965,0.5981416
Validation,54256,ENSG00000114349,GNAT1,0.010723866,0.5443818
Validation,69946,ENSG00000229924,,0.0,0.14909692
Validation,4486,ENSG00000187147,RNF220,1.0786381,0.10288033
Validation,100701,ENSG00000155324,GRAMD3,0.3197305,0.11596984
Validation,9248,ENSG00000172031,EPHX4,0.5753033,0.8581665
Validation,172514,ENSG00000165507,C10orf10,2.7968302,1.4131446
Validation,40733,ENSG00000136542,GALNT5,0.0,0.08156474
Validation,264770,ENSG00000142230,SAE1,2.0473683,1.0978153
Validation,260650,ENSG00000181240,SLC25A41,0.062581986,0.15207018
Validation,165647,ENSG00000041982,TNC,0.0004340775,0.113242164
Validation,116212,ENSG00000123552,USP45,0.31005573,0.9885781
Validation,243482,ENSG00000154099,DNAAF1,0.5776724,0.8769159
Validation,221963,ENSG00000100567,PSMA3,1.696828,1.243881
Validation,277750,ENSG00000205853,RFPL3-AS1,0.10346162,0.08699115
Validation,263369,ENSG00000166359,WDR88,0.0051805126,0.17327248
Validation,188088,ENSG00000175334,BANF1,1.7180799,1.1349266
Validation,210665,ENSG00000120662,MTRF1,0.76004535,0.88924825
Validation,106926,ENSG00000124782,RREB1,0.44310644,0.95908576
Validation,260852,ENSG00000185236,RAB11B,1.8029174,1.1370752
Validation,2415,ENSG00000117305,HMGCL,0.92962325,0.10254738
Validation,278294,ENSG00000100116,GCAT,1.3809056,1.0691235
Validation,235400,ENSG00000162086,ZNF75A,0.51017267,0.92951566
Validation,268050,ENSG00000125816,NKX2-4,0.0,0.062268563
Validation,217883,ENSG00000139835,GRTP1,0.003460532,0.0910752
Validation,60405,ENSG00000144834,TAGLN3,0.011570443,0.71318233
Validation,165567,ENSG00000229314,ORM1,0.0,0.09201139
Validation,178607,ENSG00000156395,SORCS3,0.0,0.06005507
Validation,135666,ENSG00000106302,HYAL4,0.0017337129,0.07588214
Validation,62545,ENSG00000170819,BFSP2,0.0,0.20979433
Validation,261786,ENSG00000130477,UNC13A,0.01114736,0.30797806
Validation,109066,ENSG00000198704,GPX6,0.0,0.16621748
Validation,275012,ENSG00000159228,CBR1,1.5533367,0.9207615
Validation,191690,ENSG00000187151,ANGPTL5,0.27563605,1.3224127
Validation,1980,ENSG00000077549,CAPZB,1.7819061,1.0190232
Validation,29328,ENSG00000143921,ABCG8,0.0,0.06848207
Validation,153616,ENSG00000167656,LY6D,0.0,0.05727431
Validation,178249,ENSG00000107821,KAZALD1,0.31090564,1.157321
Validation,196250,ENSG00000111261,MANSC1,1.3956758,0.8556841
Validation,269528,ENSG00000166619,BLCAP,2.0697384,1.1915114
Validation,69275,ENSG00000063978,RNF4,1.4407831,0.5629427
Validation,238067,ENSG00000149927,DOC2A,0.15228835,0.09067067
Validation,183025,ENSG00000188487,INSC,0.0,0.06617903
Validation,92039,ENSG00000164327,RICTOR,0.6198235,1.0328487
Validation,201479,ENSG00000184575,XPOT,1.2305511,0.9664064
Validation,188608,ENSG00000162105,SHANK2,0.0004340775,0.07806416
Validation,187850,ENSG00000176485,PLA2G16,1.1660451,0.90574193
Validation,106506,ENSG00000170542,SERPINB9,1.786865,1.026566
Validation,79986,ENSG00000198856,OSTC,2.0171628,1.1727872
Validation,22595,ENSG00000143742,SRP9,2.2188294,1.1333227
Validation,45211,ENSG00000155760,FZD7,0.08098704,0.18967414
Validation,207394,ENSG00000184209,SNRNP35,0.6843066,1.0393193
Validation,108844,ENSG00000158406,HIST1H4H,1.2158489,1.0216699
Validation,257783,ENSG00000049759,NEDD4L,0.73679477,0.98157996
Validation,106742,ENSG00000214113,LYRM4,1.1851157,1.0489188
Validation,153964,ENSG00000173253,DMRT2,0.0,0.11239128
Validation,261498,ENSG00000127530,OR7C1,0.0,0.09030851
Validation,106975,ENSG00000168566,SNRNP48,0.5895028,0.99291915
Validation,209405,ENSG00000132963,POMP,1.3345945,1.3284025
Validation,30321,ENSG00000143942,CHAC2,0.55894846,0.9787428
Validation,14954,ENSG00000198161,PPIAL4C,0.014520539,0.14817795
Validation,241738,ENSG00000183723,CMTM4,0.66726613,0.38534367
Validation,255114,ENSG00000134757,DSG3,0.0,0.08164698
Validation,122995,ENSG00000203690,TCP10,0.0,0.0937358
Validation,249398,ENSG00000166263,STXBP4,0.7382019,1.1955631
Validation,193896,ENSG00000196248,OR10S1,0.0,0.38257283
Validation,188130,ENSG00000174576,NPAS4,0.0025979807,0.08627753
Validation,4381,ENSG00000117399,CDC20,1.9542232,1.1709034
Validation,3693,ENSG00000119535,CSF3R,0.0,0.066698566
Validation,209076,ENSG00000132932,ATP8A2,0.053846426,0.11367215
Validation,65189,ENSG00000151967,SCHIP1,0.8197413,0.51014155
Validation,153696,ENSG00000147813,NAPRT1,1.5151317,0.9258831
Validation,175339,ENSG00000122863,CHST3,0.8645704,1.0386069
Validation,36940,ENSG00000171227,TMEM37,0.9866374,0.22201031
Validation,192299,ENSG00000166266,CUL5,0.7142459,0.9039158
Validation,155979,ENSG00000214042,IFNA7,0.0,0.06775927
Validation,84500,ENSG00000145423,SFRP2,0.01114736,0.11530263
Validation,135676,ENSG00000106304,SPAM1,0.0,0.07783201
Validation,237964,ENSG00000213658,LAT,0.8106357,0.45336127
Validation,264947,ENSG00000104805,NUCB1,0.9633271,0.98266953
Validation,73294,ENSG00000124406,ATP8A1,0.14829409,0.8385473
Validation,8998,ENSG00000197147,LRRC8B,0.8793826,1.0166895
Validation,248128,ENSG00000167925,GHDC,0.9949767,0.84016734
Validation,15773,ENSG00000132704,FCRL2,0.0,0.06742657
Validation,199108,ENSG00000018236,CNTN1,0.004321374,0.091163084
Validation,219585,ENSG00000129521,EGLN3,0.7173085,0.82231957
Validation,205435,ENSG00000204954,C12orf73,0.88236,1.0358813
Validation,103172,ENSG00000211445,GPX3,0.9409645,0.57304066
Validation,246758,ENSG00000109084,TMEM97,1.3114147,1.03334
Validation,22955,ENSG00000143632,ACTA1,0.11025292,0.10076307
Validation,2898,ENSG00000162419,GMEB1,0.65504235,1.0092101
Validation,190934,ENSG00000020922,MRE11A,0.59361154,1.0721143
Validation,14558,ENSG00000186364,NUDT17,0.6941663,0.52490497
Validation,223517,ENSG00000156030,C14orf43,0.9142373,1.4070365
Validation,167115,ENSG00000136816,TOR1B,1.3802475,1.0503335
Validation,265148,ENSG00000167749,KLK4,0.0,0.062382814
Validation,185067,ENSG00000149090,PAMR1,0.0,0.07084946
Validation,185845,ENSG00000166181,API5,1.2366381,1.0362024
Validation,227093,ENSG00000197414,GOLGA6L1,0.0004340775,0.14709957
Validation,174309,ENSG00000183346,C10orf107,0.024074987,0.65145326
Validation,61594,ENSG00000065534,MYLK,0.27253777,0.18831567
