Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,187126,ENSG00000172199,OR8U1,0.0,-0.011979774
Testing,175041,ENSG00000198954,KIAA1279,1.2129862,1.0085592
Testing,211661,ENSG00000150510,FAM124A,0.6281845,0.51280725
Testing,257948,ENSG00000183287,CCBE1,0.01911629,-0.008535132
Testing,243935,ENSG00000124391,IL17C,0.053846426,0.4186244
Testing,102188,ENSG00000196963,PCDHB16,0.07918125,-0.005441785
Testing,133988,ENSG00000005249,PRKAR2B,0.9716932,0.91805774
Testing,178478,ENSG00000156374,PCGF6,0.49192172,0.6680049
Testing,225567,ENSG00000140093,SERPINA10,0.0,0.016407505
Testing,248193,ENSG00000131480,AOC2,0.2412974,0.95271724
Testing,20684,ENSG00000162889,MAPKAPK2,1.5971135,0.9298945
Testing,188475,ENSG00000186895,FGF3,0.0,-0.008588538
Testing,63017,ENSG00000158163,DZIP1L,0.31806335,0.73027354
Testing,142104,ENSG00000104299,INTS9,0.9175783,0.54554355
Testing,260849,ENSG00000167772,ANGPTL4,1.1997278,0.9592132
Testing,139998,ENSG00000186579,DEFB106A,0.0,0.009802148
Testing,135687,ENSG00000234224,TMEM229A,0.0,-0.02348192
Testing,261667,ENSG00000105072,C19orf44,0.64286005,1.0000796
Testing,33922,ENSG00000259226,,0.0,-0.016145036
Testing,24839,ENSG00000171180,OR2M4,0.0,-0.0326733
Testing,78104,ENSG00000145335,SNCA,1.3082656,1.071012
Testing,223626,ENSG00000119689,DLST,1.667677,0.9502985
Testing,260061,ENSG00000197540,GZMM,0.008600172,0.12175846
Testing,247120,ENSG00000178691,SUZ12,0.8436065,0.8711769
Testing,182039,ENSG00000213934,HBG1,0.1373541,-0.029513583
Testing,103832,ENSG00000135074,ADAM19,0.9747419,0.4789921
Testing,244447,ENSG00000040531,CTNS,1.2566034,0.9165196
Testing,240561,ENSG00000176842,IRX5,0.003460532,0.33239877
Testing,86474,ENSG00000164107,HAND2,0.0,0.009535894
Testing,230473,ENSG00000181827,RFX7,0.41357642,0.6954532
Testing,158009,ENSG00000233788,FAM75A5,0.0,0.20702581
Testing,264392,ENSG00000204936,CD177,0.0025979807,-0.010791436
Testing,241784,ENSG00000102878,HSF4,0.7704838,0.74158317
Testing,20445,ENSG00000133056,PIK3C2B,1.2702361,1.1046104
Testing,251446,ENSG00000073350,LLGL2,0.6249006,0.60694104
Testing,176171,ENSG00000151224,MAT1A,0.0,-0.013646558
Testing,81359,ENSG00000164113,ADAD1,0.0,-0.016952977
Testing,149142,ENSG00000104356,POP1,0.67010987,0.31301212
Testing,184976,ENSG00000135373,EHF,0.0,-0.012104139
Testing,184,ENSG00000178821,TMEM52,0.32056168,0.2861703
Testing,123934,ENSG00000106346,USP42,0.64187056,0.8877875
Testing,188357,ENSG00000069482,GAL,0.32139128,-0.005755469
Testing,226645,ENSG00000183484,GPR132,0.004321374,0.18278061
Testing,261199,ENSG00000171295,ZNF440,0.35063562,0.21263497
Testing,166386,ENSG00000197233,OR1J2,0.0,-0.022909477
Testing,200078,ENSG00000161813,LARP4,0.75686425,0.16533972
Testing,277008,ENSG00000206069,TMEM211,0.0,1.0897338
Testing,117132,ENSG00000118690,ARMC2,0.26458174,0.33130068
Testing,61120,ENSG00000144847,IGSF11,0.0,0.08452444
Testing,269095,ENSG00000198183,BPIFA1,0.0,-0.026116356
Testing,240804,ENSG00000102962,CCL22,0.0,0.06959884
Testing,157161,ENSG00000137074,APTX,1.381479,1.2047744
Testing,229171,ENSG00000166947,EPB42,0.0,-0.02641435
Testing,200035,ENSG00000161798,AQP5,0.45878887,0.11545819
Testing,183234,ENSG00000011405,PIK3C2A,1.0707557,0.8940386
Testing,252735,ENSG00000228344,,0.4363217,0.8192231
Testing,144723,ENSG00000187735,TCEA1,0.9873534,0.58346134
Testing,266140,ENSG00000125780,TGM3,0.0017337129,0.021202847
Testing,17970,ENSG00000143340,FAM163A,0.008600172,-0.0061963648
Testing,69735,ENSG00000109519,GRPEL1,0.95784664,1.1419388
Testing,200738,ENSG00000166856,GPR182,0.008174184,0.04680179
Testing,22799,ENSG00000185888,PRSS38,0.0,-0.021414682
Testing,245618,ENSG00000125409,TEKT3,0.031004282,0.024641946
Testing,166621,ENSG00000136950,ARPC5L,1.3616712,1.2368248
Testing,270134,ENSG00000101052,IFT52,1.211601,0.74560636
Testing,247,ENSG00000157873,TNFRSF14,1.1716973,0.56922406
Testing,195689,ENSG00000010610,CD4,0.0008677215,0.04449995
Testing,2043,ENSG00000117215,PLA2G2D,0.0,-0.010356143
Testing,181551,ENSG00000184363,PKP3,0.093071304,0.17578398
Testing,242811,ENSG00000140873,ADAMTS18,1.1223798,0.5871255
Testing,25096,ENSG00000130508,PXDN,1.894521,0.8897947
Testing,260237,ENSG00000220008,LINGO3,0.0,0.055629417
Testing,264968,ENSG00000104863,LIN7B,0.4085791,0.9137245
Testing,229811,ENSG00000166262,C15orf33,0.28268257,0.6168858
Testing,102207,ENSG00000253731,PCDHGA6,1.3741065,0.9598195
Testing,4194,ENSG00000127129,EDN2,0.0030294706,0.03667967
Testing,60503,ENSG00000163606,CD200R1,0.0,-0.015369788
Testing,67162,ENSG00000136518,ACTL6A,1.2480714,0.6559552
Testing,27423,ENSG00000138092,CENPO,1.46327,0.5730596
Testing,109168,ENSG00000213886,UBD,0.04099769,-0.02106063
Testing,261206,ENSG00000198429,ZNF69,0.2962263,0.17598492
Testing,2631,ENSG00000158006,PAFAH2,0.72090316,0.8052538
Testing,123226,ENSG00000184465,WDR27,1.0548997,0.8062627
Testing,188956,ENSG00000054938,CHRDL2,0.0021660617,-0.009886637
Testing,147867,ENSG00000104267,CA2,0.0,-0.019156188
Testing,15362,ENSG00000143553,SNAPIN,1.4679631,1.1483786
Testing,86082,ENSG00000137601,NEK1,0.6973884,0.7352727
Testing,172455,ENSG00000107562,CXCL12,0.06295783,-0.009369075
Testing,279571,ENSG00000177989,ODF3B,0.1934029,0.16178574
Testing,42856,ENSG00000079150,FKBP7,0.83219534,0.66791695
Testing,180718,ENSG00000188690,UROS,0.8958598,0.5968739
Testing,166072,ENSG00000078725,DBC1,0.01114736,-0.01719208
Testing,242002,ENSG00000132603,NIP7,1.0365316,1.1227051
Testing,1276,ENSG00000188984,AADACL3,0.0,-0.005675152
Testing,27698,ENSG00000233438,,0.0,0.15216462
Testing,143436,ENSG00000104368,PLAT,0.8833207,0.6559483
Testing,200812,ENSG00000255737,,1.7314678,0.106327355
Testing,263630,ENSG00000188223,LIN37,1.1108482,1.1315295
Testing,130831,ENSG00000135213,POM121C,0.8071967,0.79283935
Testing,279574,ENSG00000217442,SYCE3,0.0,0.10703881
Testing,264086,ENSG00000105221,AKT2,1.1958166,0.94813895
Testing,226477,ENSG00000075413,MARK3,1.085362,0.830869
Testing,133386,ENSG00000169876,MUC17,0.0,-0.0073168427
Testing,15436,ENSG00000160712,IL6R,0.45055702,0.7700546
Testing,182238,ENSG00000170743,SYT9,0.08955188,-0.027559325
Testing,240936,ENSG00000103042,SLC38A7,1.5588285,0.8168291
Testing,143088,ENSG00000147526,TACC1,1.5610894,0.32147843
Testing,138423,ENSG00000013374,NUB1,1.1825573,0.784582
Testing,17356,ENSG00000162753,SLC9A11,0.0021660617,0.09152196
Testing,31684,ENSG00000143971,ETAA1,0.7449185,0.8695799
Testing,276772,ENSG00000183169,POM121L1P,0.025383156,0.20695232
Testing,148541,ENSG00000079102,RUNX1T1,0.6141587,0.5931847
Testing,178169,ENSG00000095485,CWF19L1,0.8526629,0.90802675
Testing,269315,ENSG00000204183,GDF5OS,0.0,0.42556238
Testing,268956,ENSG00000179772,FOXS1,0.24575935,0.08111225
Testing,265053,ENSG00000161640,SIGLEC11,0.64394593,0.055993706
Testing,163859,ENSG00000197816,C9orf174,0.16046853,0.6722821
Testing,138485,ENSG00000106648,GALNTL5,0.0,-0.00970462
Testing,205335,ENSG00000171759,PAH,0.0,0.0018058568
Testing,88153,ENSG00000164366,CCDC127,1.298179,0.5639216
Testing,274448,ENSG00000186971,KRTAP13-4,0.0,-0.029166117
Testing,206071,ENSG00000174437,ATP2A2,1.5119368,0.85298735
Testing,267633,ENSG00000125851,PCSK2,0.0,-0.03150247
Testing,77901,ENSG00000029559,IBSP,0.0,-0.001228109
Testing,188881,ENSG00000175567,UCP2,0.9799124,0.7757252
Testing,46874,ENSG00000074582,BCS1L,1.1876006,0.9366544
Testing,174380,ENSG00000138311,ZNF365,0.16076857,0.5224992
Testing,245514,ENSG00000125430,HS3ST3B1,0.0004340775,-0.007293865
Testing,272057,ENSG00000092758,COL9A3,0.04336228,0.058781132
Testing,26940,ENSG00000118965,WDR35,0.60927415,0.8949998
Testing,232407,ENSG00000169410,PTPN9,1.4383525,0.80811274
Testing,264040,ENSG00000105202,FBL,2.3301175,0.9134887
Testing,9837,ENSG00000188641,DPYD,0.5728716,0.5100377
Testing,138398,ENSG00000164897,TMUB1,1.4550328,1.5107812
Testing,246955,ENSG00000108578,BLMH,1.368324,1.0260011
Testing,15254,ENSG00000163202,LCE3D,0.0,-0.030320033
Testing,160638,ENSG00000170215,FAM27B,0.37639445,0.5113263
Testing,188237,ENSG00000110711,AIP,1.9100585,0.9240872
Testing,16100,ENSG00000158773,USF1,1.5088663,1.1015946
Testing,16036,ENSG00000162738,VANGL2,0.003460532,-0.017085552
Testing,123305,ENSG00000071994,PDCD2,1.0447749,0.5633728
Testing,71487,ENSG00000109606,DHX15,1.400469,0.7302052
Testing,102137,ENSG00000256453,DND1,0.393926,0.26755065
Testing,248907,ENSG00000005884,ITGA3,1.6453928,1.1377145
Testing,268874,ENSG00000149531,FRG1B,0.33344728,0.35095853
Testing,14375,ENSG00000236334,PPIAL4G,0.33645973,-0.0088645965
Testing,129732,ENSG00000196247,ZNF107,0.18920949,0.3615458
Testing,247036,ENSG00000196712,NF1,0.6755034,0.8299047
Testing,121262,ENSG00000198729,PPP1R14C,0.0,-0.018676773
Testing,244922,ENSG00000184619,KRBA2,0.7459332,1.412427
Testing,229903,ENSG00000170236,USP50,0.0187005,-0.0032082647
Testing,200603,ENSG00000175398,OR10P1,0.0,-0.016978458
Testing,235140,ENSG00000127585,FBXL16,0.055378333,0.066780016
Testing,210955,ENSG00000139656,C13orf44,0.0030294706,0.053579018
Testing,109324,ENSG00000204542,C6orf15,0.007320953,0.49274498
Testing,161435,ENSG00000135046,ANXA1,2.0472553,0.8954322
Testing,4579,ENSG00000132773,TOE1,0.99617946,1.0731469
Testing,175038,ENSG00000165732,DDX21,1.4968882,0.85111684
Testing,161021,ENSG00000165059,PRKACG,0.0,-0.013002291
Testing,43658,ENSG00000213953,,0.26292548,0.320184
Testing,138988,ENSG00000105983,LMBR1,0.8167714,0.9805031
Testing,81213,ENSG00000138738,PRDM5,0.22840036,0.62759054
Testing,248096,ENSG00000178502,KLHL11,0.62200665,1.0637683
Testing,99501,ENSG00000080709,KCNN2,0.065206125,0.056234986
Testing,249517,ENSG00000153930,ANKFN1,0.06483222,-0.008594766
Testing,261282,ENSG00000188033,ZNF490,0.52865964,0.17198162
Testing,278775,ENSG00000100227,POLDIP3,1.4342654,0.9355846
Testing,69405,ENSG00000184160,ADRA2C,0.0187005,-0.019092783
Testing,24811,ENSG00000187080,OR2AK2,0.011570443,-0.025409833
Testing,203897,ENSG00000049130,KITLG,0.5615784,0.47790265
Testing,231331,ENSG00000140451,PIF1,1.0182843,0.79033095
Testing,233901,ENSG00000228998,,0.75739604,0.7738362
Testing,1348,ENSG00000204488,PRAMEF16,0.0,0.06709635
Testing,163898,ENSG00000136937,NCBP1,0.99295896,0.84909576
Testing,163429,ENSG00000127084,FGD3,0.0,-0.016701162
Testing,79262,ENSG00000153064,BANK1,0.022840612,0.022852868
Testing,130686,ENSG00000049541,RFC2,1.1687626,0.9425266
Testing,265015,ENSG00000142546,NOSIP,1.257978,1.2487894
Testing,45635,ENSG00000204186,ZDBF2,0.3178545,0.18497646
Testing,200522,ENSG00000172551,MUCL1,0.0,-0.027888104
Testing,136332,ENSG00000106484,MEST,1.2858948,0.2233607
Testing,276898,ENSG00000218537,,0.26030993,0.010448009
Testing,163800,ENSG00000158122,C9orf21,0.73846346,0.91177356
Testing,214101,ENSG00000136153,LMO7,0.33905375,0.1294266
Testing,248352,ENSG00000186566,GPATCH8,1.2120277,0.9113334
Testing,207235,ENSG00000158023,WDR66,0.1335389,0.7988958
Testing,178171,ENSG00000196072,BLOC1S2,0.9570323,1.1531318
Testing,8965,ENSG00000162654,GBP4,0.37712404,0.26440147
Testing,270954,ENSG00000101115,SALL4,0.23678909,0.35996383
Testing,231563,ENSG00000259202,,0.0025979807,0.16434355
Testing,180132,ENSG00000107651,SEC23IP,1.1689392,1.0567333
Testing,258197,ENSG00000134444,KIAA1468,0.81214124,1.0714012
Testing,196003,ENSG00000256797,KLRF2,0.0,0.051832512
Testing,130619,ENSG00000106638,TBL2,1.0421028,0.9892965
Testing,265485,ENSG00000131042,LILRB2,0.0,-0.011936143
Testing,55845,ENSG00000144741,SLC25A26,0.71037126,0.4315161
Testing,54097,ENSG00000114270,COL7A1,0.04727487,0.16449447
Testing,188870,ENSG00000181924,CHCHD8,1.1289674,0.65831566
Testing,265816,ENSG00000171649,ZIK1,0.31040636,0.14904246
Testing,200541,ENSG00000123307,NEUROD4,0.0,-0.02062516
Testing,103418,ENSG00000155511,GRIA1,0.0021660617,-0.019828573
Testing,125781,ENSG00000105926,MPP6,0.46627432,0.512407
Testing,199952,ENSG00000123416,TUBA1B,3.2960198,1.0006161
Testing,141844,ENSG00000221914,PPP2R2A,1.1881407,0.9753381
Testing,228346,ENSG00000021776,AQR,0.9584205,0.5224058
Testing,131599,ENSG00000186472,PCLO,0.007320953,0.11978085
Testing,4600,ENSG00000117448,AKR1A1,1.8627812,1.1042408
Testing,172589,ENSG00000172661,FAM21C,0.8323812,0.8753616
Testing,54516,ENSG00000162267,ITIH3,0.0017337129,0.018465698
Testing,178569,ENSG00000065621,GSTO2,0.116275586,1.0501194
Testing,207101,ENSG00000167272,POP5,1.2233921,1.1859697
Testing,255179,ENSG00000134758,RNF138,0.73814607,0.67997926
Testing,233084,ENSG00000205281,GOLGA6L10,0.036628895,0.22428684
Testing,5365,ENSG00000157184,CPT2,0.9794118,0.83879185
Testing,200381,ENSG00000135409,AMHR2,0.0008677215,0.79272944
Testing,67630,ENSG00000145194,ECE2,1.0308965,0.98999316
Testing,225570,ENSG00000170099,SERPINA6,0.0,0.0050740987
Testing,238365,ENSG00000233732,,0.0,-0.0067988783
Testing,167744,ENSG00000130560,UBAC1,1.4294939,0.9490807
Testing,92319,ENSG00000083720,OXCT1,0.96553093,0.5617615
Testing,252141,ENSG00000141568,FOXK2,1.4411608,0.92989725
Testing,232542,ENSG00000117906,RCN2,1.142233,0.8025257
Testing,205547,ENSG00000136010,ALDH1L2,0.373096,0.28266138
Testing,118760,ENSG00000111907,TPD52L1,0.012837225,0.019705206
Testing,245843,ENSG00000133027,PEMT,1.5084624,0.612832
Testing,70637,ENSG00000007062,PROM1,0.064083435,-0.018623993
Testing,27701,ENSG00000221843,C2orf16,0.0047511556,0.09497948
Testing,246788,ENSG00000258472,,0.95480555,0.66094846
Testing,105622,ENSG00000164466,SFXN1,1.0484418,0.7732808
Testing,59994,ENSG00000240423,,0.0,0.052670226
Testing,88176,ENSG00000221990,C5orf55,0.66286266,0.65131444
Testing,250739,ENSG00000070540,WIPI1,1.688491,0.96397245
Testing,121699,ENSG00000153721,CNKSR3,0.44279322,0.84492403
Testing,2024,ENSG00000188784,PLA2G2E,0.0,-0.009760454
Testing,26964,ENSG00000115884,SDC1,0.5633624,0.26461703
Testing,189193,ENSG00000254550,OMP,0.12872228,0.108746484
Testing,123275,ENSG00000198719,DLL1,0.6850129,0.123688474
Testing,223192,ENSG00000134007,ADAM20,0.03542974,-0.031226695
Testing,24400,ENSG00000117020,AKT3,1.1465621,0.6816458
Testing,238068,ENSG00000167194,C16orf92,0.0,0.25523388
Testing,61473,ENSG00000173193,PARP14,1.1233943,0.714594
Testing,221641,ENSG00000180008,SOCS4,0.61546904,0.5780614
Testing,260941,ENSG00000188314,,0.0,-0.018383935
Testing,222648,ENSG00000125952,MAX,1.3800484,0.9046358
Testing,102185,ENSG00000255622,PCDHB17,0.01786772,-7.750094e-05
Testing,276032,ENSG00000160285,LSS,1.9518619,0.9982833
Testing,27790,ENSG00000163803,PLB1,0.04099769,0.06560092
Testing,103185,ENSG00000197043,ANXA6,1.8562938,0.76130265
Testing,43316,ENSG00000162999,DUSP19,0.23603314,0.46223843
Testing,221578,ENSG00000100526,CDKN3,1.0808789,0.78924143
Testing,154442,ENSG00000099219,ERMP1,0.9259821,0.842454
Testing,4486,ENSG00000187147,RNF220,1.0786381,0.0014820844
Testing,232981,ENSG00000172345,STARD5,0.2265999,0.4072727
Testing,84497,ENSG00000145428,RNF175,0.0,-0.009331182
Testing,79036,ENSG00000198099,ADH4,0.0,-0.013660148
Testing,85468,ENSG00000151005,TKTL2,0.0017337129,-0.019434348
Testing,157701,ENSG00000137142,IGFBPL1,0.033021446,-0.0033046901
Testing,160998,ENSG00000187866,FAM122A,0.7372722,0.7262011
Testing,165476,ENSG00000148229,POLE3,0.88711333,1.3438139
Testing,204586,ENSG00000111142,METAP2,1.0922995,0.73826426
Testing,101562,ENSG00000152705,CATSPER3,0.1568519,0.13354376
Testing,278930,ENSG00000138964,PARVG,0.0051805126,0.7104159
Testing,137625,ENSG00000159784,FAM131B,0.30663943,0.095565304
Testing,56527,ENSG00000172986,GXYLT2,0.045714058,0.004889503
Testing,54230,ENSG00000164077,MON1A,1.1696156,0.8348704
Testing,223184,ENSG00000139985,ADAM21,0.02325246,-0.01354675
Testing,151635,ENSG00000156787,WDR67,0.7699932,0.41428483
Testing,17387,ENSG00000117601,SERPINC1,0.02201574,0.0064203143
Testing,153674,ENSG00000184428,TOP1MT,0.5844443,0.12968746
Testing,130887,ENSG00000127952,STYXL1,1.6335973,0.7929464
Testing,164278,ENSG00000136872,ALDOB,0.0,9.764731e-05
Testing,247358,ENSG00000108700,CCL8,0.0004340775,-0.001607731
Testing,101899,ENSG00000158402,CDC25C,0.71231294,0.84943634
Testing,157222,ENSG00000259355,,0.0,-0.01612015
Testing,165156,ENSG00000188959,C9orf152,0.0017337129,-0.003274545
Testing,117245,ENSG00000146360,GPR6,0.0,-0.014642432
Testing,28667,ENSG00000115816,CEBPZ,0.66721755,0.78614813
Testing,136357,ENSG00000213265,TSGA13,0.04099769,0.0061115175
Testing,1578,ENSG00000215704,CELA2B,0.0030294706,-0.0059474558
Testing,40853,ENSG00000144283,PKP4,0.52154166,0.64293486
Testing,269453,ENSG00000149636,DSN1,0.93726707,0.9171457
Testing,22091,ENSG00000117791,MOSC2,0.8076703,0.8116293
Testing,132497,ENSG00000001630,CYP51A1,1.0706657,0.047455534
Testing,261011,ENSG00000105088,OLFM2,0.44435713,0.0017548501
Testing,15300,ENSG00000163216,SPRR2D,0.0,-0.02386795
Testing,200742,ENSG00000166863,TAC3,0.004321374,-0.021195784
Testing,109837,ENSG00000180316,PNPLA1,0.009875634,0.14668001
Testing,53528,ENSG00000182983,ZNF662,0.1749316,-0.005701497
Testing,136328,ENSG00000106477,CEP41,0.626443,0.67429096
Testing,276894,ENSG00000251357,,1.9193134,0.5410565
Testing,34844,ENSG00000183513,COA5,1.0728118,1.0082275
Testing,235066,ENSG00000177693,OR4F4,0.0,0.1495275
Testing,89546,ENSG00000038382,TRIO,1.3787793,0.9151245
Testing,274666,ENSG00000159079,C21orf59,0.9827234,0.9900122
Testing,3609,ENSG00000126067,PSMB2,2.0697975,0.9302216
Testing,240761,ENSG00000051108,HERPUD1,1.8598706,1.032611
Testing,17850,ENSG00000213057,C1orf220,0.051509444,0.4842443
Testing,139032,ENSG00000105993,DNAJB6,1.0159463,0.7163922
Testing,275013,ENSG00000185917,SETD4,0.6411765,0.01564391
Testing,235077,ENSG00000103152,MPG,1.810705,1.0090072
Testing,19314,ENSG00000162630,B3GALT2,0.004321374,0.107279465
Testing,182741,ENSG00000133808,MICALCL,0.08813609,0.598671
Testing,264026,ENSG00000006659,LGALS14,0.0,-0.007725343
Testing,264561,ENSG00000104859,CLASRP,1.1844358,1.0520544
Testing,138963,ENSG00000244291,C7orf13,0.3922454,0.5246547
Testing,167907,ENSG00000165724,ZMYND19,1.1408535,0.93915766
Testing,235927,ENSG00000232258,TMEM114,0.0,0.011661157
Testing,197723,ENSG00000214700,C12orf71,0.0,0.113705054
Testing,64791,ENSG00000169359,SLC33A1,1.2733717,0.5942402
Testing,275616,ENSG00000177398,UMODL1,0.0,0.020075828
Testing,260086,ENSG00000011304,PTBP1,2.3270564,1.1673527
Testing,181696,ENSG00000149043,SYT8,0.0,-0.018350556
Testing,50208,ENSG00000144550,CPNE9,0.0,0.05498551
Testing,277490,ENSG00000100319,ZMAT5,1.616348,0.9986858
Testing,279575,ENSG00000205560,CPT1B,0.86887944,0.15506558
Testing,32268,ENSG00000135617,PRADC1,1.7600507,1.1087897
Testing,69483,ENSG00000168818,STX18,0.9006948,0.67514586
Testing,61765,ENSG00000144909,OSBPL11,0.71474874,0.8995593
Testing,195792,ENSG00000089818,NECAP1,1.0714769,-0.020732269
Testing,130806,ENSG00000198750,GATSL2,0.6056282,0.34809697
Testing,264310,ENSG00000079385,CEACAM1,0.33965015,0.005300209
Testing,136844,ENSG00000155561,NUP205,1.3252898,0.64271086
Testing,243855,ENSG00000103257,SLC7A5,1.2320554,0.8607051
Testing,44955,ENSG00000119042,SATB2,0.11159852,0.0058309287
Testing,10042,ENSG00000117620,SLC35A3,0.4605972,0.5970232
Testing,6759,ENSG00000203963,C1orf141,0.0,0.017463088
Testing,257020,ENSG00000141639,MAPK4,0.0,-0.016565308
Testing,139715,ENSG00000183117,CSMD1,0.0051805126,-0.026201919
Testing,76080,ENSG00000173610,UGT2A1,0.02325246,-0.007690981
Testing,193896,ENSG00000196248,OR10S1,0.0,0.09313668
Testing,260680,ENSG00000125733,TRIP10,1.2501271,0.727765
Testing,260105,ENSG00000065268,WDR18,2.026754,1.0549465
Testing,78596,ENSG00000138696,BMPR1B,0.054613054,0.5089935
Testing,110391,ENSG00000137218,FRS3,1.6018733,1.0844517
Testing,24183,ENSG00000054277,OPN3,1.0933867,-0.018114045
Testing,217369,ENSG00000139826,ABHD13,0.62326145,0.70180386
Testing,172381,ENSG00000169740,ZNF32,1.0061237,0.3762427
Testing,248754,ENSG00000120094,HOXB1,0.0,0.04327263
Testing,26943,ENSG00000132031,MATN3,0.37419826,0.41256565
Testing,2717,ENSG00000175793,SFN,0.045322977,0.32035232
Testing,110341,ENSG00000124731,TREM1,0.0,-0.016998842
Testing,195860,ENSG00000205846,CLEC6A,0.0,-0.0208458
Testing,264792,ENSG00000134815,DHX34,0.95999485,0.8203743
Testing,184919,ENSG00000135387,CAPRIN1,1.7510326,1.0759231
Testing,100369,ENSG00000168938,PPIC,1.3917464,0.21415836
Testing,38057,ENSG00000136698,CFC1,0.0,-0.013755828
Testing,1921,ENSG00000159423,ALDH4A1,1.2325133,1.0088083
Testing,43926,ENSG00000204262,COL5A2,1.650327,0.5586084
Testing,83242,ENSG00000170153,RNF150,0.042969074,-0.010441825
Testing,276390,ENSG00000100075,SLC25A1,1.7964425,0.9404457
Testing,187332,ENSG00000172362,OR5B12,0.0,-0.030576333
Testing,248941,ENSG00000108829,LRRC59,1.9807667,1.0672679
Testing,28067,ENSG00000214711,CAPN14,0.46150222,0.056430757
Testing,192528,ENSG00000137710,RDX,1.3164316,0.86883026
Testing,160824,ENSG00000176134,,0.08170727,0.24945895
Testing,211547,ENSG00000176124,DLEU1,0.15259407,0.60658485
Testing,228307,ENSG00000215252,GOLGA8B,1.1726321,0.45473707
Testing,4675,ENSG00000132128,LRRC41,1.7838106,0.7604939
Testing,266312,ENSG00000101236,RNF24,0.6099144,0.82193875
Testing,16032,ENSG00000171786,NHLH1,0.19395898,0.021104053
Testing,15187,ENSG00000159445,THEM4,0.9408152,1.1760736
Testing,251380,ENSG00000161513,FDXR,1.1837821,1.0136406
Testing,16850,ENSG00000143185,XCL2,0.0,0.016492605
Testing,170969,ENSG00000197321,SVIL,1.0579323,0.947709
Testing,235427,ENSG00000167984,NLRC3,0.29468662,0.34838247
Testing,196413,ENSG00000150086,GRIN2B,0.0,-0.019336164
Testing,276480,ENSG00000128191,DGCR8,1.2357557,1.0664604
Testing,269301,ENSG00000125998,FAM83C,0.0,0.14598161
Testing,175186,ENSG00000197604,,0.036229543,0.030196503
