Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,49257,ENSG00000134121,CHL1,0.0,0.46845004
Validation,274666,ENSG00000159079,C21orf59,0.9827234,0.7345745
Validation,272056,ENSG00000060491,OGFR,1.2813061,0.6609335
Validation,101839,ENSG00000146021,KLHL3,0.7317499,0.7159414
Validation,252968,ENSG00000173482,PTPRM,1.3137196,0.68772584
Validation,125653,ENSG00000156928,C7orf30,0.96614176,0.60633963
Validation,196103,ENSG00000231887,PRH1,0.3909351,0.55153495
Validation,183315,ENSG00000129158,SERGEF,0.57576495,0.54922664
Validation,277577,ENSG00000100036,SLC35E4,0.88733596,0.72250575
Validation,62892,ENSG00000158092,NCK1,0.9611837,0.82322335
Validation,241711,ENSG00000166546,BEAN1,0.004321374,0.4416559
Validation,25944,ENSG00000205795,CYS1,0.004937817,0.45549646
Validation,260212,ENSG00000099875,MKNK2,1.7606486,0.60877913
Validation,264241,ENSG00000183103,LYPD4,0.0,0.4796729
Validation,250383,ENSG00000176809,LRRC37A3,0.52724314,0.49006474
Validation,14413,ENSG00000162825,,0.5802405,0.4816172
Validation,218398,ENSG00000228313,,0.8607424,0.6353724
Validation,190851,ENSG00000166004,KIAA1731,0.49899936,0.62233585
Validation,127812,ENSG00000146676,PURB,0.5822907,1.009506
Validation,231960,ENSG00000225362,CT62,0.0004340775,0.5402736
Validation,187331,ENSG00000172365,OR5B2,0.0,0.4746153
Validation,260107,ENSG00000116032,GRIN3B,0.22634208,0.4903427
Validation,217896,ENSG00000150403,TMCO3,1.3019782,1.0988488
Validation,17805,ENSG00000075391,RASAL2,0.6977523,0.6906416
Validation,237786,ENSG00000155666,JMJD5,0.65734273,0.6494788
Validation,146989,ENSG00000091656,ZFHX4,0.065206125,0.538962
Validation,22559,ENSG00000203691,,0.0,0.6561676
Validation,105812,ENSG00000131183,SLC34A1,0.0,0.49167353
Validation,104093,ENSG00000170231,FABP6,0.007747778,0.50957876
Validation,20563,ENSG00000158715,SLC45A3,1.2059348,0.6614961
Validation,181143,ENSG00000108001,EBF3,0.20790353,0.48936388
Validation,155706,ENSG00000178031,ADAMTSL1,0.7350397,0.8725792
Validation,54992,ENSG00000168374,ARF4,2.0777385,1.1705567
Validation,200438,ENSG00000197757,HOXC6,0.14559981,0.35683322
Validation,153789,ENSG00000173137,ADCK5,1.0516541,0.5642861
Validation,269197,ENSG00000101440,ASIP,0.0,0.50065273
Validation,246792,ENSG00000109111,SUPT6H,1.6160345,0.85591525
Validation,110529,ENSG00000112658,SRF,1.8204379,0.5892897
Validation,68325,ENSG00000188729,OSTN,0.0,0.48542562
Validation,132299,ENSG00000157214,STEAP2,0.39689645,0.5649607
Validation,278706,ENSG00000159958,TNFRSF13C,0.108565025,0.4713131
Validation,264594,ENSG00000104884,ERCC2,1.6205733,0.594202
Validation,79014,ENSG00000151247,EIF4E,0.4855795,0.7369264
Validation,260202,ENSG00000180846,C19orf34,0.0,0.49717975
Validation,110185,ENSG00000164627,KIF6,0.0008677215,0.49039128
Validation,181636,ENSG00000117983,MUC5B,0.0,0.48137945
Validation,93,ENSG00000187608,ISG15,2.0525823,0.590427
Validation,232377,ENSG00000140478,GOLGA6D,0.0038911663,0.4783366
Validation,156553,ENSG00000137055,PLAA,0.6161398,0.9131425
Validation,4112,ENSG00000117016,RIMS3,0.039810553,0.47294173
Validation,69375,ENSG00000175920,DOK7,0.0004340775,0.46332723
Validation,94319,ENSG00000186105,LRRC70,1.2935393,1.1851643
Validation,126337,ENSG00000180354,C7orf41,0.61710525,0.5882396
Validation,248057,ENSG00000197079,KRT35,0.015359756,0.480597
Validation,227388,ENSG00000114062,UBE3A,0.7801012,0.6260194
Validation,208596,ENSG00000032742,IFT88,0.28307498,0.7043418
Validation,277754,ENSG00000100220,C22orf28,1.8071154,0.774797
Validation,137634,ENSG00000185899,TAS2R60,0.0,0.49527323
Validation,243169,ENSG00000103121,C16orf61,1.319189,0.80878985
Validation,199049,ENSG00000151229,SLC2A13,0.18497519,0.5623731
Validation,276994,ENSG00000167037,SGSM1,0.04178732,0.5177339
Validation,108665,ENSG00000112294,ALDH5A1,0.09875275,0.50319934
Validation,84706,ENSG00000151790,TDO2,0.0,0.4784523
Validation,238104,ENSG00000180096,1-Sep,0.039017323,0.5373659
Validation,130822,ENSG00000178809,TRIM73,0.22010809,0.48269203
Validation,141924,ENSG00000253903,,0.0,0.45802748
Validation,261931,ENSG00000064545,TMEM161A,1.6589553,0.5610999
Validation,168737,ENSG00000123243,ITIH5,0.0008677215,0.4633916
Validation,267912,ENSG00000173418,NAA20,1.278685,0.6608105
Validation,105735,ENSG00000169258,GPRIN1,0.59295356,0.5415028
Validation,110978,ENSG00000164393,GPR111,0.01114736,0.47720885
Validation,276760,ENSG00000198477,ZNF280B,0.40671045,0.54822785
Validation,161052,ENSG00000135063,FAM189A2,1.015695,0.51225257
Validation,119521,ENSG00000093134,VNN3,0.0,0.47733626
Validation,140130,ENSG00000253426,,0.7438045,1.0617131
Validation,174976,ENSG00000108187,PBLD,0.58534354,1.0495391
Validation,223064,ENSG00000100626,GALNTL1,0.047664195,0.5361519
Validation,46649,ENSG00000138375,SMARCAL1,1.1717265,0.57683694
Validation,108375,ENSG00000124766,SOX4,1.4598296,1.1172154
Validation,60606,ENSG00000151576,QTRTD1,0.78017324,0.55322605
Validation,268910,ENSG00000180483,DEFB119,0.0,0.47529978
Validation,39450,ENSG00000169554,ZEB2,0.7460111,0.59132224
Validation,135777,ENSG00000128513,POT1,0.7086758,0.48789418
Validation,265054,ENSG00000161643,SIGLEC16,0.0,0.48504877
Validation,247451,ENSG00000166750,SLFN5,0.7135745,0.7822126
Validation,228094,ENSG00000206127,,0.0838608,0.48258924
Validation,101953,ENSG00000146006,LRRTM2,0.030194785,0.63180625
Validation,247678,ENSG00000161326,DUSP14,1.611787,0.7070921
Validation,49147,ENSG00000115677,HDLBP,1.9320523,0.9893556
Validation,267633,ENSG00000125851,PCSK2,0.0,0.45729518
Validation,263763,ENSG00000197050,ZNF420,0.16731733,0.6364709
Validation,260197,ENSG00000213638,ADAT3,0.95869565,0.56474155
Validation,182000,ENSG00000176904,OR51H1P,0.0,0.46929368
Validation,151831,ENSG00000104549,SQLE,1.4616185,1.020332
Validation,264698,ENSG00000169515,CCDC8,0.0773679,0.48265404
Validation,200931,ENSG00000139263,LRIG3,1.4670306,1.0704206
Validation,194048,ENSG00000149557,FEZ1,0.45907894,0.5818533
Validation,29304,ENSG00000115970,THADA,0.6401832,0.6811452
Validation,68673,ENSG00000041802,LSG1,1.2541612,0.8170337
Validation,68765,ENSG00000189058,APOD,0.33122477,0.51371473
Validation,193644,ENSG00000137642,SORL1,0.014520539,0.4611467
Validation,264331,ENSG00000221826,PSG3,0.0,0.47847193
Validation,3809,ENSG00000169218,RSPO1,0.0,0.44520688
Validation,262175,ENSG00000197013,ZNF429,0.111934274,0.5135969
Validation,122788,ENSG00000112539,C6orf118,0.0,0.48479
Validation,11529,ENSG00000009307,CSDE1,1.84953,0.6231136
Validation,68849,ENSG00000163960,UBXN7,0.82275635,0.7541616
Validation,138430,ENSG00000187260,WDR86,0.0013009331,0.4456251
Validation,260288,ENSG00000172006,ZNF554,0.2803507,0.51202804
Validation,186512,ENSG00000221954,OR4C12,0.0,0.468323
Validation,272978,ENSG00000155313,USP25,0.9843022,0.8986854
Validation,56527,ENSG00000172986,GXYLT2,0.045714058,0.5002066
Validation,69954,ENSG00000250745,,0.0,0.4816054
Validation,168585,ENSG00000170525,PFKFB3,1.0299922,0.6018107
Validation,99351,ENSG00000153037,SRP19,0.72452164,0.75416905
Validation,234799,ENSG00000168904,LRRC28,0.5383135,0.6642105
Validation,40225,ENSG00000115145,STAM2,0.76886,0.70070326
Validation,244561,ENSG00000142484,TM4SF5,0.0,0.48729238
Validation,40217,ENSG00000182389,CACNB4,0.015778756,0.48850936
Validation,62021,ENSG00000132394,EEFSEC,1.2898341,0.6346316
Validation,265869,ENSG00000121413,ZSCAN18,1.0158206,0.4699328
Validation,255504,ENSG00000172466,ZNF24,1.0354698,0.77277803
Validation,182146,ENSG00000170955,PRKCDBP,2.1343524,0.9409988
Validation,244527,ENSG00000182557,SPNS3,0.07954301,0.5850206
Validation,80112,ENSG00000138798,EGF,0.0,0.46243694
Validation,235420,ENSG00000103351,CLUAP1,0.71180725,0.61623293
Validation,260089,ENSG00000172232,AZU1,0.18201251,0.48492444
Validation,256818,ENSG00000134030,CTIF,1.2361845,0.91826856
Validation,24766,ENSG00000169224,C1orf150,0.0008677215,0.47293764
Validation,135639,ENSG00000128609,NDUFA5,0.28600714,0.72246933
Validation,232421,ENSG00000182950,ODF3L1,0.0013009331,0.47661197
Validation,247065,ENSG00000131242,RAB11FIP4,0.015359756,0.5046954
Validation,263671,ENSG00000161281,COX7A1,0.82691664,0.5552331
Validation,15601,ENSG00000116586,LAMTOR2,1.5947803,0.71987814
Validation,2049,ENSG00000187980,PLA2G2C,0.0,0.46188015
Validation,74538,ENSG00000134853,PDGFRA,0.025305865,0.54420733
Validation,157434,ENSG00000215183,MSMP,1.2172207,1.4380975
Validation,188675,ENSG00000137522,RNF121,0.83258384,0.6743348
Validation,264488,ENSG00000159917,ZNF235,0.25236753,0.48539078
Validation,226448,ENSG00000205436,EXOC3L4,0.0,0.45964056
Validation,228942,ENSG00000128917,DLL4,1.474493,0.67994875
Validation,11094,ENSG00000134248,HBXIP,1.9327984,0.57357895
Validation,225597,ENSG00000196136,SERPINA3,0.0013009331,0.4831229
Validation,132733,ENSG00000127995,CASD1,0.75273967,0.5597475
Validation,190805,ENSG00000180773,SLC36A4,0.3821972,0.6108255
Validation,62280,ENSG00000196455,PIK3R4,1.0848621,0.7521965
Validation,180725,ENSG00000203780,FANK1,0.6644243,0.6729533
Validation,201872,ENSG00000111554,MDM1,0.32531038,0.62136245
Validation,56004,ENSG00000172340,SUCLG2,0.7764106,0.650652
Validation,193901,ENSG00000236981,OR10G9,0.0,0.47858024
Validation,260585,ENSG00000212123,PRR22,0.4557582,0.51025885
Validation,54205,ENSG00000164062,APEH,1.5477378,0.686647
Validation,108269,ENSG00000145996,CDKAL1,0.8334659,0.63081926
Validation,223852,ENSG00000177108,ZDHHC22,0.016615547,0.48380286
Validation,81927,ENSG00000138709,LARP1B,0.474362,0.64818114
Validation,206358,ENSG00000186710,CCDC42B,0.0,0.46296707
Validation,187915,ENSG00000173264,GPR137,1.1641446,1.1247005
Validation,265596,ENSG00000233493,TMEM238,0.07040732,0.7864732
Validation,4717,ENSG00000159658,KIAA0494,1.4507878,0.6742798
Validation,236364,ENSG00000237515,SHISA9,0.0013009331,0.44582146
Validation,26986,ENSG00000143878,RHOB,3.0827818,1.0522254
Validation,180936,ENSG00000180745,CLRN3,0.042181596,0.47923914
Validation,16159,ENSG00000203747,FCGR3A,0.0,0.46976554
Validation,225134,ENSG00000042088,TDP1,0.44224158,0.9608584
Validation,102166,ENSG00000243232,PCDHAC2,0.31026837,0.49922785
Validation,168521,ENSG00000178372,CALML5,0.0,0.46828604
Validation,79116,ENSG00000164032,H2AFZ,2.254809,0.71882546
Validation,210169,ENSG00000242715,CCDC169,0.08314414,0.7652313
Validation,217971,ENSG00000185989,RASA3,1.4367667,1.5363951
Validation,153442,ENSG00000105339,DENND3,1.0969795,0.6018234
Validation,251379,ENSG00000161509,GRIN2C,0.014940349,0.47976485
Validation,127803,ENSG00000196262,PPIA,2.380835,0.85716057
Validation,105293,ENSG00000072786,STK10,0.85138065,0.6879023
Validation,95612,ENSG00000122008,POLK,0.5134351,0.82289076
Validation,198359,ENSG00000110975,SYT10,0.0004340775,0.47755012
Validation,48201,ENSG00000163273,NPPC,0.0,0.4880588
Validation,69453,ENSG00000132406,TMEM128,1.1133751,0.63177705
Validation,263498,ENSG00000126261,UBA2,1.5409423,0.60012686
Validation,232089,ENSG00000187806,TMEM202,0.0,0.46099842
Validation,188666,ENSG00000184276,DEFB108B,0.0,0.4700479
Validation,180115,ENSG00000198825,INPP5F,0.6850248,0.61427283
Validation,264564,ENSG00000170684,ZNF296,0.14550717,0.5607534
Validation,118163,ENSG00000111879,FAM184A,0.01114736,0.47623622
Validation,149347,ENSG00000104450,SPAG1,0.27669153,0.54147583
Validation,126492,ENSG00000106341,PPP1R17,0.0,0.47178477
Validation,172583,ENSG00000172671,ANUBL1,0.18326984,0.57001686
Validation,68674,ENSG00000185112,FAM43A,2.602326,1.2302876
Validation,119284,ENSG00000164484,TMEM200A,0.059731543,0.51171404
Validation,233121,ENSG00000259243,,0.03462846,0.48156458
Validation,237441,ENSG00000166869,,0.0,0.45748204
Validation,265782,ENSG00000204524,ZNF805,0.5380708,0.6625373
Validation,22104,ENSG00000136630,HLX,0.65982115,0.7070487
Validation,97942,ENSG00000174136,RGMB,0.96468383,1.0036256
Validation,188139,ENSG00000256349,,1.1875806,0.62699074
Validation,200307,ENSG00000167768,KRT1,0.0,0.45726296
Validation,231674,ENSG00000128973,CLN6,1.7635328,0.4989666
Validation,263934,ENSG00000178934,LGALS7B,0.018284308,0.48796323
Validation,129600,ENSG00000230000,,0.0,0.48109636
Validation,119405,ENSG00000118520,ARG1,0.0,0.49732864
Validation,126034,ENSG00000105996,HOXA2,0.4282968,1.2571046
Validation,15340,ENSG00000197364,S100A7L2,0.0,0.47814268
Validation,59266,ENSG00000144820,GPR128,0.0,0.47614887
Validation,264634,ENSG00000177045,SIX5,1.0553783,0.6648932
Validation,187053,ENSG00000174982,OR4S2,0.0,0.4794816
Validation,49915,ENSG00000196277,GRM7,0.013679697,0.4763369
Validation,15671,ENSG00000143294,PRCC,1.2978699,0.71316475
Validation,96102,ENSG00000039319,ZFYVE16,0.49150178,0.72217584
Validation,270793,ENSG00000172216,CEBPB,0.7508168,0.6315158
Validation,1332,ENSG00000204503,PRAMEF3,0.0,0.48154768
Validation,269048,ENSG00000088305,DNMT3B,0.6593456,0.5911791
Validation,265015,ENSG00000142546,NOSIP,1.257978,0.6523954
Validation,133549,ENSG00000173678,SPDYE6,0.0056094453,0.48346347
Validation,155350,ENSG00000164946,FREM1,0.01786772,0.4983803
Validation,244229,ENSG00000167193,CRK,1.7037212,0.99236083
Validation,260930,ENSG00000170920,OR7G3,0.0,0.506082
Validation,252270,ENSG00000177143,CETN1,0.0,0.47347957
Validation,135666,ENSG00000106302,HYAL4,0.0017337129,0.47305128
Validation,27561,ENSG00000157833,FAM59B,0.58194965,0.47957328
Validation,15867,ENSG00000203757,OR6K3,0.0,0.47366884
Validation,195696,ENSG00000237240,,1.2038485,0.8702517
Validation,199974,ENSG00000178401,DNAJC22,0.31005573,0.53235954
Validation,263637,ENSG00000250799,PRODH2,0.0,0.48271844
Validation,250284,ENSG00000087191,PSMC5,1.7601582,1.2306689
Validation,246810,ENSG00000173065,C17orf63,1.1961209,0.69038117
Validation,102902,ENSG00000204909,SPINK9,0.0047511556,0.48103487
Validation,133399,ENSG00000106367,AP1S1,1.6914793,0.523324
Validation,153642,ENSG00000177335,C8orf31,0.0017337129,0.48229873
Validation,127736,ENSG00000106628,POLD2,1.7419391,0.63044834
Validation,264478,ENSG00000131115,ZNF227,0.5303278,0.72702545
Validation,836,ENSG00000162426,SLC45A1,0.36623612,0.5206196
Validation,76693,ENSG00000138768,USO1,1.3684492,0.63692206
Validation,188050,ENSG00000173327,MAP3K11,1.5574217,0.91556615
Validation,246791,ENSG00000007202,KIAA0100,1.8552222,0.7931294
Validation,264669,ENSG00000188624,IGFL3,0.006893708,0.48529962
Validation,241752,ENSG00000168748,CA7,0.0,0.45507684
Validation,121188,ENSG00000177688,SUMO4,0.065206125,0.51806796
Validation,233193,ENSG00000064726,BTBD1,1.3717142,0.73639506
Validation,79020,ENSG00000164024,METAP1,1.1888722,0.6185014
Validation,182134,ENSG00000175485,OR52W1,0.0,0.54088503
Validation,253452,ENSG00000141391,SLMO1,0.68895346,0.6149796
Validation,45186,ENSG00000003393,ALS2,0.8908121,0.8003893
Validation,244397,ENSG00000183024,OR1G1,0.0,0.48230395
Validation,26694,ENSG00000163032,VSNL1,0.0025979807,0.47788152
Validation,218243,ENSG00000165799,RNASE7,0.0,0.47802737
Validation,139182,ENSG00000117868,ESYT2,1.1905838,0.6538514
Validation,248824,ENSG00000173868,PHOSPHO1,0.06669855,0.5894318
Validation,257892,ENSG00000166562,SEC11C,0.936564,0.6309696
Validation,278453,ENSG00000100324,TAB1,1.228939,0.6352616
Validation,74766,ENSG00000196503,ARL9,0.25551373,0.5745161
Validation,185869,ENSG00000149084,HSD17B12,1.0442653,0.44978365
Validation,251895,ENSG00000141519,CCDC40,0.1708482,0.58805525
Validation,218476,ENSG00000166090,IL25,0.0,0.47516987
Validation,31390,ENSG00000119862,LGALSL,0.23070431,0.5714276
Validation,51256,ENSG00000129810,SGOL1,0.33183205,0.9193783
Validation,264973,ENSG00000130529,TRPM4,1.1648582,0.5861889
Validation,194357,ENSG00000134954,ETS1,1.2613819,0.5378125
Validation,140322,ENSG00000254839,,0.011993115,0.46763808
Validation,103005,ENSG00000145882,PCYOX1L,1.1434832,0.8115618
Validation,21219,ENSG00000143493,INTS7,0.84075993,0.7768245
Validation,261047,ENSG00000105376,ICAM5,0.024074987,0.52853614
Validation,64179,ENSG00000018408,WWTR1,1.9554569,0.65838677
Validation,143068,ENSG00000196166,C8orf86,0.0,0.7471421
Validation,28085,ENSG00000158125,XDH,0.0,0.47791314
Validation,253372,ENSG00000236396,,0.0,0.47691557
Validation,15256,ENSG00000244057,LCE3C,0.0,0.4693239
Validation,146095,ENSG00000165078,CPA6,0.0,0.45694906
Validation,200703,ENSG00000110955,ATP5B,2.0647748,1.0803959
Validation,242093,ENSG00000223496,EXOSC6,1.4728004,0.67061013
Validation,109066,ENSG00000198704,GPX6,0.0,0.48918688
Validation,178246,ENSG00000107819,SFXN3,0.9310739,0.71441734
Validation,51817,ENSG00000151092,NGLY1,0.3754807,0.7341072
Validation,163960,ENSG00000095383,TBC1D2,0.6897527,0.8980806
Validation,59096,ENSG00000057019,DCBLD2,1.2219877,0.62890214
Validation,22095,ENSG00000186205,MOSC1,0.15563963,0.51774365
Validation,244812,ENSG00000181856,SLC2A4,0.05422991,0.53865594
Validation,244759,ENSG00000132530,XAF1,0.42078063,0.9093304
Validation,272076,ENSG00000125533,BHLHE23,0.0,0.43000355
Validation,265489,ENSG00000187116,LILRA5,0.0,0.4833825
Validation,175051,ENSG00000122862,SRGN,2.515834,0.9054126
Validation,231484,ENSG00000075131,TIPIN,0.59095323,0.65380263
Validation,191612,ENSG00000082175,PGR,0.0004340775,0.4514301
Validation,263515,ENSG00000205209,SCGBL,0.06669855,0.479679
Validation,225370,ENSG00000140090,SLC24A4,0.0056094453,0.4571692
Validation,4114,ENSG00000066136,NFYC,1.3262129,0.66972256
Validation,48128,ENSG00000135931,ARMC9,0.6069185,0.6179547
Validation,248068,ENSG00000186847,KRT14,0.020775488,0.48482198
Validation,204504,ENSG00000057704,TMCC3,1.0559896,0.7154941
Validation,140342,ENSG00000236827,,0.0,0.45531952
Validation,248773,ENSG00000159182,PRAC,0.0,0.42152938
Validation,28026,ENSG00000162949,CAPN13,0.0,0.47534588
Validation,3626,ENSG00000134698,EIF2C4,0.7980979,0.6013425
Validation,14546,ENSG00000121851,POLR3GL,0.8561849,1.0132437
Validation,89157,ENSG00000150753,CCT5,1.3495644,1.1441509
Validation,167449,ENSG00000148308,GTF3C5,1.5816766,0.76134723
Validation,218286,ENSG00000092203,TOX4,1.3244923,0.76324874
Validation,197534,ENSG00000118307,CASC1,0.2604382,0.6189148
Validation,129877,ENSG00000241258,CRCP,1.0303164,0.5767365
Validation,225764,ENSG00000100739,BDKRB1,0.0,0.4750756
Validation,144040,ENSG00000255366,,0.0017337129,0.47542396
Validation,235512,ENSG00000103423,DNAJA3,1.4643404,0.75329065
Validation,213726,ENSG00000165659,DACH1,0.9779521,0.6474966
Validation,187403,ENSG00000166801,FAM111A,0.9450252,0.8239883
Validation,248654,ENSG00000141279,NPEPPS,0.96023285,0.53627694
Validation,101661,ENSG00000145826,LECT2,0.0,0.457548
Validation,71869,ENSG00000250038,,0.0,0.48433706
Validation,76108,ENSG00000126545,CSN1S1,0.0047511556,0.4870455
Validation,163898,ENSG00000136937,NCBP1,0.99295896,1.0312318
Validation,174116,ENSG00000165449,SLC16A9,0.13449585,0.4775724
Validation,26877,ENSG00000143867,OSR1,0.003460532,0.41212237
Validation,142142,ENSG00000197892,KIF13B,0.6307329,0.5610536
Validation,265199,ENSG00000142512,SIGLEC10,0.0,0.485239
Validation,240777,ENSG00000140848,CPNE2,2.1813433,0.61758995
Validation,116950,ENSG00000130349,C6orf203,0.5888317,0.5646085
Validation,181985,ENSG00000197426,,0.0,0.47164622
Validation,244577,ENSG00000185245,GP1BA,0.0008677215,0.5399809
Validation,226471,ENSG00000100664,EIF5,1.3697723,0.53297234
Validation,155973,ENSG00000177047,IFNW1,0.0,0.47841865
Validation,182124,ENSG00000180919,OR56B4,0.0,0.4638635
Validation,265708,ENSG00000196263,ZNF471,0.29534715,0.55422103
Validation,230742,ENSG00000137776,SLTM,0.6620019,0.7588888
Validation,3661,ENSG00000116871,MAP7D1,1.468037,1.0176134
Validation,200437,ENSG00000180818,HOXC10,0.03421539,0.35590413
Validation,15280,ENSG00000235942,LCE6A,0.0,0.47365862
Validation,54127,ENSG00000178537,SLC25A20,0.9779521,0.5991221
Validation,223495,ENSG00000119673,ACOT2,1.3023958,0.6497541
Validation,54173,ENSG00000233276,GPX1,2.9179952,1.009418
Validation,651,ENSG00000215788,TNFRSF25,1.2473594,0.5960192
Validation,266385,ENSG00000180259,PRNT,0.0,0.48330128
Validation,205186,ENSG00000166211,SPIC,0.0,0.4748513
Validation,95164,ENSG00000249437,NAIP,0.15350999,0.4843354
Validation,126033,ENSG00000105991,HOXA1,0.34399906,0.9803597
Validation,276894,ENSG00000251357,,1.9193134,0.55929023
Validation,11556,ENSG00000134200,TSHB,0.0,0.45828363
Validation,95701,ENSG00000145703,IQGAP2,0.25719842,0.49782556
Validation,166291,ENSG00000136848,DAB2IP,1.3798854,0.62004775
