Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,252096,ENSG00000169718,DUS1L,1.543472,1.0148621
Validation,138433,ENSG00000127377,CRYGN,0.0,0.08413501
Validation,171648,ENSG00000229644,NAMPTL,0.94674695,0.07883799
Validation,119443,ENSG00000118523,CTGF,3.2752123,1.4111012
Validation,60419,ENSG00000174500,GCET2,0.0,0.09728115
Validation,187263,ENSG00000233436,BTBD18,0.0,0.611526
Validation,197159,ENSG00000121350,PYROXD1,0.36567515,1.0460469
Validation,5465,ENSG00000215883,CYB5RL,0.4795753,1.082552
Validation,245868,ENSG00000072310,SREBF1,1.4935557,0.8909342
Validation,115628,ENSG00000135333,EPHA7,0.0004340775,0.34179503
Validation,62133,ENSG00000183624,C3orf37,1.3907232,1.4896431
Validation,163568,ENSG00000130950,FAM22F,0.0,0.15176728
Validation,186312,ENSG00000149177,PTPRJ,0.53643215,0.7684984
Validation,200786,ENSG00000166986,MARS,1.598878,0.10364695
Validation,252087,ENSG00000169696,ASPSCR1,1.1453208,0.96333706
Validation,265894,ENSG00000174586,ZNF497,0.17201881,0.8111007
Validation,8778,ENSG00000143013,LMO4,1.0536162,1.0329796
Validation,80519,ENSG00000180801,ARSJ,1.1719604,1.0242697
Validation,226606,ENSG00000256050,,0.07371835,0.6082302
Validation,244393,ENSG00000184166,OR1D2,0.0,0.07701322
Validation,97199,ENSG00000113369,ARRDC3,0.92074925,1.756156
Validation,76458,ENSG00000081051,AFP,0.0,0.06644015
Validation,149668,ENSG00000164932,CTHRC1,1.1915628,0.99054456
Validation,153659,ENSG00000182851,GPIHBP1,0.028571252,0.18837827
Validation,250246,ENSG00000008283,CYB561,1.4425424,0.9482945
Validation,263618,ENSG00000126254,RBM42,1.8997767,0.8493962
Validation,41910,ENSG00000073734,ABCB11,0.075546965,0.16459434
Validation,123929,ENSG00000086232,EIF2AK1,1.5084355,1.0274556
Validation,226430,ENSG00000166126,AMN,0.0187005,0.109006464
Validation,230423,ENSG00000166450,PRTG,0.3891661,0.86021745
Validation,2043,ENSG00000117215,PLA2G2D,0.0,0.07030715
Validation,80384,ENSG00000138658,C4orf21,0.33368024,1.1465684
Validation,127778,ENSG00000015520,NPC1L1,0.0013009331,0.11637561
Validation,51256,ENSG00000129810,SGOL1,0.33183205,1.2012097
Validation,15294,ENSG00000169474,SPRR1A,0.0,0.057396755
Validation,169652,ENSG00000148484,RSU1,1.4649067,1.0702331
Validation,201872,ENSG00000111554,MDM1,0.32531038,0.87403774
Validation,3524,ENSG00000187513,GJA4,2.2771323,0.08863819
Validation,166985,ENSG00000119392,GLE1,1.1471815,1.255478
Validation,3342,ENSG00000116514,RNF19B,1.3026556,0.714262
Validation,233231,ENSG00000140600,SH3GL3,0.0025979807,0.10271932
Validation,3822,ENSG00000183317,EPHA10,0.0004340775,0.08152525
Validation,246791,ENSG00000007202,KIAA0100,1.8552222,1.2770973
Validation,200402,ENSG00000170653,ATF7,1.4824877,0.65859544
Validation,17010,ENSG00000203740,METTL11B,0.0,0.061269082
Validation,192869,ENSG00000166682,TMPRSS5,0.19672872,0.08546043
Validation,228870,ENSG00000137843,PAK6,0.12968989,0.37678984
Validation,260503,ENSG00000127663,KDM4B,1.1095785,0.7967857
Validation,222308,ENSG00000100644,HIF1A,1.5204574,1.0721716
Validation,278020,ENSG00000175329,ISX,0.0,0.061146647
Validation,162518,ENSG00000165119,HNRNPK,1.1295255,1.7325407
Validation,278294,ENSG00000100116,GCAT,1.3809056,1.074606
Validation,143088,ENSG00000147526,TACC1,1.5610894,0.22128218
Validation,254787,ENSG00000170558,CDH2,1.4958495,1.1100457
Validation,208555,ENSG00000121743,GJA3,0.0,0.1251982
Validation,256946,ENSG00000167315,ACAA2,1.206205,1.0034536
Validation,188229,ENSG00000175463,TBC1D10C,0.0008677215,0.07389702
Validation,155975,ENSG00000137080,IFNA21,0.0,0.09698494
Validation,162748,ENSG00000135070,ISCA1,0.9238655,1.2273406
Validation,105654,ENSG00000145920,CPLX2,0.0,0.071128994
Validation,186198,ENSG00000175216,CKAP5,1.3802294,0.99549246
Validation,17955,ENSG00000162782,TDRD5,0.0013009331,0.082588434
Validation,92078,ENSG00000153071,DAB2,1.9645283,0.17160471
Validation,263787,ENSG00000181666,HKR1,1.0889862,0.8483205
Validation,120999,ENSG00000203727,SAMD5,0.24895361,0.806232
Validation,63502,ENSG00000188582,PAQR9,0.0025979807,0.12266967
Validation,200240,ENSG00000161835,GRASP,1.5203,1.5022405
Validation,99172,ENSG00000145777,TSLP,0.0,0.118426174
Validation,140422,ENSG00000233050,,0.0,0.15539578
Validation,268246,ENSG00000132661,NXT1,1.5434597,1.3468621
Validation,182114,ENSG00000183389,OR56A4,0.0,0.0643065
Validation,180188,ENSG00000203805,PPAPDC1A,1.2185355,1.0141629
Validation,15181,ENSG00000196407,THEM5,0.0008677215,0.23223847
Validation,40969,ENSG00000123636,BAZ2B,0.5177236,1.1068686
Validation,265774,ENSG00000258873,DUXA,0.0,0.06380393
Validation,36045,ENSG00000256671,LIMS3L,1.0791088,0.15500474
Validation,53051,ENSG00000060971,ACAA1,1.2996621,1.1817784
Validation,15499,ENSG00000163357,DCST1,0.073615804,0.08797044
Validation,228960,ENSG00000128908,INO80,0.6199277,1.0741297
Validation,129853,ENSG00000196715,VKORC1L1,1.159507,0.74224997
Validation,274753,ENSG00000142188,TMEM50B,1.0880651,0.96283114
Validation,147489,ENSG00000133731,IMPA1,0.66152877,0.89091134
Validation,269648,ENSG00000101438,SLC32A1,0.009025742,0.08096629
Validation,44123,ENSG00000138378,STAT4,0.22762965,0.5463655
Validation,217806,ENSG00000126216,TUBGCP3,1.0835027,0.8790034
Validation,1228,ENSG00000048707,VPS13D,0.7687121,0.9503095
Validation,272843,ENSG00000155304,HSPA13,1.0687052,1.2188269
Validation,169301,ENSG00000107537,PHYH,0.4837299,1.0459988
Validation,101569,ENSG00000069011,PITX1,0.07954301,0.09731792
Validation,206027,ENSG00000111199,TRPV4,1.3493358,0.7553674
Validation,11722,ENSG00000203864,C1orf137,0.0,0.06809532
Validation,155799,ENSG00000177076,ACER2,0.7748818,0.8433534
Validation,270346,ENSG00000182931,WFDC10B,0.0,0.07251655
Validation,248396,ENSG00000186185,KIF18B,1.3501898,1.1170182
Validation,251481,ENSG00000132481,TRIM47,1.6905859,1.3682112
Validation,240663,ENSG00000159398,CES5A,0.0,0.069033965
Validation,133844,ENSG00000185055,EFCAB10,0.0008677215,0.10297759
Validation,63019,ENSG00000118017,A4GNT,0.0,0.080278866
Validation,8475,ENSG00000203943,SAMD13,0.14705767,1.1562518
Validation,73034,ENSG00000078177,N4BP2,0.27207378,1.1361543
Validation,244691,ENSG00000179314,WSCD1,1.2264711,0.9423981
Validation,198871,ENSG00000175548,ALG10B,0.4087486,0.9570391
Validation,193930,ENSG00000196341,OR8D1,0.0,0.13379261
Validation,259696,ENSG00000197971,MBP,0.221675,0.5875839
Validation,247557,ENSG00000197262,CCL4L2,0.0,0.15050744
Validation,61799,ENSG00000189366,ALG1L,0.011570443,0.105735235
Validation,260871,ENSG00000142347,MYO1F,0.069298014,0.17230111
Validation,260107,ENSG00000116032,GRIN3B,0.22634208,0.17686784
Validation,107548,ENSG00000145979,TBC1D7,0.8223643,1.0813156
Validation,261827,ENSG00000099308,MAST3,0.44294986,0.178747
Validation,41149,ENSG00000136535,TBR1,0.009875634,0.095819786
Validation,187744,ENSG00000124942,AHNAK,1.4633255,0.6926167
Validation,125294,ENSG00000105849,TWISTNB,1.0312468,1.129112
Validation,8445,ENSG00000137941,TTLL7,0.19755621,0.78530324
Validation,188067,ENSG00000172818,OVOL1,0.0,0.102285534
Validation,123088,ENSG00000164488,DACT2,0.0004340775,0.28376544
Validation,113150,ENSG00000135298,BAI3,0.0,0.21357197
Validation,84641,ENSG00000185149,NPY2R,0.0013009331,0.19433516
Validation,15157,ENSG00000143376,SNX27,0.9196533,0.92727005
Validation,44566,ENSG00000196950,SLC39A10,0.9540012,0.1613013
Validation,260930,ENSG00000170920,OR7G3,0.0,0.30191293
Validation,21259,ENSG00000117691,NENF,1.1613381,0.38726825
Validation,196180,ENSG00000139083,ETV6,1.1765542,1.1731836
Validation,152537,ENSG00000253117,OC90,0.0025979807,0.05948618
Validation,232327,ENSG00000103653,CSK,1.4400901,1.0486419
Validation,162077,ENSG00000106829,TLE4,0.97763216,1.0427651
Validation,22043,ENSG00000118873,RAB3GAP2,0.67614466,0.95008934
Validation,94,ENSG00000188157,AGRN,1.5698185,0.8460016
Validation,77814,ENSG00000172493,AFF1,0.77043533,1.2257854
Validation,200821,ENSG00000135407,AVIL,0.13033377,0.53649783
Validation,187379,ENSG00000156689,GLYATL2,0.0,0.08578659
Validation,270196,ENSG00000132823,C20orf111,1.5268172,1.3370707
Validation,61861,ENSG00000180697,C3orf22,0.0,0.104661755
Validation,153736,ENSG00000178719,GRINA,2.2622612,0.9299487
Validation,204688,ENSG00000188596,C12orf63,0.4038066,0.90569067
Validation,248060,ENSG00000171401,KRT13,0.0008677215,0.22428428
Validation,181595,ENSG00000177697,CD151,2.5618048,1.2774309
Validation,205946,ENSG00000135093,USP30,0.97483397,0.060481608
Validation,106038,ENSG00000169045,HNRNPH1,1.5828471,0.14735079
Validation,110457,ENSG00000124496,TRERF1,0.23223352,0.58135986
Validation,278130,ENSG00000128284,APOL3,0.7907776,0.09386033
Validation,187882,ENSG00000110583,NAA40,1.3372395,0.9121356
Validation,261739,ENSG00000053501,USE1,1.3091402,1.0022821
Validation,170863,ENSG00000095739,BAMBI,0.5726393,0.8988656
Validation,218305,ENSG00000221977,OR4E2,0.0,0.16899294
Validation,260053,ENSG00000129946,SHC2,1.131073,0.14445022
Validation,18527,ENSG00000116679,IVNS1ABP,1.0510367,1.2091635
Validation,179785,ENSG00000203837,PNLIPRP3,0.0,0.07742785
Validation,49076,ENSG00000178623,GPR35,0.04336228,0.1934484
Validation,84128,ENSG00000170390,DCLK2,0.4138025,0.69347084
Validation,121372,ENSG00000131016,AKAP12,1.6426623,1.1140987
Validation,244816,ENSG00000132522,GPS2,1.7242758,0.68423307
Validation,123064,ENSG00000153303,FRMD1,0.0,0.06754559
Validation,265004,ENSG00000090554,FLT3LG,0.6624745,0.6830437
Validation,184818,ENSG00000176148,TCP11L1,0.8382822,1.0208825
Validation,122530,ENSG00000112530,PACRG,0.018039646,0.47925684
Validation,127494,ENSG00000122641,INHBA,1.0589193,1.1062514
Validation,55033,ENSG00000136068,FLNB,2.3928869,1.4538051
Validation,167007,ENSG00000160446,ZDHHC12,1.3674492,1.1194555
Validation,48388,ENSG00000241635,UGT1A1,0.0064660423,0.067418605
Validation,229004,ENSG00000092445,TYRO3,0.876795,0.24802269
Validation,182072,ENSG00000187747,OR52B6,0.0,0.076585785
Validation,38177,ENSG00000186825,C2orf27B,0.6459133,0.16107975
Validation,248326,ENSG00000214921,,0.0,0.24556549
Validation,11637,ENSG00000177551,NHLH2,0.0038911663,0.10876003
Validation,9253,ENSG00000189195,BTBD8,0.058805488,0.6806333
Validation,278359,ENSG00000168135,KCNJ4,0.0021660617,0.10301459
Validation,265576,ENSG00000129990,SYT5,0.0,0.13599615
Validation,4371,ENSG00000117395,EBNA1BP2,1.1355461,0.06544263
Validation,196082,ENSG00000060140,STYK1,0.861833,1.0841377
Validation,188041,ENSG00000142186,SCYL1,1.8124254,1.086675
Validation,149451,ENSG00000120963,ZNF706,0.8886287,1.1062396
Validation,110432,ENSG00000112599,GUCA1B,0.06669855,0.2791276
Validation,123851,ENSG00000164638,SLC29A4,0.9746038,0.080616966
Validation,18471,ENSG00000116406,EDEM3,0.7491177,0.94356763
Validation,244607,ENSG00000161929,C17orf87,0.0038911663,0.17975293
Validation,188334,ENSG00000110075,PPP6R3,1.1997826,0.9545611
Validation,265194,ENSG00000105374,NKG7,0.044599183,0.8996954
Validation,208929,ENSG00000205863,C1QTNF9B,0.01114736,0.37352395
Validation,46489,ENSG00000138376,BARD1,0.538825,0.9467485
Validation,108875,ENSG00000146109,ABT1,1.5234603,0.94516397
Validation,182841,ENSG00000133794,ARNTL,0.44043678,0.29425493
Validation,210766,ENSG00000023516,AKAP11,0.7761925,0.8893368
Validation,108682,ENSG00000112304,ACOT13,0.78185177,1.0510908
Validation,238090,ENSG00000198064,,1.3947668,0.15500474
Validation,133295,ENSG00000146826,C7orf43,0.9583727,1.088774
Validation,52983,ENSG00000144668,ITGA9,0.018284308,0.11950071
Validation,1927,ENSG00000169991,IFFO2,0.9754318,0.998783
Validation,188637,ENSG00000254997,KRTAP5-9,0.10653085,0.05823899
Validation,45126,ENSG00000003400,CASP10,1.0257154,0.8990531
Validation,23650,ENSG00000186197,EDARADD,0.17405981,0.09152752
Validation,193960,ENSG00000154143,PANX3,0.0,0.07692629
Validation,91869,ENSG00000082068,WDR70,0.7276799,0.95370126
Validation,252076,ENSG00000141522,ARHGDIA,2.3066201,1.3634888
Validation,208219,ENSG00000061936,SFSWAP,0.8322534,1.0248108
Validation,166796,ENSG00000136944,LMX1B,0.0025979807,0.10843483
Validation,194590,ENSG00000120451,SNX19,1.2460306,0.96762955
Validation,243488,ENSG00000250685,,0.0,0.09065473
Validation,166913,ENSG00000136807,CDK9,1.8827721,1.3625977
Validation,140415,ENSG00000205882,DEFB134,0.0,0.069716245
Validation,209318,ENSG00000169840,GSX1,0.0,0.113443196
Validation,28755,ENSG00000138061,CYP1B1,0.0030294706,0.20459603
Validation,196057,ENSG00000205810,KLRC3,0.0017337129,0.10103647
Validation,232433,ENSG00000140367,UBE2Q2,1.0356299,0.9427651
Validation,147963,ENSG00000164893,SLC7A13,0.0,0.17778835
Validation,34699,ENSG00000135976,ANKRD36,0.43184605,0.54025996
Validation,119997,ENSG00000177468,OLIG3,0.0,0.10698787
Validation,72915,ENSG00000197712,FAM114A1,1.6098398,0.9150897
Validation,204639,ENSG00000084110,HAL,0.064083435,0.3488237
Validation,261333,ENSG00000104915,STX10,1.8142445,1.5514314
Validation,264527,ENSG00000213892,CEACAM16,0.003460532,0.3034944
Validation,144567,ENSG00000147488,ST18,0.0,0.5714866
Validation,248194,ENSG00000131471,AOC3,0.046885192,0.11143549
Validation,242010,ENSG00000103018,CYB5B,1.4080533,1.0042685
Validation,157507,ENSG00000137075,RNF38,1.3313057,1.2255359
Validation,87453,ENSG00000177300,CLDN22,0.0021641268,0.32901123
Validation,265535,ENSG00000125498,KIR2DL1,0.0,0.06280904
Validation,63463,ENSG00000175054,ATR,0.59106463,1.0703696
Validation,266037,ENSG00000101298,SNPH,0.5202214,0.63898087
Validation,137712,ENSG00000212807,OR2A42,0.014520539,0.14334053
Validation,229076,ENSG00000103978,TMEM87A,0.9264321,1.1623186
Validation,126153,ENSG00000146592,CREB5,0.67742443,0.10276021
Validation,66223,ENSG00000173889,PHC3,0.85877776,1.3309228
Validation,232777,ENSG00000235711,ANKRD34C,0.0,0.08089838
Validation,178161,ENSG00000107566,ERLIN1,1.3053944,1.1337065
Validation,27833,ENSG00000163811,WDR43,0.9659069,0.92445695
Validation,178539,ENSG00000065613,SLK,0.68205476,1.0766886
Validation,237037,ENSG00000174628,IQCK,0.86198837,1.1871278
Validation,137617,ENSG00000178826,TMEM139,0.02978947,0.29363674
Validation,165585,ENSG00000095397,DFNB31,0.09342168,0.14595951
Validation,172601,ENSG00000188234,AGAP4,0.70722944,0.15402508
Validation,181974,ENSG00000167333,TRIM68,0.8175654,1.0559762
Validation,250271,ENSG00000136490,LIMD2,1.4948361,1.2090877
Validation,240411,ENSG00000103479,RBL2,1.1959549,0.9115902
Validation,110505,ENSG00000137161,CNPY3,1.6591743,1.0570747
Validation,115026,ENSG00000203871,C6orf164,0.14144978,0.10091859
Validation,151828,ENSG00000180938,ZNF572,0.06295783,0.18188414
Validation,246851,ENSG00000108255,CRYBA1,0.0,0.25544715
Validation,278854,ENSG00000186732,MPPED1,0.0021660617,0.09237906
Validation,1178,ENSG00000177674,AGTRAP,1.6671166,1.0281154
Validation,190898,ENSG00000110218,PANX1,1.0237461,1.3008541
Validation,29328,ENSG00000143921,ABCG8,0.0,0.063624874
Validation,249017,ENSG00000239672,NME1,2.3972917,1.3104001
Validation,228982,ENSG00000104147,OIP5,1.1868361,0.960328
Validation,255599,ENSG00000134775,FHOD3,0.015359756,0.23188876
Validation,242583,ENSG00000184517,ZFP1,0.5118834,0.8551266
Validation,269116,ENSG00000101400,SNTA1,0.9071425,0.7126343
Validation,109747,ENSG00000112033,PPARD,1.437703,1.0282364
Validation,279054,ENSG00000128408,RIBC2,0.15654536,0.39148656
Validation,34619,ENSG00000144028,SNRNP200,1.6968629,0.9400885
Validation,236977,ENSG00000205730,ITPRIPL2,1.0301542,1.2259308
Validation,218589,ENSG00000258744,,0.073374,0.06364182
Validation,196319,ENSG00000084444,KIAA1467,0.6191977,0.71449125
Validation,188095,ENSG00000255038,,0.6073747,1.189718
Validation,218570,ENSG00000136305,CIDEB,0.7670319,0.49108145
Validation,24850,ENSG00000177174,OR14C36,0.0,0.059905812
Validation,265104,ENSG00000161671,C19orf63,2.1001844,0.4295408
Validation,182163,ENSG00000179532,DNHD1,0.3358589,0.3768679
Validation,20552,ENSG00000174514,MFSD4,0.100715086,0.0948486
Validation,184515,ENSG00000182255,KCNA4,0.0,0.08037424
Validation,32409,ENSG00000159374,C2orf65,0.0056094453,0.07959984
Validation,59415,ENSG00000170044,ZPLD1,0.0,0.3693301
Validation,232414,ENSG00000177971,IMP3,1.2775927,0.9918566
Validation,155186,ENSG00000107186,MPDZ,1.0155693,1.276055
Validation,30506,ENSG00000138041,SMEK2,0.87273884,1.1647094
Validation,232948,ENSG00000117899,MESDC2,0.9223621,0.8474188
Validation,167434,ENSG00000165695,AK8,0.26263386,0.90533257
Validation,115230,ENSG00000135299,ANKRD6,0.36002508,0.48938605
Validation,48990,ENSG00000220256,,0.0013009331,0.05863495
Validation,202207,ENSG00000139291,TMEM19,0.77597433,0.63764393
Validation,102778,ENSG00000156475,PPP2R2B,0.0,0.06765139
Validation,188000,ENSG00000174276,ZNHIT2,1.710889,1.1806062
Validation,20726,ENSG00000123838,C4BPA,0.0,0.06442997
Validation,4752,ENSG00000186160,CYP4Z1,0.01114736,0.062141716
Validation,275917,ENSG00000197381,ADARB1,0.9921115,1.1012435
Validation,217938,ENSG00000183087,GAS6,1.840194,0.6483779
Validation,135515,ENSG00000128610,FEZF1,0.0008677215,0.103793174
Validation,69308,ENSG00000087266,SH3BP2,1.2500539,0.7234355
Validation,123,ENSG00000169972,PUSL1,1.169643,1.0954814
Validation,625,ENSG00000158286,RNF207,0.3760292,0.7992096
Validation,15142,ENSG00000143442,POGZ,1.3238912,0.80735886
Validation,275360,ENSG00000183778,B3GALT5,0.009450896,0.07322438
Validation,248003,ENSG00000108244,KRT23,0.0,0.08496776
Validation,155762,ENSG00000155875,FAM154A,0.0,0.09621096
Validation,268274,ENSG00000101439,CST3,2.2053967,1.1963102
Validation,279146,ENSG00000100416,TRMU,0.9537597,0.5124788
Validation,248014,ENSG00000212725,KRTAP2-1,0.0,0.0752233
Validation,263997,ENSG00000090924,PLEKHG2,1.3162011,1.219855
Validation,127736,ENSG00000106628,POLD2,1.7419391,0.99401903
Validation,264921,ENSG00000105516,DBP,0.38017753,0.547248
Validation,165596,ENSG00000157693,C9orf91,0.8133141,1.0232962
Validation,125977,ENSG00000122548,KIAA0087,0.0,0.08285343
Validation,106110,ENSG00000131459,GFPT2,0.5474055,0.20961204
Validation,2895,ENSG00000120656,TAF12,0.91471326,1.0366087
Validation,238058,ENSG00000174943,KCTD13,1.3047059,1.0608826
Validation,223444,ENSG00000119707,RBM25,0.8327005,1.0386328
Validation,182715,ENSG00000050165,DKK3,1.943722,0.5553762
Validation,50203,ENSG00000163719,MTMR14,1.3157185,1.1700932
Validation,192244,ENSG00000152404,CWF19L2,0.32551566,0.98451185
Validation,92059,ENSG00000082074,FYB,0.0013009331,0.3530072
Validation,32393,ENSG00000135637,CCDC142,1.255267,0.939821
Validation,106196,ENSG00000146063,TRIM41,0.6620019,0.93046904
Validation,88162,ENSG00000063438,AHRR,0.8082785,0.30410764
Validation,123474,ENSG00000164880,INTS1,1.442119,1.0238254
Validation,109038,ENSG00000189134,NKAPL,0.30305487,0.413305
Validation,117295,ENSG00000004809,SLC22A16,0.0,0.07972182
Validation,15327,ENSG00000159527,PGLYRP3,0.0,0.06983665
Validation,42729,ENSG00000170144,HNRNPA3,1.3965306,1.1474192
Validation,172915,ENSG00000170324,FRMPD2,0.0013009331,0.07687858
Validation,194164,ENSG00000254607,,0.0,0.06237725
Validation,266523,ENSG00000101311,FERMT1,0.035829823,0.38342288
Validation,235097,ENSG00000076344,RGS11,0.6364879,0.21361905
Validation,61215,ENSG00000082701,GSK3B,1.173332,1.4499992
Validation,235237,ENSG00000206053,HN1L,1.5188954,1.1370279
Validation,76149,ENSG00000145309,CABS1,0.0,0.07115241
Validation,175492,ENSG00000107758,PPP3CB,0.7962967,1.0719464
Validation,187494,ENSG00000149516,MS4A3,0.0021660617,0.08332665
Validation,175190,ENSG00000107719,KIAA1274,1.3568096,0.950153
Validation,265105,ENSG00000142530,FAM71E1,0.2166936,0.6515907
Validation,269120,ENSG00000078699,CBFA2T2,0.9044992,0.98278487
Validation,53989,ENSG00000163832,C3orf75,1.364776,1.0735358
Validation,214927,ENSG00000178235,SLITRK1,0.0,0.08131309
Validation,22104,ENSG00000136630,HLX,0.65982115,1.0201216
Validation,72932,ENSG00000121895,TMEM156,0.10551018,0.6003523
Validation,200738,ENSG00000166856,GPR182,0.008174184,0.26749718
Validation,130681,ENSG00000086730,LAT2,0.11092624,0.4369592
Validation,22611,ENSG00000143768,LEFTY2,0.019531684,0.17641243
Validation,137222,ENSG00000164898,C7orf55,1.1784828,1.0815089
Validation,260929,ENSG00000161807,OR7G1,0.0,0.09298168
Validation,182543,ENSG00000133812,SBF2,0.75365967,1.1266247
Validation,108854,ENSG00000124508,BTN2A2,0.7224694,0.9459739
Validation,206440,ENSG00000122965,RBM19,0.98104805,0.8948313
Validation,250631,ENSG00000154217,PITPNC1,0.51428205,1.0118084
Validation,189104,ENSG00000085741,WNT11,0.013258665,0.119769976
