Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,114690,ENSG00000135324,MRAP2,0.9844823,0.31187388
Testing,278332,ENSG00000184381,PLA2G6,0.52413636,0.47036424
Testing,102688,ENSG00000133706,LARS,0.84429073,0.72633004
Testing,142150,ENSG00000120875,DUSP4,0.6294096,1.0848333
Testing,196928,ENSG00000052126,PLEKHA5,0.23095955,0.5725372
Testing,270317,ENSG00000124155,PIGT,2.1179073,1.2923666
Testing,115198,ENSG00000154548,SRSF12,0.024074987,0.20945758
Testing,2442,ENSG00000142661,MYOM3,0.026941627,0.30742887
Testing,251801,ENSG00000167280,ENGASE,0.8121778,0.74545264
Testing,40225,ENSG00000115145,STAM2,0.76886,0.805033
Testing,181683,ENSG00000205864,KRTAP5-6,0.0,0.15598823
Testing,109497,ENSG00000204264,PSMB8,0.85015655,0.90252835
Testing,54423,ENSG00000184345,IQCF2,0.0,0.08905061
Testing,20666,ENSG00000162888,C1orf147,0.0,0.11177633
Testing,75556,ENSG00000205678,TECRL,0.0,0.08377573
Testing,228348,ENSG00000198146,ZNF770,0.84978783,0.6023751
Testing,96102,ENSG00000039319,ZFYVE16,0.49150178,0.7775685
Testing,247789,ENSG00000141720,PIP4K2B,1.3363396,1.3353982
Testing,261582,ENSG00000186529,CYP4F3,0.0013009331,0.08355444
Testing,259525,ENSG00000206026,C18orf62,0.0,0.08899197
Testing,72825,ENSG00000250254,PTTG2,0.0,0.17399696
Testing,205066,ENSG00000166153,DEPDC4,0.48971564,0.79101413
Testing,256805,ENSG00000184828,ZBTB7C,0.0,0.2596369
Testing,102860,ENSG00000178776,C5orf46,0.14767632,0.14463398
Testing,43468,ENSG00000170396,ZNF804A,0.08062649,0.40845358
Testing,157222,ENSG00000259355,,0.0,0.066330016
Testing,15072,ENSG00000163131,CTSS,0.477989,0.69249487
Testing,20663,ENSG00000143466,IKBKE,1.1995357,0.8717527
Testing,263987,ENSG00000128011,LRFN1,0.15533604,0.20386593
Testing,88217,ENSG00000188818,ZDHHC11,0.032215703,0.15671518
Testing,148947,ENSG00000156466,GDF6,0.69081604,0.65566546
Testing,260130,ENSG00000099625,C19orf26,0.46790394,0.9713619
Testing,279063,ENSG00000077942,FBLN1,0.146748,0.13994916
Testing,260041,ENSG00000105556,MIER2,1.3470176,0.9278654
Testing,184803,ENSG00000060749,QSER1,0.7281102,0.91672254
Testing,184324,ENSG00000121621,KIF18A,0.4655384,0.94569683
Testing,120844,ENSG00000146414,SHPRH,0.35545152,0.7694853
Testing,48261,ENSG00000135902,CHRND,0.0,0.09109185
Testing,275861,ENSG00000182912,C21orf90,0.16375752,0.27657005
Testing,229226,ENSG00000140264,SERF2,1.1588897,0.669228
Testing,163607,ENSG00000204343,C9orf118,0.34571758,0.8618609
Testing,193851,ENSG00000023171,GRAMD1B,0.46864268,0.13785958
Testing,265026,ENSG00000224420,C19orf76,1.2609103,0.9804023
Testing,237314,ENSG00000243716,,1.4490771,0.24143432
Testing,247878,ENSG00000141736,ERBB2,1.1591555,1.069389
Testing,35517,ENSG00000135974,C2orf49,0.67614466,1.2418249
Testing,355,ENSG00000078900,TP73,0.571707,0.30495173
Testing,89778,ENSG00000173545,ZNF622,1.0040632,0.71858245
Testing,163375,ENSG00000106809,OGN,0.0,0.29072115
Testing,269579,ENSG00000101407,TTI1,1.1233023,1.2748668
Testing,130913,ENSG00000106211,HSPB1,3.2640407,1.1001266
Testing,11120,ENSG00000177272,KCNA3,0.0,0.053555787
Testing,15518,ENSG00000160766,GBAP1,1.0625443,1.1687193
Testing,200893,ENSG00000258231,,0.0051805126,0.27134633
Testing,265697,ENSG00000018869,ZNF582,0.2412974,0.4879707
Testing,45761,ENSG00000118260,CREB1,0.74248946,1.0201956
Testing,187825,ENSG00000149742,SLC22A9,0.0,0.07472788
Testing,23548,ENSG00000054267,ARID4B,0.6255847,0.8764699
Testing,262004,ENSG00000256771,ZNF253,0.28578228,0.57639754
Testing,19276,ENSG00000116741,RGS2,0.6022771,0.9312796
Testing,94319,ENSG00000186105,LRRC70,1.2935393,0.88220936
Testing,110402,ENSG00000164663,USP49,0.41995576,1.0034894
Testing,89176,ENSG00000145491,ROPN1L,0.056904852,0.70892656
Testing,6713,ENSG00000248458,,0.017033339,0.5349571
Testing,163070,ENSG00000187764,SEMA4D,0.30877778,0.5356368
Testing,180577,ENSG00000065154,OAT,1.5767213,0.6901603
Testing,40241,ENSG00000157827,FMNL2,0.8547917,0.83768547
Testing,2642,ENSG00000175087,PDIK1L,0.34024575,1.0732299
Testing,152539,ENSG00000258417,,0.0017337129,0.084853604
Testing,168749,ENSG00000151657,KIN,0.5194342,0.7953925
Testing,208082,ENSG00000125207,PIWIL1,0.0,0.087391436
Testing,198255,ENSG00000139132,FGD4,0.6109794,1.0241699
Testing,244578,ENSG00000108523,RNF167,1.8352783,1.4530525
Testing,238237,ENSG00000197302,ZNF720,0.2692794,0.95830214
Testing,244565,ENSG00000129219,PLD2,1.6092207,0.9127703
Testing,108826,ENSG00000187475,HIST1H1T,0.6337384,0.96483845
Testing,181751,ENSG00000110651,CD81,2.056417,0.71987516
Testing,265770,ENSG00000131864,USP29,0.0,0.08539164
Testing,269440,ENSG00000101082,SLA2,0.009875634,0.19775952
Testing,251716,ENSG00000204278,TMEM235,0.033423755,0.4821825
Testing,190898,ENSG00000110218,PANX1,1.0237461,0.9453628
Testing,9552,ENSG00000172339,ALG14,1.2898118,0.96736306
Testing,223643,ENSG00000119684,MLH3,0.3914644,0.83513695
Testing,177678,ENSG00000212950,,0.0064660423,0.28600162
Testing,205453,ENSG00000120837,NFYB,0.5987905,0.62957716
Testing,231519,ENSG00000137834,SMAD6,0.90757257,1.185387
Testing,117876,ENSG00000189241,TSPYL1,1.5220789,0.9395022
Testing,183438,ENSG00000129173,E2F8,0.7914801,0.9203396
Testing,257597,ENSG00000206129,,0.0017337129,0.38755488
Testing,238211,ENSG00000140691,ARMC5,1.1388708,0.8979915
Testing,204577,ENSG00000258247,,0.0,0.09699086
Testing,5359,ENSG00000162383,SLC1A7,0.0,0.13252138
Testing,36274,ENSG00000169607,CKAP2L,0.4929,0.95947015
Testing,43667,ENSG00000138448,ITGAV,1.6711451,0.9554185
Testing,105303,ENSG00000168246,UBTD2,1.0211066,0.71512854
Testing,270306,ENSG00000124232,RBPJL,0.021484537,0.13367738
Testing,80989,ENSG00000145388,METTL14,0.58297193,0.8240219
Testing,103064,ENSG00000132915,PDE6A,0.0004340775,0.22171426
Testing,221321,ENSG00000186469,GNG2,0.0025979807,0.08723626
Testing,2663,ENSG00000169442,CD52,0.41375354,0.29808182
Testing,56538,ENSG00000163605,PPP4R2,0.74499667,0.90864515
Testing,186104,ENSG00000234776,C11orf94,0.19617619,0.45918566
Testing,67630,ENSG00000145194,ECE2,1.0308965,1.1552252
Testing,145967,ENSG00000169085,C8orf46,0.06892761,0.36312258
Testing,269095,ENSG00000198183,BPIFA1,0.0,0.07554107
Testing,228938,ENSG00000104142,VPS18,1.5207585,0.93167055
Testing,229084,ENSG00000092529,CAPN3,0.44653717,0.20744678
Testing,53695,ENSG00000144792,ZNF660,0.15381487,0.14799406
Testing,143454,ENSG00000078668,VDAC3,1.522379,0.84401333
Testing,167613,ENSG00000204011,C9orf104,0.0,0.53980273
Testing,155975,ENSG00000137080,IFNA21,0.0,0.14054848
Testing,188089,ENSG00000175315,CST6,0.42537117,0.73334897
Testing,102680,ENSG00000173261,PLAC8L1,0.28780174,0.24318628
Testing,16932,ENSG00000143156,NME7,0.5493557,0.9900799
Testing,200123,ENSG00000186452,TMPRSS12,0.0008677215,0.17796746
Testing,155982,ENSG00000228083,IFNA14,0.0,0.13766031
Testing,24215,ENSG00000197769,MAP1LC3C,0.007747778,0.20531055
Testing,18298,ENSG00000135862,LAMC1,1.9484961,1.189245
Testing,225171,ENSG00000119720,C14orf102,0.65147185,0.8054896
Testing,15939,ENSG00000196184,OR10J1,0.0,0.20851947
Testing,102080,ENSG00000185129,PURA,0.58894366,0.21814553
Testing,272000,ENSG00000130706,ADRM1,2.1385617,1.248385
Testing,180443,ENSG00000095574,IKZF5,0.66134226,1.0048163
Testing,16091,ENSG00000158764,ITLN2,0.061075322,0.07147171
Testing,166990,ENSG00000197694,SPTAN1,1.9380242,1.2597408
Testing,61799,ENSG00000189366,ALG1L,0.011570443,0.13813987
Testing,205484,ENSG00000171310,CHST11,0.9780435,0.27884442
Testing,164597,ENSG00000136839,OR13C9,0.0,0.08713841
Testing,15302,ENSG00000241794,SPRR2A,0.0,0.079629265
Testing,250630,ENSG00000197170,PSMD12,1.0710347,1.028658
Testing,200264,ENSG00000170442,,0.0013009331,0.4179349
Testing,178086,ENSG00000120053,GOT1,1.1469648,0.98263127
Testing,265266,ENSG00000197608,ZNF841,0.6700602,0.73934907
Testing,2678,ENSG00000198830,HMGN2,1.799995,0.8807744
Testing,250799,ENSG00000154258,ABCA9,0.36660972,0.40269217
Testing,230106,ENSG00000128989,ARPP19,1.6889535,0.886963
Testing,117295,ENSG00000004809,SLC22A16,0.0,0.07227407
Testing,28180,ENSG00000115760,BIRC6,1.0989205,0.80095035
Testing,268293,ENSG00000170369,CST2,0.0,0.101829916
Testing,229000,ENSG00000062524,LTK,0.058805488,0.122414894
Testing,58603,ENSG00000169379,ARL13B,0.4602326,0.68644214
Testing,251481,ENSG00000132481,TRIM47,1.6905859,1.3291945
Testing,276337,ENSG00000184979,USP18,0.98113877,0.91078913
Testing,216692,ENSG00000198542,ITGBL1,0.4941546,0.42373645
Testing,270702,ENSG00000124201,ZNFX1,0.87104726,1.3916785
Testing,200813,ENSG00000135452,TSPAN31,0.40821013,0.20029686
Testing,68655,ENSG00000133657,ATP13A3,0.8344207,0.6152644
Testing,195467,ENSG00000010219,DYRK4,0.8188854,0.25227028
Testing,177583,ENSG00000108239,TBC1D12,0.42160392,0.72553235
Testing,231113,ENSG00000259458,,0.0,0.07423433
Testing,269672,ENSG00000101452,DHX35,0.97639585,1.1787097
Testing,258016,ENSG00000166603,MC4R,0.0,0.09932434
Testing,258310,ENSG00000171791,BCL2,0.089198366,0.8439803
Testing,255171,ENSG00000101695,RNF125,0.1826999,0.64525944
Testing,223517,ENSG00000156030,C14orf43,0.9142373,1.2923255
Testing,102213,ENSG00000253159,PCDHGA12,1.3731879,0.2622988
Testing,5499,ENSG00000162390,ACOT11,0.39707056,0.502551
Testing,271977,ENSG00000130699,TAF4,0.5459253,0.6704369
Testing,70007,ENSG00000169676,DRD5,0.0,0.070879444
Testing,61857,ENSG00000159650,UROC1,0.0,0.12722148
Testing,195897,ENSG00000166535,A2ML1,0.0,0.08698433
Testing,248037,ENSG00000180386,KRTAP9-7,0.0,0.088275306
Testing,18361,ENSG00000173627,APOBEC4,0.0,0.4485553
Testing,218578,ENSG00000205978,NYNRIN,1.6196254,0.88899314
Testing,22021,ENSG00000136628,EPRS,1.1983821,0.46177915
Testing,247951,ENSG00000131747,TOP2A,1.1912274,1.2289553
Testing,260863,ENSG00000133246,PRAM1,0.015778756,0.3747568
Testing,56147,ENSG00000144746,ARL6IP5,1.8635548,1.1230855
Testing,133591,ENSG00000170632,ARMC10,0.6865264,1.0666425
Testing,102184,ENSG00000113211,PCDHB6,0.016615547,0.088008426
Testing,236545,ENSG00000224712,,1.2860745,0.15515731
Testing,264956,ENSG00000104812,GYS1,1.767593,0.9784949
Testing,36303,ENSG00000136696,IL36B,0.0,0.075529404
Testing,269183,ENSG00000125977,EIF2S2,1.4285883,0.83634907
Testing,218572,ENSG00000129467,ADCY4,1.2578704,0.92106307
Testing,231541,ENSG00000259437,,0.025305865,0.1162697
Testing,132640,ENSG00000004948,CALCR,0.0021660617,0.05735133
Testing,251731,ENSG00000087157,PGS1,1.6105005,1.2481607
Testing,24766,ENSG00000169224,C1orf150,0.0008677215,0.07845215
Testing,29221,ENSG00000162881,OXER1,0.07298475,0.10931532
Testing,96369,ENSG00000152422,XRCC4,0.69575226,0.59454477
Testing,133367,ENSG00000087087,SRRT,1.3865525,1.3468715
Testing,5710,ENSG00000162409,PRKAA2,0.51636344,0.7370368
Testing,20531,ENSG00000162873,KLHDC8A,0.0,0.088044204
Testing,44999,ENSG00000178074,C2orf69,0.54406804,0.80992776
Testing,104001,ENSG00000164332,UBLCP1,0.69451743,0.72837263
Testing,140005,ENSG00000171711,DEFB4A,0.0,0.078335315
Testing,27675,ENSG00000163794,UCN,0.42078063,0.28663412
Testing,275820,ENSG00000241945,PWP2,1.0909278,1.0811719
Testing,67972,ENSG00000157005,SST,0.0,0.09018369
Testing,200541,ENSG00000123307,NEUROD4,0.0,0.07183132
Testing,111564,ENSG00000001084,GCLC,0.5548524,0.07534701
Testing,6850,ENSG00000162595,DIRAS3,0.8740177,0.78681934
Testing,263934,ENSG00000178934,LGALS7B,0.018284308,0.29599103
Testing,11001,ENSG00000162650,ATXN7L2,0.51706386,0.52068573
Testing,192013,ENSG00000255501,CARD18,0.0,0.39231476
Testing,29328,ENSG00000143921,ABCG8,0.0,0.07968396
Testing,137466,ENSG00000127362,TAS2R3,0.03261876,0.30065194
Testing,123447,ENSG00000164853,UNCX,0.0,0.03833518
Testing,226685,ENSG00000182809,CRIP2,2.2891407,0.45593935
Testing,251470,ENSG00000108479,GALK1,1.6409781,0.83216834
Testing,258852,ENSG00000150636,CCDC102B,0.0004340775,0.10702139
Testing,270229,ENSG00000168734,PKIG,1.8638341,1.3031646
Testing,97635,ENSG00000145757,SPATA9,0.017033339,0.2846987
Testing,251404,ENSG00000125449,ARMC7,1.0447357,1.1004596
Testing,15831,ENSG00000158488,CD1E,0.0,0.078100435
Testing,8603,ENSG00000142871,CYR61,2.087429,1.7841796
Testing,222898,ENSG00000100564,PIGH,0.83884907,0.70669526
Testing,262336,ENSG00000183850,ZNF730,0.0696681,0.12695841
Testing,157363,ENSG00000174038,C9orf131,0.0,0.5005791
Testing,153605,ENSG00000167653,PSCA,0.12548126,0.75546944
Testing,183324,ENSG00000166788,SAAL1,0.6696887,0.78276813
Testing,245832,ENSG00000141026,MED9,1.2431374,1.2259883
Testing,60503,ENSG00000163606,CD200R1,0.0,0.08275146
Testing,89619,ENSG00000154122,ANKH,0.6451274,0.48775995
Testing,181483,ENSG00000165828,PRAP1,0.0,0.23385486
Testing,102451,ENSG00000158497,HMHB1,0.0,0.12931877
Testing,187803,ENSG00000197658,SLC22A24,0.0017337129,0.5505908
Testing,261939,ENSG00000130287,NCAN,0.0008677215,0.10216428
Testing,48179,ENSG00000187514,PTMA,1.8511605,1.1349052
Testing,115230,ENSG00000135299,ANKRD6,0.36002508,0.3568655
Testing,222592,ENSG00000126803,HSPA2,0.81003076,0.35078079
Testing,41615,ENSG00000144285,SCN1A,0.0,0.11684226
Testing,252084,ENSG00000185105,MYADML2,0.0,0.36179942
Testing,87471,ENSG00000168556,ING2,0.4001925,0.96634394
Testing,133531,ENSG00000005075,POLR2J,1.8634121,0.43424186
Testing,156059,ENSG00000147883,CDKN2B,0.2964458,0.614647
Testing,103812,ENSG00000204823,,0.028571252,0.17548724
Testing,127784,ENSG00000105953,OGDH,1.8818524,1.125097
Testing,69098,ENSG00000185619,PCGF3,1.5533367,0.6620917
Testing,5534,ENSG00000116133,DHCR24,2.031917,0.9483657
Testing,221147,ENSG00000168260,C14orf183,0.1261314,0.39589378
Testing,109867,ENSG00000112079,STK38,1.0998877,0.9013816
Testing,86124,ENSG00000198948,MFAP3L,0.015778756,0.06582114
Testing,242510,ENSG00000140839,CLEC18B,0.0187005,0.17490806
Testing,5447,ENSG00000203985,LDLRAD1,0.007320953,0.12744898
Testing,167449,ENSG00000148308,GTF3C5,1.5816766,1.1323813
Testing,63038,ENSG00000181322,NME9,0.009450896,0.71911836
Testing,46678,ENSG00000115461,IGFBP5,0.016615547,0.05286303
Testing,248014,ENSG00000212725,KRTAP2-1,0.0,0.07706241
Testing,245788,ENSG00000133030,MPRIP,1.3197721,1.1180916
Testing,102049,ENSG00000146005,PSD2,0.0,0.06845163
Testing,166351,ENSG00000119421,NDUFA8,0.8245652,0.96805847
Testing,252099,ENSG00000169710,FASN,1.7877438,1.2424344
Testing,265903,ENSG00000249471,ZNF324B,0.52491516,0.7451345
Testing,91819,ENSG00000164190,NIPBL,0.70526487,0.773994
Testing,1174,ENSG00000116670,MAD2L2,0.79329556,0.10747757
Testing,187837,ENSG00000168004,HRASLS5,0.0,0.075298384
Testing,186312,ENSG00000149177,PTPRJ,0.53643215,0.5592181
Testing,86727,ENSG00000150627,WDR17,0.016615547,0.09234518
Testing,260377,ENSG00000186111,PIP5K1C,0.72420293,0.45462233
Testing,23268,ENSG00000116991,SIPA1L2,0.48939592,0.31605488
Testing,204504,ENSG00000057704,TMCC3,1.0559896,1.0489986
Testing,206212,ENSG00000089234,BRAP,0.8043345,1.049131
Testing,45680,ENSG00000232125,DYTN,0.10174707,0.07162944
Testing,265073,ENSG00000161652,IZUMO2,0.0,0.09486501
Testing,248712,ENSG00000002919,SNX11,1.3856599,1.2313138
Testing,174333,ENSG00000150347,ARID5B,0.745231,0.965342
Testing,133837,ENSG00000135249,RINT1,0.9130187,1.1100816
Testing,167612,ENSG00000130635,COL5A1,1.8446263,1.1480322
Testing,230250,ENSG00000137766,UNC13C,0.0,0.077510536
Testing,247991,ENSG00000167920,TMEM99,0.6870363,1.0593282
Testing,49184,ENSG00000168393,DTYMK,1.5042125,0.9850068
Testing,74628,ENSG00000128052,KDR,1.8955662,1.2231979
Testing,136167,ENSG00000128591,FLNC,1.3672813,1.1179826
Testing,197792,ENSG00000205693,MANSC4,0.053462606,0.35911578
Testing,229278,ENSG00000166734,CASC4,0.919601,0.86029875
Testing,118495,ENSG00000135549,PKIB,0.0038911663,0.8635957
Testing,110861,ENSG00000172348,RCAN2,0.033021446,0.09679515
Testing,92473,ENSG00000151882,CCL28,0.2185355,0.090081945
Testing,265384,ENSG00000228567,VN1R4,0.0,0.08672068
Testing,16166,ENSG00000132185,FCRLA,0.0,0.07623607
Testing,186346,ENSG00000176547,OR4C3,0.0,0.08622161
Testing,260056,ENSG00000099866,MADCAM1,0.0025979807,0.188018
Testing,225390,ENSG00000100599,RIN3,0.53731525,0.59953517
Testing,237430,ENSG00000083093,PALB2,1.0942545,1.1280683
Testing,61274,ENSG00000113924,HGD,0.033825696,0.39178017
Testing,110644,ENSG00000124608,AARS2,0.9794118,0.66078097
Testing,109435,ENSG00000204301,NOTCH4,1.3654318,0.6957151
Testing,263708,ENSG00000254004,ZNF260,0.56808436,0.68347436
Testing,217658,ENSG00000102606,ARHGEF7,1.3778161,0.15257041
Testing,138239,ENSG00000181220,ZNF746,0.8404825,0.7681105
Testing,177901,ENSG00000155252,PI4K2A,0.6153747,0.44741106
Testing,247440,ENSG00000073536,NLE1,1.233808,1.0754329
Testing,241779,ENSG00000125149,C16orf70,1.335859,1.0236601
Testing,205815,ENSG00000110851,PRDM4,1.314941,0.88368297
Testing,200056,ENSG00000139624,CERS5,1.3305153,0.95097965
Testing,32266,ENSG00000135632,SMYD5,1.1314262,1.0461557
Testing,77401,ENSG00000145284,SCD5,1.4414281,0.5508337
Testing,244286,ENSG00000185924,RTN4RL1,0.0187005,0.23113279
Testing,7910,ENSG00000137965,IFI44,0.9021661,0.51481485
Testing,235128,ENSG00000197562,RAB40C,1.0947156,1.1491344
Testing,252043,ENSG00000186765,FSCN2,0.12319808,0.4700552
Testing,181486,ENSG00000148832,PAOX,0.6172101,0.5412777
Testing,257783,ENSG00000049759,NEDD4L,0.73679477,0.89827394
Testing,265191,ENSG00000186806,VSIG10L,0.20411998,0.5805703
Testing,140365,ENSG00000136573,BLK,0.015778756,0.092302404
Testing,181830,ENSG00000021762,OSBPL5,0.7375107,0.6999682
Testing,252853,ENSG00000154655,L3MBTL4,0.0008677215,0.11954326
Testing,103313,ENSG00000132911,NMUR2,0.0,0.08411697
Testing,106591,ENSG00000168994,C6orf145,1.7110223,1.3213218
Testing,260788,ENSG00000090659,CD209,0.0,0.12149758
Testing,181582,ENSG00000177030,DEAF1,1.3773791,0.54417133
Testing,269139,ENSG00000125967,NECAB3,1.0845405,0.90494525
Testing,167274,ENSG00000126882,FAM78A,1.2806695,1.0436475
Testing,157325,ENSG00000213927,CCL27,0.03692898,0.90402657
Testing,228842,ENSG00000128829,EIF2AK4,1.1732154,0.7685136
Testing,45725,ENSG00000118263,KLF7,1.1324518,0.9419695
Testing,264478,ENSG00000131115,ZNF227,0.5303278,0.684815
Testing,211801,ENSG00000139675,HNRNPA1L2,1.045714,0.90556294
Testing,103847,ENSG00000113272,THG1L,0.51825064,0.6362357
Testing,52976,ENSG00000198590,C3orf35,0.07700433,0.33295345
Testing,231074,ENSG00000166104,,0.0,0.14725044
Testing,136592,ENSG00000232856,MIR3654,3.0842223,0.19672419
Testing,151635,ENSG00000156787,WDR67,0.7699932,0.7746884
Testing,187994,ENSG00000168060,NAALADL1,0.6294096,0.30632225
Testing,111841,ENSG00000124749,COL21A1,0.033021446,0.23748516
Testing,98295,ENSG00000173930,SLCO4C1,0.008174184,0.10729874
Testing,84828,ENSG00000109738,GLRB,0.59095323,0.692631
Testing,248155,ENSG00000033627,ATP6V0A1,1.3987557,1.2209854
Testing,195086,ENSG00000060237,WNK1,1.364551,1.0049502
Testing,106038,ENSG00000169045,HNRNPH1,1.5828471,0.37531862
Testing,73909,ENSG00000109180,OCIAD1,1.1712875,0.4685318
Testing,218172,ENSG00000100814,CCNB1IP1,1.1077864,0.8819075
Testing,248285,ENSG00000161647,MPP3,0.5225746,0.5843138
Testing,265194,ENSG00000105374,NKG7,0.044599183,0.7041617
Testing,244802,ENSG00000141505,ASGR1,0.9270109,1.0238976
Testing,46844,ENSG00000158428,C2orf62,0.0013009331,0.41385224
Testing,123064,ENSG00000153303,FRMD1,0.0,0.08129746
Testing,31846,ENSG00000169604,ANTXR1,0.5133508,0.7261376
Testing,269267,ENSG00000100983,GSS,1.6493933,1.0362169
Testing,106245,ENSG00000112679,DUSP22,1.0990242,0.58784795
Testing,263882,ENSG00000167642,SPINT2,1.2706323,0.79474723
Testing,222308,ENSG00000100644,HIF1A,1.5204574,1.1972913
Testing,145349,ENSG00000178538,CA8,0.008174184,0.10717175
Testing,247451,ENSG00000166750,SLFN5,0.7135745,1.188899
Testing,15581,ENSG00000116580,GON4L,1.2106655,1.0944207
Testing,260460,ENSG00000214456,PLIN5,0.06707086,0.3786325
Testing,138836,ENSG00000204960,BLACE,0.0,0.05951234
Testing,119507,ENSG00000135569,TAAR5,0.0,0.079371475
Testing,205535,ENSG00000136052,SLC41A2,0.23879856,0.6190604
Testing,12003,ENSG00000203857,HSD3B1,0.0,0.1128168
Testing,72915,ENSG00000197712,FAM114A1,1.6098398,0.8530703
Testing,252087,ENSG00000169696,ASPSCR1,1.1453208,1.0925815
Testing,123929,ENSG00000086232,EIF2AK1,1.5084355,0.9169743
Testing,15416,ENSG00000163263,C1orf189,0.012837225,0.52600676
Testing,12034,ENSG00000134193,REG4,0.0,0.07175493
Testing,148164,ENSG00000156103,MMP16,0.45530176,0.46335438
Testing,240897,ENSG00000103023,PRSS54,0.0,0.11526104
Testing,50177,ENSG00000168137,SETD5,1.3166622,1.4949206
Testing,169459,ENSG00000152455,SUV39H2,0.52009034,1.0595284
Testing,81883,ENSG00000164066,INTU,0.33465478,0.2901077
Testing,208971,ENSG00000205850,,0.0,0.13548353
Testing,147489,ENSG00000133731,IMPA1,0.66152877,0.73714054
Testing,244632,ENSG00000072849,DERL2,1.3226534,1.1515613
Testing,218243,ENSG00000165799,RNASE7,0.0,0.10612958
Testing,268416,ENSG00000154930,ACSS1,0.51201695,0.66970766
Testing,252080,ENSG00000185813,PCYT2,0.8159554,0.9285795
Testing,222648,ENSG00000125952,MAX,1.3800484,0.8922928
Testing,102175,ENSG00000171815,PCDHB1,0.0,0.090177275
Testing,126033,ENSG00000105991,HOXA1,0.34399906,1.4299926
Testing,137614,ENSG00000197448,GSTK1,1.4833305,0.40885735
Testing,240761,ENSG00000051108,HERPUD1,1.8598706,0.9293964
Testing,251721,ENSG00000204277,,0.0,0.44493282
Testing,2333,ENSG00000004487,KDM1A,1.7192153,1.0059963
Testing,265678,ENSG00000204532,ZSCAN5C,0.011993115,0.091024585
Testing,146480,ENSG00000253379,,0.0,0.077917345
Testing,218237,ENSG00000165792,METTL17,1.3610854,0.8538633
Testing,63830,ENSG00000114698,PLSCR4,1.6012666,1.0794166
Testing,141485,ENSG00000179388,EGR3,0.1903317,0.41964194
Testing,167005,ENSG00000160447,PKN3,1.4773529,1.1879896
Testing,2029,ENSG00000188257,PLA2G2A,0.0,0.0736436
Testing,29685,ENSG00000095002,MSH2,0.8446014,0.853064
Testing,55137,ENSG00000163689,C3orf67,0.12645611,0.6960039
