Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,1004,ENSG00000162444,RBP7,0.0,0.115607455
Testing,65943,ENSG00000169064,ZBBX,0.0,0.17994383
Testing,263886,ENSG00000167644,C19orf33,1.3467832,0.8406984
Testing,169614,ENSG00000165983,PTER,0.3081374,0.46334887
Testing,86852,ENSG00000109674,NEIL3,0.6069185,0.9363984
Testing,106623,ENSG00000185689,C6orf201,0.013258665,0.1641514
Testing,269650,ENSG00000101442,ACTR5,1.0739748,0.89109135
Testing,167712,ENSG00000204007,GLT6D1,0.0,0.17290267
Testing,248791,ENSG00000159199,ATP5G1,1.895417,1.1522903
Testing,76068,ENSG00000156096,UGT2B4,0.0,0.09100688
Testing,51986,ENSG00000033867,SLC4A7,0.73021686,1.1369379
Testing,144014,ENSG00000253782,,0.0,0.078939065
Testing,204619,ENSG00000258292,,0.006037955,0.4641371
Testing,23076,ENSG00000135775,COG2,0.47523522,0.7266263
Testing,193208,ENSG00000160584,SIK3,0.73917663,0.9987937
Testing,37663,ENSG00000136732,GYPC,0.38952047,0.66180754
Testing,276330,ENSG00000215193,PEX26,1.2894106,1.1402786
Testing,238043,ENSG00000174992,ZG16,0.0,0.072889596
Testing,49196,ENSG00000204099,NEU4,0.0,0.106501445
Testing,197269,ENSG00000111731,KIAA0528,0.8368935,1.0027314
Testing,151314,ENSG00000064313,TAF2,1.0124154,1.0048804
Testing,167452,ENSG00000170835,CEL,0.28914285,0.47775894
Testing,225570,ENSG00000170099,SERPINA6,0.0,0.076632865
Testing,103145,ENSG00000132912,DCTN4,1.0984014,1.020039
Testing,5522,ENSG00000162396,PARS2,0.5148133,0.44755012
Testing,62021,ENSG00000132394,EEFSEC,1.2898341,0.85383385
Testing,250046,ENSG00000121075,TBX4,0.0,0.07635625
Testing,46031,ENSG00000115361,ACADL,0.0,0.08797993
Testing,65713,ENSG00000090402,SI,0.0,0.07249962
Testing,183776,ENSG00000148935,GAS2,0.21563756,0.9632436
Testing,203543,ENSG00000231738,TSPAN19,0.0057852217,0.27790076
Testing,264582,ENSG00000007047,MARK4,0.9449759,0.89113265
Testing,186126,ENSG00000135365,PHF21A,0.7807492,0.8990362
Testing,248687,ENSG00000189120,SP6,0.05269394,0.27186477
Testing,236964,ENSG00000170537,TMC7,0.7264827,0.7780122
Testing,3263,ENSG00000084652,TXLNA,1.6615856,1.1361866
Testing,138394,ENSG00000213199,ACCN3,0.1752218,0.1694772
Testing,149344,ENSG00000132554,RGS22,0.0017337129,0.10149701
Testing,194205,ENSG00000255087,,0.0,0.07490278
Testing,276504,ENSG00000128185,DGCR6L,1.7532152,0.9947343
Testing,1293,ENSG00000243073,PRAMEF4,0.0,0.07729495
Testing,232193,ENSG00000183324,C15orf60,0.0,0.06006122
Testing,192830,ENSG00000149292,TTC12,0.32919443,0.7339022
Testing,191703,ENSG00000137691,C11orf70,0.011993115,0.34742898
Testing,67661,ENSG00000182580,EPHB3,0.0021660617,0.0982827
Testing,59388,ENSG00000144802,NFKBIZ,1.0182843,1.0630862
Testing,261921,ENSG00000105676,ARMC6,1.3999588,1.0655724
Testing,278277,ENSG00000100092,SH3BP1,0.86039793,0.6465856
Testing,244247,ENSG00000167703,SLC43A2,1.6414939,1.1910894
Testing,15927,ENSG00000196266,OR10J3,0.018284308,0.287773
Testing,1998,ENSG00000158748,HTR6,0.008174184,0.06802641
Testing,236206,ENSG00000175643,RMI2,0.6396857,0.12522201
Testing,52956,ENSG00000093167,LRRFIP2,0.72329146,0.6787424
Testing,261397,ENSG00000214109,,0.57763994,1.1309516
Testing,187231,ENSG00000134802,SLC43A3,1.6877068,0.92551464
Testing,109339,ENSG00000204525,HLA-C,2.2853458,0.6651515
Testing,246071,ENSG00000083290,ULK2,1.0783843,0.88387734
Testing,188174,ENSG00000173621,LRFN4,1.427924,0.9851291
Testing,263879,ENSG00000011332,DPF1,0.18582536,0.14291275
Testing,232433,ENSG00000140367,UBE2Q2,1.0356299,0.9290138
Testing,264197,ENSG00000077348,EXOSC5,1.4646487,1.1968143
Testing,264183,ENSG00000105323,HNRNPUL1,1.6427315,1.1234255
Testing,105764,ENSG00000160883,HK3,0.008174184,0.13928813
Testing,40061,ENSG00000115963,RND3,1.5319641,0.16295934
Testing,102074,ENSG00000158458,NRG2,0.050379757,0.28459206
Testing,63383,ENSG00000114124,GRK7,0.008600172,0.096686386
Testing,105654,ENSG00000145920,CPLX2,0.0,0.06863843
Testing,129996,ENSG00000106610,STAG3L4,0.85967857,1.005844
Testing,261041,ENSG00000175898,S1PR2,0.31175387,0.8317478
Testing,244063,ENSG00000258839,MC1R,1.3564739,1.1847229
Testing,9195,ENSG00000097046,CDC7,0.6005373,0.94469744
Testing,61512,ENSG00000065485,PDIA5,1.4277619,0.88193643
Testing,83051,ENSG00000109390,NDUFC1,0.96776104,1.1679156
Testing,194164,ENSG00000254607,,0.0,0.060545515
Testing,240804,ENSG00000102962,CCL22,0.0,0.12751082
Testing,187221,ENSG00000149115,TNKS1BP1,1.15351,1.412162
Testing,179809,ENSG00000165863,C10orf82,0.0,0.09692296
Testing,99,ENSG00000237330,RNF223,0.0,0.24224287
Testing,34698,ENSG00000144199,FAHD2B,0.5221833,0.0817762
Testing,152641,ENSG00000155926,SLA,0.0004340775,0.068695396
Testing,85031,ENSG00000109756,RAPGEF2,1.0182427,1.1544547
Testing,7907,ENSG00000137959,IFI44L,0.2837534,0.6979288
Testing,265467,ENSG00000170909,OSCAR,0.56067294,0.8395875
Testing,180725,ENSG00000203780,FANK1,0.6644243,0.41106057
Testing,246797,ENSG00000167525,PROCA1,0.17580163,1.1093023
Testing,144831,ENSG00000206579,XKR4,0.0008677215,0.05978685
Testing,243538,ENSG00000103194,USP10,1.5209419,1.0250338
Testing,209601,ENSG00000189403,HMGB1,1.1167797,1.4663432
Testing,182087,ENSG00000181023,OR56B1,0.0,0.07094768
Testing,153698,ENSG00000179886,TIGD5,1.3842564,0.8234886
Testing,2631,ENSG00000158006,PAFAH2,0.72090316,0.9010334
Testing,2296,ENSG00000173369,C1QB,0.0,0.07240287
Testing,181754,ENSG00000184281,TSSC4,1.432087,1.0932676
Testing,187722,ENSG00000162174,ASRGL1,1.0451665,0.8835647
Testing,272129,ENSG00000101213,PTK6,0.011993115,0.24703088
Testing,181696,ENSG00000149043,SYT8,0.0,0.07641193
Testing,68827,ENSG00000163959,,0.0,0.1045179
Testing,181819,ENSG00000110619,CARS,1.0080463,1.1184268
Testing,27652,ENSG00000138080,EMILIN1,0.72545075,0.8985534
Testing,182162,ENSG00000132254,ARFIP2,1.3960533,1.3354878
Testing,11871,ENSG00000155761,SPAG17,0.0,0.08326098
Testing,108799,ENSG00000124568,SLC17A1,0.0,0.093941376
Testing,160991,ENSG00000107242,PIP5K1B,0.0013009331,0.11205754
Testing,126023,ENSG00000005020,SKAP2,0.5670264,0.09674528
Testing,106148,ENSG00000174339,OR2Y1,0.0,0.06575527
Testing,42130,ENSG00000198586,TLK1,0.59439254,0.13351703
Testing,207371,ENSG00000130921,C12orf65,0.37876117,1.1019616
Testing,231925,ENSG00000137831,UACA,1.2730476,1.0360401
Testing,182102,ENSG00000180974,OR52E4,0.0,0.08192803
Testing,183359,ENSG00000166800,LDHAL6A,0.0,0.11673212
Testing,62158,ENSG00000163914,RHO,0.003460532,0.254012
Testing,144909,ENSG00000254087,LYN,0.7265642,0.7144085
Testing,265256,ENSG00000256683,ZNF350,0.45224658,0.17016059
Testing,209336,ENSG00000165556,CDX2,0.0,0.08565368
Testing,194073,ENSG00000171053,PATE1,0.0,0.06899819
Testing,134504,ENSG00000128512,DOCK4,0.9258318,1.2715168
Testing,262244,ENSG00000196109,ZNF676,0.0,0.06750485
Testing,278950,ENSG00000220702,,0.007747778,0.0999931
Testing,192013,ENSG00000255501,CARD18,0.0,0.45834816
Testing,276815,ENSG00000128266,GNAZ,0.15136985,0.31104726
Testing,166630,ENSG00000136935,GOLGA1,1.0586537,0.3475833
Testing,62063,ENSG00000198685,C3orf27,0.0051805126,0.102815196
Testing,59032,ENSG00000230301,OR5H6,0.0,0.09295672
Testing,83076,ENSG00000145391,SETD7,1.1902196,1.0329262
Testing,43154,ENSG00000115232,ITGA4,0.24870874,0.1328814
Testing,270359,ENSG00000124104,SNX21,0.4462551,1.120647
Testing,51082,ENSG00000131374,TBC1D5,0.7234413,0.0852988
Testing,244868,ENSG00000132510,KDM6B,0.44994098,1.4767523
Testing,153324,ENSG00000250733,C8orf17,0.0,0.058269702
Testing,125301,ENSG00000173452,TMEM196,0.0,0.10737622
Testing,187917,ENSG00000002330,BAD,0.85185987,0.8876077
Testing,250291,ENSG00000136488,CSH1,0.0,0.08406081
Testing,236545,ENSG00000224712,,1.2860745,0.13584848
Testing,260461,ENSG00000171236,LRG1,0.12904505,0.31890792
Testing,96951,ENSG00000081189,MEF2C,0.7883805,0.12052055
Testing,188922,ENSG00000165434,PGM2L1,0.8908121,1.0027763
Testing,40181,ENSG00000183091,NEB,0.08884456,0.09175322
Testing,33758,ENSG00000115593,SMYD1,0.0,0.075870365
Testing,167718,ENSG00000165643,SOHLH1,0.0,0.10557163
Testing,233796,ENSG00000140522,RLBP1,0.0,0.06505513
Testing,261758,ENSG00000141971,FAM125A,1.5513227,0.97648394
Testing,242269,ENSG00000102967,DHODH,0.7297316,0.87610126
Testing,260552,ENSG00000105428,ZNRF4,0.0,0.10877924
Testing,119952,ENSG00000016402,IL20RA,0.0,0.19048196
Testing,50656,ENSG00000154767,XPC,0.954339,1.1878996
Testing,88407,ENSG00000170561,IRX2,0.0019455831,0.07898354
Testing,269300,ENSG00000242372,EIF6,2.3643072,0.9346683
Testing,101306,ENSG00000197536,C5orf56,0.2995073,0.96581954
Testing,24799,ENSG00000197591,OR11L1,0.0,0.058666326
Testing,64554,ENSG00000237787,C3orf79,0.0,0.13450272
Testing,257542,ENSG00000196628,TCF4,1.6285626,0.22899228
Testing,260929,ENSG00000161807,OR7G1,0.0,0.09772848
Testing,130903,ENSG00000177679,SRRM3,0.41580772,0.083734445
Testing,166580,ENSG00000180264,GPR144,0.0,0.073803745
Testing,175051,ENSG00000122862,SRGN,2.515834,1.230253
Testing,278634,ENSG00000100395,L3MBTL2,1.2253869,0.9827521
Testing,42618,ENSG00000170178,HOXD12,0.00043386075,0.08259302
Testing,22012,ENSG00000196660,SLC30A10,0.0,0.08762498
Testing,176838,ENSG00000173267,SNCG,1.434505,1.466986
Testing,265114,ENSG00000131409,LRRC4B,0.043755125,0.090491876
Testing,208333,ENSG00000176915,ANKLE2,1.0194901,1.1529145
Testing,153738,ENSG00000178685,PARP10,0.5121812,0.08576626
Testing,61968,ENSG00000114631,PODXL2,0.911424,0.16215876
Testing,167117,ENSG00000136827,TOR1A,1.7123382,1.16007
Testing,235565,ENSG00000103184,SEC14L5,0.0008677215,0.3494469
Testing,43966,ENSG00000138449,SLC40A1,1.0832517,0.76486355
Testing,1600,ENSG00000116786,PLEKHM2,1.7318788,1.0490773
Testing,265108,ENSG00000161677,JOSD2,0.8901551,0.8573807
Testing,125752,ENSG00000122585,NPY,0.0,0.06955975
Testing,236587,ENSG00000188599,NPIPP1,1.1628928,0.20939666
Testing,20667,ENSG00000136653,RASSF5,0.053846426,0.07839575
Testing,29636,ENSG00000068724,TTC7A,0.73607767,1.1905684
Testing,158222,ENSG00000185775,FAM75A6,0.0,0.15815386
Testing,102886,ENSG00000196800,SPINK14,0.0,0.08554087
Testing,121196,ENSG00000178199,ZC3H12D,0.013679697,0.12203943
Testing,123999,ENSG00000169402,RSPH10B2,0.0017337129,0.14835986
Testing,261541,ENSG00000105131,EPHX3,0.22271647,0.18711111
Testing,265847,ENSG00000204514,ZNF814,0.26292548,0.28913847
Testing,48669,ENSG00000144476,CXCR7,2.2922006,0.8918234
Testing,119,ENSG00000160087,UBE2J2,1.275956,1.2159078
Testing,278463,ENSG00000100335,SMCR7L,0.98004884,0.79609585
Testing,276761,ENSG00000169548,ZNF280A,0.0064660423,0.092038
Testing,95168,ENSG00000145736,GTF2H2,0.10754913,0.11879308
Testing,193975,ENSG00000149564,ESAM,2.3506396,1.4245315
Testing,265808,ENSG00000152439,ZNF773,0.34419572,0.37654504
Testing,194388,ENSG00000120457,KCNJ5,0.0064660423,0.100243725
Testing,261247,ENSG00000197857,ZNF44,0.25695816,0.8528856
Testing,178388,ENSG00000120055,C10orf95,0.013258665,0.70997846
Testing,235085,ENSG00000130656,HBZ,0.008978868,0.12835857
Testing,62478,ENSG00000113971,NPHP3,0.8551556,0.84142166
Testing,11952,ENSG00000092607,TBX15,0.010299956,0.08577222
Testing,30321,ENSG00000143942,CHAC2,0.55894846,0.97877526
Testing,119234,ENSG00000203756,C6orf191,0.003460532,0.09259096
Testing,227732,ENSG00000034053,APBA2,0.6047659,0.073696285
Testing,109628,ENSG00000124493,GRM4,0.003460532,0.08344804
Testing,111487,ENSG00000182793,GSTA5,0.0,0.07590033
Testing,24168,ENSG00000117009,KMO,0.0,0.25429347
Testing,274663,ENSG00000242220,TCP10L,0.009875634,0.080522105
Testing,101879,ENSG00000112981,NME5,0.008600172,0.19269663
Testing,54461,ENSG00000164088,PPM1M,1.5726185,1.1898003
Testing,192706,ENSG00000150773,PIH1D2,0.3781129,1.0448996
Testing,181591,ENSG00000177542,SLC25A22,0.6430966,1.1015711
Testing,65207,ENSG00000242107,,0.0,0.10356658
Testing,88,ENSG00000187961,KLHL17,1.3494188,0.97886956
Testing,133323,ENSG00000160813,PPP1R35,1.4722297,1.2533853
Testing,1111,ENSG00000116649,SRM,1.6848453,1.0761787
Testing,10405,ENSG00000185946,RNPC3,0.50188047,0.94561005
Testing,276070,ENSG00000160307,S100B,0.009450896,0.08762466
Testing,88803,ENSG00000112941,PAPD7,0.9334367,0.9352528
Testing,169448,ENSG00000065809,FAM107B,1.2295794,0.12892404
Testing,75871,ENSG00000035720,STAP1,0.0,0.28208548
Testing,15232,ENSG00000143520,FLG2,0.0,0.07837931
Testing,2769,ENSG00000174950,CD164L2,0.018314447,0.08998806
Testing,63100,ENSG00000183770,FOXL2,0.006890342,0.0892781
Testing,23683,ENSG00000077522,ACTN2,0.042575512,0.080308996
Testing,166535,ENSG00000106689,LHX2,0.008600172,0.08369488
Testing,240868,ENSG00000166188,ZNF319,1.2735802,1.1231112
Testing,187072,ENSG00000205029,OR5D16,0.0,0.064969234
Testing,134979,ENSG00000214188,ST7-OT4,0.52490467,1.1366256
Testing,20098,ENSG00000116852,KIF21B,0.3967223,0.4641518
Testing,71419,ENSG00000109819,PPARGC1A,0.0,0.06963523
Testing,132076,ENSG00000008277,ADAM22,0.046885192,0.43535912
Testing,265045,ENSG00000204673,AKT1S1,1.4473675,1.097118
Testing,182062,ENSG00000181609,OR52D1,0.0,0.08261191
Testing,130669,ENSG00000106683,LIMK1,1.3059314,0.8469286
Testing,181728,ENSG00000099869,IGF2-AS,0.008174184,0.0778291
Testing,274644,ENSG00000256073,C21orf119,1.0026332,1.0765092
Testing,139032,ENSG00000105993,DNAJB6,1.0159463,0.5788287
Testing,87716,ENSG00000154556,SORBS2,0.83435714,0.08882023
Testing,182137,ENSG00000051009,FAM160A2,0.7274753,0.8315166
Testing,99172,ENSG00000145777,TSLP,0.0,0.09305776
Testing,218469,ENSG00000235194,PPP1R3E,1.2490592,1.2265654
Testing,108995,ENSG00000197238,HIST1H4J,0.93871367,1.1037469
Testing,188095,ENSG00000255038,,0.6073747,1.1878384
Testing,261175,ENSG00000102575,ACP5,0.2581582,0.12693113
Testing,45211,ENSG00000155760,FZD7,0.08098704,0.16585338
Testing,5507,ENSG00000162391,FAM151A,0.0,0.07713243
Testing,247557,ENSG00000197262,CCL4L2,0.0,0.13454911
Testing,223444,ENSG00000119707,RBM25,0.8327005,1.0370827
Testing,26051,ENSG00000162976,PQLC3,1.3263768,0.7827742
Testing,157166,ENSG00000122692,SMU1,0.9955475,1.3048208
Testing,206147,ENSG00000111249,CUX2,0.0004340775,0.07553583
Testing,83714,ENSG00000151612,ZNF827,0.7888751,1.0496343
Testing,248256,ENSG00000175832,ETV4,0.77836835,1.095473
Testing,232618,ENSG00000169783,LINGO1,0.05918462,0.06433338
Testing,200045,ENSG00000110881,ACCN2,0.1755118,0.094788894
Testing,119284,ENSG00000164484,TMEM200A,0.059731543,0.34046698
Testing,188163,ENSG00000173715,C11orf80,0.96796894,0.96643114
Testing,1879,ENSG00000179023,KLHDC7A,0.0,0.05436835
Testing,16007,ENSG00000018625,ATP1A2,0.0008677215,0.072340816
Testing,180580,ENSG00000229544,NKX1-2,0.0,0.0695012
Testing,182414,ENSG00000175352,NRIP3,0.5995556,0.39514175
Testing,15602,ENSG00000132698,RAB25,0.006893708,0.17118016
Testing,32051,ENSG00000124357,NAGK,1.3894496,0.9539371
Testing,276029,ENSG00000235878,,2.0459838,0.581467
Testing,278308,ENSG00000128346,C22orf23,0.5911212,0.8486389
Testing,27393,ENSG00000084676,NCOA1,0.9756615,0.8093307
Testing,195501,ENSG00000111262,KCNA1,0.0,0.07525005
Testing,78032,ENSG00000180346,TIGD2,0.2242856,0.7505047
Testing,276733,ENSG00000169575,VPREB1,0.0,0.07444702
Testing,167498,ENSG00000187616,TMEM8C,0.0,0.09426581
Testing,109832,ENSG00000096070,BRPF3,1.2939148,0.96492714
Testing,60088,ENSG00000163519,TRAT1,0.0,0.11900618
Testing,97199,ENSG00000113369,ARRDC3,0.92074925,1.4891517
Testing,200801,ENSG00000135502,SLC26A10,0.19975518,0.089048505
Testing,168474,ENSG00000196139,AKR1C3,0.9702539,0.11016363
Testing,41469,ENSG00000115290,GRB14,0.5171959,0.9977058
Testing,182156,ENSG00000166313,APBB1,1.2771735,0.3707332
Testing,11173,ENSG00000064886,CHI3L2,0.029023115,0.086060695
Testing,175157,ENSG00000156521,TYSND1,0.76094997,1.0120025
Testing,217905,ENSG00000198176,TFDP1,1.6275195,0.3267612
Testing,242374,ENSG00000140836,ZFHX3,0.569725,1.1863836
Testing,102302,ENSG00000187678,SPRY4,0.89960164,1.2156212
Testing,248013,ENSG00000221880,KRTAP1-3,0.0,0.09875748
Testing,37786,ENSG00000144233,AMMECR1L,1.1918421,1.0018204
Testing,15332,ENSG00000163220,S100A9,0.0,0.07547969
Testing,2864,ENSG00000130772,MED18,1.0973961,0.98586476
Testing,84938,ENSG00000164125,FAM198B,2.0028138,1.357923
Testing,214272,ENSG00000005810,MYCBP2,0.8774865,0.90265644
Testing,260167,ENSG00000127540,UQCR11,2.265207,1.044668
Testing,170196,ENSG00000136770,DNAJC1,1.0246909,0.91536665
Testing,3654,ENSG00000116863,ADPRHL2,1.7270775,1.032439
Testing,153743,ENSG00000178896,EXOSC4,1.6405112,1.0067848
Testing,275964,ENSG00000173638,SLC19A1,1.065953,0.7312707
Testing,206031,ENSG00000139433,GLTP,1.2825541,1.0015416
Testing,248295,ENSG00000108849,PPY,0.0,0.13044405
Testing,93557,ENSG00000249016,,0.0,0.08387588
Testing,233909,ENSG00000238244,GABARAPL3,0.08615548,0.44773287
Testing,102657,ENSG00000204928,GRXCR2,0.0,0.07552579
Testing,139422,ENSG00000176595,KBTBD11,0.04414762,0.11109778
Testing,110943,ENSG00000146072,TNFRSF21,1.4589399,0.9983573
Testing,167876,ENSG00000198113,C9orf167,1.6420192,1.3975723
Testing,101926,ENSG00000044115,CTNNA1,1.6883487,0.14413278
Testing,113,ENSG00000186891,TNFRSF18,0.13678882,0.0952421
Testing,179797,ENSG00000175535,PNLIP,0.0,0.0771814
Testing,269380,ENSG00000088367,EPB41L1,0.42357352,0.10831398
Testing,167857,ENSG00000177239,MAN1B1,1.5336958,1.1647224
Testing,118391,ENSG00000152661,GJA1,2.2638798,1.1478255
Testing,167285,ENSG00000130723,PRRC2B,1.2997905,0.6517434
Testing,199958,ENSG00000167552,TUBA1A,2.9968054,1.0442287
Testing,278353,ENSG00000213923,CSNK1E,1.8799212,0.76886475
Testing,136170,ENSG00000128524,ATP6V1F,2.413712,1.0506709
Testing,180108,ENSG00000151929,BAG3,1.3428962,1.4684193
Testing,24847,ENSG00000177186,OR2M7,0.0,0.06023047
Testing,48201,ENSG00000163273,NPPC,0.0,0.108547375
Testing,151658,ENSG00000165156,ZHX1,0.6505018,0.9917138
Testing,11744,ENSG00000134247,PTGFRN,1.4988204,0.7346691
Testing,204577,ENSG00000258247,,0.0,0.066757314
Testing,87740,ENSG00000145476,CYP4V2,0.045322977,0.7662153
Testing,109762,ENSG00000007866,TEAD3,0.43264866,0.22929105
Testing,169175,ENSG00000151461,UPF2,0.714665,1.0162665
Testing,64314,ENSG00000144893,MED12L,0.007320953,0.12054395
Testing,270876,ENSG00000026559,KCNG1,0.053462606,0.1011997
Testing,149346,ENSG00000147669,POLR2K,1.1286577,0.98973995
Testing,204658,ENSG00000111145,ELK3,1.7123718,1.0551547
Testing,141601,ENSG00000159167,STC1,0.10277662,0.33089823
Testing,119354,ENSG00000079819,EPB41L2,0.96997476,0.9019227
Testing,112857,ENSG00000188107,EYS,0.0025979807,0.076808475
Testing,130379,ENSG00000185274,WBSCR17,0.0,0.06961545
Testing,202674,ENSG00000179941,BBS10,0.6593456,1.0167342
Testing,177911,ENSG00000119986,AVPI1,0.75434834,0.93218255
Testing,88276,ENSG00000142319,SLC6A3,0.0008677215,0.069417104
Testing,95207,ENSG00000145734,BDP1,0.49762064,1.0693985
Testing,227531,ENSG00000186297,GABRA5,0.0013009331,0.060776614
Testing,245149,ENSG00000109063,MYH3,0.02489596,0.1616827
Testing,182068,ENSG00000181616,OR52H1,0.09795107,0.093619935
Testing,172357,ENSG00000169813,HNRNPF,1.9807214,1.163929
Testing,271123,ENSG00000227164,,0.0,0.07840815
Testing,166418,ENSG00000136940,PDCL,1.2229245,1.0544738
Testing,15392,ENSG00000160741,CRTC2,1.472698,1.2555901
Testing,90482,ENSG00000164256,PRDM9,0.0,0.08614043
Testing,7558,ENSG00000162624,LHX8,0.0,0.082415625
Testing,235142,ENSG00000103253,HAGHL,0.6983616,0.9662578
Testing,226477,ENSG00000075413,MARK3,1.085362,0.96472937
Testing,265522,ENSG00000186818,LILRB4,0.0,0.08808355
Testing,62308,ENSG00000114670,NEK11,0.43789244,1.067359
Testing,53519,ENSG00000144648,CCBP2,0.022098918,0.08342951
Testing,150285,ENSG00000147654,EBAG9,0.47741067,0.9114281
Testing,271506,ENSG00000256222,MTRNR2L3,0.0,0.5577363
Testing,199999,ENSG00000135436,FAM186B,0.0187005,0.122224785
Testing,45094,ENSG00000013441,CLK1,1.2157961,1.2413886
Testing,16067,ENSG00000117091,CD48,0.0,0.07132462
Testing,260400,ENSG00000077009,ITGB1BP3,0.008174184,0.0857886
Testing,16030,ENSG00000122218,COPA,1.9771559,1.2128689
Testing,147298,ENSG00000164683,HEY1,0.8939281,0.7554595
Testing,196028,ENSG00000172243,CLEC7A,0.0021660617,0.14307216
Testing,265594,ENSG00000180043,FAM71E2,0.0,0.13310045
Testing,170468,ENSG00000107863,ARHGAP21,1.1096798,1.1093981
Testing,88229,ENSG00000250173,,0.0,0.060736112
Testing,101668,ENSG00000120708,TGFBI,0.8974621,0.20347205
Testing,208591,ENSG00000165475,CRYL1,1.471673,0.7886536
Testing,235283,ENSG00000008710,PKD1,1.0705919,0.42542642
Testing,95066,ENSG00000205571,SMN2,0.9646367,0.16866007
Testing,253372,ENSG00000236396,,0.0,0.086363345
Testing,6895,ENSG00000024526,DEPDC1,0.6662371,0.9008229
Testing,22640,ENSG00000185155,MIXL1,0.19672872,0.44322792
Testing,45576,ENSG00000118257,NRP2,1.8057727,0.93256027
Testing,142142,ENSG00000197892,KIF13B,0.6307329,0.71741945
Testing,15453,ENSG00000160716,CHRNB2,0.0030294706,0.09470017
Testing,178414,ENSG00000156398,SFXN2,1.0798702,1.1154984
Testing,109004,ENSG00000168131,OR2B2,0.0,0.08191861
Testing,261846,ENSG00000130522,JUND,1.8260294,1.1039284
Testing,216545,ENSG00000043355,ZIC2,0.008600172,0.0848957
Testing,2374,ENSG00000204219,TCEA3,0.16196662,0.24405038
Testing,265287,ENSG00000198464,ZNF480,0.4256972,0.8036396
Testing,260939,ENSG00000174667,OR7D4,0.0,0.089968026
Testing,93638,ENSG00000177058,SLC38A9,0.62262845,0.09731706
Testing,259927,ENSG00000131196,NFATC1,0.8843988,1.198915
Testing,7834,ENSG00000162614,NEXN,0.25935492,1.0746166
Testing,184839,ENSG00000110422,HIPK3,1.1592362,0.9566382
Testing,140396,ENSG00000255046,,0.06744284,1.323109
Testing,260012,ENSG00000178184,PARD6G,0.28869626,0.36335278
Testing,154357,ENSG00000096968,JAK2,0.40688068,1.2283261
Testing,261224,ENSG00000223547,ZNF844,0.30081278,0.6382219
Testing,248675,ENSG00000073861,TBX21,0.0,0.08822335
Testing,88162,ENSG00000063438,AHRR,0.8082785,0.30227634
